transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0000022,C00002,Chinese Cabbage,Fruits & Vegetables,Fresho,2024-03-06,1,39.0,39.0
T0000023,C00002,Methi - Chopped,Fruits & Vegetables,Fresho,2024-03-01,1,42.0,42.0
T0000024,C00002,Guava - Thai,Fruits & Vegetables,Fresho,2024-05-15,1,42.0,42.0
T0000025,C00002,Tomato - Cherry,Fruits & Vegetables,Fresho,2024-06-06,1,32.0,32.0
T0000026,C00002,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-06-12,1,114.0,114.0
T0000027,C00002,Ready to Cook - Potato French Fries,Fruits & Vegetables,Fresho,2024-06-03,1,22.0,22.0
T0000028,C00002,"Beans - French, Ring",Fruits & Vegetables,Fresho,2024-01-17,1,129.0,129.0
T0000029,C00002,"Chilli - Green Long, Medium",Fruits & Vegetables,Fresho,2024-05-16,1,15.0,15.0
T0000030,C00002,Coccinia - Julienne,Fruits & Vegetables,Fresho,2024-03-30,2,23.0,46.0
T0000031,C00002,"Brinjal - Green Long, Organically Grown",Fruits & Vegetables,Fresho,2024-01-14,1,31.0,31.0
T0000032,C00002,Kesar Mango,Fruits & Vegetables,Fresho,2024-05-30,1,115.0,115.0
T0000033,C00002,Grapes - Red Globe  Indian,Fruits & Vegetables,Fresho,2024-04-11,2,79.5,159.0
T0000034,C00003,Avocado,Fruits & Vegetables,Fresho,2024-04-15,1,105.0,105.0
T0000035,C00003,Bottle Gourd - Diced,Fruits & Vegetables,Fresho,2024-02-06,1,25.0,25.0
T0000036,C00003,Cut - Mushroom,Fruits & Vegetables,Fresho,2024-04-01,1,46.0,46.0
T0000037,C00003,Bitter Gourd - Sliced,Fruits & Vegetables,Fresho,2024-06-14,1,30.0,30.0
T0000038,C00003,Beetroot - Organically Grown,Fruits & Vegetables,Fresho,2024-05-20,1,20.0,20.0
T0000039,C00003,"Tomato - Local, Organically Grown",Fruits & Vegetables,Fresho,2024-01-09,1,15.0,15.0
T0000040,C00003,Apple - Royal Gala Economy,Fruits & Vegetables,Fresho,2024-04-01,2,129.0,258.0
T0000041,C00003,Banana Blossom - Peeled,Fruits & Vegetables,Fresho,2024-05-15,2,37.0,74.0
T0000042,C00004,"Banana - Raw, Diced",Fruits & Vegetables,Fresho,2024-03-27,1,25.0,25.0
T0000043,C00004,Coriander Leaves,Fruits & Vegetables,Fresho,2024-03-01,3,15.0,45.0
T0000044,C00004,Amaranthus - Green,Fruits & Vegetables,Fresho,2024-02-27,1,20.0,20.0
T0000045,C00004,Ladies Finger - Diced,Fruits & Vegetables,Fresho,2024-03-29,1,27.0,27.0
T0000046,C00004,Spring Onion,Fruits & Vegetables,Fresho,2024-06-01,1,15.0,15.0
T0000047,C00004,Muskmelon - Striped,Fruits & Vegetables,Fresho,2024-01-09,2,35.0,70.0
T0000048,C00004,Snake gourd - Diced,Fruits & Vegetables,Fresho,2024-01-24,2,19.0,38.0
T0000049,C00004,Ridge Gourd,Fruits & Vegetables,Fresho,2024-01-29,1,37.42,37.42
T0000050,C00004,Mint - Chopped,Fruits & Vegetables,Fresho,2024-03-03,1,24.0,24.0
T0000051,C00005,Coconut - Medium,Fruits & Vegetables,Fresho,2024-02-20,1,27.72,27.72
T0000052,C00005,Cucumber - Sliced,Fruits & Vegetables,Fresho,2024-04-08,1,26.0,26.0
T0000053,C00005,Mango Banganapalli- Organically Grown,Fruits & Vegetables,Fresho,2024-05-27,1,79.0,79.0
T0000054,C00005,Arai Keerai,Fruits & Vegetables,Fresho,2024-03-25,1,20.0,20.0
T0000055,C00005,Baby Banana - Robusta,Fruits & Vegetables,Fresho,2024-02-21,1,24.0,24.0
T0000056,C00005,Sun Melon,Fruits & Vegetables,Fresho,2024-05-21,1,34.0,34.0
T0000057,C00005,Lemon Grass,Fruits & Vegetables,Fresho,2024-04-29,2,15.0,30.0
T0000058,C00005,Palak - Organically Grown,Fruits & Vegetables,Fresho,2024-02-11,3,26.0,78.0
T0000059,C00006,Sweet Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-03-05,1,20.0,20.0
T0000060,C00006,Bitter Gourd - Forest,Fruits & Vegetables,Fresho,2024-04-22,2,65.0,130.0
T0000061,C00006,"Chilli - Green Long, Medium",Fruits & Vegetables,Fresho,2024-04-17,2,15.0,30.0
T0000062,C00006,Potato - Wedges,Fruits & Vegetables,Fresho,2024-03-23,3,22.0,66.0
T0000063,C00006,Beetroot - Diced,Fruits & Vegetables,Fresho,2024-05-29,1,26.0,26.0
T0000064,C00006,Mushrooms - Oyster,Fruits & Vegetables,Fresho,2024-03-26,1,55.0,55.0
T0000065,C00006,Plum - Indian,Fruits & Vegetables,Fresho,2024-06-14,1,79.0,79.0
T0000066,C00006,Guava,Fruits & Vegetables,Fresho,2024-03-24,1,34.0,34.0
T0000067,C00006,Garlic - Peeled,Fruits & Vegetables,Fresho,2024-01-25,1,39.0,39.0
T0000068,C00007,Apple - Washington 4 pcs + Kiwi - Green 3 pcs + Pomegranate 4 pcs,Fruits & Vegetables,Fresho,2024-01-04,1,527.0,527.0
T0000069,C00007,Tomato - Diced,Fruits & Vegetables,Fresho,2024-03-22,1,22.0,22.0
T0000070,C00007,Pomegranate - Peeled,Fruits & Vegetables,Fresho,2024-03-02,2,87.0,174.0
T0000071,C00007,Yam - Diced,Fruits & Vegetables,Fresho,2024-03-28,1,27.0,27.0
T0000072,C00007,Peach - Indian,Fruits & Vegetables,Fresho,2024-04-07,1,149.0,149.0
T0000073,C00007,Malgoa Mango,Fruits & Vegetables,Fresho,2024-01-31,3,149.0,447.0
T0000074,C00007,Ginger - Chopped,Fruits & Vegetables,Fresho,2024-06-19,1,24.0,24.0
T0000075,C00008,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-05-02,2,114.0,228.0
T0000076,C00008,Pomegranate,Fruits & Vegetables,Fresho,2024-02-28,1,99.0,99.0
T0000077,C00008,Bottle Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-04-29,1,22.0,22.0
T0000078,C00008,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-01-23,1,59.0,59.0
T0000079,C00008,"Cut Cauliflower, Washed",Fruits & Vegetables,Fresho,2024-01-02,1,45.0,45.0
T0000080,C00008,Dill Leaves,Fruits & Vegetables,Fresho,2024-03-25,1,25.0,25.0
T0000081,C00008,Pineapple,Fruits & Vegetables,Fresho,2024-03-20,1,27.72,27.72
T0000082,C00008,Amaranthus - Green,Fruits & Vegetables,Fresho,2024-05-23,3,20.0,60.0
T0000083,C00008,Soursop,Fruits & Vegetables,Fresho,2024-01-09,1,139.0,139.0
T0000084,C00008,Ash Gourd - Cut,Fruits & Vegetables,Fresho,2024-06-21,1,15.0,15.0
T0000085,C00008,Kesar Mango,Fruits & Vegetables,Fresho,2024-04-03,3,115.0,345.0
T0000086,C00009,Beans - Diced,Fruits & Vegetables,Fresho,2024-03-17,1,43.0,43.0
T0000087,C00009,Cabbage - Organically Grown,Fruits & Vegetables,Fresho,2024-03-04,1,20.0,20.0
T0000088,C00009,Drumstick - Cut,Fruits & Vegetables,Fresho,2024-05-08,3,29.0,87.0
T0000089,C00009,"Apple - Sliced, Royal Gala",Fruits & Vegetables,Fresho,2024-04-18,1,40.0,40.0
T0000090,C00009,Jamun,Fruits & Vegetables,Fresho,2024-01-16,1,79.0,79.0
T0000091,C00009,Potato,Fruits & Vegetables,Fresho,2024-06-20,2,25.0,50.0
T0000092,C00009,Arai Keerai,Fruits & Vegetables,Fresho,2024-06-04,1,20.0,20.0
T0000093,C00009,Snake Gourd,Fruits & Vegetables,Fresho,2024-03-17,1,15.0,15.0
T0000094,C00009,Coconut - Diced,Fruits & Vegetables,Fresho,2024-01-15,1,39.0,39.0
T0000095,C00010,Mango Raspuri - Organically Grown,Fruits & Vegetables,Fresho,2024-02-19,1,78.0,78.0
T0000096,C00010,Lemon Grass,Fruits & Vegetables,Fresho,2024-02-18,1,15.0,15.0
T0000097,C00010,Ladies Finger,Fruits & Vegetables,Fresho,2024-06-10,1,26.73,26.73
T0000098,C00010,Carrots - Grated,Fruits & Vegetables,Fresho,2024-02-02,3,30.0,90.0
T0000099,C00010,Broad Beans - Diced,Fruits & Vegetables,Fresho,2024-02-24,2,33.0,66.0
T0000100,C00010,Mango - Mallika,Fruits & Vegetables,Fresho,2024-02-07,1,89.0,89.0
T0000101,C00010,Methi/Venthaya Keerai,Fruits & Vegetables,Fresho,2024-04-18,2,35.0,70.0
T0000102,C00010,Sambar Onion - Organically Grown,Fruits & Vegetables,Fresho,2024-01-20,1,34.0,34.0
T0000103,C00010,Fresh Turmeric - Organically Grown,Fruits & Vegetables,Fresho,2024-03-06,1,15.0,15.0
T0000104,C00010,"Apple - Sliced, Royal Gala",Fruits & Vegetables,Fresho,2024-03-24,1,40.0,40.0
T0000105,C00010,Bottle Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-05-11,3,22.0,66.0
T0000106,C00010,Sugar Baby Mango,Fruits & Vegetables,Fresho,2024-02-05,3,150.0,450.0
T0000107,C00011,Kiwi - Sun Gold,Fruits & Vegetables,Fresho,2024-02-01,3,239.0,717.0
T0000108,C00011,Mango Raspuri - Organically Grown,Fruits & Vegetables,Fresho,2024-01-08,1,78.0,78.0
T0000109,C00011,Chow Chow - Organically Grown,Fruits & Vegetables,Fresho,2024-01-29,1,28.0,28.0
T0000110,C00011,Watermelon - Organically Grown,Fruits & Vegetables,Fresho,2024-03-05,1,39.0,39.0
T0000111,C00011,Bitter Gourd - Sliced,Fruits & Vegetables,Fresho,2024-04-15,1,30.0,30.0
T0000112,C00011,Knol Khol - Organically Grown,Fruits & Vegetables,Fresho,2024-04-30,3,24.0,72.0
T0000113,C00011,"Brinjal - Varikatri, Organically Grown",Fruits & Vegetables,Fresho,2024-01-24,1,15.0,15.0
T0000114,C00011,Alphonso Mango - Badami,Fruits & Vegetables,Fresho,2024-05-19,1,123.0,123.0
T0000115,C00011,Avocado,Fruits & Vegetables,Fresho,2024-04-17,2,105.0,210.0
T0000116,C00011,Carrots - Grated,Fruits & Vegetables,Fresho,2024-02-24,2,30.0,60.0
T0000117,C00011,Sambhar Onion (Small Onion),Fruits & Vegetables,Fresho,2024-06-23,1,23.0,23.0
T0000118,C00011,Onion - Diced,Fruits & Vegetables,Fresho,2024-02-24,2,27.0,54.0
T0000119,C00011,Drumstick - Cut,Fruits & Vegetables,Fresho,2024-06-13,1,29.0,29.0
T0000120,C00012,Asparagus,Fruits & Vegetables,Fresho,2024-02-28,3,84.0,252.0
T0000121,C00012,Coccinia - Sliced,Fruits & Vegetables,Fresho,2024-01-14,1,23.0,23.0
T0000122,C00012,Snake gourd - Diced,Fruits & Vegetables,Fresho,2024-02-04,1,19.0,19.0
T0000123,C00012,Banana Stem - Diced,Fruits & Vegetables,Fresho,2024-05-26,1,32.0,32.0
T0000124,C00012,Banana Stem - Diced,Fruits & Vegetables,Fresho,2024-03-05,2,32.0,64.0
T0000125,C00012,Cabbage - Red,Fruits & Vegetables,Fresho,2024-03-02,3,23.0,69.0
T0000126,C00013,Pomegranate - Peeled,Fruits & Vegetables,Fresho,2024-06-25,1,87.0,87.0
T0000127,C00013,Sweet Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-01-29,1,20.0,20.0
T0000128,C00013,Coriander Leaves - Chopped,Fruits & Vegetables,Fresho,2024-02-18,1,23.0,23.0
T0000129,C00014,"Brinjal - Varikatri, Organically Grown",Fruits & Vegetables,Fresho,2024-04-07,1,15.0,15.0
T0000130,C00014,Potato Onion Tomato 1 kg Each,Fruits & Vegetables,Fresho,2024-05-31,1,67.71,67.71
T0000131,C00014,Blueberry,Fruits & Vegetables,Fresho,2024-03-16,1,330.0,330.0
T0000132,C00014,Chinese Cabbage,Fruits & Vegetables,Fresho,2024-06-26,1,39.0,39.0
T0000133,C00014,Dill Leaves,Fruits & Vegetables,Fresho,2024-04-08,2,15.0,30.0
T0000134,C00014,Sugarcane - Diced,Fruits & Vegetables,Fresho,2024-06-19,1,19.0,19.0
T0000135,C00014,Capsicum - Green,Fruits & Vegetables,Fresho,2024-02-11,1,15.0,15.0
T0000136,C00014,Amaranthus - Red,Fruits & Vegetables,Fresho,2024-05-07,1,20.0,20.0
T0000137,C00014,"Banana - Raw, Sliced",Fruits & Vegetables,Fresho,2024-02-02,1,25.0,25.0
T0000138,C00014,Snake Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-01-16,2,20.0,40.0
T0000139,C00014,Pomegranate,Fruits & Vegetables,Fresho,2024-04-19,1,99.0,99.0
T0000140,C00014,Plum - Imported,Fruits & Vegetables,Fresho,2024-03-17,2,79.75,159.5
T0000141,C00014,Yam - Cut,Fruits & Vegetables,Fresho,2024-04-28,1,30.0,30.0
T0000142,C00014,Beans - Organically Grown,Fruits & Vegetables,Fresho,2024-01-25,1,79.0,79.0
T0000143,C00014,Apple - Shimla,Fruits & Vegetables,Fresho,2024-05-04,1,139.0,139.0
T0000144,C00015,Lemon - Organically Grown,Fruits & Vegetables,Fresho,2024-01-05,1,33.6,33.6
T0000145,C00015,Methi - Chopped,Fruits & Vegetables,Fresho,2024-04-03,1,42.0,42.0
T0000146,C00015,Dragon Fruit,Fruits & Vegetables,Fresho,2024-01-04,2,85.0,170.0
T0000147,C00016,Baby Corn - Unpeeled,Fruits & Vegetables,Fresho,2024-05-21,1,15.0,15.0
T0000148,C00016,Grapes - Thompson Seedless,Fruits & Vegetables,Fresho,2024-06-21,1,76.0,76.0
T0000149,C00016,Avocado,Fruits & Vegetables,Fresho,2024-01-02,1,105.0,105.0
T0000150,C00016,Banana - Robusta,Fruits & Vegetables,Fresho,2024-06-25,2,22.77,45.54
T0000151,C00016,Lettuce - Romaine,Fruits & Vegetables,Fresho,2024-02-05,1,16.0,16.0
T0000152,C00016,Fresh Figs,Fruits & Vegetables,Fresho,2024-01-03,3,40.0,120.0
T0000153,C00016,Spinach - Chopped,Fruits & Vegetables,Fresho,2024-02-11,1,33.0,33.0
T0000154,C00016,Colocasia,Fruits & Vegetables,Fresho,2024-01-01,1,15.0,15.0
T0000155,C00016,Brinjal - Varikatri,Fruits & Vegetables,Fresho,2024-03-21,1,15.0,15.0
T0000156,C00016,"Brinjal - Green, Long",Fruits & Vegetables,Fresho,2024-03-07,3,30.0,90.0
T0000157,C00016,Mushrooms - Button,Fruits & Vegetables,Fresho,2024-01-27,1,44.55,44.55
T0000158,C00016,Muskmelon -  Netted Small,Fruits & Vegetables,Fresho,2024-04-01,1,20.6,20.6
T0000159,C00016,Yam - Cut,Fruits & Vegetables,Fresho,2024-05-21,1,30.0,30.0
T0000160,C00017,Leeks,Fruits & Vegetables,Fresho,2024-06-20,2,16.0,32.0
T0000161,C00017,Amaranthus - Red,Fruits & Vegetables,Fresho,2024-05-25,1,20.0,20.0
T0000162,C00017,Kiwi - Sun Gold,Fruits & Vegetables,Fresho,2024-04-14,2,239.0,478.0
T0000163,C00017,Cucumber - Sliced,Fruits & Vegetables,Fresho,2024-05-02,1,26.0,26.0
T0000164,C00017,Passion Fruit,Fruits & Vegetables,Fresho,2024-01-16,1,72.25,72.25
T0000165,C00017,"Capsicum - Red, Organically Grown",Fruits & Vegetables,Fresho,2024-06-09,3,29.0,87.0
T0000166,C00018,Radish - White,Fruits & Vegetables,Fresho,2024-03-26,1,49.0,49.0
T0000167,C00018,Capsicum - Red,Fruits & Vegetables,Fresho,2024-01-06,1,65.0,65.0
T0000168,C00018,Kiwi - Green,Fruits & Vegetables,Fresho,2024-06-23,1,209.0,209.0
T0000169,C00018,Grapes - Bangalore Blue with Seed,Fruits & Vegetables,Fresho,2024-04-17,2,20.0,40.0
T0000170,C00018,Carrots - Julienne,Fruits & Vegetables,Fresho,2024-03-24,1,33.0,33.0
T0000171,C00018,Bitter Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-01-13,1,15.0,15.0
T0000172,C00018,Apple - Royal Gala Economy,Fruits & Vegetables,Fresho,2024-06-28,1,129.0,129.0
T0000173,C00019,Grapes - Sonaka Seedless,Fruits & Vegetables,Fresho,2024-04-07,3,57.5,172.5
T0000174,C00019,Radish - White,Fruits & Vegetables,Fresho,2024-05-06,3,49.0,147.0
T0000175,C00019,Aloe Vera - Organically grown,Fruits & Vegetables,Fresho,2024-01-23,1,40.0,40.0
T0000176,C00019,"Mango - Aphonso, Organic",Fruits & Vegetables,Fresho,2024-02-23,1,155.0,155.0
T0000177,C00019,Knol Khol - Organically Grown,Fruits & Vegetables,Fresho,2024-01-28,1,24.0,24.0
T0000178,C00019,Tender Coconut - Medium,Fruits & Vegetables,Fresho,2024-06-16,2,46.0,92.0
T0000179,C00019,Potato - Wedges,Fruits & Vegetables,Fresho,2024-05-01,1,22.0,22.0
T0000180,C00019,Basale Leaf,Fruits & Vegetables,Fresho,2024-04-25,1,15.0,15.0
T0000181,C00019,Raw Mango,Fruits & Vegetables,Fresho,2024-03-12,1,16.0,16.0
T0000182,C00019,Organic Sprouts Mixed Gram,Fruits & Vegetables,Fresho,2024-04-19,1,22.0,22.0
T0000183,C00019,Aloe Vera - Organically grown,Fruits & Vegetables,Fresho,2024-04-11,1,40.0,40.0
T0000184,C00019,Leeks,Fruits & Vegetables,Fresho,2024-06-25,1,16.0,16.0
T0000185,C00019,Amla,Fruits & Vegetables,Fresho,2024-03-09,1,40.0,40.0
T0000186,C00019,"Cucumber - Malabar, Organically Grown",Fruits & Vegetables,Fresho,2024-04-28,1,39.0,39.0
T0000187,C00020,Green Salad,Fruits & Vegetables,Fresho,2024-03-01,1,23.0,23.0
T0000188,C00020,Apricots,Fruits & Vegetables,Fresho,2024-05-25,3,145.0,435.0
T0000189,C00020,Ginger,Fruits & Vegetables,Fresho,2024-01-12,1,15.0,15.0
T0000190,C00020,Organic Sprouts Moong Green,Fruits & Vegetables,Fresho,2024-06-25,2,29.0,58.0
T0000191,C00020,Banana Blossom - Peeled,Fruits & Vegetables,Fresho,2024-06-05,1,37.0,37.0
T0000192,C00020,Red Cabbage - Grated,Fruits & Vegetables,Fresho,2024-03-23,1,23.0,23.0
T0000193,C00020,Jamun,Fruits & Vegetables,Fresho,2024-04-20,2,79.0,158.0
T0000194,C00021,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-03-20,1,59.0,59.0
T0000195,C00021,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-05-21,1,59.0,59.0
T0000196,C00021,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-06-05,1,49.0,49.0
T0000197,C00021,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-03-29,1,59.0,59.0
T0000198,C00021,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-04-30,1,49.0,49.0
T0000199,C00021,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-04-29,1,49.0,49.0
T0000200,C00021,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-01-15,1,49.0,49.0
T0000201,C00021,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-04-20,2,114.0,228.0
T0000202,C00021,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-04-14,1,80.0,80.0
T0000203,C00021,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-02-19,1,49.0,49.0
T0000204,C00021,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-02-17,1,49.0,49.0
T0000205,C00021,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-01-15,1,59.0,59.0
T0000206,C00021,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-06-03,1,114.0,114.0
T0000207,C00021,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-06-09,1,59.0,59.0
T0000208,C00022,Sambar Onion - Peeled (Small Onion),Fruits & Vegetables,Fresho,2024-03-25,1,41.0,41.0
T0000209,C00022,Cut Indian Fruit Pack,Fruits & Vegetables,Fresho,2024-06-25,3,47.0,141.0
T0000210,C00022,"Cut Cauliflower, Washed",Fruits & Vegetables,Fresho,2024-05-30,1,45.0,45.0
T0000211,C00022,Mango Mallika - Organically Grown,Fruits & Vegetables,Fresho,2024-03-29,1,83.0,83.0
T0000212,C00022,Gongura Leaves/Pulicha,Fruits & Vegetables,Fresho,2024-02-09,1,20.0,20.0
T0000213,C00022,"Banana - Yellaki, Organically Grown",Fruits & Vegetables,Fresho,2024-01-25,1,33.0,33.0
T0000214,C00022,Peach - Indian,Fruits & Vegetables,Fresho,2024-02-26,1,129.0,129.0
T0000215,C00022,Coriander Leaves 100 g + Garlic 250 g + Ginger 250 g + Chilli Green Long 250 g,Fruits & Vegetables,Fresho,2024-04-14,1,81.06,81.06
T0000216,C00022,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-05-19,1,80.0,80.0
T0000217,C00022,Onion,Fruits & Vegetables,Fresho,2024-03-07,1,28.71,28.71
T0000218,C00022,Coconut - Large,Fruits & Vegetables,Fresho,2024-05-17,3,37.5,112.5
T0000219,C00022,Pineapple,Fruits & Vegetables,Fresho,2024-04-08,2,27.72,55.44
T0000220,C00023,Litchi,Fruits & Vegetables,Fresho,2024-03-13,1,99.0,99.0
T0000221,C00023,"Pumpkin - Disco, Organically Grown",Fruits & Vegetables,Fresho,2024-05-03,1,39.0,39.0
T0000222,C00023,Grapes - Thompson Seedless,Fruits & Vegetables,Fresho,2024-01-27,1,76.0,76.0
T0000223,C00023,Alphonso Mango - Badami,Fruits & Vegetables,Fresho,2024-04-11,1,123.0,123.0
T0000224,C00023,Capsicum - Green,Fruits & Vegetables,Fresho,2024-04-19,2,15.0,30.0
T0000225,C00023,Yam - Sliced,Fruits & Vegetables,Fresho,2024-04-19,1,27.0,27.0
T0000226,C00023,Methi - Chopped,Fruits & Vegetables,Fresho,2024-06-11,1,42.0,42.0
T0000227,C00023,Raw Mango - Diced,Fruits & Vegetables,Fresho,2024-02-17,1,26.25,26.25
T0000228,C00023,Baby Corn - Peeled,Fruits & Vegetables,Fresho,2024-01-29,1,23.0,23.0
T0000229,C00024,Garlic & Ginger 250 gm Each,Fruits & Vegetables,Fresho,2024-05-17,1,58.56,58.56
T0000230,C00024,Spinach - Chopped,Fruits & Vegetables,Fresho,2024-03-03,1,33.0,33.0
T0000231,C00024,Pumpkin Green - Cut,Fruits & Vegetables,Fresho,2024-03-04,1,28.0,28.0
T0000232,C00024,Blueberry,Fruits & Vegetables,Fresho,2024-06-14,1,330.0,330.0
T0000233,C00024,Malgoa Mango,Fruits & Vegetables,Fresho,2024-02-08,1,149.0,149.0
T0000234,C00024,Capsicum - Red,Fruits & Vegetables,Fresho,2024-01-25,2,65.0,130.0
T0000235,C00024,Pomelo - Peeled,Fruits & Vegetables,Fresho,2024-01-23,1,108.0,108.0
T0000236,C00025,Grapes - Bangalore Blue with Seed,Fruits & Vegetables,Fresho,2024-06-15,1,20.0,20.0
T0000237,C00025,Cut Indian Fruit Pack,Fruits & Vegetables,Fresho,2024-04-21,1,47.0,47.0
T0000238,C00026,Capsicum - Diced,Fruits & Vegetables,Fresho,2024-03-05,1,21.0,21.0
T0000239,C00026,"Brinjal - Green, Round",Fruits & Vegetables,Fresho,2024-03-02,1,22.0,22.0
T0000240,C00026,Capsicum - Red,Fruits & Vegetables,Fresho,2024-05-07,2,65.0,130.0
T0000241,C00026,"Apple - Green, Premium",Fruits & Vegetables,Fresho,2024-02-09,2,145.0,290.0
T0000242,C00026,Zucchini - Green,Fruits & Vegetables,Fresho,2024-01-05,1,50.0,50.0
T0000243,C00026,Carrots - Julienne,Fruits & Vegetables,Fresho,2024-01-13,1,33.0,33.0
T0000244,C00027,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-03-15,2,114.0,228.0
T0000245,C00027,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-03-29,2,32.0,64.0
T0000246,C00027,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-01-12,2,114.0,228.0
T0000247,C00027,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-05-16,1,32.0,32.0
T0000248,C00027,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-02-20,3,114.0,342.0
T0000249,C00027,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-06-10,1,32.0,32.0
T0000250,C00027,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-04-17,1,114.0,114.0
T0000251,C00027,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-05-20,1,114.0,114.0
T0000252,C00027,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-05-18,2,32.0,64.0
T0000253,C00027,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-01-17,1,32.0,32.0
