transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0000041,C04503,Banana Blossom - Peeled,Fruits & Vegetables,Fresho,2024-05-15,2,37.0,74.0
T0000042,C04504,"Banana - Raw, Diced",Fruits & Vegetables,Fresho,2024-03-27,1,25.0,25.0
T0000043,C04504,Coriander Leaves,Fruits & Vegetables,Fresho,2024-03-01,3,15.0,45.0
T0000044,C04504,Amaranthus - Green,Fruits & Vegetables,Fresho,2024-02-27,1,20.0,20.0
T0000045,C04504,Ladies Finger - Diced,Fruits & Vegetables,Fresho,2024-03-29,1,27.0,27.0
T0000046,C04504,Spring Onion,Fruits & Vegetables,Fresho,2024-06-01,1,15.0,15.0
T0000047,C04504,Muskmelon - Striped,Fruits & Vegetables,Fresho,2024-01-09,2,35.0,70.0
T0000048,C04504,Snake gourd - Diced,Fruits & Vegetables,Fresho,2024-01-24,2,19.0,38.0
T0000049,C04504,Ridge Gourd,Fruits & Vegetables,Fresho,2024-01-29,1,37.42,37.42
T0000050,C04504,Mint - Chopped,Fruits & Vegetables,Fresho,2024-03-03,1,24.0,24.0
T0000051,C04505,Coconut - Medium,Fruits & Vegetables,Fresho,2024-02-20,1,27.72,27.72
T0000052,C04505,Cucumber - Sliced,Fruits & Vegetables,Fresho,2024-04-08,1,26.0,26.0
T0000053,C04505,Mango Banganapalli- Organically Grown,Fruits & Vegetables,Fresho,2024-05-27,1,79.0,79.0
T0000054,C04505,Arai Keerai,Fruits & Vegetables,Fresho,2024-03-25,1,20.0,20.0
T0000055,C04505,Baby Banana - Robusta,Fruits & Vegetables,Fresho,2024-02-21,1,24.0,24.0
T0000056,C04505,Sun Melon,Fruits & Vegetables,Fresho,2024-05-21,1,34.0,34.0
T0000057,C04505,Lemon Grass,Fruits & Vegetables,Fresho,2024-04-29,2,15.0,30.0
T0000058,C04505,Palak - Organically Grown,Fruits & Vegetables,Fresho,2024-02-11,3,26.0,78.0
T0000059,C04506,Sweet Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-03-05,1,20.0,20.0
T0000060,C04506,Bitter Gourd - Forest,Fruits & Vegetables,Fresho,2024-04-22,2,65.0,130.0
T0000061,C04506,"Chilli - Green Long, Medium",Fruits & Vegetables,Fresho,2024-04-17,2,15.0,30.0
T0000062,C04506,Potato - Wedges,Fruits & Vegetables,Fresho,2024-03-23,3,22.0,66.0
T0000063,C04506,Beetroot - Diced,Fruits & Vegetables,Fresho,2024-05-29,1,26.0,26.0
T0000064,C04506,Mushrooms - Oyster,Fruits & Vegetables,Fresho,2024-03-26,1,55.0,55.0
T0000065,C04506,Plum - Indian,Fruits & Vegetables,Fresho,2024-06-14,1,79.0,79.0
T0000066,C04506,Guava,Fruits & Vegetables,Fresho,2024-03-24,1,34.0,34.0
T0000067,C04506,Garlic - Peeled,Fruits & Vegetables,Fresho,2024-01-25,1,39.0,39.0
T0000068,C04507,Apple - Washington 4 pcs + Kiwi - Green 3 pcs + Pomegranate 4 pcs,Fruits & Vegetables,Fresho,2024-01-04,1,527.0,527.0
T0000069,C04507,Tomato - Diced,Fruits & Vegetables,Fresho,2024-03-22,1,22.0,22.0
T0000070,C04507,Pomegranate - Peeled,Fruits & Vegetables,Fresho,2024-03-02,2,87.0,174.0
T0000071,C04507,Yam - Diced,Fruits & Vegetables,Fresho,2024-03-28,1,27.0,27.0
T0000072,C04507,Peach - Indian,Fruits & Vegetables,Fresho,2024-04-07,1,149.0,149.0
T0000073,C04507,Malgoa Mango,Fruits & Vegetables,Fresho,2024-01-31,3,149.0,447.0
T0000074,C04507,Ginger - Chopped,Fruits & Vegetables,Fresho,2024-06-19,1,24.0,24.0
T0000075,C04508,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-05-02,2,114.0,228.0
T0000076,C04508,Pomegranate,Fruits & Vegetables,Fresho,2024-02-28,1,99.0,99.0
T0000077,C04508,Bottle Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-04-29,1,22.0,22.0
T0000078,C04508,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-01-23,1,59.0,59.0
T0000079,C04508,"Cut Cauliflower, Washed",Fruits & Vegetables,Fresho,2024-01-02,1,45.0,45.0
T0000080,C04508,Dill Leaves,Fruits & Vegetables,Fresho,2024-03-25,1,25.0,25.0
T0000081,C04508,Pineapple,Fruits & Vegetables,Fresho,2024-03-20,1,27.72,27.72
T0000082,C04508,Amaranthus - Green,Fruits & Vegetables,Fresho,2024-05-23,3,20.0,60.0
T0000083,C04508,Soursop,Fruits & Vegetables,Fresho,2024-01-09,1,139.0,139.0
T0000084,C04508,Ash Gourd - Cut,Fruits & Vegetables,Fresho,2024-06-21,1,15.0,15.0
T0000085,C04508,Kesar Mango,Fruits & Vegetables,Fresho,2024-04-03,3,115.0,345.0
T0000086,C04509,Beans - Diced,Fruits & Vegetables,Fresho,2024-03-17,1,43.0,43.0
T0000087,C04509,Cabbage - Organically Grown,Fruits & Vegetables,Fresho,2024-03-04,1,20.0,20.0
T0000088,C04509,Drumstick - Cut,Fruits & Vegetables,Fresho,2024-05-08,3,29.0,87.0
T0000089,C04509,"Apple - Sliced, Royal Gala",Fruits & Vegetables,Fresho,2024-04-18,1,40.0,40.0
T0000090,C04509,Jamun,Fruits & Vegetables,Fresho,2024-01-16,1,79.0,79.0
T0000091,C04509,Potato,Fruits & Vegetables,Fresho,2024-06-20,2,25.0,50.0
T0000092,C04509,Arai Keerai,Fruits & Vegetables,Fresho,2024-06-04,1,20.0,20.0
T0000093,C04509,Snake Gourd,Fruits & Vegetables,Fresho,2024-03-17,1,15.0,15.0
T0000094,C04509,Coconut - Diced,Fruits & Vegetables,Fresho,2024-01-15,1,39.0,39.0
T0000095,C04510,Mango Raspuri - Organically Grown,Fruits & Vegetables,Fresho,2024-02-19,1,78.0,78.0
T0000096,C04510,Lemon Grass,Fruits & Vegetables,Fresho,2024-02-18,1,15.0,15.0
T0000097,C04510,Ladies Finger,Fruits & Vegetables,Fresho,2024-06-10,1,26.73,26.73
T0000098,C04510,Carrots - Grated,Fruits & Vegetables,Fresho,2024-02-02,3,30.0,90.0
T0000099,C04510,Broad Beans - Diced,Fruits & Vegetables,Fresho,2024-02-24,2,33.0,66.0
T0000100,C04510,Mango - Mallika,Fruits & Vegetables,Fresho,2024-02-07,1,89.0,89.0
T0000101,C04510,Methi/Venthaya Keerai,Fruits & Vegetables,Fresho,2024-04-18,2,35.0,70.0
T0000102,C04510,Sambar Onion - Organically Grown,Fruits & Vegetables,Fresho,2024-01-20,1,34.0,34.0
T0000103,C04510,Fresh Turmeric - Organically Grown,Fruits & Vegetables,Fresho,2024-03-06,1,15.0,15.0
T0000104,C04510,"Apple - Sliced, Royal Gala",Fruits & Vegetables,Fresho,2024-03-24,1,40.0,40.0
T0000105,C04510,Bottle Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-05-11,3,22.0,66.0
T0000106,C04510,Sugar Baby Mango,Fruits & Vegetables,Fresho,2024-02-05,3,150.0,450.0
T0000107,C04511,Kiwi - Sun Gold,Fruits & Vegetables,Fresho,2024-02-01,3,239.0,717.0
T0000108,C04511,Mango Raspuri - Organically Grown,Fruits & Vegetables,Fresho,2024-01-08,1,78.0,78.0
T0000109,C04511,Chow Chow - Organically Grown,Fruits & Vegetables,Fresho,2024-01-29,1,28.0,28.0
T0000110,C04511,Watermelon - Organically Grown,Fruits & Vegetables,Fresho,2024-03-05,1,39.0,39.0
T0000111,C04511,Bitter Gourd - Sliced,Fruits & Vegetables,Fresho,2024-04-15,1,30.0,30.0
T0000112,C04511,Knol Khol - Organically Grown,Fruits & Vegetables,Fresho,2024-04-30,3,24.0,72.0
T0000113,C04511,"Brinjal - Varikatri, Organically Grown",Fruits & Vegetables,Fresho,2024-01-24,1,15.0,15.0
T0000114,C04511,Alphonso Mango - Badami,Fruits & Vegetables,Fresho,2024-05-19,1,123.0,123.0
T0000115,C04511,Avocado,Fruits & Vegetables,Fresho,2024-04-17,2,105.0,210.0
T0000116,C04511,Carrots - Grated,Fruits & Vegetables,Fresho,2024-02-24,2,30.0,60.0
T0000117,C04511,Sambhar Onion (Small Onion),Fruits & Vegetables,Fresho,2024-06-23,1,23.0,23.0
T0000118,C04511,Onion - Diced,Fruits & Vegetables,Fresho,2024-02-24,2,27.0,54.0
T0000119,C04511,Drumstick - Cut,Fruits & Vegetables,Fresho,2024-06-13,1,29.0,29.0
T0000120,C04512,Asparagus,Fruits & Vegetables,Fresho,2024-02-28,3,84.0,252.0
T0000121,C04512,Coccinia - Sliced,Fruits & Vegetables,Fresho,2024-01-14,1,23.0,23.0
T0000122,C04512,Snake gourd - Diced,Fruits & Vegetables,Fresho,2024-02-04,1,19.0,19.0
T0000123,C04512,Banana Stem - Diced,Fruits & Vegetables,Fresho,2024-05-26,1,32.0,32.0
T0000124,C04512,Banana Stem - Diced,Fruits & Vegetables,Fresho,2024-03-05,2,32.0,64.0
T0000125,C04512,Cabbage - Red,Fruits & Vegetables,Fresho,2024-03-02,3,23.0,69.0
T0000126,C04513,Pomegranate - Peeled,Fruits & Vegetables,Fresho,2024-06-25,1,87.0,87.0
T0000127,C04513,Sweet Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-01-29,1,20.0,20.0
T0000128,C04513,Coriander Leaves - Chopped,Fruits & Vegetables,Fresho,2024-02-18,1,23.0,23.0
T0000129,C04514,"Brinjal - Varikatri, Organically Grown",Fruits & Vegetables,Fresho,2024-04-07,1,15.0,15.0
T0000130,C04514,Potato Onion Tomato 1 kg Each,Fruits & Vegetables,Fresho,2024-05-31,1,67.71,67.71
T0000131,C04514,Blueberry,Fruits & Vegetables,Fresho,2024-03-16,1,330.0,330.0
T0000132,C04514,Chinese Cabbage,Fruits & Vegetables,Fresho,2024-06-26,1,39.0,39.0
T0000133,C04514,Dill Leaves,Fruits & Vegetables,Fresho,2024-04-08,2,15.0,30.0
T0000134,C04514,Sugarcane - Diced,Fruits & Vegetables,Fresho,2024-06-19,1,19.0,19.0
T0000135,C04514,Capsicum - Green,Fruits & Vegetables,Fresho,2024-02-11,1,15.0,15.0
T0000136,C04514,Amaranthus - Red,Fruits & Vegetables,Fresho,2024-05-07,1,20.0,20.0
T0000137,C04514,"Banana - Raw, Sliced",Fruits & Vegetables,Fresho,2024-02-02,1,25.0,25.0
T0000138,C04514,Snake Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-01-16,2,20.0,40.0
T0000139,C04514,Pomegranate,Fruits & Vegetables,Fresho,2024-04-19,1,99.0,99.0
T0000140,C04514,Plum - Imported,Fruits & Vegetables,Fresho,2024-03-17,2,79.75,159.5
T0000141,C04514,Yam - Cut,Fruits & Vegetables,Fresho,2024-04-28,1,30.0,30.0
T0000142,C04514,Beans - Organically Grown,Fruits & Vegetables,Fresho,2024-01-25,1,79.0,79.0
T0000143,C04514,Apple - Shimla,Fruits & Vegetables,Fresho,2024-05-04,1,139.0,139.0
T0000144,C04515,Lemon - Organically Grown,Fruits & Vegetables,Fresho,2024-01-05,1,33.6,33.6
T0000145,C04515,Methi - Chopped,Fruits & Vegetables,Fresho,2024-04-03,1,42.0,42.0
T0000146,C04515,Dragon Fruit,Fruits & Vegetables,Fresho,2024-01-04,2,85.0,170.0
T0000147,C04516,Baby Corn - Unpeeled,Fruits & Vegetables,Fresho,2024-05-21,1,15.0,15.0
T0000148,C04516,Grapes - Thompson Seedless,Fruits & Vegetables,Fresho,2024-06-21,1,76.0,76.0
T0000149,C04516,Avocado,Fruits & Vegetables,Fresho,2024-01-02,1,105.0,105.0
T0000150,C04516,Banana - Robusta,Fruits & Vegetables,Fresho,2024-06-25,2,22.77,45.54
T0000151,C04516,Lettuce - Romaine,Fruits & Vegetables,Fresho,2024-02-05,1,16.0,16.0
T0000152,C04516,Fresh Figs,Fruits & Vegetables,Fresho,2024-01-03,3,40.0,120.0
T0000153,C04516,Spinach - Chopped,Fruits & Vegetables,Fresho,2024-02-11,1,33.0,33.0
T0000154,C04516,Colocasia,Fruits & Vegetables,Fresho,2024-01-01,1,15.0,15.0
T0000155,C04516,Brinjal - Varikatri,Fruits & Vegetables,Fresho,2024-03-21,1,15.0,15.0
T0000156,C04516,"Brinjal - Green, Long",Fruits & Vegetables,Fresho,2024-03-07,3,30.0,90.0
T0000157,C04516,Mushrooms - Button,Fruits & Vegetables,Fresho,2024-01-27,1,44.55,44.55
T0000158,C04516,Muskmelon -  Netted Small,Fruits & Vegetables,Fresho,2024-04-01,1,20.6,20.6
T0000159,C04516,Yam - Cut,Fruits & Vegetables,Fresho,2024-05-21,1,30.0,30.0
T0000160,C04517,Leeks,Fruits & Vegetables,Fresho,2024-06-20,2,16.0,32.0
T0000161,C04517,Amaranthus - Red,Fruits & Vegetables,Fresho,2024-05-25,1,20.0,20.0
T0000162,C04517,Kiwi - Sun Gold,Fruits & Vegetables,Fresho,2024-04-14,2,239.0,478.0
T0000163,C04517,Cucumber - Sliced,Fruits & Vegetables,Fresho,2024-05-02,1,26.0,26.0
T0000164,C04517,Passion Fruit,Fruits & Vegetables,Fresho,2024-01-16,1,72.25,72.25
T0000165,C04517,"Capsicum - Red, Organically Grown",Fruits & Vegetables,Fresho,2024-06-09,3,29.0,87.0
T0000166,C04518,Radish - White,Fruits & Vegetables,Fresho,2024-03-26,1,49.0,49.0
T0000167,C04518,Capsicum - Red,Fruits & Vegetables,Fresho,2024-01-06,1,65.0,65.0
T0000168,C04518,Kiwi - Green,Fruits & Vegetables,Fresho,2024-06-23,1,209.0,209.0
T0000169,C04518,Grapes - Bangalore Blue with Seed,Fruits & Vegetables,Fresho,2024-04-17,2,20.0,40.0
T0000170,C04518,Carrots - Julienne,Fruits & Vegetables,Fresho,2024-03-24,1,33.0,33.0
T0000171,C04518,Bitter Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-01-13,1,15.0,15.0
T0000172,C04518,Apple - Royal Gala Economy,Fruits & Vegetables,Fresho,2024-06-28,1,129.0,129.0
T0000173,C04519,Grapes - Sonaka Seedless,Fruits & Vegetables,Fresho,2024-04-07,3,57.5,172.5
T0000174,C04519,Radish - White,Fruits & Vegetables,Fresho,2024-05-06,3,49.0,147.0
T0000175,C04519,Aloe Vera - Organically grown,Fruits & Vegetables,Fresho,2024-01-23,1,40.0,40.0
T0000176,C04519,"Mango - Aphonso, Organic",Fruits & Vegetables,Fresho,2024-02-23,1,155.0,155.0
T0000177,C04519,Knol Khol - Organically Grown,Fruits & Vegetables,Fresho,2024-01-28,1,24.0,24.0
T0000178,C04519,Tender Coconut - Medium,Fruits & Vegetables,Fresho,2024-06-16,2,46.0,92.0
T0000179,C04519,Potato - Wedges,Fruits & Vegetables,Fresho,2024-05-01,1,22.0,22.0
T0000180,C04519,Basale Leaf,Fruits & Vegetables,Fresho,2024-04-25,1,15.0,15.0
T0000181,C04519,Raw Mango,Fruits & Vegetables,Fresho,2024-03-12,1,16.0,16.0
T0000182,C04519,Organic Sprouts Mixed Gram,Fruits & Vegetables,Fresho,2024-04-19,1,22.0,22.0
T0000183,C04519,Aloe Vera - Organically grown,Fruits & Vegetables,Fresho,2024-04-11,1,40.0,40.0
T0000184,C04519,Leeks,Fruits & Vegetables,Fresho,2024-06-25,1,16.0,16.0
T0000185,C04519,Amla,Fruits & Vegetables,Fresho,2024-03-09,1,40.0,40.0
T0000186,C04519,"Cucumber - Malabar, Organically Grown",Fruits & Vegetables,Fresho,2024-04-28,1,39.0,39.0
T0000187,C04520,Green Salad,Fruits & Vegetables,Fresho,2024-03-01,1,23.0,23.0
T0000188,C04520,Apricots,Fruits & Vegetables,Fresho,2024-05-25,3,145.0,435.0
T0000189,C04520,Ginger,Fruits & Vegetables,Fresho,2024-01-12,1,15.0,15.0
T0000190,C04520,Organic Sprouts Moong Green,Fruits & Vegetables,Fresho,2024-06-25,2,29.0,58.0
T0000191,C04520,Banana Blossom - Peeled,Fruits & Vegetables,Fresho,2024-06-05,1,37.0,37.0
T0000192,C04520,Red Cabbage - Grated,Fruits & Vegetables,Fresho,2024-03-23,1,23.0,23.0
T0000193,C04520,Jamun,Fruits & Vegetables,Fresho,2024-04-20,2,79.0,158.0
T0000194,C04521,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-03-20,1,59.0,59.0
T0000195,C04521,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-05-21,1,59.0,59.0
T0000196,C04521,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-06-05,1,49.0,49.0
T0000197,C04521,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-03-29,1,59.0,59.0
T0000198,C04521,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-04-30,1,49.0,49.0
T0000199,C04521,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-04-29,1,49.0,49.0
T0000200,C04521,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-01-15,1,49.0,49.0
T0000201,C04521,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-04-20,2,114.0,228.0
T0000202,C04521,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-04-14,1,80.0,80.0
T0000203,C04521,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-02-19,1,49.0,49.0
T0000204,C04521,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-02-17,1,49.0,49.0
T0000205,C04521,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-01-15,1,59.0,59.0
T0000206,C04521,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-06-03,1,114.0,114.0
T0000207,C04521,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-06-09,1,59.0,59.0
T0000208,C04522,Sambar Onion - Peeled (Small Onion),Fruits & Vegetables,Fresho,2024-03-25,1,41.0,41.0
T0000209,C04522,Cut Indian Fruit Pack,Fruits & Vegetables,Fresho,2024-06-25,3,47.0,141.0
T0000210,C04522,"Cut Cauliflower, Washed",Fruits & Vegetables,Fresho,2024-05-30,1,45.0,45.0
T0000211,C04522,Mango Mallika - Organically Grown,Fruits & Vegetables,Fresho,2024-03-29,1,83.0,83.0
T0000212,C04522,Gongura Leaves/Pulicha,Fruits & Vegetables,Fresho,2024-02-09,1,20.0,20.0
T0000213,C04522,"Banana - Yellaki, Organically Grown",Fruits & Vegetables,Fresho,2024-01-25,1,33.0,33.0
T0000214,C04522,Peach - Indian,Fruits & Vegetables,Fresho,2024-02-26,1,129.0,129.0
T0000215,C04522,Coriander Leaves 100 g + Garlic 250 g + Ginger 250 g + Chilli Green Long 250 g,Fruits & Vegetables,Fresho,2024-04-14,1,81.06,81.06
T0000216,C04522,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-05-19,1,80.0,80.0
T0000217,C04522,Onion,Fruits & Vegetables,Fresho,2024-03-07,1,28.71,28.71
T0000218,C04522,Coconut - Large,Fruits & Vegetables,Fresho,2024-05-17,3,37.5,112.5
T0000219,C04522,Pineapple,Fruits & Vegetables,Fresho,2024-04-08,2,27.72,55.44
T0000220,C04523,Litchi,Fruits & Vegetables,Fresho,2024-03-13,1,99.0,99.0
T0000221,C04523,"Pumpkin - Disco, Organically Grown",Fruits & Vegetables,Fresho,2024-05-03,1,39.0,39.0
T0000222,C04523,Grapes - Thompson Seedless,Fruits & Vegetables,Fresho,2024-01-27,1,76.0,76.0
T0000223,C04523,Alphonso Mango - Badami,Fruits & Vegetables,Fresho,2024-04-11,1,123.0,123.0
T0000224,C04523,Capsicum - Green,Fruits & Vegetables,Fresho,2024-04-19,2,15.0,30.0
T0000225,C04523,Yam - Sliced,Fruits & Vegetables,Fresho,2024-04-19,1,27.0,27.0
T0000226,C04523,Methi - Chopped,Fruits & Vegetables,Fresho,2024-06-11,1,42.0,42.0
T0000227,C04523,Raw Mango - Diced,Fruits & Vegetables,Fresho,2024-02-17,1,26.25,26.25
T0000228,C04523,Baby Corn - Peeled,Fruits & Vegetables,Fresho,2024-01-29,1,23.0,23.0
T0000229,C04524,Garlic & Ginger 250 gm Each,Fruits & Vegetables,Fresho,2024-05-17,1,58.56,58.56
T0000230,C04524,Spinach - Chopped,Fruits & Vegetables,Fresho,2024-03-03,1,33.0,33.0
T0000231,C04524,Pumpkin Green - Cut,Fruits & Vegetables,Fresho,2024-03-04,1,28.0,28.0
T0000232,C04524,Blueberry,Fruits & Vegetables,Fresho,2024-06-14,1,330.0,330.0
T0000233,C04524,Malgoa Mango,Fruits & Vegetables,Fresho,2024-02-08,1,149.0,149.0
T0000234,C04524,Capsicum - Red,Fruits & Vegetables,Fresho,2024-01-25,2,65.0,130.0
T0000235,C04524,Pomelo - Peeled,Fruits & Vegetables,Fresho,2024-01-23,1,108.0,108.0
T0000236,C04525,Grapes - Bangalore Blue with Seed,Fruits & Vegetables,Fresho,2024-06-15,1,20.0,20.0
T0000237,C04525,Cut Indian Fruit Pack,Fruits & Vegetables,Fresho,2024-04-21,1,47.0,47.0
T0000238,C04526,Capsicum - Diced,Fruits & Vegetables,Fresho,2024-03-05,1,21.0,21.0
T0000239,C04526,"Brinjal - Green, Round",Fruits & Vegetables,Fresho,2024-03-02,1,22.0,22.0
T0000240,C04526,Capsicum - Red,Fruits & Vegetables,Fresho,2024-05-07,2,65.0,130.0
T0000241,C04526,"Apple - Green, Premium",Fruits & Vegetables,Fresho,2024-02-09,2,145.0,290.0
T0000242,C04526,Zucchini - Green,Fruits & Vegetables,Fresho,2024-01-05,1,50.0,50.0
T0000243,C04526,Carrots - Julienne,Fruits & Vegetables,Fresho,2024-01-13,1,33.0,33.0
T0000244,C04527,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-03-15,2,114.0,228.0
T0000245,C04527,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-03-29,2,32.0,64.0
T0000246,C04527,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-01-12,2,114.0,228.0
T0000247,C04527,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-05-16,1,32.0,32.0
T0000248,C04527,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-02-20,3,114.0,342.0
T0000249,C04527,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-06-10,1,32.0,32.0
T0000250,C04527,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-04-17,1,114.0,114.0
T0000251,C04527,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-05-20,1,114.0,114.0
T0000252,C04527,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-05-18,2,32.0,64.0
T0000253,C04527,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-01-17,1,32.0,32.0
