customer_id,persona,preferred_category,price_sensitivity,brand_loyalty,quality_importance,purchase_frequency
C00022,price_sensitive,Beauty & Hygiene,0.7493967559428825,0.1602268258126326,0.19393198854359328,1.4794614693347312
C00023,price_sensitive,Baby Care,0.9828729111737557,0.09696087960622657,0.20751624869734644,2.6153446842321633
C00024,price_sensitive,Cleaning & Household,0.7761746241803034,0.07406281885158035,0.27852170913591534,2.2035132392670786
C00025,price_sensitive,Snacks & Branded Foods,0.7110660842063597,0.18286930019396905,0.2010716092915446,1.1322029316021935
C00026,price_sensitive,Fruits & Vegetables,0.8903054034104091,0.20421163546643004,0.21237383332685456,4.942601816442403
C00027,price_sensitive,Snacks & Branded Foods,0.9016406642217636,0.22848588459861527,0.09505501759695988,2.471132530877013
C00028,convenience,Beauty & Hygiene,0.4900589132282684,0.46073240522242753,0.4270869310163225,4.904305263792577
C00029,convenience,Gourmet & World Food,0.5087438420372645,0.5575076414441159,0.4977876715605654,4.099526973567137
C00030,convenience,Beauty & Hygiene,0.3679487325593814,0.4935518371228349,0.45230992870149744,6.385432126525134
C00031,convenience,"Kitchen, Garden & Pets",0.5513130317721984,0.5027070351117842,0.6205648357722316,9.548161709671376
C00032,quality_focused,Baby Care,0.1773824883145467,0.5979952138102537,0.9634444400402432,5.583179456355071
C00033,price_sensitive,"Eggs, Meat & Fish",0.9988761099273773,0.28962580538663807,0.22331738144283905,1.7548284333655175
C00034,price_sensitive,Snacks & Branded Foods,0.9101073489918314,0.25399834267149174,0.342529716751237,4.1195021834304955
C00035,convenience,Gourmet & World Food,0.3252419894985146,0.3484886142283841,0.6695662565581237,7.484119728618728
C00036,convenience,"Kitchen, Garden & Pets",0.5820400327373335,0.5920991510265952,0.4851762924212397,6.91368252151736
C00037,convenience,"Foodgrains, Oil & Masala",0.5983372387832462,0.3527775758032036,0.40542260908465627,5.072936255327972
C00038,convenience,"Eggs, Meat & Fish",0.5232511569169687,0.5162819772756387,0.4924182375557168,6.206294818356601
C00039,price_sensitive,Snacks & Branded Foods,0.7731968930137251,0.29190316642573366,0.15723908986670418,4.624395150874216
C00040,convenience,Beauty & Hygiene,0.40502352230840266,0.49353100860916943,0.6006772178989299,5.171457926788267
C00041,brand_loyal,Beauty & Hygiene,0.2842317087322567,0.7072947899294361,0.6936416887721504,7.972752553986705
C00042,convenience,"Foodgrains, Oil & Masala",0.3838681025390276,0.5650482066798777,0.6243156321692241,9.569911375526353
C00043,convenience,"Foodgrains, Oil & Masala",0.5899964457131008,0.5890859931267758,0.655902836640208,5.145466186902076
C00044,price_sensitive,Snacks & Branded Foods,0.8455839622828947,0.11180606012821478,0.1578765867237889,3.784119186699892
C00045,convenience,"Kitchen, Garden & Pets",0.3291529481312305,0.4845021680097509,0.697016155031279,5.524981894418433
C00046,price_sensitive,Snacks & Branded Foods,0.7967652292715801,0.25460093847740234,0.05464853257681153,2.4379646048790207
C00047,price_sensitive,Fruits & Vegetables,0.9428083466435541,0.24303401840375422,0.3468289274320415,1.020739451095947
C00048,convenience,Cleaning & Household,0.3582821860536127,0.3212822750999783,0.5190351481641665,6.027970941109215
C00049,convenience,Baby Care,0.3281945819522607,0.4734840422988522,0.41078268213902264,4.930249700366465
C00050,quality_focused,Fruits & Vegetables,0.3516800506208091,0.6581213854935025,0.8500502721031729,7.113002803298292
C00051,convenience,"Foodgrains, Oil & Masala",0.3381181537955654,0.4566729780164413,0.6309980659295832,6.743590969682371
C00052,brand_loyal,"Bakery, Cakes & Dairy",0.2583140101984619,0.8234061715170036,0.7098536632301582,6.6304566686133075
C00053,quality_focused,Cleaning & Household,0.25489010449035865,0.4968869418823738,0.9590372389537407,5.1948571035281805
C00054,price_sensitive,Baby Care,0.7076052230246372,0.2887945244033775,0.33439204820488233,3.7539996030614655
C00055,price_sensitive,Snacks & Branded Foods,0.9745641182879441,0.13270566891933133,0.0959149436629613,3.8583836908002493
C00056,brand_loyal,"Foodgrains, Oil & Masala",0.2839801690837829,0.9864595841989583,0.7213690750087306,6.058603731171761
C00057,convenience,Baby Care,0.3743192968503472,0.4067918035953785,0.6273538331393107,6.051278000298409
C00058,price_sensitive,"Foodgrains, Oil & Masala",0.728247096480568,0.09342399281738825,0.39180421144860345,2.8966953163493008
C00059,price_sensitive,"Foodgrains, Oil & Masala",0.8474847625350497,0.1420415312341697,0.06928074796400607,2.5940189375894938
C00060,convenience,Fruits & Vegetables,0.4905280952602931,0.31359120293161336,0.5123837843879414,9.600617848476897
C00061,convenience,Beverages,0.46181323452001877,0.5051891308194423,0.5847553493169741,9.665509582751003
C00062,quality_focused,Cleaning & Household,0.2909210792338034,0.6402847884047199,0.9354336684765964,6.216441092211766
C00063,convenience,Beauty & Hygiene,0.46368503679478046,0.5824394426329575,0.5158307913402322,7.908908631146728
C00064,price_sensitive,Cleaning & Household,0.7821883381963401,0.06437673591251224,0.15090363329119036,3.4730155373515714
C00065,price_sensitive,"Kitchen, Garden & Pets",0.8967167906142226,0.1156189862896695,0.2726454675891159,2.0427781129436124
C00066,convenience,"Bakery, Cakes & Dairy",0.5078671076075818,0.4045009813359592,0.6809944455567121,8.410426262823314
C00067,brand_loyal,Cleaning & Household,0.2846103717713919,0.7532318631339168,0.7251844254922575,7.952525710003367
C00068,convenience,"Foodgrains, Oil & Masala",0.41160542573783493,0.5329238882225991,0.5022410620759054,5.431581158742041
C00069,brand_loyal,Beauty & Hygiene,0.4219726281342123,0.7714708457211938,0.6133186658528884,5.526261862239286
C00070,brand_loyal,Baby Care,0.29601488030918355,0.9686569685488602,0.6167605036202489,7.235715720477949
C00071,convenience,Fruits & Vegetables,0.5870402655379369,0.5030309713272909,0.5447562848927927,7.791023273018796
C00072,convenience,Gourmet & World Food,0.38796323150941936,0.39859936361097476,0.6017555368231116,9.677167257290142
C00073,brand_loyal,Fruits & Vegetables,0.2340393806052344,0.9792787317061877,0.7922744625603231,5.207652506866885
C00074,quality_focused,Fruits & Vegetables,0.20527450376562362,0.4351201049282818,0.8285983364105672,7.184819371186869
C00075,quality_focused,Baby Care,0.3515442291291956,0.5278274425140823,0.8445152835142061,7.1093002964517815
C00076,brand_loyal,Beauty & Hygiene,0.22440463419256995,0.7254513142255575,0.7959918735503526,7.401799843192084
C00077,price_sensitive,Cleaning & Household,0.9723081119045639,0.1775666216463853,0.14008729868012543,4.108587663709747
C00078,convenience,Cleaning & Household,0.4272666027740929,0.5719063155284208,0.4333592446918454,5.522093043238833
C00079,convenience,Baby Care,0.47144190756150317,0.5222921582732005,0.6301584559325715,8.465269941659788
C00080,brand_loyal,Baby Care,0.271251941387741,0.8200668678616074,0.6433144672640683,7.342995640947302
C00081,price_sensitive,"Foodgrains, Oil & Masala",0.9889667618321833,0.003646342406944902,0.38795153068305566,1.173603133192691
C00082,quality_focused,Baby Care,0.37573471458359786,0.4758970503967723,0.9390822246213295,5.615489220850744
C00083,convenience,Snacks & Branded Foods,0.5087246066953851,0.436362319430332,0.588267424025219,6.30521098827532
C00084,brand_loyal,Snacks & Branded Foods,0.4745763025007319,0.9876107222223538,0.5173591693273122,5.278283763928565
C00085,convenience,Fruits & Vegetables,0.3832143548943398,0.35643634791712836,0.5391095214819946,5.376368474229698
C00086,price_sensitive,Beauty & Hygiene,0.8081035285615804,0.0779849588562788,0.18129633873153242,2.119054028675783
C00087,convenience,Cleaning & Household,0.48083456460698953,0.38128729275453893,0.4399555375671249,8.935223457539013
C00088,quality_focused,"Bakery, Cakes & Dairy",0.317715852516508,0.5840245587807369,0.8836486072581238,7.383307429628964
C00089,convenience,"Kitchen, Garden & Pets",0.34945027834110026,0.4233765349756107,0.6332806851205677,9.923656775889667
C00090,price_sensitive,"Eggs, Meat & Fish",0.8782392146056406,0.11426725698930645,0.3879657591258413,3.2763258766629906
C00091,price_sensitive,Beverages,0.7110465602907974,0.04015563564018996,0.005468785930798914,4.458889505020213
C00092,brand_loyal,"Foodgrains, Oil & Masala",0.49991530198583917,0.9989910511221716,0.6666295116807883,6.63060422035924
C00093,brand_loyal,Beauty & Hygiene,0.31335516478273595,0.7723254496988895,0.5615135985519575,7.770255136293612
C00094,convenience,"Bakery, Cakes & Dairy",0.3685928416510388,0.501510205321757,0.5854384721373688,4.13310845218181
C00095,convenience,Beauty & Hygiene,0.44286320903670423,0.5494114470187503,0.4923331719313148,7.311441032646913
C00096,convenience,Beverages,0.5629960807975034,0.4210448598637191,0.44020456853519224,8.530823534041714
C00097,convenience,"Kitchen, Garden & Pets",0.511223930429767,0.36388924845267323,0.44091144267603094,6.103525352839582
C00098,convenience,Gourmet & World Food,0.4176732135299197,0.4312424766071187,0.6712476083481245,7.28467784139467
C00099,convenience,Beauty & Hygiene,0.5731413835209819,0.38938783546258515,0.5570806828045034,9.697123741945852
