transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0000019,C00002,"Aluminium Pressure Cooker - Pranzo, Induction Base, Hard Anodised, Black","Kitchen, Garden & Pets",United,2024-04-06,1,1479.0,1479.0
T0000020,C00002,Cooling Mint Body Wash,Beauty & Hygiene,Liril,2024-01-30,1,144.0,144.0
T0000021,C00002,Shower Gel - Warm Vanilla Sugar,Beauty & Hygiene,Dear Body,2024-05-21,2,225.0,450.0
T0000022,C00002,Classic Salted Peanuts,Snacks & Branded Foods,Avean,2024-04-11,1,50.0,50.0
T0000023,C00003,Cigarette  Ash Tray Round,"Kitchen, Garden & Pets",Yujing,2024-05-15,1,99.0,99.0
T0000024,C00003,Millet Diet Muesli,Gourmet & World Food,Millet Mantra,2024-01-10,1,161.0,161.0
T0000025,C00003,"Wildchild Deodorant Spray For Women - Tea Tree Oil, Witch Hazel & Aloe Vera",Beauty & Hygiene,Super Smelly,2024-05-03,1,262.5,262.5
T0000026,C00003,"Face Wash For Acne & Pollution Control - Activated Charcoal, Ginseng & Aloe Vera",Beauty & Hygiene,Super Smelly,2024-01-23,1,284.25,284.25
T0000027,C00003,Millet Diet Muesli,Gourmet & World Food,Millet Mantra,2024-01-08,1,161.0,161.0
T0000028,C00004,"Copier Paper - A4, Gold, 70 GSM",Cleaning & Household,B2B,2024-01-08,1,230.0,230.0
T0000029,C00004,Alphanso Mango Ice Cream,Gourmet & World Food,Baskin Robbins,2024-01-03,2,436.5,873.0
T0000030,C00004,Jalballs Pani Puri Kit - Garlic,Snacks & Branded Foods,Shareat,2024-01-13,1,160.0,160.0
T0000031,C00004,Green Tea - Strawberry,Gourmet & World Food,Battler,2024-03-12,1,153.0,153.0
T0000032,C00004,India's No.1 Ayurvedic Fluroide Free Paste,Beauty & Hygiene,Dabur Red,2024-06-20,1,152.15,152.15
T0000033,C00004,"Casserole Set - Die-Cast, Induction Base, Granite","Kitchen, Garden & Pets",Wonderchef,2024-02-05,2,2399.470000000001,4798.940000000002
T0000034,C00004,Alphanso Mango Ice Cream,Gourmet & World Food,Baskin Robbins,2024-01-28,1,436.5,436.5
T0000035,C00005,Cup A Soup - Tomato & Vegetable,Gourmet & World Food,Batchelors,2024-05-26,2,299.0,598.0
T0000036,C00005,Cold Glaze Vanilla,Gourmet & World Food,Vizyon,2024-05-31,3,180.5,541.5
T0000037,C00005,Cup A Soup - Chicken,Gourmet & World Food,Batchelors,2024-01-17,1,299.0,299.0
T0000038,C00005,Cup a Soup - Croutons Cream of Asparagus,Gourmet & World Food,Batchelors,2024-03-26,2,269.1,538.2
T0000039,C00005,Cup A Soup - Tomato & Vegetable,Gourmet & World Food,Batchelors,2024-03-06,1,299.0,299.0
T0000040,C00005,Cold Glaze Neutral,Gourmet & World Food,Vizyon,2024-04-10,2,171.0,342.0
T0000041,C00005,Cup A Soup - Tomato & Vegetable,Gourmet & World Food,Batchelors,2024-01-12,1,299.0,299.0
T0000042,C00005,Cold Glaze Vanilla,Gourmet & World Food,Vizyon,2024-05-16,1,180.5,180.5
T0000043,C00005,Cold Glaze Neutral,Gourmet & World Food,Vizyon,2024-06-16,1,171.0,171.0
T0000044,C00005,Cup A Soup - Chicken,Gourmet & World Food,Batchelors,2024-01-26,1,299.0,299.0
T0000045,C00005,Cup A Soup - Chicken,Gourmet & World Food,Batchelors,2024-06-17,2,299.0,598.0
T0000046,C00005,Cup a Soup - Croutons Cream of Asparagus,Gourmet & World Food,Batchelors,2024-05-07,2,269.1,538.2
T0000047,C00006,Tall Dark Handsome -  100% Arabica Single Origin Single Estate Dark Roast,Gourmet & World Food,Maverick & Farmer Coffee,2024-06-15,1,1280.0,1280.0
T0000048,C00006,Cafe Chic - South Indian Chicory blend,Gourmet & World Food,Maverick & Farmer Coffee,2024-04-15,1,304.0,304.0
T0000049,C00006,Say Hello To Mellow - 100% Arabica Single Origin Single Estate Light Roast,Gourmet & World Food,Maverick & Farmer Coffee,2024-01-01,1,680.0,680.0
T0000050,C00006,Safi - Natural Blood Purifier,Beauty & Hygiene,Hamdard,2024-02-15,1,200.0,200.0
T0000051,C00006,Tall Dark Handsome -  100% Arabica Single Origin Single Estate Dark Roast,Gourmet & World Food,Maverick & Farmer Coffee,2024-02-27,1,1280.0,1280.0
T0000052,C00006,Say Hello To Mellow - 100% Arabica Single Origin Single Estate Light Roast,Gourmet & World Food,Maverick & Farmer Coffee,2024-04-26,1,680.0,680.0
T0000053,C00006,The Original Kashaya - Caffeine Free,Gourmet & World Food,6 Rasa,2024-04-06,1,279.0,279.0
T0000054,C00007,Nacho Chips - Masala Mayhem Flavour,Snacks & Branded Foods,Doritos,2024-02-17,1,50.0,50.0
T0000055,C00007,Hazelnut Spread with Cocoa,Gourmet & World Food,Nutella,2024-02-27,1,308.0,308.0
T0000056,C00007,Namkeen - Ribbon Pakoda,Snacks & Branded Foods,Townbus,2024-06-26,1,50.0,50.0
T0000057,C00007,Homogenised Standardised Milk,"Bakery, Cakes & Dairy",Amul Gold,2024-01-19,1,356.4,356.4
T0000058,C00007,Paratha - Malabari,Snacks & Branded Foods,Freshious,2024-04-11,2,150.0,300.0
T0000059,C00007,Elegant Fruit Center Filled Choco Assortment,Gourmet & World Food,KOKOLEKA,2024-05-26,2,267.75,535.5
T0000060,C00007,Namkeen - Moong Dal,Snacks & Branded Foods,Townbus,2024-04-04,1,50.0,50.0
T0000061,C00007,Nacho Chips - Masala Mayhem Flavour,Snacks & Branded Foods,Doritos,2024-04-04,3,50.0,150.0
T0000062,C00007,Namkeen - Moong Dal,Snacks & Branded Foods,Townbus,2024-02-05,1,50.0,50.0
T0000063,C00007,Homogenised Standardised Milk,"Bakery, Cakes & Dairy",Amul Gold,2024-05-02,1,356.4,356.4
T0000064,C00007,Oilcure Niger Seed Oil,Beauty & Hygiene,Oilcure,2024-04-28,1,200.0,200.0
T0000065,C00007,Tortilla Chips - Sweet Chili Flavour,Snacks & Branded Foods,Doritos,2024-06-01,1,20.0,20.0
T0000066,C00008,The Shield - Pollution Protect Face + Beard Wash,Beauty & Hygiene,Phy,2024-02-14,1,360.0,360.0
T0000067,C00008,Ready-to-Drink Iced Tea - Peach Flavour,Beverages,Nestea,2024-03-15,2,25.0,50.0
T0000068,C00008,Lite Health & Nutritional Drink - Vanilla Flavour,Beverages,Protinex ,2024-03-16,1,600.0,600.0
T0000069,C00008,2 In 1 Soft Bristles Face Cleansing Brush - Colour May Vary,Beauty & Hygiene,Bronson Professional,2024-04-17,2,305.0,610.0
T0000070,C00008,Blackhead Remover Dermasuction Machine Battery Operated With 4 Nozzles,Beauty & Hygiene,Bronson Professional,2024-02-21,2,530.0,1060.0
T0000071,C00008,The Shield Daily Defence Cream SPF 45,Beauty & Hygiene,Phy,2024-06-11,1,464.0,464.0
T0000072,C00009,"Massage Oil - Gentle Baby Oil For Face & Body, 0-2 years",Baby Care,Vilvaa,2024-06-07,1,200.0,200.0
T0000073,C00009,Lal Mirchi Drop - Red Chilli,"Foodgrains, Oil & Masala",Spice Liquid,2024-06-04,2,145.0,290.0
T0000074,C00009,Veg Marshmallow - Salted Caramel,Gourmet & World Food,Marshmelts,2024-05-25,1,279.0,279.0
T0000075,C00009,Home Cultured Pure Coorg Honey,Snacks & Branded Foods,Blv Fine Blend,2024-01-13,3,199.0,597.0
T0000076,C00009,"Rich Premium Adult Fine Wet Cat Food, Chicken With Tuna In Gravy - +1 Year","Kitchen, Garden & Pets",SHEBA,2024-04-04,1,55.0,55.0
T0000077,C00010,Naturally Grown - Tulsi Seeds,"Kitchen, Garden & Pets",Eco,2024-05-12,3,50.0,150.0
T0000078,C00010,Naturally Grown - Coriander Seeds,"Kitchen, Garden & Pets",Eco,2024-02-01,1,115.0,115.0
T0000079,C00010,Instant Filter Coffee - Decoction,Beverages,Mr South,2024-01-01,1,65.0,65.0
T0000080,C00010,Naturally Grown - Cherry Tomato Seeds,"Kitchen, Garden & Pets",Eco,2024-05-18,1,115.0,115.0
T0000081,C00010,Naturally Grown - Cherry Tomato Seeds,"Kitchen, Garden & Pets",Eco,2024-01-29,1,115.0,115.0
T0000082,C00010,Instant Filter Coffee - Decoction,Beverages,Mr South,2024-03-01,1,65.0,65.0
T0000083,C00010,Instant Filter Coffee - Decoction,Beverages,Mr South,2024-06-03,1,65.0,65.0
T0000084,C00010,Naturally Grown - Italian Basil Seeds,"Kitchen, Garden & Pets",Eco,2024-02-20,2,60.0,120.0
T0000085,C00010,Neem Oil (Chemical Free) developed by VMSRF,"Kitchen, Garden & Pets",Eco,2024-04-12,1,140.0,140.0
T0000086,C00010,Naturally Grown - Cherry Tomato Seeds,"Kitchen, Garden & Pets",Eco,2024-03-06,1,115.0,115.0
T0000087,C00010,Naturally Grown - Tulsi Seeds,"Kitchen, Garden & Pets",Eco,2024-06-03,1,50.0,50.0
T0000088,C00010,Neem Oil (Chemical Free) developed by VMSRF,"Kitchen, Garden & Pets",Eco,2024-03-04,1,140.0,140.0
T0000089,C00010,Naturally Grown - Coriander Seeds,"Kitchen, Garden & Pets",Eco,2024-06-04,3,115.0,345.0
T0000090,C00011,Buy Floor Cleaner - Citrus Bottle 1050 ml: Get Citrus Fragrance Pouch 550 ml Free,Cleaning & Household,Mr Muscle,2024-05-04,1,152.0,152.0
T0000091,C00011,"LED Bulb - 0.5 Watt, Cool Daylight White, B22","Kitchen, Garden & Pets",C&S Electric,2024-01-21,2,30.0,60.0
T0000092,C00011,Mix - Tomato Rice,Snacks & Branded Foods,Grand Sweets,2024-02-01,1,401.0,401.0
T0000093,C00011,Cleaning Acid,Cleaning & Household,Zermisol,2024-04-18,1,58.0,58.0
T0000094,C00011,Mix - Pulli Kachal Rice,Snacks & Branded Foods,Grand Sweets,2024-06-21,1,355.0,355.0
T0000095,C00011,Toilet Cleaner - Kills 99% Germs,Cleaning & Household,Mr Muscle,2024-03-26,1,75.0,75.0
T0000096,C00012,Sour Bites - Mixed Fruit Flavour,Gourmet & World Food,Chupa Chups,2024-01-26,2,81.0,162.0
T0000097,C00012,Diabetes Care - Chocolate,Beverages,Ensure,2024-06-05,3,306.0,918.0
T0000098,C00012,Preserve - Strawberry,Gourmet & World Food,Bonne Maman,2024-03-08,1,425.0,425.0
T0000099,C00012,"Chocolate Flavour, BIB",Beverages,Ensure,2024-05-29,1,295.0,295.0
T0000100,C00012,Sauce - Hot Peri Peri,Gourmet & World Food,Nando's,2024-03-17,1,250.0,250.0
T0000101,C00012,Badam Keshari Milk Masala,"Foodgrains, Oil & Masala",Jawai,2024-02-15,1,395.0,395.0
T0000102,C00012,White Xylitol Sugarfree Spearmint Flavour Chewing Gum - Fliptop,Snacks & Branded Foods,Happydent ,2024-02-09,1,20.0,20.0
T0000103,C00012,Marmalade - Orange,Gourmet & World Food,Bonne Maman,2024-01-04,1,425.0,425.0
T0000104,C00012,"Pet Care Accessories - Flexible, Large Bandage","Kitchen, Garden & Pets",Pet Heal,2024-02-05,2,290.0,580.0
T0000105,C00012,Preserve - Wild Blueberry,Gourmet & World Food,Bonne Maman,2024-05-04,1,285.0,285.0
T0000106,C00012,Preserve - Peach,Gourmet & World Food,Bonne Maman,2024-05-19,1,425.0,425.0
T0000107,C00012,Cup Noodles - Mazedaar Masala 70g + Veggi Manchow 70g + Spiced Chicken 70g,Snacks & Branded Foods,Nissin Food,2024-04-17,1,120.0,120.0
T0000108,C00012,"Chocolate Flavour, BIB",Beverages,Ensure,2024-06-08,1,295.0,295.0
T0000109,C00013,Pickle - Brinjal (Egg Plant) In Oil,Snacks & Branded Foods,Bolst's,2024-04-28,1,240.0,240.0
T0000110,C00013,Turtle Sipper - Green,Baby Care,Luvlap,2024-06-26,2,245.0,490.0
T0000111,C00013,Hippo Sipper - Orange,Baby Care,Luvlap,2024-06-11,1,265.0,265.0
T0000112,C00013,Hippo Sipper - Orange,Baby Care,Luvlap,2024-04-15,1,265.0,265.0
T0000113,C00013,Hippo Sipper - Green,Baby Care,Luvlap,2024-03-03,1,265.0,265.0
T0000114,C00013,Hippo Sipper - Green,Baby Care,Luvlap,2024-02-19,1,265.0,265.0
T0000115,C00013,Chutney - Mango,Snacks & Branded Foods,Bolst's,2024-05-07,1,200.0,200.0
T0000116,C00014,Brown Wide Teeth Comb For Wavy/Curly Thick Short Hair & Shampoo Use - 41,Beauty & Hygiene,Roots,2024-02-15,3,190.0,570.0
T0000117,C00014,Cow Ghee/Tuppa,"Foodgrains, Oil & Masala",Sunshine Farm,2024-01-07,1,385.0,385.0
T0000118,C00014,Refreshing Wet Wipes - Rose,Beauty & Hygiene,bigbasket,2024-05-03,3,99.0,297.0
T0000119,C00014,Filter Coffee Powder,Beverages,EASY COFFEE,2024-02-19,1,130.0,130.0
T0000120,C00014,Malt Based Beverage Powder - Milk Flavour,Beverages,Ovaltine,2024-01-09,1,245.65,245.65
T0000121,C00014,Dates/Kharjura - Deseeded,"Foodgrains, Oil & Masala",Lion,2024-05-19,1,46.55,46.55
T0000122,C00014,"Hair & Skin Care -  Apple Cider Vinegar Blended With Amla Juice, Honey",Gourmet & World Food,DrNatcure,2024-06-26,1,449.1,449.1
T0000123,C00014,Apricots/Jardalu,"Foodgrains, Oil & Masala",Flyberry,2024-01-15,1,249.0,249.0
T0000124,C00014,1-2-3 Noodles - Pure Vegetarian,Snacks & Branded Foods,Wai Wai,2024-03-14,1,28.0,28.0
T0000125,C00014,Colossal Kajal,Beauty & Hygiene,Maybelline New York,2024-03-28,1,176.62,176.62
T0000126,C00014,Pet Shampoo - Fox Poo,"Kitchen, Garden & Pets",Animology,2024-04-18,1,850.0,850.0
T0000127,C00015,Taco Shells,Snacks & Branded Foods,Dip,2024-05-24,2,100.0,200.0
T0000128,C00015,PF14 Back-Combing Brush - Little Girl,Beauty & Hygiene,Kent,2024-06-28,1,674.25,674.25
T0000129,C00015,Cleaning Acid,Cleaning & Household,Zermisol,2024-04-28,1,58.0,58.0
T0000130,C00015,Baked Masala - Chips Methi,Snacks & Branded Foods,Dip,2024-01-22,3,125.0,375.0
T0000131,C00015,Canapes,Snacks & Branded Foods,Dip,2024-05-03,1,95.0,95.0
T0000132,C00015,Ultra Absorbent Disposable Period Panties For Sanitary Protection - M-L,Beauty & Hygiene,EverEve,2024-05-07,1,50.0,50.0
T0000133,C00015,Baked - Masala Chips,Snacks & Branded Foods,Dip,2024-01-30,1,125.0,125.0
T0000134,C00015,Baked - Masala Chips,Snacks & Branded Foods,Dip,2024-03-26,1,125.0,125.0
T0000135,C00015,"Pooja Decorative Wax Diya - Multicolour, ED-34 N (N)",Cleaning & Household,Parkash Candles,2024-02-22,1,79.0,79.0
T0000136,C00015,Amritsari Mutton Curry 130g+Bengali Mustard Prawn 130g+Goan Chicken Cafreal 115g,"Foodgrains, Oil & Masala",Tasty Tales,2024-03-14,1,175.0,175.0
T0000137,C00015,PF14 Back-Combing Brush - Little Girl,Beauty & Hygiene,Kent,2024-05-13,1,674.25,674.25
T0000138,C00015,Oil - Mustard (Kachi Ghani),"Foodgrains, Oil & Masala",Dhara ,2024-01-04,1,190.0,190.0
T0000139,C00015,Jin Snack Bowl Set,"Kitchen, Garden & Pets",Craftel,2024-02-03,1,159.0,159.0
T0000140,C00015,Coffee - Eighty Degree,Beverages,Bayars,2024-01-29,2,210.0,420.0
T0000141,C00016,Metal Polish Triple Action Formula,Cleaning & Household,Brasso,2024-06-13,3,97.0,291.0
T0000142,C00016,Carb Block With White Kidney Bean Extract,Beauty & Hygiene,Foresta Organics,2024-01-24,1,1499.0,1499.0
T0000143,C00016,Organic Food - Jaggery/Bella Granules,"Foodgrains, Oil & Masala",Eco Fresh,2024-05-26,1,80.0,80.0
T0000144,C00016,Caster Sugar,Snacks & Branded Foods,Blue Bird,2024-04-15,2,85.0,170.0
T0000145,C00016,Adult Dry Dog Food - Chicken & Rice,"Kitchen, Garden & Pets",Chappi,2024-01-17,1,2385.0,2385.0
T0000146,C00016,Ayurvedic Prickly Heat Powder - Sandal,Beauty & Hygiene,Shower To Shower,2024-03-16,1,60.0,60.0
T0000147,C00016,Ayurvedic Prickly Heat Powder - Cologne Cool,Beauty & Hygiene,Shower To Shower,2024-04-10,2,88.0,176.0
T0000148,C00016,"Blood Detox With Curcumin - Turmeric Extract, Neem, Manjistha & Beetroot",Beauty & Hygiene,Foresta Organics,2024-04-04,1,1499.0,1499.0
T0000149,C00017,Bathing Soap - Glycerine,Beauty & Hygiene,Margo,2024-05-09,3,40.0,120.0
T0000150,C00017,Grainy Delight,Gourmet & World Food,Nutriplate,2024-03-31,1,150.0,150.0
T0000151,C00017,"Makhana - Roasted, Cheese",Snacks & Branded Foods,PRAVIN MIXBOX,2024-06-28,1,60.0,60.0
T0000152,C00017,Girl Belle Eau De Toilette,Beauty & Hygiene,Guess,2024-03-19,1,2399.470000000001,2399.470000000001
T0000153,C00017,One Man Show Ruby Deodorant Spray,Beauty & Hygiene,Jacques Bogart,2024-01-18,3,449.1,1347.3000000000002
T0000154,C00017,Germ Removal Detergent,Cleaning & Household,Nature Protect,2024-05-01,1,99.0,99.0
T0000155,C00017,Face Wash - Whitening & Peel,Beauty & Hygiene,Oxy,2024-05-05,1,179.0,179.0
T0000156,C00017,Nachos Cheese Tortilla Chips,Snacks & Branded Foods,Doritos,2024-04-03,3,15.0,45.0
T0000157,C00017,Rusk - Foxtail Millet,"Bakery, Cakes & Dairy",e-millet,2024-01-30,3,30.0,90.0
T0000158,C00017,Baby Cottontouch Newborn Lotion,Baby Care,Johnsons,2024-06-05,1,509.15,509.15
T0000159,C00017,Powermix For Atta/Godihittu,"Foodgrains, Oil & Masala",Nu-Shakti,2024-04-18,3,50.0,150.0
T0000160,C00018,Vaporisateur Natural Spray - White Roger & Gallet,Beauty & Hygiene,Open,2024-04-11,1,1710.0,1710.0
T0000161,C00018,Natural Ice Cream - Sugarless Roasted Almond,"Bakery, Cakes & Dairy",NIC,2024-03-31,1,325.0,325.0
T0000162,C00018,Natural Ice Cream - Sugarless Roasted Almond,"Bakery, Cakes & Dairy",NIC,2024-05-26,1,325.0,325.0
T0000163,C00018,Ice Cream - Mississippi Mud,Gourmet & World Food,Baskin Robbins,2024-05-20,1,337.5,337.5
T0000164,C00018,Simply Chef 28 cm Non-Stick Coating Tawa - Griddle,"Kitchen, Garden & Pets",Tefal,2024-03-08,1,1199.0,1199.0
T0000165,C00018,Ice Cream - Gold Medal Ribbon,Gourmet & World Food,Baskin Robbins,2024-05-03,1,337.5,337.5
T0000166,C00018,Ice Cream - Three Cheers Chocolate,Gourmet & World Food,Baskin Robbins,2024-03-02,1,265.5,265.5
T0000167,C00018,Organic Mulberry Wellness Drink - Ginger Lemon,Beverages,Sericha,2024-06-11,1,60.0,60.0
T0000168,C00019,Face Mask For Kids - Lion King,Beauty & Hygiene,Bonorganik,2024-04-29,3,299.0,897.0
T0000169,C00019,Kochi Masala Banana Chips Nendran Chips made in Coconut Oil,Snacks & Branded Foods,PostCard,2024-04-05,1,99.0,99.0
T0000170,C00019,Face Mask For Kids - Lion King,Beauty & Hygiene,Bonorganik,2024-04-16,1,299.0,299.0
T0000171,C00019,Jamnagari Kachori Gujarati Dry Kachori Snack,Snacks & Branded Foods,PostCard,2024-02-13,1,105.0,105.0
T0000172,C00019,Jaipuri Watermelon Seeds - Chatpata Roasted Healthy Snack,Snacks & Branded Foods,PostCard,2024-01-08,2,90.0,180.0
T0000173,C00019,Jaipuri Daalmel - Khatta Meetha Roasted Dal Snack,Snacks & Branded Foods,PostCard,2024-02-19,1,60.0,60.0
T0000174,C00019,Face Mask For Kids - Lion King,Beauty & Hygiene,Bonorganik,2024-03-31,1,299.0,299.0
T0000175,C00019,Jamnagari Kachori Gujarati Dry Kachori Snack,Snacks & Branded Foods,PostCard,2024-02-06,2,105.0,210.0
T0000176,C00019,Jamnagari Chiwda - Gujarati Wheatflakes Dryfruit Mixture,Snacks & Branded Foods,PostCard,2024-05-26,1,72.25,72.25
T0000177,C00020,"Choco Stick - Dark, Premium, 5 Sticks",Gourmet & World Food,Gone mad,2024-06-25,1,127.5,127.5
T0000178,C00020,Olives - Riviera Black,Gourmet & World Food,Montanini,2024-05-23,1,375.0,375.0
T0000179,C00020,Frappuccino - Coffee,Gourmet & World Food,Starbucks,2024-06-20,1,350.0,350.0
T0000180,C00020,Eucalyptus & Rosemary Face Wash,Beauty & Hygiene,Vedicline,2024-01-14,1,225.0,225.0
T0000181,C00020,Cheesy Potato Pockets,Snacks & Branded Foods,Iceland,2024-05-19,2,195.0,390.0
T0000182,C00020,Detergent Powder - Lemon & Orange,Cleaning & Household,Wheel ,2024-02-14,1,52.47,52.47
T0000183,C00020,Soft Drink - Original Taste,Beverages,Coca-Cola,2024-03-26,1,33.66,33.66
T0000184,C00020,Inhaler,Beauty & Hygiene,Vicks,2024-01-20,3,40.0,120.0
T0000185,C00021,"Treatment Kit - Froming Face Wash, Toner & Point Gel",Beauty & Hygiene,Acnes,2024-05-01,1,489.0,489.0
T0000186,C00021,Gluten,Gourmet & World Food,CCDS,2024-04-30,3,225.0,675.0
T0000187,C00021,Germ Protection Soap,Beauty & Hygiene,Hygienix,2024-04-09,2,140.0,280.0
T0000188,C00021,"Soft Drink - Black, Slim",Beverages,Pepsi,2024-02-29,1,180.0,180.0
T0000189,C00021,Toothpaste - Strong Teeth & Healthy Gums,Beauty & Hygiene,Dabur Babool,2024-04-15,1,90.0,90.0
T0000190,C00021,Soft Drink,Beverages,Pepsi,2024-05-18,1,90.0,90.0
T0000191,C00022,Ready to Cook Fish Fillet,"Eggs, Meat & Fish",Britte ,2024-01-17,1,200.0,200.0
T0000192,C00022,Homme Eau De Toilette,Beauty & Hygiene,David Beckham,2024-01-21,3,1740.0,5220.0
T0000193,C00022,Double Strength Omega 3 Fish Oil Softgel Capsules,Beauty & Hygiene,Healthmeds,2024-06-17,1,999.0,999.0
T0000194,C00022,Chocolate Cake Mix,Gourmet & World Food,American Pancake Co.,2024-05-25,1,297.0,297.0
T0000195,C00022,Leaf Tea,Beverages,Tata Tea Agni,2024-03-19,1,320.0,320.0
T0000196,C00022,"Whole Wheat Parota, 350 g + Malabar Parota, 350 g",Snacks & Branded Foods,iD Fresho,2024-06-23,2,93.72,187.44
T0000197,C00022,Floor Cleaner,Cleaning & Household,Domex,2024-06-15,2,150.0,300.0
T0000198,C00022,Silicon Egg Beater With Wooden Handle - Assorted Colour,"Kitchen, Garden & Pets",Yongsheng,2024-04-23,1,149.0,149.0
T0000199,C00022,Tomato Ketchup,Snacks & Branded Foods,Heinz,2024-04-05,3,160.0,480.0
T0000200,C00022,Nutty Millet Granola,Snacks & Branded Foods,Murginns,2024-01-15,2,295.0,590.0
T0000201,C00022,"Tope - Induction Bottom, Aluminium, No 12","Kitchen, Garden & Pets",Namoo,2024-02-17,2,399.0,798.0
T0000202,C00022,Cheese - Mascarpone,Gourmet & World Food,Impero,2024-03-01,1,439.0,439.0
T0000203,C00022,Hazelnut Night Cream,Beauty & Hygiene,Naturals,2024-04-13,1,200.0,200.0
T0000204,C00022,Premium Wrap,Cleaning & Household,Asahikasei,2024-03-01,1,210.0,210.0
T0000205,C00022,Espresso Bold - Roasted Whole Bean Coffee,Gourmet & World Food,Sidapur,2024-05-29,2,290.0,580.0
T0000206,C00022,Multi Surface Protectant,Cleaning & Household,Raho Safe,2024-01-10,3,249.0,747.0
T0000207,C00022,Dark Chocolate - Himalayan Pink Salt,Snacks & Branded Foods,Uns,2024-03-02,2,295.0,590.0
T0000208,C00022,Cold Glaze Vanilla,Gourmet & World Food,Vizyon,2024-02-24,1,180.5,180.5
T0000209,C00023,Soap Case - Wex,Beauty & Hygiene,Reliance Plast,2024-01-10,3,65.0,195.0
T0000210,C00023,"Infant Formula - Powder, Stage 1",Baby Care,Dexolac,2024-06-14,1,304.0,304.0
T0000211,C00023,Aloe Vera Juice,Beauty & Hygiene,Brimune,2024-01-14,3,500.0,1500.0
T0000212,C00023,Cooking Sheet,Cleaning & Household,Asahikasei,2024-06-21,2,249.0,498.0
T0000213,C00023,Baby Powder,Baby Care,Softsens,2024-02-15,1,125.0,125.0
T0000214,C00023,Soap Case - Wex,Beauty & Hygiene,Reliance Plast,2024-06-23,2,65.0,130.0
T0000215,C00023,Salsa Tortilla - Dip Chunky Hot,Gourmet & World Food,Cantina Mexicana,2024-06-07,1,225.0,225.0
T0000216,C00023,Cheese Dip for Tortilla Chips Cheddar,Gourmet & World Food,Cantina Mexicana,2024-06-05,1,225.0,225.0
T0000217,C00024,"Nutrition Drink - Health, Energy & Sports",Beverages,Boost,2024-04-01,1,234.0,234.0
T0000218,C00024,Raw Manuka Honey K Factor - 16+,Gourmet & World Food,Wedderspoon,2024-05-01,1,2399.470000000001,2399.470000000001
T0000219,C00024,"Tissue Paper Roll - 2 Ply, Toilet",Cleaning & Household,Mystique,2024-04-17,1,234.0,234.0
T0000220,C00024,Dry Mop - Premium Quality,Cleaning & Household,Ezy Be,2024-01-08,2,615.0,1230.0
T0000221,C00024,Basil Seed Drink - Peach,Gourmet & World Food,Fruitoria,2024-04-24,1,84.15,84.15
T0000222,C00024,Aluminium Muffin Bakeware Tray - 6 Cavity,"Kitchen, Garden & Pets",Rolex ,2024-01-29,1,269.0,269.0
T0000223,C00024,"Eggs - Free Range & Brown, Country","Eggs, Meat & Fish",Ayur,2024-05-22,3,95.0,285.0
T0000224,C00024,"Rich Premium Kitten Fine Wet Cat Food, Chicken Loaf - 2-12 Months","Kitchen, Garden & Pets",SHEBA,2024-04-24,2,55.0,110.0
T0000225,C00024,Vitamin C Facewash,Beauty & Hygiene,Regal Essence,2024-05-07,2,549.0,1098.0
