customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
C00128,42,11,655.75,1,3,3,133
C00129,21,9,855.1,2,3,4,234
C00130,41,9,442.4,1,3,2,132
C00131,33,16,1174.4,2,5,5,255
C00132,5,8,568.25,5,2,3,523
C00133,2,15,773.0,5,5,3,553
C00134,2,12,879.85,5,4,4,544
C00135,48,8,544.0,1,2,2,122
C00136,51,5,343.0,1,1,1,111
C00137,19,9,726.1,3,3,3,333
C00138,12,13,897.45,4,4,4,444
C00139,5,11,1015.05,5,3,4,534
C00140,4,8,409.0,5,2,2,522
C00141,16,9,1261.0,3,3,5,335
C00142,28,5,215.0,2,1,1,211
C00143,39,7,603.05,1,2,3,123
C00144,5,14,1073.12,5,4,5,545
C00145,9,6,351.0,4,1,1,411
C00146,34,10,1191.0,2,3,5,235
C00147,33,15,1783.15,2,5,5,255
C00148,12,9,957.0,4,3,4,434
C00149,2,19,1310.84,5,5,5,555
C00150,10,6,484.4,4,1,2,412
C00151,46,5,546.0,1,1,2,112
C00152,4,7,815.0,5,2,4,524
C00153,17,3,375.1,3,1,2,312
C00154,15,14,837.83,3,4,4,344
C00155,77,3,180.0,1,1,1,111
C00156,18,3,173.0,3,1,1,311
C00157,15,13,868.05,3,4,4,344
C00158,38,10,866.55,1,3,4,134
C00159,6,8,813.0,5,2,4,524
C00160,10,9,540.5,4,3,2,432
C00161,50,5,375.0,1,1,1,111
C00162,5,12,947.84,5,4,4,544
C00163,19,6,588.0,3,1,3,313
C00164,3,12,808.75,5,4,4,544
C00165,61,4,248.05,1,1,1,111
C00166,11,12,757.13,4,4,3,443
C00167,45,4,220.0,1,1,1,111
C00168,6,14,1003.75,5,4,4,544
C00169,12,12,1030.0,4,4,4,444
C00170,14,4,358.20000000000005,3,1,1,311
C00171,38,8,452.0,1,2,2,122
C00172,33,3,120.0,2,1,1,211
C00173,109,3,502.0,1,1,2,112
C00174,24,14,851.4,2,4,4,244
C00175,6,8,574.85,5,2,3,523
C00176,7,16,750.8,4,5,3,453
C00177,21,15,1202.18,2,5,5,255
C00178,27,17,992.25,2,5,4,254
C00179,21,11,949.15,2,3,4,234
C00180,3,4,330.0,5,1,1,511
C00181,54,2,89.0,1,1,1,111
C00182,20,10,483.8,3,3,2,332
C00183,5,7,499.65,5,2,2,522
C00184,9,5,351.0,4,1,1,411
C00185,3,5,268.0,5,1,1,511
C00186,33,5,333.72,2,1,1,211
C00187,9,3,266.0,4,1,1,411
C00188,13,9,836.6800000000001,3,3,4,334
C00189,9,7,488.05,4,2,2,422
C00190,26,12,921.6,2,4,4,244
C00191,78,2,57.0,1,1,1,111
C00192,2,14,990.0,5,4,4,544
C00193,22,16,1343.1,2,5,5,255
C00194,20,19,1724.75,3,5,5,355
C00195,17,14,1076.97,3,4,5,345
C00196,6,11,581.0,5,3,3,533
C00197,14,12,1118.0,3,4,5,345
C00198,22,14,450.0,2,4,2,242
C00199,19,15,1434.75,3,5,5,355
C00200,28,13,796.5,2,4,4,244
C00201,19,14,1170.74,3,4,5,345
C00202,67,2,89.0,1,1,1,111
C00203,5,12,982.25,5,4,4,544
C00204,32,5,327.5,2,1,1,211
C00205,2,12,665.5,5,4,3,543
C00206,10,6,352.0,4,1,1,411
C00207,11,7,615.0,4,2,3,423
C00208,3,10,1317.0,5,3,5,535
C00209,8,11,780.0,4,3,3,433
C00210,22,8,513.25,2,2,2,222
C00211,31,14,942.0,2,4,4,244
C00212,32,5,581.0799999999999,2,1,3,213
C00213,44,2,111.0,1,1,1,111
C00214,61,2,149.0,1,1,1,111
C00215,2,7,620.0,5,2,3,523
C00216,7,14,1147.3,4,4,5,445
C00217,44,10,879.75,1,3,4,134
C00218,50,6,680.0,1,1,3,113
C00219,9,14,1117.3,4,4,5,445
C00220,20,13,1032.0,3,4,4,344
C00221,44,7,526.0,1,2,2,122
C00222,36,5,188.0,2,1,1,211
C00223,7,6,360.0,4,1,1,411
C00224,15,8,660.66,3,2,3,323
C00225,7,2,145.0,4,1,1,411
C00226,8,8,566.5,4,2,2,422
C00227,5,10,576.6,5,3,3,533
C00228,70,2,125.0,1,1,1,111
C00229,6,18,1365.7,5,5,5,555
C00230,24,7,714.76,2,2,3,223
C00231,51,3,192.0,1,1,1,111
C00232,8,9,947.75,4,3,4,434
C00233,4,15,1434.46,5,5,5,555
C00234,35,12,667.0,2,4,3,243
C00235,15,15,1412.0,3,5,5,355
C00236,10,10,1065.61,4,3,5,435
C00237,31,6,532.5,2,1,2,212
C00238,62,5,503.44,1,1,2,112
C00239,9,5,330.0,4,1,1,411
C00240,7,13,1221.2,4,4,5,445
C00241,11,16,1004.05,4,5,4,454
C00242,32,7,365.25,2,2,1,221
C00243,14,7,575.5,3,2,3,323
C00244,3,19,1368.82,5,5,5,555
C00245,61,7,540.0,1,2,2,122
C00246,3,9,606.1,5,3,3,533
C00247,18,3,128.5,3,1,1,311
C00248,3,12,913.0,5,4,4,544
C00249,2,13,683.0,5,4,3,543
C00250,45,6,440.0,1,1,2,112
C00251,4,16,1672.33,5,5,5,555
C00252,7,14,875.8,4,4,4,444
C00253,29,8,610.42,2,2,3,223
C00254,9,14,1193.05,4,4,5,445
C00255,3,6,377.64,5,1,2,512
C00256,8,13,1095.55,4,4,5,445
C00257,18,5,386.0,3,1,2,312
C00258,32,8,585.25,2,2,3,223
C00259,63,3,303.0,1,1,1,111
C00260,26,17,1202.2,2,5,5,255
C00261,7,7,691.0,4,2,3,423
C00262,8,5,364.0,4,1,1,411
C00263,16,14,1402.5,3,4,5,345
C00264,8,7,519.0,4,2,2,422
C00265,14,8,375.0,3,2,1,321
C00266,62,2,227.0,1,1,1,111
C00267,4,6,288.0,5,1,1,511
C00268,39,4,300.0,1,1,1,111
C00269,10,12,1003.85,4,4,4,444
C00270,39,5,236.5,1,1,1,111
C00271,19,6,396.0,3,1,2,312
C00272,56,11,1112.07,1,3,5,135
C00273,26,6,620.0,2,1,3,213
C00274,28,12,808.75,2,4,4,244
C00275,7,10,548.8,4,3,2,432
C00276,4,14,635.0,5,4,3,543
C00277,12,9,775.7,4,3,3,433
C00278,26,14,1015.97,2,4,4,244
C00279,36,7,521.0,2,2,2,222
C00280,16,4,357.0,3,1,1,311
C00281,2,13,1208.7,5,4,5,545
C00282,10,17,1273.55,4,5,5,455
C00283,7,14,1210.0,4,4,5,445
C00284,52,8,600.0,1,2,3,123
C00285,8,8,872.2,4,2,4,424
C00286,30,9,484.82,2,3,2,232
C00287,8,11,709.0,4,3,3,433
C00288,22,16,1305.4,2,5,5,255
C00289,5,8,446.0,5,2,2,522
C00290,3,8,496.88,5,2,2,522
C00291,11,9,548.0,4,3,2,432
C00292,15,13,773.0,3,4,3,343
C00293,2,12,778.65,5,4,3,543
C00294,7,14,997.59,4,4,4,444
C00295,4,2,158.0,5,1,1,511
C00296,25,8,601.0,2,2,3,223
C00297,4,16,1224.5,5,5,5,555
C00298,23,6,501.14,2,1,2,212
C00299,47,4,381.90000000000003,1,1,2,112
C00300,6,14,960.0,5,4,4,544
C00301,18,14,1452.6,3,4,5,345
C00302,54,2,140.0,1,1,1,111
C00303,2,19,1330.1599999999999,5,5,5,555
C00304,26,10,510.0,2,3,2,232
C00305,10,3,137.8,4,1,1,411
C00306,31,14,1207.06,2,4,5,245
C00307,3,13,1087.06,5,4,5,545
C00308,3,12,1480.35,5,4,5,545
C00309,6,6,751.5,5,1,3,513
C00310,71,3,457.3,1,1,2,112
C00311,77,6,241.0,1,1,1,111
C00312,6,10,870.0,5,3,4,534
C00313,7,11,808.4,4,3,4,434
C00314,52,10,743.7,1,3,3,133
C00315,9,5,572.14,4,1,3,413
C00316,3,7,680.0,5,2,3,523
C00317,7,10,639.2,4,3,3,433
C00318,5,8,530.5,5,2,2,522
C00319,8,15,1180.15,4,5,5,455
C00320,3,10,805.96,5,3,4,534
C00321,69,6,303.0,1,1,1,111
C00322,10,11,567.27,4,3,3,433
C00323,13,9,774.5,3,3,3,333
C00324,2,9,538.22,5,3,2,532
C00325,2,11,1108.2,5,3,5,535
C00326,11,10,1034.55,4,3,4,434
C00327,6,18,1239.57,5,5,5,555
C00328,3,15,990.0,5,5,4,554
C00329,48,5,415.0,1,1,2,112
C00330,57,7,555.0,1,2,2,122
C00331,8,7,529.3,4,2,2,422
C00332,4,15,1281.66,5,5,5,555
C00333,15,6,392.0,3,1,2,312
C00334,29,18,1328.65,2,5,5,255
C00335,101,4,242.5,1,1,1,111
C00336,25,13,995.0,2,4,4,244
C00337,53,2,120.0,1,1,1,111
C00338,59,6,435.0,1,1,2,112
C00339,30,8,452.0,2,2,2,222
C00340,43,6,312.35,1,1,1,111
C00341,4,4,140.0,5,1,1,511
C00342,3,9,527.85,5,3,2,532
C00343,41,2,179.0,1,1,1,111
C00344,86,6,507.0,1,1,2,112
C00345,10,14,746.12,4,4,3,443
C00346,26,6,523.0,2,1,2,212
C00347,4,4,110.0,5,1,1,511
C00348,17,12,1061.55,3,4,5,345
C00349,5,8,510.4,5,2,2,522
C00350,13,15,1232.22,3,5,5,355
C00351,74,4,341.0,1,1,1,111
C00352,24,12,756.0,2,4,3,243
C00353,7,11,639.5,4,3,3,433
C00354,14,9,597.0,3,3,3,333
C00355,18,7,443.87,3,2,2,322
C00356,7,13,792.0,4,4,4,444
C00357,3,15,694.9,5,5,3,553
C00358,20,3,352.8,3,1,1,311
C00359,37,8,884.02,1,2,4,124
C00360,44,9,478.1,1,3,2,132
C00361,5,12,618.8,5,4,3,543
C00362,16,6,525.0,3,1,2,312
C00363,32,17,1170.16,2,5,5,255
C00364,30,8,559.2,2,2,2,222
C00365,17,6,309.0,3,1,1,311
C00366,23,12,976.0,2,4,4,244
C00367,9,13,1020.0,4,4,4,444
C00368,11,12,1443.8400000000001,4,4,5,445
C00369,6,7,455.0,5,2,2,522
C00370,9,14,989.6,4,4,4,444
C00371,5,15,998.2,5,5,4,554
C00372,38,3,109.0,1,1,1,111
C00373,27,5,444.25,2,1,2,212
C00374,30,13,1429.0,2,4,5,245
C00375,10,8,547.0,4,2,2,422
C00376,22,6,472.0,2,1,2,212
C00377,21,13,728.2,2,4,3,243
C00378,32,10,755.0,2,3,3,233
C00379,9,18,1385.35,4,5,5,455
C00380,2,5,442.01,5,1,2,512
C00381,7,13,1020.0,4,4,4,444
C00382,9,6,561.3,4,1,2,412
C00383,32,14,639.7,2,4,3,243
C00384,7,14,725.0,4,4,3,443
C00385,11,14,1181.6,4,4,5,445
C00386,12,7,388.9,4,2,2,422
C00387,6,13,1040.04,5,4,4,544
C00388,4,7,602.0,5,2,3,523
C00389,14,10,769.35,3,3,3,333
C00390,27,9,534.05,2,3,2,232
C00391,75,6,475.0,1,1,2,112
C00392,78,2,136.0,1,1,1,111
C00393,28,7,525.76,2,2,2,222
C00394,17,3,145.0,3,1,1,311
C00395,2,17,1319.77,5,5,5,555
C00396,3,14,1000.4,5,4,4,544
C00397,2,9,610.75,5,3,3,533
C00398,8,12,984.09,4,4,4,444
C00399,43,9,451.0,1,3,2,132
C00400,3,19,1332.21,5,5,5,555
C00401,36,8,742.0,2,2,3,223
C00402,2,17,1209.25,5,5,5,555
C00403,18,19,1123.0,3,5,5,355
C00404,5,16,1033.05,5,5,4,554
C00405,19,14,1147.5,3,4,5,345
C00406,3,15,805.88,5,5,4,554
C00407,8,9,1123.24,4,3,5,435
C00408,19,5,476.98,3,1,2,312
C00409,25,15,999.0,2,5,4,254
C00410,14,9,683.6,3,3,3,333
C00411,19,10,607.5,3,3,3,333
C00412,3,9,917.0,5,3,4,534
C00413,31,6,675.42,2,1,3,213
C00414,40,9,781.1,1,3,3,133
C00415,3,16,1318.2,5,5,5,555
C00416,45,12,339.0,1,4,1,141
C00417,7,10,547.6,4,3,2,432
C00418,7,11,986.4,4,3,4,434
C00419,33,8,788.25,2,2,3,223
C00420,68,2,215.0,1,1,1,111
C00421,22,8,324.0,2,2,1,221
C00422,55,5,545.4,1,1,2,112
C00423,21,7,496.0,2,2,2,222
C00424,89,6,467.0,1,1,2,112
C00425,6,6,500.0,5,1,2,512
C00426,129,3,180.0,1,1,1,111
C00427,33,8,348.9,2,2,1,221
C00428,119,3,435.0,1,1,2,112
C00429,3,13,703.9,5,4,3,543
C00430,19,9,844.66,3,3,4,334
C00431,34,8,608.9,2,2,3,223
C00432,63,9,566.1,1,3,2,132
C00433,11,8,526.0,4,2,2,422
C00434,37,7,519.0,1,2,2,122
C00435,12,7,508.0,4,2,2,422
C00436,43,8,707.0,1,2,3,123
C00437,11,8,623.8,4,2,3,423
C00438,32,9,465.95,2,3,2,232
C00439,18,9,589.8,3,3,3,333
C00440,22,5,391.25,2,1,2,212
C00441,92,4,161.8,1,1,1,111
C00442,14,7,381.0,3,2,2,322
C00443,24,15,920.6,2,5,4,254
C00444,29,13,824.3,2,4,4,244
C00445,6,10,747.33,5,3,3,533
C00446,6,9,388.6,5,3,2,532
C00447,9,8,398.0,4,2,2,422
C00448,38,9,614.0,1,3,3,133
C00449,12,13,799.0,4,4,4,444
C00450,15,12,870.1,3,4,4,344
C00451,23,12,921.0,2,4,4,244
C00452,9,17,1183.96,4,5,5,455
C00453,63,3,118.7,1,1,1,111
C00454,11,5,303.5,4,1,1,411
C00455,8,8,497.2,4,2,2,422
C00456,4,13,1335.0,5,4,5,545
C00457,11,8,868.1,4,2,4,424
C00458,7,5,277.25,4,1,1,411
C00459,30,2,178.0,2,1,1,211
C00460,27,8,572.09,2,2,3,223
C00461,84,5,581.0,1,1,3,113
C00462,5,8,573.23,5,2,3,523
C00463,30,6,626.44,2,1,3,213
C00464,4,14,1237.55,5,4,5,545
C00465,45,6,566.5,1,1,2,112
C00466,100,2,130.0,1,1,1,111
C00467,20,14,1232.2,3,4,5,345
C00468,70,2,88.0,1,1,1,111
C00469,15,3,148.0,3,1,1,311
C00470,25,9,600.0,2,3,3,233
C00471,12,17,1376.83,4,5,5,455
C00472,2,10,860.3,5,3,4,534
C00473,8,15,1204.5,4,5,5,455
C00474,28,9,535.5,2,3,2,232
C00475,66,3,115.0,1,1,1,111
C00476,49,13,1271.05,1,4,5,145
C00477,10,13,1394.0,4,4,5,445
C00478,62,3,230.0,1,1,1,111
C00479,22,7,549.6,2,2,2,222
C00480,16,8,724.15,3,2,3,323
C00481,23,19,1714.46,2,5,5,255
C00482,66,4,240.0,1,1,1,111
C00483,21,9,867.7,2,3,4,234
C00484,6,19,1423.3,5,5,5,555
C00485,12,11,719.9,4,3,3,433
C00486,10,9,682.75,4,3,3,433
C00487,31,13,879.15,2,4,4,244
C00488,42,5,376.0,1,1,2,112
C00489,20,4,218.5,3,1,1,311
C00490,29,15,1809.0,2,5,5,255
C00491,2,12,907.5,5,4,4,544
C00492,71,6,386.0,1,1,2,112
C00493,11,12,796.1,4,4,4,444
C00494,35,11,960.0,2,3,4,234
C00495,40,7,451.75,1,2,2,122
C00496,13,15,405.0,3,5,2,352
C00497,3,11,894.6,5,3,4,534
C00498,17,3,215.0,3,1,1,311
C00499,16,9,460.6,3,3,2,332
C00500,46,7,418.25,1,2,2,122
C00501,21,5,219.0,2,1,1,211
C00502,116,3,144.0,1,1,1,111
C00503,30,5,411.0,2,1,2,212
C00504,14,12,572.12,3,4,3,343
C00505,42,8,461.05,1,2,2,122
C00506,23,9,1063.75,2,3,5,235
C00507,34,14,678.5,2,4,3,243
C00508,2,14,1400.47,5,4,5,545
C00509,34,11,1061.0,2,3,5,235
C00510,5,13,1216.85,5,4,5,545
C00511,5,9,821.0,5,3,4,534
C00512,16,7,371.5,3,2,1,321
C00513,94,3,333.8,1,1,1,111
C00514,16,17,929.2,3,5,4,354
C00515,6,18,1321.15,5,5,5,555
C00516,5,12,978.0,5,4,4,544
C00517,6,8,463.0,5,2,2,522
C00518,27,12,958.0,2,4,4,244
C00519,10,7,491.55,4,2,2,422
C00520,84,2,134.0,1,1,1,111
C00521,7,13,1108.13,4,4,5,445
C00522,7,5,278.76,4,1,1,411
C00523,39,11,908.84,1,3,4,134
C00524,8,8,851.5,4,2,4,424
C00525,60,7,503.0,1,2,2,122
C00526,3,6,590.48,5,1,3,513
C00527,16,13,1085.0,3,4,5,345
C00528,37,10,857.0,1,3,4,134
C00529,9,6,419.5,4,1,2,412
C00530,3,9,643.0,5,3,3,533
C00531,4,14,914.9,5,4,4,544
C00532,10,10,754.3,4,3,3,433
C00533,31,7,437.0,2,2,2,222
C00534,9,7,447.44,4,2,2,422
C00535,49,14,2057.0,1,4,5,145
C00536,45,7,900.0,1,2,4,124
C00537,5,6,515.5,5,1,2,512
C00538,3,17,1111.59,5,5,5,555
C00539,17,9,397.1,3,3,2,332
C00540,44,8,811.5,1,2,4,124
C00541,52,9,572.5,1,3,3,133
C00542,2,10,520.0,5,3,2,532
C00543,51,5,906.6,1,1,4,114
C00544,3,13,645.0,5,4,3,543
C00545,45,5,482.29999999999995,1,1,2,112
C00546,17,9,549.25,3,3,2,332
C00547,6,9,471.4,5,3,2,532
C00548,8,6,545.0,4,1,2,412
C00549,4,13,779.86,5,4,3,543
C00550,22,13,699.35,2,4,3,243
C00551,11,14,760.71,4,4,3,443
C00552,19,13,1772.4,3,4,5,345
C00553,24,2,285.0,2,1,1,211
C00554,21,7,510.72,2,2,2,222
C00555,6,14,1119.1,5,4,5,545
C00556,8,10,356.5,4,3,1,431
C00557,27,6,540.0,2,1,2,212
C00558,13,13,1065.0,3,4,5,345
C00559,53,5,500.0,1,1,2,112
C00560,6,12,962.6,5,4,4,544
C00561,41,5,265.4,1,1,1,111
C00562,42,12,968.51,1,4,4,144
C00563,26,7,458.3,2,2,2,222
C00564,10,14,736.0,4,4,3,443
C00565,6,17,1156.55,5,5,5,555
C00566,33,9,560.6,2,3,2,232
C00567,26,11,636.05,2,3,3,233
C00568,5,9,556.8,5,3,2,532
C00569,11,13,930.0,4,4,4,444
C00570,45,9,757.6,1,3,3,133
C00571,6,15,1203.25,5,5,5,555
C00572,14,14,1600.0,3,4,5,345
C00573,39,16,859.75,1,5,4,154
C00574,14,8,910.0,3,2,4,324
C00575,78,6,660.5,1,1,3,113
C00576,3,8,852.25,5,2,4,524
C00577,16,3,217.0,3,1,1,311
C00578,7,19,1520.42,4,5,5,455
C00579,30,3,198.0,2,1,1,211
C00580,62,5,318.6,1,1,1,111
C00581,13,16,1297.45,3,5,5,355
C00582,6,4,173.0,5,1,1,511
C00583,9,13,991.2,4,4,4,444
C00584,8,9,897.0,4,3,4,434
C00585,7,9,492.2,4,3,2,432
C00586,12,6,515.6,4,1,2,412
C00587,13,7,680.0,3,2,3,323
C00588,67,6,551.0,1,1,2,112
C00589,59,9,749.3,1,3,3,133
C00590,12,5,430.0,4,1,2,412
C00591,52,10,645.4,1,3,3,133
C00592,15,5,424.9,3,1,2,312
C00593,14,9,967.6,3,3,4,334
C00594,2,12,905.05,5,4,4,544
C00595,23,17,1376.5,2,5,5,255
C00596,20,10,690.4,3,3,3,333
C00597,20,12,1160.2,3,4,5,345
C00598,36,11,1280.0,2,3,5,235
C00599,43,7,278.75,1,2,1,121
C00600,29,7,519.0,2,2,2,222
C00601,12,12,783.25,4,4,3,443
C00602,19,9,720.0,3,3,3,333
C00603,10,15,1167.9,4,5,5,455
C00604,16,8,658.97,3,2,3,323
C00605,54,10,567.35,1,3,3,133
C00606,64,5,484.0,1,1,2,112
C00607,37,6,641.0,1,1,3,113
C00608,8,8,936.4,4,2,4,424
C00609,22,16,1610.8,2,5,5,255
C00610,4,13,1410.63,5,4,5,545
C00611,3,6,403.0,5,1,2,512
C00612,29,18,1475.45,2,5,5,255
C00613,34,6,705.0,2,1,3,213
C00614,14,14,1425.02,3,4,5,345
C00615,54,4,495.2,1,1,2,112
C00616,87,3,320.0,1,1,1,111
C00617,26,9,843.75,2,3,4,234
C00618,4,6,279.0,5,1,1,511
C00619,5,9,799.2,5,3,4,534
C00620,5,13,1187.3899999999999,5,4,5,545
C00621,3,7,349.0,5,2,1,521
C00622,4,11,878.5,5,3,4,534
C00623,4,8,429.75,5,2,2,522
C00624,34,7,683.95,2,2,3,223
C00625,3,5,240.0,5,1,1,511
C00626,2,10,1133.0,5,3,5,535
C00627,16,9,701.4,3,3,3,333
C00628,21,12,548.06,2,4,2,242
C00629,7,16,917.34,4,5,4,454
C00630,27,5,425.24,2,1,2,212
C00631,25,6,261.0,2,1,1,211
C00632,3,8,531.1,5,2,2,522
C00633,99,4,263.5,1,1,1,111
C00634,11,11,918.0,4,3,4,434
C00635,29,7,615.24,2,2,3,223
C00636,8,16,925.64,4,5,4,454
C00637,42,14,1286.35,1,4,5,145
C00638,25,13,762.25,2,4,3,243
C00639,10,2,86.0,4,1,1,411
C00640,3,13,1118.9,5,4,5,545
C00641,9,17,1469.87,4,5,5,455
C00642,28,15,1043.78,2,5,4,254
C00643,21,5,291.0,2,1,1,211
C00644,4,12,793.37,5,4,4,544
C00645,9,11,937.25,4,3,4,434
C00646,8,16,881.45,4,5,4,454
C00647,29,9,694.9,2,3,3,233
C00648,22,8,645.86,2,2,3,223
C00649,13,19,1626.73,3,5,5,355
C00650,10,7,317.1,4,2,1,421
C00651,64,3,272.0,1,1,1,111
C00652,10,7,1100.9,4,2,5,425
C00653,18,8,466.0,3,2,2,322
C00654,4,11,866.0,5,3,4,534
C00655,6,15,1088.0,5,5,5,555
C00656,12,10,967.5,4,3,4,434
C00657,9,6,362.0,4,1,1,411
C00658,11,8,546.5,4,2,2,422
C00659,14,4,257.0,3,1,1,311
C00660,28,15,961.0,2,5,4,254
C00661,20,3,186.5,3,1,1,311
C00662,13,8,566.0,3,2,2,322
C00663,9,11,666.13,4,3,3,433
C00664,7,9,599.0,4,3,3,433
C00665,52,2,80.0,1,1,1,111
C00666,2,15,925.7,5,5,4,554
C00667,23,5,264.0,2,1,1,211
C00668,16,11,1051.85,3,3,4,334
C00669,37,11,906.5,1,3,4,134
C00670,49,5,522.0,1,1,2,112
C00671,49,3,61.0,1,1,1,111
C00672,24,9,650.0,2,3,3,233
C00673,6,16,844.84,5,5,4,554
C00674,6,9,346.1,5,3,1,531
C00675,6,11,682.88,5,3,3,533
C00676,54,12,1113.5,1,4,5,145
C00677,16,7,558.2,3,2,2,322
C00678,18,13,1156.8,3,4,5,345
C00679,2,17,1245.75,5,5,5,555
C00680,2,19,1271.88,5,5,5,555
C00681,9,7,334.0,4,2,1,421
C00682,26,14,1403.25,2,4,5,245
C00683,2,8,461.59999999999997,5,2,2,522
C00684,47,5,181.8,1,1,1,111
