customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
C00204,12,10,483.63,3,3,1,331
C00205,15,6,987.1,3,1,2,312
C00206,68,5,605.5,1,1,1,111
C00207,34,8,1548.09,2,2,2,222
C00208,69,10,1404.2,1,3,2,132
C00209,19,8,823.25,3,2,1,321
C00210,29,6,1302.0,2,1,2,212
C00211,7,17,7376.82,4,5,5,455
C00212,18,13,2107.3,3,4,3,343
C00213,18,4,727.0,3,1,1,311
C00214,3,11,1185.81,5,3,2,532
C00215,56,7,1389.75,1,2,2,122
C00216,8,9,1996.0,4,3,3,433
C00217,12,16,6139.76,3,5,5,355
C00218,2,6,807.0,5,1,1,511
C00219,8,9,2804.0,4,3,4,434
C00220,20,7,3880.0,3,2,5,325
C00221,9,11,1491.85,4,3,2,432
C00222,6,15,2210.65,4,5,3,453
C00223,12,4,714.0,3,1,1,311
C00224,6,18,3525.4,4,5,4,454
C00225,33,9,1337.52,2,3,2,232
C00226,22,13,3821.6800000000003,2,4,5,245
C00227,51,8,541.95,1,2,1,121
C00228,27,2,150.0,2,1,1,211
C00229,33,5,226.5,2,1,1,211
C00230,40,7,4084.0,1,2,5,125
C00231,23,14,6294.590000000001,2,4,5,245
C00232,8,9,1184.17,4,3,2,432
C00233,37,2,90.0,1,1,1,111
C00234,4,7,1717.8,5,2,3,523
C00235,6,18,8785.52,4,5,5,455
C00236,12,3,2920.0,3,1,4,314
C00237,20,6,4190.470000000001,3,1,5,315
C00238,24,13,900.97,2,4,1,241
C00239,90,3,419.6,1,1,1,111
C00240,38,3,938.0,1,1,2,112
C00241,49,14,8392.440000000002,1,4,5,145
C00242,13,7,3204.0,3,2,4,324
C00243,2,9,7983.0,5,3,5,535
C00244,9,9,5777.5,4,3,5,435
C00245,11,15,2564.0,4,5,4,454
C00246,6,13,2108.46,4,4,3,443
C00247,27,13,3105.0,2,4,4,244
C00248,6,10,1576.35,4,3,2,432
C00249,42,8,459.21,1,2,1,121
C00250,54,6,881.75,1,1,1,111
C00251,13,10,1744.6,3,3,3,333
C00252,13,19,4782.9,3,5,5,355
C00253,6,9,3919.5,4,3,5,435
C00254,18,9,5201.0,3,3,5,335
C00255,6,3,628.5,4,1,1,411
C00256,51,2,158.0,1,1,1,111
C00257,2,8,1049.8600000000001,5,2,2,522
C00258,20,13,3318.87,3,4,4,344
C00259,136,1,60.0,1,1,1,111
C00260,6,10,3342.52,4,3,4,434
C00261,8,4,195.0,4,1,1,411
C00262,15,7,577.65,3,2,1,321
C00263,5,12,6856.0,5,4,5,545
C00264,5,8,4151.0,5,2,5,525
C00265,9,11,1325.75,4,3,2,432
C00266,18,7,1661.85,3,2,3,323
C00267,39,5,841.0,1,1,1,111
C00268,6,15,2042.49,4,5,3,453
C00269,14,6,834.12,3,1,1,311
C00270,6,16,2944.61,4,5,4,454
C00271,10,7,1214.6399999999999,4,2,2,422
C00272,32,6,1827.4,2,1,3,213
C00273,20,12,2449.7,3,4,3,343
C00274,10,16,2340.9,4,5,3,453
C00275,3,18,3074.7,5,5,4,554
C00276,6,9,2704.5,4,3,4,434
C00277,29,15,3105.8,2,5,4,254
C00278,7,8,2882.2,4,2,4,424
C00279,19,14,3642.94,3,4,4,344
C00280,9,8,3224.0,4,2,4,424
C00281,7,9,521.0,4,3,1,431
C00282,46,9,1736.93,1,3,3,133
C00283,24,8,3032.2,2,2,4,224
C00284,8,9,1978.0,4,3,3,433
C00285,5,9,816.47,5,3,1,531
C00286,11,16,3022.3,4,5,4,454
C00287,2,12,1910.45,5,4,3,543
C00288,4,10,2945.75,5,3,4,534
C00289,11,17,5557.57,4,5,5,455
C00290,8,9,1251.3600000000001,4,3,2,432
C00291,18,8,5259.75,3,2,5,325
C00292,34,15,2417.5,2,5,3,253
C00293,2,6,573.1,5,1,1,511
C00294,19,10,6852.0,3,3,5,335
C00295,10,5,1034.0,4,1,2,412
C00296,17,8,2106.6,3,2,3,323
C00297,10,8,1606.6200000000001,4,2,3,423
C00298,15,18,5952.33,3,5,5,355
C00299,31,8,1298.75,2,2,2,222
C00300,20,8,9378.0,3,2,5,325
C00301,32,17,8126.0,2,5,5,255
C00302,5,4,1023.5,5,1,2,512
C00303,7,9,1249.0,4,3,2,432
C00304,112,4,552.3,1,1,1,111
C00305,6,14,4369.469999999999,4,4,5,445
C00306,15,11,1955.48,3,3,3,333
C00307,26,8,2187.0,2,2,3,223
C00308,5,12,4108.5,5,4,5,545
C00309,5,11,2754.0,5,3,4,534
C00310,46,2,150.0,1,1,1,111
C00311,3,12,3010.0,5,4,4,544
C00312,27,7,778.34,2,2,1,221
C00313,21,7,2473.0,2,2,4,224
C00314,74,3,316.2,1,1,1,111
C00315,18,17,3263.55,3,5,4,354
C00316,23,3,356.25,2,1,1,211
C00317,48,6,1606.0,1,1,3,113
C00318,3,18,5573.03,5,5,5,555
C00319,11,16,1834.0,4,5,3,453
C00320,82,4,863.5,1,1,1,111
C00321,20,8,865.0,3,2,1,321
C00322,8,13,2831.5,4,4,4,444
C00323,2,12,910.0,5,4,2,542
C00324,5,12,1853.0,5,4,3,543
C00325,32,2,165.75,2,1,1,211
C00326,9,14,5454.0,4,4,5,445
C00327,42,9,1924.42,1,3,3,133
C00328,119,6,1757.5,1,1,3,113
C00329,38,5,1214.4,1,1,2,112
C00330,10,12,7040.0,4,4,5,445
C00331,54,6,4260.970000000001,1,1,5,115
C00332,21,18,3413.2,2,5,4,254
C00333,5,14,7778.36,5,4,5,545
C00334,2,15,2203.0,5,5,3,553
C00335,19,14,2278.84,3,4,3,343
C00336,31,13,3190.0,2,4,4,244
C00337,45,8,1533.0,1,2,2,122
C00338,6,6,1494.0,4,1,2,412
C00339,9,13,2845.5,4,4,4,444
C00340,12,11,1374.15,3,3,2,332
C00341,3,10,3861.0,5,3,5,535
C00342,47,8,1702.9,1,2,3,123
C00343,41,7,1487.25,1,2,2,122
C00344,3,17,2548.75,5,5,4,554
C00345,14,8,1572.0,3,2,2,322
C00346,11,8,1983.0,4,2,3,423
C00347,48,8,636.2,1,2,1,121
C00348,11,3,459.0,4,1,1,411
C00349,48,2,673.0,1,1,1,111
C00350,32,12,3122.25,2,4,4,244
C00351,3,14,2633.0,5,4,4,544
C00352,18,5,1528.05,3,1,2,312
C00353,14,11,3040.0,3,3,4,334
C00354,4,11,1794.65,5,3,3,533
C00355,4,9,1481.0,5,3,2,532
C00356,53,3,276.2,1,1,1,111
C00357,2,7,2379.1,5,2,3,523
C00358,18,5,1311.0,3,1,2,312
C00359,4,7,4913.43,5,2,5,525
C00360,24,9,3037.0,2,3,4,234
C00361,13,6,992.0,3,1,2,312
C00362,6,12,3180.85,4,4,4,444
C00363,86,3,252.4,1,1,1,111
C00364,12,12,8867.590000000002,3,4,5,345
C00365,36,5,806.5,1,1,1,111
C00366,76,3,375.0,1,1,1,111
C00367,16,8,1131.21,3,2,2,322
C00368,8,14,4248.14,4,4,5,445
C00369,46,15,2196.95,1,5,3,153
C00370,30,10,700.0,2,3,1,231
C00371,5,15,3026.0,5,5,4,554
C00372,16,8,1355.75,3,2,2,322
C00373,14,9,2180.94,3,3,3,333
C00374,13,15,2614.98,3,5,4,354
C00375,11,14,4286.8,4,4,5,445
C00376,19,14,2307.26,3,4,3,343
C00377,38,7,2774.85,1,2,4,124
C00378,37,7,687.11,1,2,1,121
C00379,106,3,347.4,1,1,1,111
C00380,13,11,4548.5,3,3,5,335
C00381,10,14,4313.26,4,4,5,445
C00382,23,8,2486.0,2,2,4,224
C00383,35,12,2748.8,1,4,4,144
C00384,6,14,5469.98,4,4,5,445
C00385,32,6,3061.0,2,1,4,214
C00386,13,7,447.0,3,2,1,321
C00387,48,7,1174.55,1,2,2,122
C00388,9,7,1148.1000000000001,4,2,2,422
C00389,13,13,12386.010000000004,3,4,5,345
C00390,9,7,1114.75,4,2,2,422
C00391,41,4,6124.440000000002,1,1,5,115
C00392,25,14,5185.97,2,4,5,245
C00393,3,8,1069.75,5,2,2,522
C00394,48,8,1162.69,1,2,2,122
C00395,3,10,3022.75,5,3,4,534
C00396,27,13,7033.390000000002,2,4,5,245
C00397,83,9,4992.0,1,3,5,135
C00398,10,10,2115.0,4,3,3,433
C00399,4,11,2712.7,5,3,4,534
C00400,101,5,1457.0,1,1,2,112
C00401,7,16,4958.3,4,5,5,455
C00402,8,12,1893.0,4,4,3,443
C00403,18,10,1547.05,3,3,2,332
C00404,22,9,3444.05,2,3,4,234
C00405,16,14,5816.8,3,4,5,345
C00406,6,9,1810.5,4,3,3,433
C00407,11,15,1690.0,4,5,3,453
C00408,2,11,935.0,5,3,2,532
C00409,24,11,1448.5,2,3,2,232
C00410,7,12,1816.8,4,4,3,443
C00411,10,8,1886.0,4,2,3,423
C00412,10,10,8658.0,4,3,5,435
C00413,36,2,245.0,1,1,1,111
C00414,18,7,2199.98,3,2,3,323
C00415,17,6,1484.05,3,1,2,312
C00416,2,8,2409.5,5,2,3,523
C00417,27,7,2426.95,2,2,3,223
C00418,9,16,4570.95,4,5,5,455
C00419,4,14,2792.01,5,4,4,544
C00420,19,7,2716.5,3,2,4,324
C00421,31,9,1251.96,2,3,2,232
C00422,25,9,974.95,2,3,2,232
C00423,3,17,2923.9,5,5,4,554
C00424,22,10,2556.0,2,3,4,234
C00425,27,6,1503.0,2,1,2,212
C00426,58,9,2311.0,1,3,3,133
C00427,22,7,1524.4,2,2,2,222
C00428,4,12,2518.3,5,4,4,544
C00429,7,16,6644.0,4,5,5,455
C00430,61,10,2843.05,1,3,4,134
C00431,39,7,1196.5,1,2,2,122
C00432,25,14,9073.6,2,4,5,245
C00433,2,6,1524.4,5,1,2,512
C00434,3,17,3808.99,5,5,5,555
C00435,52,2,445.0,1,1,1,111
C00436,9,3,980.0,4,1,2,412
C00437,22,11,3028.98,2,3,4,234
C00438,4,9,3958.4,5,3,5,535
C00439,13,14,2363.4,3,4,3,343
C00440,9,17,5061.81,4,5,5,455
C00441,14,11,3754.85,3,3,4,334
C00442,8,18,3786.58,4,5,5,455
C00443,16,6,308.0,3,1,1,311
C00444,60,7,645.0,1,2,1,121
C00445,10,5,879.75,4,1,1,411
C00446,28,8,4385.14,2,2,5,225
C00447,39,4,845.2,1,1,1,111
C00448,4,16,3339.18,5,5,4,554
C00449,13,12,2385.0,3,4,3,343
C00450,8,7,2523.0,4,2,4,424
C00451,2,7,6531.940000000002,5,2,5,525
C00452,9,8,1368.0,4,2,2,422
C00453,16,15,2330.43,3,5,3,353
C00454,64,9,6137.200000000001,1,3,5,135
C00455,68,2,614.0,1,1,1,111
C00456,18,13,1821.18,3,4,3,343
C00457,28,8,1510.25,2,2,2,222
C00458,43,15,4696.95,1,5,5,155
C00459,4,8,1328.5,5,2,2,522
C00460,10,12,2788.9500000000003,4,4,4,444
C00461,32,7,909.28,2,2,1,221
C00462,25,14,3609.3,2,4,4,244
C00463,30,8,881.9,2,2,1,221
C00464,13,5,1299.0,3,1,2,312
C00465,3,13,1568.22,5,4,2,542
C00466,22,6,1505.62,2,1,2,212
C00467,2,13,7264.0700000000015,5,4,5,545
C00468,23,18,7348.16,2,5,5,255
C00469,5,7,1529.0,5,2,2,522
C00470,49,12,4939.0,1,4,5,145
C00471,25,8,2085.0,2,2,3,223
C00472,13,16,3066.8,3,5,4,354
C00473,18,12,1818.3,3,4,3,343
C00474,3,14,4060.6,5,4,5,545
C00475,2,12,2074.0,5,4,3,543
C00476,2,5,1509.5,5,1,2,512
C00477,15,3,720.0,3,1,1,311
C00478,10,16,2182.0,4,5,3,453
C00479,11,7,2719.0,4,2,4,424
C00480,50,5,1013.25,1,1,2,112
C00481,38,3,835.4,1,1,1,111
C00482,45,15,2927.27,1,5,4,154
C00483,56,4,459.25,1,1,1,111
C00484,67,5,1189.1,1,1,2,112
C00485,60,2,107.0,1,1,1,111
C00486,28,7,842.0,2,2,1,221
C00487,17,11,2393.25,3,3,3,333
C00488,23,10,1742.0,2,3,3,233
C00489,3,6,817.0,5,1,1,511
C00490,97,9,1457.5,1,3,2,132
C00491,8,15,3702.41,4,5,4,454
C00492,5,15,4361.08,5,5,5,555
C00493,26,6,1528.2,2,1,2,212
C00494,49,7,743.0,1,2,1,121
C00495,4,11,3969.0,5,3,5,535
C00496,14,10,3396.0,3,3,4,334
C00497,9,11,1790.25,4,3,3,433
C00498,4,18,2080.25,5,5,3,553
C00499,37,9,1160.0,1,3,2,132
C00500,28,9,1885.25,2,3,3,233
C00501,4,12,2125.15,5,4,3,543
C00502,2,9,1412.1,5,3,2,532
C00503,2,10,3231.0,5,3,4,534
C00504,11,4,808.0,4,1,1,411
C00505,51,8,4006.72,1,2,5,125
C00506,21,3,1895.57,2,1,3,213
C00507,4,5,473.0,5,1,1,511
C00508,13,10,3051.15,3,3,4,334
C00509,35,5,1113.0,1,1,2,112
C00510,55,18,5827.32,1,5,5,155
C00511,2,11,1468.8,5,3,2,532
C00512,24,12,2483.25,2,4,4,244
C00513,14,14,2960.96,3,4,4,344
C00514,18,12,2808.0,3,4,4,344
C00515,5,9,1121.0,5,3,2,532
C00516,131,2,166.25,1,1,1,111
C00517,14,4,428.0,3,1,1,311
C00518,24,2,2285.0,2,1,3,213
C00519,9,14,4410.0,4,4,5,445
C00520,3,17,4015.4,5,5,5,555
C00521,50,11,1801.8,1,3,3,133
C00522,66,6,1456.35,1,1,2,112
C00523,4,14,6237.75,5,4,5,545
C00524,32,6,2096.75,2,1,3,213
C00525,16,15,1699.57,3,5,3,353
C00526,29,9,1261.6,2,3,2,232
C00527,4,2,156.0,5,1,1,511
C00528,74,5,1721.0,1,1,3,113
C00529,10,7,632.12,4,2,1,421
C00530,20,7,728.0,3,2,1,321
C00531,10,14,3698.29,4,4,4,444
C00532,90,3,486.0,1,1,1,111
C00533,22,14,2470.4,2,4,4,244
C00534,79,2,203.25,1,1,1,111
C00535,4,11,2610.7,5,3,4,534
C00536,31,7,965.0,2,2,2,222
C00537,56,4,584.0,1,1,1,111
C00538,17,8,2801.0,3,2,4,324
C00539,9,13,1633.3700000000001,4,4,3,443
C00540,33,8,559.75,2,2,1,221
C00541,21,9,1438.75,2,3,2,232
C00542,10,12,4100.0,4,4,5,445
C00543,21,6,1071.1,2,1,2,212
C00544,48,6,710.55,1,1,1,111
C00545,26,2,559.0,2,1,1,211
C00546,4,15,2072.96,5,5,3,553
C00547,161,2,83.78999999999999,1,1,1,111
C00548,17,7,1969.1,3,2,3,323
C00549,14,13,10190.0,3,4,5,345
C00550,42,4,323.7,1,1,1,111
C00551,4,6,876.2,5,1,1,511
C00552,50,5,912.0,1,1,2,112
C00553,31,2,1200.0,2,1,2,212
C00554,34,3,428.75,2,1,1,211
C00555,12,8,1615.63,3,2,3,323
C00556,17,14,2271.64,3,4,3,343
C00557,11,15,2539.69,4,5,4,454
C00558,19,5,2230.4,3,1,3,313
C00559,16,16,3289.29,3,5,4,354
C00560,7,5,773.25,4,1,1,411
C00561,10,11,17666.0,4,3,5,435
C00562,22,14,4281.470000000001,2,4,5,245
C00563,63,6,979.55,1,1,2,112
C00564,22,10,5623.95,2,3,5,235
C00565,2,11,1874.85,5,3,3,533
C00566,8,13,3022.6,4,4,4,444
C00567,16,14,2003.75,3,4,3,343
C00568,7,5,423.95,4,1,1,411
C00569,30,12,2928.0,2,4,4,244
C00570,7,6,335.0,4,1,1,411
C00571,9,14,3268.17,4,4,4,444
C00572,38,3,1171.0,1,1,2,112
C00573,13,8,4978.8,3,2,5,325
C00574,3,10,1411.0,5,3,2,532
C00575,18,6,503.0,3,1,1,311
C00576,21,10,5557.0,2,3,5,235
C00577,17,10,4117.720000000001,3,3,5,335
C00578,40,7,1472.05,1,2,2,122
C00579,18,7,2820.0,3,2,4,324
C00580,8,4,2489.5,4,1,4,414
C00581,2,13,5035.0,5,4,5,545
C00582,24,13,2631.93,2,4,4,244
C00583,21,14,1239.81,2,4,2,242
C00584,8,10,2772.0,4,3,4,434
C00585,3,15,4101.75,5,5,5,555
C00586,79,4,1033.0,1,1,2,112
C00587,46,7,576.0,1,2,1,121
C00588,9,14,3840.0,4,4,5,445
C00589,31,13,7276.55,2,4,5,245
C00590,3,9,3780.5,5,3,5,535
C00591,8,10,2362.19,4,3,3,433
C00592,12,16,5350.2,3,5,5,355
C00593,25,6,877.65,2,1,1,211
C00594,28,6,1451.0,2,1,2,212
C00595,17,4,1043.0,3,1,2,312
C00596,5,12,6636.2,5,4,5,545
C00597,42,14,3758.0,1,4,4,144
C00598,74,2,490.0,1,1,1,111
C00599,11,17,6122.25,4,5,5,455
C00600,11,6,2185.63,4,1,3,413
C00601,14,15,7213.630000000001,3,5,5,355
C00602,166,2,184.0,1,1,1,111
C00603,121,5,933.02,1,1,2,112
C00604,37,8,1861.0,1,2,3,123
C00605,4,10,4696.2,5,3,5,535
C00606,7,6,1760.1399999999999,4,1,3,413
C00607,21,5,1140.0,2,1,2,212
C00608,17,18,3152.63,3,5,4,354
C00609,39,10,6668.25,1,3,5,135
C00610,4,9,2636.5,5,3,4,534
C00611,8,13,3226.26,4,4,4,444
C00612,17,7,1016.0,3,2,2,322
C00613,32,14,5914.0,2,4,5,245
C00614,5,10,3599.5299999999997,5,3,4,534
C00615,20,8,719.0,3,2,1,321
C00616,17,12,3720.7,3,4,4,344
C00617,4,8,1339.5,5,2,2,522
C00618,22,13,1661.23,2,4,3,243
C00619,5,18,4628.0,5,5,5,555
C00620,28,17,2453.22,2,5,3,253
C00621,12,6,1616.0,3,1,3,313
C00622,2,10,1226.28,5,3,2,532
C00623,29,8,1604.0,2,2,3,223
C00624,15,9,2415.67,3,3,3,333
C00625,16,13,3769.25,3,4,5,345
C00626,10,9,1158.75,4,3,2,432
C00627,19,8,1593.65,3,2,3,323
C00628,7,11,1597.75,4,3,3,433
C00629,11,12,2632.37,4,4,4,444
C00630,69,2,321.75,1,1,1,111
C00631,28,11,1558.1,2,3,2,232
C00632,6,17,3398.3,4,5,4,454
C00633,8,14,5671.69,4,4,5,445
C00634,16,14,5005.25,3,4,5,345
C00635,31,8,727.2,2,2,1,221
C00636,23,5,223.53,2,1,1,211
C00637,25,9,3911.0,2,3,5,235
C00638,19,9,1726.8600000000001,3,3,3,333
C00639,20,12,4156.9,3,4,5,345
C00640,15,15,4064.21,3,5,5,355
C00641,23,6,1920.0,2,1,3,213
C00642,9,17,6349.4,4,5,5,455
C00643,14,3,428.5,3,1,1,311
C00644,21,11,1736.19,2,3,3,233
C00645,10,12,4775.02,4,4,5,445
C00646,34,6,1251.5,2,1,2,212
C00647,17,10,3384.8,3,3,4,334
C00648,9,8,1740.0,4,2,3,423
C00649,7,9,630.6,4,3,1,431
C00650,5,15,2860.39,5,5,4,554
C00651,14,17,3447.25,3,5,4,354
C00652,3,14,3481.02,5,4,4,544
C00653,41,9,863.65,1,3,1,131
C00654,7,8,2457.4,4,2,3,423
C00655,26,13,9194.2,2,4,5,245
C00656,5,12,2884.88,5,4,4,544
C00657,16,8,1147.98,3,2,2,322
C00658,53,2,359.0,1,1,1,111
C00659,24,8,1045.0,2,2,2,222
C00660,59,5,895.85,1,1,1,111
C00661,9,11,9663.0,4,3,5,435
C00662,5,13,2626.91,5,4,4,544
C00663,44,13,4915.46,1,4,5,145
