transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0000029,C00006,Beard Growth Oil Powered with Vetiver & 4 Essential Oils,Beauty & Hygiene,Bombay Shaving Company,19-01-2024,1,217,217
T0000030,C00006,Combo - Precision Safety Razor & 10 Feather Blades,Beauty & Hygiene,Bombay Shaving Company,14-05-2024,1,999,999
T0000031,C00006,Reload Electrolytes Effervescent Tablets - Berry Flavour,Beauty & Hygiene,FAST&UP,06-03-2024,3,215,645
T0000032,C00007,Commander Plastic Laundry Basket - Assorted Colour,Cleaning & Household,Aristo,14-03-2024,1,850,850
T0000033,C00007,My Story For Him - Perfumed Deodorant Natural Spray,Beauty & Hygiene,Embark,12-06-2024,1,295,295
T0000034,C00007,My Life For Him - Perfumed Deodorant Natural Spray,Beauty & Hygiene,Embark,27-05-2024,2,295,590
T0000035,C00008,Plastic Clip Mop,Cleaning & Household,Magix,19-02-2024,1,360,360
T0000036,C00008,Bottle Brush With Sponge,Cleaning & Household,Magix,27-03-2024,1,72,72
T0000037,C00009,Yellow Cocktail,Gourmet & World Food,Quencha,02-05-2024,1,325,325
T0000038,C00009,Yellow Cocktail,Gourmet & World Food,Quencha,30-03-2024,3,325,975
T0000039,C00009,Stemless Byadgi Chilli Powder/Menasina Pudi - Dandi Cut,"Foodgrains, Oil & Masala",SSK,15-01-2024,1,70,70
T0000040,C00009,Yellow Cocktail,Gourmet & World Food,Quencha,26-03-2024,1,325,325
T0000041,C00009,Yellow Cocktail,Gourmet & World Food,Quencha,25-02-2024,2,325,650
T0000042,C00010,Wafers - Hazelnut Cream,Gourmet & World Food,Nutro,10-04-2024,1,85,85
T0000043,C00010,Namkeen - Khara Groundnuts,Snacks & Branded Foods,Sanjay ,01-04-2024,3,72,216
T0000044,C00010,Diamond Hair Remover - For Dry Skin,Beauty & Hygiene,Astaberry,31-01-2024,1,71.25,71.25
T0000045,C00010,Funky Avatar Perfume Spray,Beauty & Hygiene,Set Wet,05-03-2024,1,132,132
T0000046,C00010,Glass Tumbler - Octron Chroma,"Kitchen, Garden & Pets",Treo,23-05-2024,1,409,409
T0000047,C00010,Gluten-Free Ragi Atta,Gourmet & World Food,Graminway,22-01-2024,2,179,358
T0000048,C00011,Awadhi Lazzat Ul Taam/Potli Ka Masala,Gourmet & World Food,Cafe Junyali,26-06-2024,1,545,545
T0000049,C00011,Lemon Pickle,Snacks & Branded Foods,Rusingo,22-03-2024,1,130,130
T0000050,C00012,Soya Sticks - Magic Masala,Snacks & Branded Foods,Jabsons,12-03-2024,1,60,60
T0000051,C00012,Classic Coffee,Beverages,Nescafe ,04-03-2024,1,100,100
T0000052,C00012,No.1 Bathing Soap - Lime & Aloe Vera,Beauty & Hygiene,Godrej No.1,22-03-2024,1,254.15,254.15
T0000053,C00012,Gentleman Classic Daily Wear Perfume EDC For Men,Beauty & Hygiene,Yardley London,06-04-2024,2,486.75,973.5
T0000054,C00012,Triphala Churna Powder,Gourmet & World Food,Nectar Valley,20-06-2024,1,275,275
T0000055,C00012,Stainless Steel Induction Base Sauce Pan - Regular,"Kitchen, Garden & Pets",Vinod,01-01-2024,1,299,299
T0000056,C00012,"Yumitos Potato Chips - Original Style, Chilli",Snacks & Branded Foods,Bingo,15-06-2024,3,96,288
T0000057,C00013,"Apricot Extra Jam - No Sugar Added, Imported",Gourmet & World Food,Stute ,24-01-2024,1,375,375
T0000058,C00013,Nutri Rich - Seaweed Fortified Vermicompost,"Kitchen, Garden & Pets",IFFCO Urban Gardens,18-03-2024,3,150,450
T0000059,C00013,"Raspberry Seedless Extra Jam - No Sugar Added, Imported",Gourmet & World Food,Stute ,26-01-2024,2,375,750
T0000060,C00013,"Raspberry Seedless Extra Jam - No Sugar Added, Imported",Gourmet & World Food,Stute ,09-03-2024,1,375,375
T0000061,C00013,Nutri Rich - Seaweed Fortified Vermicompost,"Kitchen, Garden & Pets",IFFCO Urban Gardens,14-06-2024,1,150,150
T0000062,C00013,"Raspberry Seedless Extra Jam - No Sugar Added, Imported",Gourmet & World Food,Stute ,23-01-2024,1,375,375
T0000063,C00014,Cold Brew Blend,Gourmet & World Food,Maverick & Farmer Coffee,09-06-2024,2,380,760
T0000064,C00014,Vanilla Pound Mug Cake Mix,Gourmet & World Food,Serapheena,24-06-2024,1,67.15,67.15
T0000065,C00014,Almond Flour Cake Mix - Victorian Vanilla,Gourmet & World Food,Serapheena,04-02-2024,1,381.65,381.65
T0000066,C00014,Cocoa Heaven Mug Cake Mix,Gourmet & World Food,Serapheena,10-03-2024,1,67.15,67.15
T0000067,C00014,Organic - Jowar Flour/Jolada Hittu,"Foodgrains, Oil & Masala",bb Royal,18-01-2024,1,62,62
T0000068,C00015,Grand'Or Milk & Hazelnuts,Gourmet & World Food,Heidi,24-04-2024,1,350,350
T0000069,C00015,Lia Candanam Divine & Soothing Exclusive Fragrance,Cleaning & Household,Cycle,24-06-2024,1,70,70
T0000070,C00015,Mix - Dal Rice,"Foodgrains, Oil & Masala",Just A Minute,08-05-2024,1,55,55
T0000071,C00015,Rasogolla,Snacks & Branded Foods,MTR,19-06-2024,1,115,115
T0000072,C00015,Everfresh Morning Rose Dew Gel Blocks,Cleaning & Household,Air wick,13-03-2024,2,59,118
T0000073,C00015,Hand Sanitizer - 70% Alcohol Base,Beauty & Hygiene,Bionova,11-05-2024,2,250,500
T0000074,C00015,Penne Pasta - Gluten Free,Gourmet & World Food,Schar,01-03-2024,1,325,325
T0000075,C00016,"Deltoid Lite Face Masks In Grey Knit Fabric With Binding - 1S1022, Small",Beauty & Hygiene,3BO,10-06-2024,2,245,490
T0000076,C00016,Pasta - Spaghetti,Gourmet & World Food,Colavita,24-04-2024,1,210,210
T0000077,C00016,Leo Water/Juice Glass Tumbler,"Kitchen, Garden & Pets",BB Home,16-04-2024,1,409,409
T0000078,C00017,Steel Cut Oats,Gourmet & World Food,NUTRIWISH,03-01-2024,1,125,125
T0000079,C00017,Flax Seed Powder,Gourmet & World Food,NUTRIWISH,12-05-2024,1,450,450
T0000080,C00017,Organic - Ponni Boiled Rice,"Foodgrains, Oil & Masala",bb Royal,17-04-2024,1,569,569
T0000081,C00017,Cocoa Powder,Snacks & Branded Foods,NUTRIWISH,08-06-2024,1,650,650
T0000082,C00018,Daily Calamine Talc - Renew,Beauty & Hygiene,Candid,18-01-2024,1,175,175
T0000083,C00019,Extra Light Olive Oil,Gourmet & World Food,Bertolli,19-04-2024,2,998.97,1997.94
T0000084,C00019,Opalware Classique Dessert Bowl Set - Royal Irish,"Kitchen, Garden & Pets",Laopala Diva,25-01-2024,1,439,439
T0000085,C00020,Black Grape & Walnut Dark Chocolate,Gourmet & World Food,Toska Chocolates,27-03-2024,1,290,290
T0000086,C00020,Cardio Egg - Low Cholesterol Good For Heart,"Eggs, Meat & Fish",Best,27-03-2024,3,84,252
T0000087,C00020,Magic Seal Plastic Tumbler Royal - Red,"Kitchen, Garden & Pets",Polyset,28-04-2024,2,69,138
T0000088,C00020,Nylon Rope,Cleaning & Household,SSS,22-05-2024,1,80,80
T0000089,C00021,"Snacks - Cheese Balls, Cheese Flavoured",Gourmet & World Food,Oriental,25-05-2024,1,80,80
T0000090,C00021,"Steel Storage/Lunch Container - No.30, Blue, Klip It","Kitchen, Garden & Pets",Joyo Steel,12-04-2024,2,169,338
T0000091,C00022,Kashmiri Chilly Powder,"Foodgrains, Oil & Masala",Nirapara,12-01-2024,1,58.65,58.65
T0000092,C00023,Tuna Sandwich Flakes In Oil With Red Chili,"Eggs, Meat & Fish",Golden Prize,18-06-2024,1,156.75,156.75
T0000093,C00023,Tea Bags - Earl Grey,Gourmet & World Food,Mlesna,11-01-2024,3,350,1050
T0000094,C00024,Bhringaraj Herb Powder - Supports As Natural Hair Tonic,Beauty & Hygiene,Bixa Botanical,01-06-2024,1,195,195
T0000095,C00025,Cough Drops - Ginger,Beauty & Hygiene,Vicks,14-04-2024,3,20,60
T0000096,C00026,Crisp & Shine Floral Fusion Fabric Enhancer,Cleaning & Household,Ujala Supreme,13-02-2024,1,45,45
T0000097,C00026,Masala - Vatha Kulambu,"Foodgrains, Oil & Masala",Aachi,24-05-2024,1,25.2,25.2
T0000098,C00026,Crisp & Shine Floral Fusion Fabric Enhancer,Cleaning & Household,Ujala Supreme,26-04-2024,1,45,45
T0000099,C00026,Chocolate Milk - Choc,Gourmet & World Food,Tango,29-01-2024,3,30,90
T0000100,C00027,Nachoz - Sizzling Peri Peri,Snacks & Branded Foods,ACT II,06-02-2024,1,63,63
T0000101,C00027,Clear Glycerine Soap - Oil Balance (Eucalyptus Oil & Mint),Beauty & Hygiene,Medimix,08-03-2024,1,40,40
T0000102,C00028,"Ultra-Fresh Fairness Face Wash With Milk, Licorice, Saffron",Beauty & Hygiene,Olivia,14-02-2024,2,15,30
T0000103,C00028,Cento EDP Oriental Perfume For Men,Beauty & Hygiene,Ajmal,09-06-2024,1,1716,1716
T0000104,C00028,Men Fresh Active Deodorant,Beauty & Hygiene,Nivea Men,24-03-2024,2,398,796
T0000105,C00028,Bounce Biscuits - Choco Creme,Snacks & Branded Foods,Sunfeast,25-03-2024,1,54,54
T0000106,C00029,Neem Face Mask With Neem & Tea Tree For Pimples & Zits,Beauty & Hygiene,Mamaearth,17-05-2024,1,499,499
T0000107,C00029,"Chai/Cup & Saucer - Red & White, Lotus Print","Kitchen, Garden & Pets",India Circus,09-05-2024,1,979,979
T0000108,C00029,Nutrition Energy Bar - Dates & Walnut,Snacks & Branded Foods,GoodDiet,07-05-2024,2,334.45,668.9
T0000109,C00030,Fairness Facial Serum - Vitamin C Rich,Beauty & Hygiene,Vaadi,06-06-2024,1,261,261
T0000110,C00030,Khaas Shampoo Bar - Aloe Hibiscus,Beauty & Hygiene,Stonesoup,07-06-2024,1,295,295
T0000111,C00030,Adult Diapers Large,Beauty & Hygiene,Kare Med,28-05-2024,1,305,305
T0000112,C00030,Dry Copra/Coconut,Fruits & Vegetables,Fresho,12-06-2024,3,60,180
T0000113,C00030,45% Roasted Hazelnuts Dark Chocolate,Gourmet & World Food,Daarzel,19-04-2024,1,143.65,143.65
T0000114,C00031,Chocolate - Lindor Milk Truffles with Coconut Filling,Gourmet & World Food,Lindt,09-05-2024,1,950,950
T0000115,C00031,Ultra Soft Air Fresh Sanitary Pads - XL,Beauty & Hygiene,Whisper ,21-05-2024,1,333,333
T0000116,C00031,Wonder Pants Diapers - Small Size,Baby Care,Huggies,01-05-2024,1,407.63,407.63
T0000117,C00031,Pepper & Herb Chicken Sausages,Snacks & Branded Foods,Yummiez,14-02-2024,1,140,140
T0000118,C00031,Instant Coffee,Gourmet & World Food,Hintz,27-05-2024,1,200,200
T0000119,C00031,Woman - Pure Eau De Toilette Deodorant,Beauty & Hygiene,Nike,19-05-2024,1,195.3,195.3
T0000120,C00031,Ready To Eat - Dal Fry,Snacks & Branded Foods,MTR,25-02-2024,3,110,330
T0000121,C00031,Custard Powder - Strawberry,Snacks & Branded Foods,Weikfield,17-05-2024,1,36,36
T0000122,C00032,Face Wash - Activated Bamboo Charcoal,Beauty & Hygiene,Aroma Magic ,21-05-2024,2,147,294
T0000123,C00032,Regenerist Advanced Anti-Ageing Revitalizing Skin Serum,Beauty & Hygiene,Olay,21-03-2024,1,1189.15,1189.15
T0000124,C00032,Organic Fenugreek/Methi/Menthya,"Foodgrains, Oil & Masala",Earthon,10-03-2024,1,85,85
T0000125,C00032,Regenerist - Advanced Anti-Ageing Revitalising Hydration Skin Cream Moisturizer SPF 15,Beauty & Hygiene,Olay,29-03-2024,1,1049.25,1049.25
T0000126,C00033,"Snacks - Super Rings, Cheese Flavoured",Gourmet & World Food,Oriental,11-05-2024,1,80,80
T0000127,C00034,Organic White Quinoa,Gourmet & World Food,Nourish You,03-05-2024,1,289,289
T0000128,C00034,Mayonnaise - Mint,Snacks & Branded Foods,Veeba,01-02-2024,1,149,149
T0000129,C00034,"Liquid Concealer - Absolute White, Intense",Beauty & Hygiene,Lakme,16-01-2024,1,446.5,446.5
T0000130,C00035,Chicken Zing - Cool,"Eggs, Meat & Fish",Blue Flame,08-01-2024,2,254.15,508.3
T0000131,C00035,Memorica Tablet - Relieves Stress & Enhances Memory,Beauty & Hygiene,Jiva Ayurveda,08-06-2024,1,85,85
T0000132,C00035,Barrel Whisky/Juice Glass,"Kitchen, Garden & Pets",Pasabahce,24-02-2024,1,599,599
T0000133,C00035,"Novawhite Glutathione & Vitamin C Cream - For Men & Women, Suitable For all Skin Types",Beauty & Hygiene,Bionova,21-02-2024,1,675,675
T0000134,C00035,Natural Ice Cream - Yummy Chocochip,"Bakery, Cakes & Dairy",NIC,30-04-2024,1,350,350
T0000135,C00035,Classic Assam Tea,Gourmet & World Food,Te-A-Me,01-04-2024,1,139,139
T0000136,C00036,Paneer Masala,"Foodgrains, Oil & Masala",bb Royal,02-03-2024,1,18,18
T0000137,C00036,"Blue Printed Pencil Pouchv - PU, BB1288BLU",Cleaning & Household,DP,14-01-2024,2,111,222
T0000138,C00036,Masala Supergrain Mix - 3 Ayurvedic Herbs & 4 Supergrains,Snacks & Branded Foods,Kapiva Ayurveda,07-05-2024,1,225.25,225.25
T0000139,C00036,Plastic Mixing Bowl With Lid - Assorted,"Kitchen, Garden & Pets",All Time,28-06-2024,1,309,309
T0000140,C00036,Sponge Brush - Bottle Cleaning,Cleaning & Household,Liao,11-04-2024,1,119,119
T0000141,C00036,Organic Barnyard Millet/Kuthiraivalli Rava,"Foodgrains, Oil & Masala",bb Royal,12-02-2024,1,83,83
T0000142,C00037,Soya Milk - Chocolate,"Bakery, Cakes & Dairy",Sofit ,15-06-2024,2,261.46,522.92
T0000143,C00037,"Wet Dog Food - Chicken & Liver Chunks In Gravy, For Puppy","Kitchen, Garden & Pets",Pedigree,24-04-2024,1,175,175
T0000144,C00037,Earl Grey Tea,Beverages,Twinings,09-03-2024,3,910,2730
T0000145,C00037,Damage Repair Protein Conditioner,Beauty & Hygiene,Himalaya,20-06-2024,1,140.25,140.25
T0000146,C00038,Corn Rings - Masala Mania,Snacks & Branded Foods,Crax,17-03-2024,1,15,15
T0000147,C00038,Fragrance Body Spray- Good Morning,Beauty & Hygiene,Park avenue,19-06-2024,2,179.1,358.2
T0000148,C00038,Mango Drink,Beverages,Real,26-05-2024,1,59.5,59.5
T0000149,C00038,"Body Lotion, Whitening Cool Sensation, SPF 15 & Refreshing Menthol",Beauty & Hygiene,Nivea,01-06-2024,3,370,1110
T0000150,C00038,Lip Balm - Raspberry,Beauty & Hygiene,Lotus Herbals,12-02-2024,3,190,570
T0000151,C00039,Ayurvedic Prickly Heat Powder - Sandal,Beauty & Hygiene,Shower To Shower,06-06-2024,3,60,180
T0000152,C00039,Ayurvedic Prickly Heat Powder - Cologne Cool,Beauty & Hygiene,Shower To Shower,26-06-2024,1,88,88
T0000153,C00039,Electro +Â  ORS Apple Drink,Beverages,Amrutanjan,29-04-2024,1,35,35
T0000154,C00039,Taft Power Hair Lacquer Mega Strong 5,Beauty & Hygiene,Schwarzkopf,02-03-2024,3,395,1185
T0000155,C00040,Stainless Steel Water Bottle- Black BB 508,"Kitchen, Garden & Pets",DP,31-05-2024,1,440,440
T0000156,C00040,Opalware Ivory Dinner Set - Golden Fall,"Kitchen, Garden & Pets",Laopala Diva,24-02-2024,2,2399.47,4798.94
T0000157,C00040,Brownie Mix - Triple Choco Brownie,Snacks & Branded Foods,Betty Crocker,07-05-2024,1,297,297
T0000158,C00040,Small Utility Hooks,"Kitchen, Garden & Pets",Command,18-02-2024,1,99,99
T0000159,C00041,Pet Selo Container Set - Silver,"Kitchen, Garden & Pets",Steelo,15-06-2024,2,269,538
T0000160,C00041,Solitaire Storage Transparent Pet Container Set - Green Lid,"Kitchen, Garden & Pets",Steelo,11-01-2024,1,409,409
T0000161,C00041,Sante Infuser Water Bottle - Red,"Kitchen, Garden & Pets",Steelo,26-02-2024,3,109,327
T0000162,C00041,Stix,"Kitchen, Garden & Pets",Jerhigh,11-05-2024,1,240,240
T0000163,C00041,Pet Food - Chicken Grilled in Gravy,"Kitchen, Garden & Pets",Jerhigh,20-04-2024,2,300,600
T0000164,C00041,Pet Selo Container Set - Silver,"Kitchen, Garden & Pets",Steelo,06-03-2024,2,229,458
T0000165,C00041,"Steelo Skippar Plastic Storage Container - Purple Lid, 750 ml, 500 ml, 250 ml","Kitchen, Garden & Pets",Steelo,27-06-2024,1,559,559
T0000166,C00042,Comfy Breast Pump,Baby Care,Vauva,05-05-2024,1,899,899
T0000167,C00042,Ready Mix - Rava Idli,Snacks & Branded Foods,Gits,01-02-2024,1,105,105
T0000168,C00042,Essential Tea Tree Oil & Neem Face Wash,Beauty & Hygiene,ST. D'VENCE,19-01-2024,2,299,598
T0000169,C00042,Pickle - Rajasthani Sweet Lime,Snacks & Branded Foods,Mother's Recipe,28-03-2024,3,89,267
T0000170,C00042,Gluten-Free Kuttu Atta/Buckwheat Flour,Gourmet & World Food,Graminway,30-05-2024,2,249,498
T0000171,C00042,24 Hour Skincare Starter Kit,Beauty & Hygiene,The Moms Co,20-06-2024,1,1116,1116
T0000172,C00042,Zoom Ultimate Dark Triangle Pencils,Cleaning & Household,Doms,04-06-2024,1,147,147
T0000173,C00042,Original Cinnamon,Gourmet & World Food,REGENCY,31-05-2024,1,115,115
T0000174,C00043,Opti Care Smooth Straight Professional Ultra Smoothing Conditioner,Beauty & Hygiene,Matrix,23-01-2024,1,470,470
T0000175,C00043,"Clothes-Storage-Laundry Bag, Fabric - Navy Blue & Off White, Leaf PrintN BlueÂ  BB 550",Cleaning & Household,DP,06-03-2024,1,299,299
T0000176,C00043,Skippar Plastic Storage Container - Green Lid,"Kitchen, Garden & Pets",Steelo,18-03-2024,1,549,549
T0000177,C00043,Multi-Purpose Plastic Trolley With Wheels/Plastic Stand - Grey,"Kitchen, Garden & Pets",Laplast,15-03-2024,2,919,1838
T0000178,C00044,Tamarind/Hunisehannu - Indian,"Foodgrains, Oil & Masala",Double Horse,28-03-2024,1,75,75
T0000179,C00044,Coconut Training Treat,"Kitchen, Garden & Pets",Dogsee Crunch,27-06-2024,2,199,398
T0000180,C00044,Powder - Pickle,"Foodgrains, Oil & Masala",Double Horse,09-04-2024,1,49,49
T0000181,C00045,"Stainless Steel Knife - Prima Streak, , Assorted","Kitchen, Garden & Pets",Kvg,13-05-2024,1,40,40
T0000182,C00045,Almonds - Smokehouse,Gourmet & World Food,Blue Diamond,18-05-2024,1,350,350
T0000183,C00045,"Bodywash - Aroma Therapy Absolute Relax, Imported Shower Gel",Beauty & Hygiene,Palmolive,01-05-2024,2,298.52,597.04
T0000184,C00045,Benares Authentic Indian Masala Chai,Beverages,Karma Kettle,27-04-2024,2,350,700
T0000185,C00046,Leaf Tea,Beverages,Wagh Bakri,01-03-2024,1,135,135
T0000186,C00046,"Dates Roll - Sugarfree, Oil Free",Gourmet & World Food,BHealthy,08-06-2024,1,99,99
T0000187,C00048,Whey Protein - Malt Beverage health drink with DHA - Chocolate,Beverages,Amul Pro,21-05-2024,1,140,140
T0000188,C00048,Dough Maker,"Kitchen, Garden & Pets",IRICH,20-04-2024,2,495,990
T0000189,C00048,"Coffee Filter Papers - Size 02, White","Kitchen, Garden & Pets",TGL Co.,14-01-2024,1,360,360
T0000190,C00048,Easy Palappam Podi,"Foodgrains, Oil & Masala",Nirapara,19-05-2024,3,59,177
T0000191,C00048,Maxx Pet Container - Yellow,"Kitchen, Garden & Pets",Saaj,15-06-2024,1,149,149
T0000192,C00049,Pineapple Cake,"Bakery, Cakes & Dairy",Britannia,11-05-2024,1,15,15
T0000193,C00049,Almonds Chocolate Bar - Pure Belgian,Gourmet & World Food,Lindberg,14-04-2024,1,339.15,339.15
T0000194,C00049,Organic Carom Seeds/Ajwain/Om Kalu,"Foodgrains, Oil & Masala",Earthon,08-06-2024,2,72,144
T0000195,C00049,Chicken Cocktail Sausage,"Eggs, Meat & Fish",Fresho,10-01-2024,1,171.6,171.6
T0000196,C00050,Shaving Blades - Wilkinson Sword Saloon Pack,Beauty & Hygiene,Gillette,26-06-2024,1,24.5,24.5
T0000197,C00050,Organic Dried Red Stick Chilli - Whole,"Foodgrains, Oil & Masala",24 Mantra,23-03-2024,1,70,70
T0000198,C00050,Vector,Beauty & Hygiene,Gillette,04-04-2024,3,63.7,191.1
T0000199,C00050,Guard - Cartridges,Beauty & Hygiene,Gillette,30-03-2024,3,26.46,79.38
T0000200,C00050,Series Pre Shave Gel With Aloe - Sensitive Skin,Beauty & Hygiene,Gillette,29-06-2024,2,279.65,559.3
T0000201,C00050,Venus Snap Hair Remover For Smooth Skin - Women,Beauty & Hygiene,Gillette,23-02-2024,1,799,799
T0000202,C00051,Pitted Green Olives,Gourmet & World Food,HappyChef,14-05-2024,2,179,358
T0000203,C00051,Chia Seed No Shine Hydrating Cream,Beauty & Hygiene,The Face Shop,16-04-2024,1,2199,2199
T0000204,C00051,"Face Mask GP95+ - White, Medium",Beauty & Hygiene,Godrej Protekt,06-01-2024,2,130,260
T0000205,C00051,Soft Woollens Expert Care Wash Liquid Detergent,Cleaning & Household,Love & Care,07-06-2024,1,108,108
T0000206,C00051,Fruit Drink - Orange,Beverages,Minute Maid ,21-03-2024,1,109,109
T0000207,C00051,Luxor Plastic Fruit & Vegetable Plastic Basket With Lid - Assorted Color,Cleaning & Household,Aristo,24-05-2024,2,160,320
T0000208,C00052,Long Point Sharpener,Cleaning & Household,Apsara,17-06-2024,1,98,98
T0000209,C00052,Marquis - Paris Deo Blue for Men,Beauty & Hygiene,Remy ,05-01-2024,3,265.05,795.15
T0000210,C00052,Art Kit,Cleaning & Household,Apsara,05-04-2024,1,147,147
T0000211,C00052,Marquis - Paris Deo Blue for Men,Beauty & Hygiene,Remy ,25-05-2024,1,265.05,265.05
T0000212,C00052,Gold HB Pencils,Cleaning & Household,Apsara,07-04-2024,1,40,40
T0000213,C00053,Air Effects Room Freshener - Anti Tobacco,Cleaning & Household,Ambipur,13-01-2024,1,299,299
T0000214,C00053,Organic Classic Lemon Ice Tea,Gourmet & World Food,Brewhouse Tea Brewing Co.,12-06-2024,2,36,72
T0000215,C00053,"Coffee Roasters - Medium-Dark Attikan Estate, Channi",Gourmet & World Food,Blue Tokai ,13-02-2024,1,450,450
T0000216,C00053,Fabric Softener - Classic Blue,Cleaning & Household,Comfort,09-03-2024,2,450,900
T0000217,C00054,Knife Plain - Star,"Kitchen, Garden & Pets",Ritu,01-04-2024,2,69,138
T0000218,C00054,"Plastic Gas Stove Legs - Anti Slip, Assorted Colour","Kitchen, Garden & Pets",Ritu,12-04-2024,1,109,109
T0000219,C00054,Fragrance Body Spray- Good Morning,Beauty & Hygiene,Park avenue,17-03-2024,1,179.1,179.1
T0000220,C00055,Chewy Mints - Lemon,Snacks & Branded Foods,Doublemint,30-05-2024,1,50,50
T0000221,C00055,Chewy Mints - Lemon,Snacks & Branded Foods,Doublemint,04-01-2024,1,50,50
T0000222,C00055,Chicken Burger Patty - Ready To Cook,Snacks & Branded Foods,Yummiez,15-06-2024,1,175,175
T0000223,C00056,Home Zone Stainless Steel Milk Pan - Induction Bottom,"Kitchen, Garden & Pets",Kitchen Essentials,02-01-2024,1,149,149
T0000224,C00056,Home Zone Stainless Steel Milk Pan - Induction Bottom,"Kitchen, Garden & Pets",Kitchen Essentials,14-06-2024,1,149,149
T0000225,C00056,"Stainless Steel Dutch Oven - Cook & Serve, With Glass Lid, Induction Bottom","Kitchen, Garden & Pets",Kitchen Essentials,29-06-2024,1,599,599
T0000226,C00056,Home Zone Stainless Steel Milk Pan - Induction Bottom,"Kitchen, Garden & Pets",Kitchen Essentials,07-01-2024,1,149,149
T0000227,C00056,Combo - Steel Copper Bottom Milk Sauce Pan 14 cm + Handi-Kadhai 16 cm With Glass Lid,"Kitchen, Garden & Pets",Kitchen Essentials,30-03-2024,2,399,798
T0000228,C00057,Anti-Lice Treatment Shampoo,Beauty & Hygiene,Mediker,22-02-2024,2,50,100
T0000229,C00057,Non-Sticky Hair Oil - Walnut & Almond,Beauty & Hygiene,Hair & Care,02-02-2024,1,140,140
T0000230,C00057,"Tablet - Organic, Ashwagandha, 750 mg, USDA Certified",Gourmet & World Food,Geo-Fresh,17-04-2024,2,480,960
T0000231,C00057,Cloth Clips,"Kitchen, Garden & Pets",camry,29-04-2024,3,150,450
