customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
C10683,36,7,2424.0,2,2,3,223
C10684,3,5,1120.0,5,1,1,511
C10685,17,5,1365.25,3,1,2,312
C10686,56,5,2714.25,1,1,3,113
C10687,40,3,568.9,1,1,1,111
C10688,7,9,1667.5,4,3,2,432
C10689,18,7,3878.0,3,2,4,324
C10690,6,12,2454.5,5,4,3,543
C10691,34,2,2235.0,2,1,2,212
C10692,10,14,2700.0,4,4,3,443
C10693,12,16,4974.15,3,5,4,354
C10694,10,19,6886.8,4,5,5,455
C10695,15,14,6302.15,3,4,5,345
C10696,15,11,5960.0,3,3,5,335
C10697,2,12,6183.5,5,4,5,545
C10698,9,14,15114.820000000007,4,4,5,445
C10699,5,15,4354.37,5,5,4,554
C10700,5,13,4714.5700000000015,5,4,4,544
C10701,22,14,4413.52,2,4,4,244
C10702,43,2,169.0,1,1,1,111
C10703,12,12,4610.72,3,4,4,344
C10704,65,5,3304.0,1,1,3,113
C10705,7,12,8773.55,4,4,5,445
C10706,18,6,765.0,3,1,1,311
C10707,27,7,2030.0,2,2,2,222
C10708,28,10,4440.0,2,3,4,234
C10709,7,11,1642.7,4,3,2,432
C10710,32,8,5720.940000000002,2,2,4,224
C10711,18,14,7203.940000000002,3,4,5,345
C10712,9,5,1129.5,4,1,1,411
C10713,90,2,725.0,1,1,1,111
C10714,21,2,307.0,2,1,1,211
C10715,63,7,2866.0,1,2,3,123
C10716,6,14,9307.410000000003,5,4,5,545
C10717,15,10,378.0,3,3,1,331
C10718,19,6,1666.0,3,1,2,312
C10719,15,14,8040.0,3,4,5,345
C10720,4,13,790.0,5,4,1,541
C10721,8,7,1981.25,4,2,2,422
C10722,2,5,4863.470000000001,5,1,4,514
C10723,62,6,1456.74,1,1,2,112
C10724,32,8,2487.0,2,2,3,223
C10725,20,2,1275.5,2,1,1,211
C10726,7,8,6583.0,4,2,5,425
C10727,10,10,2465.75,4,3,3,433
C10728,3,2,517.0,5,1,1,511
C10729,14,18,8467.0,3,5,5,355
C10730,26,7,1660.0,2,2,2,222
C10731,66,3,73.0,1,1,1,111
C10732,10,9,2255.0,4,3,2,432
C10733,6,15,18722.820000000007,5,5,5,555
C10734,22,12,4109.0,2,4,4,244
C10735,59,15,10786.430000000002,1,5,5,155
C10736,15,10,6676.0,3,3,5,335
C10737,3,6,1762.0,5,1,2,512
C10738,30,5,825.09,2,1,1,211
C10739,11,5,1613.55,4,1,2,412
C10740,5,13,3924.2,5,4,4,544
C10741,10,16,10157.440000000002,4,5,5,455
C10742,54,7,1688.3,1,2,2,122
C10743,22,7,4411.18,2,2,4,224
C10744,8,19,5349.22,4,5,4,454
C10745,23,7,3408.5,2,2,3,223
C10746,11,9,1521.0,4,3,2,432
C10747,16,3,803.0,3,1,1,311
C10748,38,12,3372.2,1,4,3,143
C10749,5,13,2190.0,5,4,2,542
C10750,72,6,1496.0,1,1,2,112
C10751,6,16,8718.490000000002,5,5,5,555
C10752,47,14,2340.25,1,4,3,143
C10753,12,8,2218.0,3,2,2,322
C10754,37,14,5187.3,1,4,4,144
C10755,9,6,792.0,4,1,1,411
C10756,5,13,3976.4,5,4,4,544
C10757,58,5,1376.0,1,1,2,112
C10758,30,8,3623.0,2,2,3,223
C10759,22,3,979.0,2,1,1,211
C10760,2,17,10843.24,5,5,5,555
C10761,4,7,930.0,5,2,1,521
C10762,13,5,2628.0,3,1,3,313
C10763,18,14,25505.0,3,4,5,345
C10764,16,7,1420.7,3,2,2,322
C10765,3,8,1707.0,5,2,2,522
C10766,37,2,515.0,1,1,1,111
C10767,5,6,3251.470000000001,5,1,3,513
C10768,30,4,1746.0,2,1,2,212
C10769,50,12,4793.0,1,4,4,144
C10770,49,5,532.0,1,1,1,111
C10771,2,6,2210.0,5,1,2,512
C10772,17,11,3282.8,3,3,3,333
C10773,60,6,663.0,1,1,1,111
C10774,18,12,8632.9,3,4,5,345
C10775,48,10,5364.5,1,3,4,134
C10776,4,14,4240.0,5,4,4,544
C10777,12,9,4832.93,3,3,4,334
C10778,8,14,9878.7,4,4,5,445
C10779,31,7,1385.0,2,2,2,222
C10780,3,4,1943.0,5,1,2,512
C10781,34,13,5768.25,2,4,4,244
C10782,7,17,13126.5,4,5,5,455
C10783,26,14,3994.0,2,4,4,244
C10784,23,8,2006.04,2,2,2,222
C10785,32,8,3283.25,2,2,3,223
C10786,11,9,4457.0,4,3,4,434
C10787,44,11,5288.4,1,3,4,134
C10788,8,16,4523.7,4,5,4,454
C10789,5,8,2030.0,5,2,2,522
C10790,4,8,1664.3,5,2,2,522
C10791,23,9,1258.0,2,3,1,231
C10792,6,13,2024.0,5,4,2,542
C10793,8,12,5148.1,4,4,4,444
C10794,9,14,9594.440000000002,4,4,5,445
C10795,3,2,198.0,5,1,1,511
C10796,18,8,8703.0,3,2,5,325
C10797,16,16,3321.95,3,5,3,353
C10798,15,6,2726.52,3,1,3,313
C10799,63,4,998.0,1,1,1,111
C10800,3,14,8023.0,5,4,5,545
C10801,3,14,7165.89,5,4,5,545
C10802,27,2,3443.0499999999997,2,1,3,213
C10803,22,19,5080.1,2,5,4,254
C10804,8,10,2456.0,4,3,3,433
C10805,11,3,779.0,4,1,1,411
C10806,11,14,6386.21,4,4,5,445
C10807,10,13,5485.4,4,4,4,444
C10808,14,12,6010.4,3,4,5,345
C10809,20,6,3709.12,2,1,3,213
C10810,61,3,328.0,1,1,1,111
C10811,8,6,2220.3,4,1,2,412
C10812,16,10,697.0,3,3,1,331
C10813,62,11,4759.5,1,3,4,134
C10814,2,10,2013.0,5,3,2,532
C10815,6,5,888.0,5,1,1,511
C10816,12,7,2424.0,3,2,3,323
C10817,2,10,5187.0,5,3,4,534
C10818,14,8,4340.5,3,2,4,324
C10819,10,15,4486.6,4,5,4,454
C10820,30,10,3869.2,2,3,4,234
C10821,17,6,1362.0,3,1,2,312
C10822,13,11,3513.2,3,3,3,333
C10823,3,9,2163.0,5,3,2,532
C10824,42,9,1252.0,1,3,1,131
C10825,9,11,2747.2,4,3,3,433
C10826,3,10,6098.7,5,3,5,535
C10827,4,18,14431.910000000003,5,5,5,555
C10828,8,15,9773.470000000001,4,5,5,455
C10829,12,5,375.0,3,1,1,311
C10830,7,7,1690.88,4,2,2,422
C10831,8,7,1045.9,4,2,1,421
C10832,3,15,4884.78,5,5,4,554
C10833,23,6,1080.0,2,1,1,211
C10834,8,18,5215.14,4,5,4,454
C10835,6,4,2747.0,5,1,3,513
C10836,7,13,6330.0,4,4,5,445
C10837,42,2,524.0,1,1,1,111
C10838,24,6,735.6,2,1,1,211
C10839,12,8,2006.0,3,2,2,322
C10840,5,6,778.0,5,1,1,511
C10841,57,4,3375.0,1,1,3,113
C10842,6,9,2561.0,5,3,3,533
C10843,39,2,421.0,1,1,1,111
C10844,5,6,5587.940000000002,5,1,4,514
C10845,9,14,6177.77,4,4,5,445
C10846,6,6,874.1,5,1,1,511
C10847,38,4,633.8,1,1,1,111
C10848,28,12,3521.5,2,4,3,243
C10849,7,8,1361.1,4,2,2,422
C10850,7,15,7560.370000000002,4,5,5,455
C10851,40,4,1461.4,1,1,2,112
C10852,10,12,2196.0,4,4,2,442
C10853,20,11,3741.5,2,3,3,233
C10854,23,9,2279.5,2,3,2,232
C10855,9,7,1129.0,4,2,1,421
C10856,12,13,5209.25,3,4,4,344
C10857,22,15,12449.140000000003,2,5,5,255
C10858,7,3,1118.6,4,1,1,411
C10859,8,8,3020.25,4,2,3,423
C10860,8,9,2425.75,4,3,3,433
C10861,10,12,4259.0,4,4,4,444
C10862,120,6,1934.0,1,1,2,112
C10863,2,17,6418.7,5,5,5,555
C10864,11,8,1672.17,4,2,2,422
C10865,25,6,10851.450000000004,2,1,5,215
C10866,16,12,5988.26,3,4,5,345
C10867,7,13,6887.1,4,4,5,445
C10868,34,12,3228.5,2,4,3,243
C10869,14,7,1675.0,3,2,2,322
C10870,7,14,5835.0,4,4,5,445
C10871,6,15,6790.5,5,5,5,555
C10872,25,3,671.15,2,1,1,211
C10873,13,5,2419.25,3,1,3,313
C10874,30,13,8040.0,2,4,5,245
C10875,76,8,3348.1,1,2,3,123
C10876,8,6,1878.0,4,1,2,412
C10877,9,13,3136.0,4,4,3,443
C10878,41,10,2833.19,1,3,3,133
C10879,13,18,9041.470000000001,3,5,5,355
C10880,63,5,3191.8,1,1,3,113
C10881,32,13,7440.0,2,4,5,245
C10882,16,6,3271.0,3,1,3,313
C10883,12,14,4020.0,3,4,4,344
C10884,13,14,10389.470000000001,3,4,5,345
C10885,3,14,5937.000000000002,5,4,5,545
C10886,11,7,4090.0,4,2,4,424
C10887,21,13,5340.25,2,4,4,244
C10888,7,7,6546.0,4,2,5,425
C10889,3,10,3336.0,5,3,3,533
C10890,9,9,1564.05,4,3,2,432
C10891,56,6,1775.0,1,1,2,112
C10892,24,2,82.0,2,1,1,211
C10893,2,7,2202.0,5,2,2,522
C10894,134,3,417.0,1,1,1,111
C10895,11,17,6011.3,4,5,5,455
C10896,5,14,7238.620000000001,5,4,5,545
C10897,8,9,5379.0,4,3,4,434
C10898,3,12,6465.2,5,4,5,545
C10899,14,9,9155.410000000003,3,3,5,335
C10900,2,19,5605.5,5,5,4,554
C10901,6,8,4827.65,5,2,4,524
C10902,27,17,9902.62,2,5,5,255
C10903,17,19,8638.0,3,5,5,355
C10904,2,16,4170.8,5,5,4,554
C10905,10,14,6218.2,4,4,5,445
C10906,12,15,5362.0,3,5,4,354
C10907,2,9,1329.0,5,3,2,532
C10908,60,5,656.0,1,1,1,111
C10909,3,15,5778.8,5,5,5,555
C10910,28,9,2351.5,2,3,3,233
C10911,18,10,2188.5,3,3,2,332
C10912,14,9,3608.0,3,3,3,333
C10913,14,6,2160.0,3,1,2,312
C10914,10,9,3540.6,4,3,3,433
C10915,10,16,7292.1,4,5,5,455
C10916,4,12,8214.96,5,4,5,545
C10917,48,10,3397.6,1,3,3,133
C10918,4,11,5197.1,5,3,4,534
C10919,36,8,2646.6,2,2,3,223
C10920,88,2,439.5,1,1,1,111
C10921,12,8,2667.5,3,2,3,323
C10922,28,5,1334.09,2,1,2,212
C10923,65,7,5696.0,1,2,4,124
C10924,3,6,2320.0,5,1,3,513
C10925,8,6,1839.75,4,1,2,412
C10926,44,3,241.34,1,1,1,111
C10927,7,8,1753.9,4,2,2,422
C10928,68,3,1421.0,1,1,2,112
C10929,12,13,5077.0,3,4,4,344
C10930,8,9,2661.0,4,3,3,433
C10931,7,8,1653.3,4,2,2,422
C10932,8,9,1694.0,4,3,2,432
C10933,28,8,2656.0,2,2,3,223
C10934,35,7,4966.5,2,2,4,224
C10935,6,7,1035.0,5,2,1,521
C10936,9,8,3812.48,4,2,3,423
C10937,17,8,2166.0,3,2,2,322
C10938,24,9,1373.4,2,3,2,232
C10939,20,9,5113.5,2,3,4,234
C10940,11,5,1126.67,4,1,1,411
C10941,70,4,462.0,1,1,1,111
C10942,100,7,1414.5,1,2,2,122
C10943,2,15,2626.55,5,5,3,553
C10944,17,13,6705.0,3,4,5,345
C10945,50,10,2156.5,1,3,2,132
C10946,8,9,2063.0,4,3,2,432
C10947,7,8,2648.0,4,2,3,423
C10948,14,9,1886.0,3,3,2,332
C10949,25,13,16630.0,2,4,5,245
C10950,31,12,4056.0,2,4,4,244
C10951,54,12,17494.649999999998,1,4,5,145
C10952,9,17,4778.15,4,5,4,454
C10953,157,3,624.15,1,1,1,111
C10954,3,5,2111.0,5,1,2,512
C10955,35,8,3317.0,2,2,3,223
C10956,11,13,12411.0,4,4,5,445
C10957,8,8,1994.0,4,2,2,422
C10958,32,5,2555.0,2,1,3,213
C10959,6,2,267.5,5,1,1,511
C10960,3,8,2501.0,5,2,3,523
C10961,59,5,1624.0,1,1,2,112
C10962,24,8,4503.470000000001,2,2,4,224
C10963,13,6,3355.0,3,1,3,313
C10964,3,14,5585.05,5,4,4,544
C10965,9,6,600.0,4,1,1,411
C10966,6,2,395.0,5,1,1,511
C10967,7,14,7440.25,4,4,5,445
C10968,95,2,1154.0,1,1,1,111
C10969,21,3,1068.0,2,1,1,211
C10970,12,9,2710.0,3,3,3,333
C10971,48,17,7935.450000000001,1,5,5,155
C10972,79,10,1682.5,1,3,2,132
C10973,7,15,5102.3,4,5,4,454
C10974,17,9,1563.0,3,3,2,332
C10975,20,3,594.0,2,1,1,211
C10976,23,13,4825.0,2,4,4,244
C10977,15,13,1992.0,3,4,2,342
C10978,70,3,338.0,1,1,1,111
C10979,12,7,2602.5,3,2,3,323
C10980,21,8,1770.0,2,2,2,222
C10981,3,19,6380.71,5,5,5,555
C10982,38,4,1982.3,1,1,2,112
C10983,70,9,2704.0,1,3,3,133
C10984,2,19,7264.4,5,5,5,555
C10985,9,11,5962.85,4,3,5,435
C10986,3,9,6352.65,5,3,5,535
C10987,37,13,3308.45,1,4,3,143
C10988,40,5,2610.3,1,1,3,113
C10989,11,4,1895.0,4,1,2,412
C10990,39,15,2938.0,1,5,3,153
C10991,12,12,4277.4,3,4,4,344
C10992,15,6,1136.0,3,1,1,311
C10993,18,12,2547.76,3,4,3,343
C10994,5,11,5545.0,5,3,4,534
C10995,7,7,1585.75,4,2,2,422
C10996,9,15,7480.0,4,5,5,455
C10997,33,11,4474.3099999999995,2,3,4,234
C10998,28,3,994.4,2,1,1,211
C10999,64,9,4933.0,1,3,4,134
C11000,8,7,5351.9,4,2,4,424
C11001,47,5,1563.5,1,1,2,112
C11002,48,3,227.0,1,1,1,111
C11003,31,5,3964.0,2,1,4,214
C11004,11,12,2747.5,4,4,3,443
C11005,4,8,5822.75,5,2,5,525
C11006,6,9,2911.0,5,3,3,533
C11007,12,14,22769.0,3,4,5,345
C11008,12,14,5734.2,3,4,4,344
C11009,46,11,6960.0,1,3,5,135
C11010,39,13,4230.6,1,4,4,144
C11011,5,9,3102.6,5,3,3,533
C11012,10,7,1648.0,4,2,2,422
C11013,74,3,477.0,1,1,1,111
C11014,6,17,7830.0,5,5,5,555
C11015,5,18,10396.04,5,5,5,555
C11016,5,12,6144.0,5,4,5,545
C11017,21,8,1506.5,2,2,2,222
C11018,4,12,5055.0,5,4,4,544
C11019,32,7,3582.6,2,2,3,223
C11020,33,2,343.0,2,1,1,211
C11021,21,13,1967.0,2,4,2,242
C11022,4,5,1256.5,5,1,1,511
C11023,12,11,1910.5,3,3,2,332
C11024,5,8,1714.0,5,2,2,522
C11025,28,7,1981.4,2,2,2,222
C11026,7,6,1088.0,4,1,1,411
C11027,21,13,9120.0,2,4,5,245
C11028,20,10,3096.0,2,3,3,233
C11029,45,6,2067.06,1,1,2,112
C11030,2,9,6872.0,5,3,5,535
C11031,4,14,4074.5,5,4,4,544
C11032,23,10,1420.3,2,3,2,232
C11033,28,7,1860.2,2,2,2,222
C11034,26,7,1715.0,2,2,2,222
C11035,24,14,1320.0,2,4,2,242
C11036,48,7,9993.0,1,2,5,125
C11037,66,6,3195.0,1,1,3,113
C11038,7,17,6801.6,4,5,5,455
C11039,33,9,4179.0,2,3,4,234
C11040,32,8,1119.0,2,2,1,221
C11041,16,9,6563.9900000000025,3,3,5,335
C11042,28,10,1825.0,2,3,2,232
C11043,49,5,1638.4,1,1,2,112
C11044,29,13,1144.0,2,4,1,241
C11045,47,5,1356.0,1,1,2,112
C11046,65,9,2582.0,1,3,3,133
C11047,8,9,6547.0,4,3,5,435
C11048,10,6,1699.3,4,1,2,412
C11049,23,13,4082.98,2,4,4,244
C11050,11,13,4516.66,4,4,4,444
C11051,35,14,3725.5,2,4,3,243
C11052,21,13,1970.15,2,4,2,242
C11053,114,2,273.0,1,1,1,111
C11054,74,7,2854.1,1,2,3,123
C11055,19,14,6446.0,3,4,5,345
C11056,13,10,2808.6,3,3,3,333
C11057,12,6,738.62,3,1,1,311
C11058,24,13,2538.15,2,4,3,243
C11059,13,5,755.1,3,1,1,311
C11060,20,12,3858.1,2,4,4,244
C11061,2,5,828.25,5,1,1,511
C11062,13,12,5748.0,3,4,4,344
C11063,71,7,4167.6,1,2,4,124
C11064,18,14,6821.980000000001,3,4,5,345
C11065,28,17,10063.1,2,5,5,255
C11066,24,9,2045.0,2,3,2,232
C11067,2,11,13166.470000000001,5,3,5,535
C11068,11,9,1787.0,4,3,2,432
C11069,6,13,2710.0,5,4,3,543
C11070,40,9,1596.0,1,3,2,132
C11071,2,15,6189.5,5,5,5,555
C11072,15,14,6396.0,3,4,5,345
C11073,11,16,9442.08,4,5,5,455
C11074,5,8,12996.350000000006,5,2,5,525
C11075,24,6,4701.0,2,1,4,214
C11076,24,8,4607.16,2,2,4,224
C11077,22,3,268.0,2,1,1,211
C11078,5,19,9434.0,5,5,5,555
C11079,5,3,324.0,5,1,1,511
C11080,56,5,1021.5,1,1,1,111
C11081,12,16,3459.6,3,5,3,353
C11082,5,4,2306.0,5,1,2,512
C11083,7,13,19518.0,4,4,5,445
C11084,4,9,2288.6,5,3,2,532
C11085,36,9,2790.0,2,3,3,233
C11086,4,6,1382.7,5,1,2,512
C11087,2,7,1907.5,5,2,2,522
C11088,3,6,4008.470000000001,5,1,4,514
C11089,15,9,6959.26,3,3,5,335
C11090,68,5,123.0,1,1,1,111
C11091,12,10,1167.0,3,3,1,331
C11092,15,5,1473.55,3,1,2,312
C11093,24,9,1413.3,2,3,2,232
C11094,9,12,4069.5,4,4,4,444
C11095,3,17,4650.5,5,5,4,554
C11096,8,10,5040.0,4,3,4,434
C11097,16,12,1125.22,3,4,1,341
C11098,45,11,2932.62,1,3,3,133
C11099,14,7,3283.0,3,2,3,323
C11100,11,7,3787.0,4,2,3,423
C11101,27,12,3115.0,2,4,3,243
C11102,11,9,5142.470000000001,4,3,4,434
C11103,7,15,7812.75,4,5,5,455
C11104,14,8,1514.0,3,2,2,322
C11105,3,10,3669.220000000001,5,3,3,533
C11106,39,5,498.0,1,1,1,111
C11107,19,6,2898.5,3,1,3,313
C11108,12,8,1457.0,3,2,2,322
C11109,17,16,14741.65,3,5,5,355
C11110,5,13,10429.440000000002,5,4,5,545
C11111,52,6,2369.0,1,1,3,113
C11112,6,18,7086.9,5,5,5,555
C11113,6,6,15798.0,5,1,5,515
C11114,2,14,1957.7,5,4,2,542
C11115,12,4,1756.2,3,1,2,312
C11116,46,3,540.5,1,1,1,111
C11117,13,9,2662.0,3,3,3,333
C11118,10,6,2210.0,4,1,2,412
C11119,5,9,3396.15,5,3,3,533
C11120,19,13,9830.61,3,4,5,345
C11121,14,7,1380.0,3,2,2,322
C11122,54,11,4768.0,1,3,4,134
C11123,36,8,1884.3999999999999,2,2,2,222
C11124,21,7,2902.0,2,2,3,223
C11125,8,5,2470.0,4,1,3,413
C11126,17,10,5426.0,3,3,4,334
C11127,26,9,1927.73,2,3,2,232
C11128,8,12,8177.6,4,4,5,445
C11129,8,16,4876.2,4,5,4,454
C11130,67,5,4982.95,1,1,4,114
C11131,35,6,802.0,2,1,1,211
C11132,12,8,5273.75,3,2,4,324
C11133,11,4,1070.0,4,1,1,411
C11134,34,11,9995.0,2,3,5,235
C11135,9,7,1371.68,4,2,2,422
C11136,8,16,4200.98,4,5,4,454
C11137,8,14,3389.0,4,4,3,443
C11138,59,13,2478.42,1,4,3,143
C11139,67,2,494.14,1,1,1,111
C11140,16,13,5181.55,3,4,4,344
C11141,11,17,5127.5,4,5,4,454
C11142,17,15,6208.2,3,5,5,355
C11143,102,5,2409.0,1,1,3,113
C11144,18,12,4391.7,3,4,4,344
C11145,30,11,5057.25,2,3,4,234
C11146,5,16,5669.0,5,5,4,554
C11147,12,9,1875.0,3,3,2,332
C11148,30,8,5170.0,2,2,4,224
C11149,12,19,4891.2,3,5,4,354
C11150,19,7,2723.8,3,2,3,323
C11151,17,3,512.1,3,1,1,311
C11152,9,7,1196.2,4,2,1,421
C11153,16,8,2025.3899999999999,3,2,2,322
C11154,28,11,2664.4,2,3,3,233
C11155,8,15,3355.0,4,5,3,453
C11156,10,10,1085.0,4,3,1,431
C11157,2,6,1390.6,5,1,2,512
