transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0000024,C00002,Men Fresh Active Deodorant,Beauty & Hygiene,Nivea Men,2024-02-03,1,398.0,398.0
T0000025,C00002,Master Body Spray - Cedar,Beauty & Hygiene,Fogg ,2024-06-03,1,192.5,192.5
T0000026,C00002,Ice Cool Gas Free Deodorant - Daylong Odour Control,Beauty & Hygiene,Nivea Men,2024-01-20,1,212.5,212.5
T0000027,C00002,Scent - Xpressio For Men,Beauty & Hygiene,Fogg ,2024-06-15,1,275.0,275.0
T0000028,C00003,Durum Wheat Pasta - Fusilli,Gourmet & World Food,HappyChef,2024-04-13,1,175.01,175.01
T0000029,C00003,Phool Makhana,"Foodgrains, Oil & Masala",bb Popular,2024-03-20,1,135.0,135.0
T0000030,C00003,Perfume Spray - Elevate,Beauty & Hygiene,Park avenue,2024-02-22,1,130.5,130.5
T0000031,C00003,Plastic Dustbin - Beige,Cleaning & Household,DP,2024-01-27,2,249.0,498.0
T0000032,C00003,"Snack Time - Sandwich Masala, Chatpata Flavour","Foodgrains, Oil & Masala",Keya,2024-04-18,1,99.0,99.0
T0000033,C00003,Flucon Tablets - Fights Allergy Naturally,Beauty & Hygiene,Jiva Ayurveda,2024-04-26,2,65.0,130.0
T0000034,C00003,Apple Cider Vinegar Face Wash,Beauty & Hygiene,BIOTIQUE,2024-06-17,2,168.75,337.5
T0000035,C00003,NutriChoice Oats Cookies - Milk Almond,Snacks & Branded Foods,Britannia,2024-05-04,1,15.0,15.0
T0000036,C00004,Chunky Orange Marmalade,Gourmet & World Food,HappyChef,2024-05-25,1,119.0,119.0
T0000037,C00004,Organic Tulsi Ginger Tea,Beverages,24 Mantra,2024-02-06,2,95.0,190.0
T0000038,C00004,Organic - Tamarind/Hunisehannu,"Foodgrains, Oil & Masala",24 Mantra,2024-03-27,1,240.0,240.0
T0000039,C00004,Dried Mango,"Foodgrains, Oil & Masala",FabBox,2024-05-19,1,130.0,130.0
T0000040,C00004,White - Baking Bar,Gourmet & World Food,HappyChef,2024-02-07,1,179.0,179.0
T0000041,C00004,Splashers Large - 11 Disposable Swim Diaper Pants,Baby Care,Pampers ,2024-01-08,1,999.0,999.0
T0000042,C00004,Black Salt,Gourmet & World Food,Graminway,2024-02-26,1,49.0,49.0
T0000043,C00004,"Multi Utility Plastic Basket - Medium, Cream, Royal",Cleaning & Household,Ratan,2024-06-27,1,249.0,249.0
T0000044,C00004,Dried Pineapple,Snacks & Branded Foods,FabBox,2024-03-24,1,145.0,145.0
T0000045,C00004,Premium Care Xtra Large - 14 Diaper Pants,Baby Care,Pampers ,2024-04-07,1,391.02,391.02
T0000046,C00004,Cashew/Godambis - Green Chilli,"Foodgrains, Oil & Masala",FabBox,2024-06-18,1,400.0,400.0
T0000047,C00004,Premium Care Xtra Large Monthly Box Pack - 72 Diaper Pants,Baby Care,Pampers ,2024-01-15,1,1583.28,1583.28
T0000048,C00004,Grapes - Thompson Seedless,Fruits & Vegetables,Fresho,2024-06-01,1,76.0,76.0
T0000049,C00004,Barbeque Beetroot Chips,Gourmet & World Food,FabBox,2024-06-14,1,200.0,200.0
T0000050,C00004,Organic Expeller Pressed - Sunflower Oil,"Foodgrains, Oil & Masala",24 Mantra,2024-01-15,1,326.4,326.4
T0000051,C00005,Glass Snack Bowl Set,"Kitchen, Garden & Pets",Iveo ,2024-04-09,1,229.0,229.0
T0000052,C00005,7 O Clock Cartridges - P II With Chromium Enriched Edges,Beauty & Hygiene,Gillette,2024-05-15,2,131.25,262.5
T0000053,C00005,Smart Stackable Cont Set,"Kitchen, Garden & Pets",Asian,2024-04-29,1,505.0,505.0
T0000054,C00005,Color Protect Shampoo 640 ml (With 10% Extra) + Color Protect Conditioner 175 ml,Beauty & Hygiene,Loreal Paris,2024-01-12,1,591.2,591.2
T0000055,C00005,Jamun,Fruits & Vegetables,Fresho,2024-06-20,1,79.0,79.0
T0000056,C00005,Mix - Gulab Jamun,Snacks & Branded Foods,MTR,2024-06-11,1,184.88,184.88
T0000057,C00005,Lavender Cleansing Milk,Beauty & Hygiene,INATUR ,2024-05-11,1,287.0,287.0
T0000058,C00005,NutriChoice Sugar Free Cream Cracker,Snacks & Branded Foods,Britannia,2024-03-16,2,40.5,81.0
T0000059,C00005,Prince Pilot Plastic Container Set - Pink,"Kitchen, Garden & Pets",Princeware,2024-06-16,3,349.0,1047.0
T0000060,C00005,Chai/Opalware Coffee Mug Set - Silken Charms,"Kitchen, Garden & Pets",LaOpala,2024-06-13,1,359.0,359.0
T0000061,C00005,Sweet Revival Chocolate Peel-Off Mask,Beauty & Hygiene,Aroma Treasures,2024-04-22,1,715.5,715.5
T0000062,C00005,50-50 Timepass Biscuits,Snacks & Branded Foods,Britannia,2024-01-17,1,15.0,15.0
T0000063,C00005,Sunscreen Lotion,Beauty & Hygiene,Aroma Treasures,2024-02-28,2,308.0,616.0
T0000064,C00005,Slim Line Slimming Tea for Weight Loss,Gourmet & World Food,TGL Co.,2024-04-29,1,186.75,186.75
T0000065,C00005,"Almonds - 100% Natural Premium 200G + Cashews - Whole, 100% Natural 200G",Gourmet & World Food,Happilo,2024-05-08,1,426.0,426.0
T0000066,C00005,"Bottle - Pet, Pink, Solar","Kitchen, Garden & Pets",Ratan,2024-01-06,1,49.0,49.0
T0000067,C00005,Woman - Trendy Eau De Toilette Deodorant,Beauty & Hygiene,Nike,2024-05-30,2,195.3,390.6
T0000068,C00005,Darjeeling Black Tea Bags,Gourmet & World Food,TGL Co.,2024-03-27,1,189.72,189.72
T0000069,C00005,Rajma Masala,"Foodgrains, Oil & Masala",Catch,2024-02-26,2,53.55,107.1
T0000070,C00006,Pizza Cutter - Royal,"Kitchen, Garden & Pets",Anjali,2024-03-02,1,50.0,50.0
T0000071,C00006,"Aluminium Hammered Finish Kadhai Handi - 950 ml, Silver","Kitchen, Garden & Pets",HAZEL,2024-05-24,1,299.0,299.0
T0000072,C00006,Nilgiri Green Tea - Taizen Cinnamon,Gourmet & World Food,Teamonk,2024-02-29,1,280.0,280.0
T0000073,C00006,India Single Origin Milk Chocolate,Snacks & Branded Foods,Amul,2024-04-21,1,75.0,75.0
T0000074,C00006,Instant Tea Premix - Matcha Lemongrass,Beverages,VAHDAM,2024-05-26,1,244.3,244.3
T0000075,C00006,Rapid Reviver Extraordinary Clay Deep Conditioner,Beauty & Hygiene,Loreal Paris,2024-04-22,2,192.0,384.0
T0000076,C00006,Seabuckthorn Juice,Gourmet & World Food,Nutriorg,2024-01-11,2,499.5,999.0
T0000077,C00006,Spread - Choco Butter,"Bakery, Cakes & Dairy",Amul,2024-05-27,1,89.0,89.0
T0000078,C00007,Gum,"Foodgrains, Oil & Masala",bb Royal,2024-06-22,3,55.0,165.0
T0000079,C00007,Water/Juice Tumblers/Glass,"Kitchen, Garden & Pets",Yera,2024-03-09,2,179.0,358.0
T0000080,C00007,Cardamom Green/Elakki,"Foodgrains, Oil & Masala",bb Royal,2024-05-07,1,338.5,338.5
T0000081,C00007,"Steel See Thru, Jars, Plain Design, Round","Kitchen, Garden & Pets",Yera,2024-04-21,1,229.0,229.0
T0000082,C00007,Plain Puffed Rice/Kadle Puri/Murmure,"Foodgrains, Oil & Masala",bb Royal,2024-03-10,1,29.0,29.0
T0000083,C00007,Organic - Red Rice Rava,"Foodgrains, Oil & Masala",bb Royal,2024-04-08,1,38.0,38.0
T0000084,C00007,Safawi Dates/Kharjura,"Foodgrains, Oil & Masala",bb Royal,2024-06-12,3,270.0,810.0
T0000085,C00007,Organic - Cumin/Jeera/Jeerige,"Foodgrains, Oil & Masala",bb Royal,2024-01-12,1,65.0,65.0
T0000086,C00008,Jowar Atta - Pesticide Free,"Foodgrains, Oil & Masala",Safe Harvest,2024-02-10,1,55.0,55.0
T0000087,C00008,Popular Plus Aluminium Pressure Cooker (10200),"Kitchen, Garden & Pets",Prestige,2024-02-11,1,1180.0,1180.0
T0000088,C00008,"Hard Anodised Plus Chapati-Paratha Tawa, 265 mm (35036)","Kitchen, Garden & Pets",Prestige,2024-03-03,1,1000.0,1000.0
T0000089,C00008,Bajra Daliya - Pesticide Free,"Foodgrains, Oil & Masala",Safe Harvest,2024-01-27,1,47.53,47.53
T0000090,C00008,Rajma/Capparadavare Kashmiri,"Foodgrains, Oil & Masala",Safe Harvest,2024-01-16,1,97.02,97.02
T0000091,C00008,"4 Burner Gas Stove - Marvel Plus Glass Tables, GTM04 40355","Kitchen, Garden & Pets",Prestige,2024-04-27,2,2399.470000000001,4798.940000000002
T0000092,C00009,Whiteglow Intensive Skin Whitening & Brightening Serum + Moisturiser,Beauty & Hygiene,Lotus Herbals,2024-01-07,1,364.0,364.0
T0000093,C00009,100% Melamine Quarter/Half Plate - Black,"Kitchen, Garden & Pets",Iveo ,2024-01-20,1,259.0,259.0
T0000094,C00009,Lip Lush Strawberry Crush - SPF 20,Beauty & Hygiene,Lotus Herbals,2024-01-29,1,156.0,156.0
T0000095,C00009,Radiant Pearl Cellular Lightening 4 Facial Kit,Beauty & Hygiene,Lotus Herbals,2024-01-02,1,665.0,665.0
T0000096,C00009,Glass Amaze Air Tight Jar - Pink,"Kitchen, Garden & Pets",Iveo ,2024-02-14,1,289.0,289.0
T0000097,C00009,Radiant Pearl Cellular Lightening Facial Kit,Beauty & Hygiene,Lotus Herbals,2024-05-06,3,626.0,1878.0
T0000098,C00009,100% Melamine Snack Bowl Set - Black,"Kitchen, Garden & Pets",Iveo ,2024-01-25,1,419.0,419.0
T0000099,C00009,Glass Water/Juice Tumbler - Beam Blue,"Kitchen, Garden & Pets",Iveo ,2024-06-04,1,569.0,569.0
T0000100,C00009,"Glass Storage Jar - Amaze, Blue, Small","Kitchen, Garden & Pets",Iveo ,2024-05-12,1,295.0,295.0
T0000101,C00009,100% Melamine Quarter/Half Plate - NSC,"Kitchen, Garden & Pets",Iveo ,2024-02-26,3,279.0,837.0
T0000102,C00009,Glass Tango Jug With Lid,"Kitchen, Garden & Pets",Iveo ,2024-04-21,2,299.0,598.0
T0000103,C00010,360 Degree Whole Mouth Clean Toothbrush,Beauty & Hygiene,Colgate,2024-02-17,1,136.0,136.0
T0000104,C00010,"Hair Conditioner - Ayurvedic Hair Repair Therapy, For All Hair Types",Beauty & Hygiene,Jiva Ayurveda,2024-04-21,1,170.0,170.0
T0000105,C00010,"Hard Anodised Aluminium Fry Pan, 200 mm (30601)","Kitchen, Garden & Pets",Prestige,2024-03-18,3,830.0,2490.0
T0000106,C00010,Fragrance Body Spray - Tranquil,Beauty & Hygiene,Park avenue,2024-01-13,3,179.1,537.3
T0000107,C00010,Organic - Sona Masoori Raw Rice/Akki,"Foodgrains, Oil & Masala",bb Royal,2024-06-02,1,579.0,579.0
T0000108,C00010,Organic Extra Virgin Coconut Oil/Narial Tel,"Foodgrains, Oil & Masala",Earthon,2024-04-30,1,695.0,695.0
T0000109,C00010,Tea Bags Assorted Selection - 15 Variety,Beverages,VAHDAM,2024-05-29,1,225.0,225.0
T0000110,C00010,Perfume Spray - Alter Ego,Beauty & Hygiene,Park avenue,2024-02-29,2,180.0,360.0
T0000111,C00010,Chocolate Brownie Ice Cream,"Bakery, Cakes & Dairy",Amul,2024-03-21,1,30.0,30.0
T0000112,C00010,Orange Pure Aroma Essential Oil,Beauty & Hygiene,StBotanica,2024-05-28,1,318.0,318.0
T0000113,C00010,Vitality Capsules,Beauty & Hygiene,ORGANIC INDIA,2024-03-30,3,210.0,630.0
T0000114,C00010,"Glass Water Bottle With Round Base - Transparent, B1367","Kitchen, Garden & Pets",BB Home,2024-04-24,1,199.0,199.0
T0000115,C00010,CoCo Facewash With Coffee & Cocoa For Skin Awakening,Beauty & Hygiene,Mamaearth,2024-01-23,2,249.0,498.0
T0000116,C00010,"Cheese - Chevere Log (Fresh Rindless), Block",Gourmet & World Food,Fresho Signature,2024-02-17,1,641.7,641.7
T0000117,C00011,Yoga Cube Reed Diffuser,Cleaning & Household,Soulflower,2024-04-16,1,1250.0,1250.0
T0000118,C00011,"Water Bottle - Fridge, Tulip, Purple","Kitchen, Garden & Pets",Cello,2024-05-05,1,137.0,137.0
T0000119,C00011,"Soap Dispensing Dishwand With 2 Refills - Yellow, D130086",Cleaning & Household,Liao,2024-04-03,2,139.0,278.0
T0000120,C00011,Ornella Toughened Mixing Bowl Set,"Kitchen, Garden & Pets",Cello,2024-01-08,1,179.0,179.0
T0000121,C00011,Wet Mop - Floor Cleaning Cotton Refill,Cleaning & Household,Liao,2024-03-31,2,149.0,298.0
T0000122,C00011,Organic Flour - Jowar,"Foodgrains, Oil & Masala",24 Mantra,2024-06-16,2,70.0,140.0
T0000123,C00012,"Peanut Butter - Creamy, All Natural",Gourmet & World Food,Happilo,2024-02-24,1,269.4,269.4
T0000124,C00012,Green Apple Lip Balm,Beauty & Hygiene,Organic Harvest,2024-01-16,2,199.0,398.0
T0000125,C00012,Organic Idly/Idli Rice/Akki,"Foodgrains, Oil & Masala",24 Mantra,2024-06-23,1,98.0,98.0
T0000126,C00012,"Milk Bread - Safe, Preservative Free","Bakery, Cakes & Dairy",Fresho,2024-03-02,1,39.0,39.0
T0000127,C00012,Roasted Soyanuts - Wasabi,Gourmet & World Food,FabBox,2024-02-10,1,185.0,185.0
T0000128,C00012,Woman - 5th Element Eau De Toilette Deodorant,Beauty & Hygiene,Nike,2024-02-27,1,209.25,209.25
T0000129,C00012,"Disinfectant Floor & Surface Cleaner - Citrus, Kills 99.9% Germs",Cleaning & Household,BB Home,2024-03-08,2,179.0,358.0
T0000130,C00012,Imperial Earl Grey - Black Tea With Natural Bergamot Oil,Gourmet & World Food,TGL Co.,2024-03-14,1,146.25,146.25
T0000131,C00012,"Hair Oil - Nourishing, for Babies",Beauty & Hygiene,Mamaearth,2024-01-18,1,299.0,299.0
T0000132,C00012,Sensitive Everyday Protection Anticavity Toothpaste,Beauty & Hygiene,Colgate,2024-04-19,1,64.0,64.0
T0000133,C00012,Bansi Sooji,"Foodgrains, Oil & Masala",bb Royal,2024-05-17,1,42.0,42.0
T0000134,C00012,Sacrifice For Her EDP Floral Perfume For Women,Beauty & Hygiene,Ajmal,2024-01-09,2,1440.0,2880.0
T0000135,C00012,Little Millet Rice - Pesticide Free,"Foodgrains, Oil & Masala",Safe Harvest,2024-04-27,1,76.23,76.23
T0000136,C00012,Masala - Dal Makhani,"Foodgrains, Oil & Masala",Eastern,2024-05-12,1,36.9,36.9
T0000137,C00012,Essential Oil - Cypress,Beauty & Hygiene,Aroma Magic ,2024-02-21,2,1100.0,2200.0
T0000138,C00012,Bengal Gram - Pesticide Free,"Foodgrains, Oil & Masala",Safe Harvest,2024-04-22,1,69.0,69.0
T0000139,C00013,Oregano Leaves,"Foodgrains, Oil & Masala",Wingreens Farms,2024-04-28,1,125.0,125.0
T0000140,C00013,Skin Naturals - BB Cream,Beauty & Hygiene,Garnier,2024-06-23,2,123.75,247.5
T0000141,C00013,Color Naturals - Creme Hair Color,Beauty & Hygiene,Garnier,2024-02-04,1,153.0,153.0
T0000142,C00013,"Color Naturals Creme Riche Sachet - Shade 5.32, Taapsee's Caramel Brown",Beauty & Hygiene,Garnier,2024-02-19,1,49.0,49.0
T0000143,C00013,Green Daredevil Chilli Sauce,Snacks & Branded Foods,Wingreens Farms,2024-06-27,2,99.0,198.0
T0000144,C00013,Creamy Herb Dip,Gourmet & World Food,Wingreens Farms,2024-01-01,2,400.0,800.0
T0000145,C00013,Premium Veg Mayo,Gourmet & World Food,Wingreens Farms,2024-04-26,1,159.2,159.2
T0000146,C00013,"Color Naturals Mini - Shade 3.16, Burgundy",Beauty & Hygiene,Garnier,2024-06-03,1,80.0,80.0
T0000147,C00013,Color Naturals - Creme Hair Color,Beauty & Hygiene,Garnier,2024-02-15,2,153.0,306.0
T0000148,C00013,"Skin Naturals - Hydra Bomb, Face Serum Sheet Mask, Blue",Beauty & Hygiene,Garnier,2024-05-31,1,211.61,211.61
T0000149,C00013,Dill Tzatziki,Gourmet & World Food,Wingreens Farms,2024-05-16,1,400.0,400.0
T0000150,C00013,Mayo - Mint,Gourmet & World Food,Wingreens Farms,2024-05-20,1,178.5,178.5
T0000151,C00013,Color Naturals Creme Riche Sachet,Beauty & Hygiene,Garnier,2024-02-20,1,49.0,49.0
T0000152,C00013,Basil Hummus,Gourmet & World Food,Wingreens Farms,2024-05-18,1,200.0,200.0
T0000153,C00014,Nacho Chips - Jalapeno,Gourmet & World Food,Tasties,2024-03-14,1,65.0,65.0
T0000154,C00014,Certified Organic Virgin Coconut Oil,Gourmet & World Food,Nutriorg,2024-01-25,1,498.75,498.75
T0000155,C00014,Masala Lavash,"Bakery, Cakes & Dairy",Fresho Signature,2024-02-12,1,130.05,130.05
T0000156,C00014,Disney Cars Kids Plastic Lunch Box,Cleaning & Household,Hm International,2024-01-27,2,129.0,258.0
T0000157,C00014,Parmesan Pecorino Romano D.O.P Cheese - Diced,Gourmet & World Food,Fresho Signature,2024-06-01,1,617.4,617.4
T0000158,C00014,Greek Yogurt Smoothie - Alphonso Mango,Gourmet & World Food,Epigamia ,2024-04-05,1,49.0,49.0
T0000159,C00014,Beetroot - Organically Grown,Fruits & Vegetables,Fresho,2024-05-26,1,20.0,20.0
T0000160,C00014,Ultra Soft New Born Diapers - Extra Small,Baby Care,Huggies,2024-01-16,1,699.0,699.0
T0000161,C00014,Rose Oil,Beauty & Hygiene,Organic Harvest,2024-01-28,1,562.5,562.5
T0000162,C00014,For Moms - Nipple Care Butter,Baby Care,Himalaya,2024-01-13,2,75.0,150.0
T0000163,C00014,4700BC Microwave Popcorn - Butter 85 g + Heineken 0.0 - 330 ml Can,Gourmet & World Food,bb Combo,2024-02-01,1,113.07,113.07
T0000164,C00014,Apple Shimla Economy 1kg + Mosambi 4pcs + Banana Robusta 1kg + Pomegranate 2pcs,Fruits & Vegetables,Fresho,2024-04-15,1,360.77,360.77
T0000165,C00015,Roasted Flax Seeds,"Foodgrains, Oil & Masala",Himalayan Natives,2024-03-21,1,159.2,159.2
T0000166,C00015,"Raw Sunflower Seeds - Premium, Jumbo, Healthy Seeds",Gourmet & World Food,True Elements,2024-03-11,1,125.0,125.0
T0000167,C00015,Sandhimitra Arka,Beauty & Hygiene,Sri Sri Tattva,2024-05-19,2,130.0,260.0
T0000168,C00015,W2 Perfume Spray - For Women,Beauty & Hygiene,Engage,2024-06-14,1,161.7,161.7
T0000169,C00015,Wonder Pants - Extra Small Size,Baby Care,Huggies,2024-05-06,1,1051.34,1051.34
T0000170,C00015,Tulsi Doodh Shot,"Bakery, Cakes & Dairy",Amul,2024-04-10,1,22.0,22.0
T0000171,C00015,Orange Marmalade With No Added Sugar,Gourmet & World Food,HappyChef,2024-01-06,1,149.0,149.0
T0000172,C00015,Vetiver Man EDT,Beauty & Hygiene,Nike,2024-02-06,1,324.35,324.35
T0000173,C00015,"Pratishyayahara Vati - Common Cold, 500mg",Beauty & Hygiene,Sri Sri Tattva,2024-03-17,2,400.0,800.0
T0000174,C00015,Kimaya White Tea,Gourmet & World Food,Teamonk,2024-01-18,1,200.0,200.0
T0000175,C00015,Funky Avatar Perfume Spray,Beauty & Hygiene,Set Wet,2024-01-25,2,132.0,264.0
T0000176,C00015,Basil (Sweet) Essential Oil - 100% Pure & Natural,Beauty & Hygiene,Aroma Treasures,2024-03-28,1,133.0,133.0
T0000177,C00015,Certified Organic Mustard Oil,"Foodgrains, Oil & Masala",Nutriorg,2024-02-03,3,185.25,555.75
T0000178,C00015,"Sitishield D95 Mask – Medium, Black",Beauty & Hygiene,Dettol,2024-06-24,1,254.15,254.15
T0000179,C00015,Super Basmati Rice/Basmati Akki - Aged Raw Rice (12 Months Old),"Foodgrains, Oil & Masala",bb Royal,2024-01-31,1,522.0,522.0
T0000180,C00015,Ginger Powder,Gourmet & World Food,Puramate,2024-03-27,1,67.5,67.5
T0000181,C00016,Onion Black Seed Hair Oil,Beauty & Hygiene,BIOTIQUE,2024-01-18,2,247.5,495.0
T0000182,C00016,Vanilla Powder,Gourmet & World Food,Puramate,2024-06-28,2,31.5,63.0
T0000183,C00016,Fission Eau De Toilette Deodorant - For Man,Beauty & Hygiene,Nike,2024-05-16,2,209.25,418.5
T0000184,C00016,Parwal,Fruits & Vegetables,Fresho,2024-06-12,1,76.0,76.0
T0000185,C00016,Podi - Idli,"Foodgrains, Oil & Masala",Eastern,2024-03-16,3,48.75,146.25
T0000186,C00016,Creme Soft Soap - For Hands & Body,Beauty & Hygiene,Nivea,2024-02-26,1,162.0,162.0
T0000187,C00016,"Steel Turner Spatula - Big, Premium Gem Series, BBKT23","Kitchen, Garden & Pets",BB Home,2024-03-24,1,129.0,129.0
T0000188,C00016,Instant Dry Yeast,Gourmet & World Food,Puramate,2024-06-14,1,675.0,675.0
T0000189,C00017,Yogurt Berry Bar,Snacks & Branded Foods,RiteBite Max Protein,2024-03-18,1,420.0,420.0
T0000190,C00017,Namkeen Moong Dal,Snacks & Branded Foods,Tasties,2024-02-19,1,37.0,37.0
T0000191,C00017,Organic Dried Red Stick Chilli - Whole,"Foodgrains, Oil & Masala",24 Mantra,2024-04-05,1,70.0,70.0
T0000192,C00017,Minty Mayonnaise Dip,Gourmet & World Food,HappyChef,2024-05-02,3,149.0,447.0
T0000193,C00017,Multifloral Raw Honey,"Foodgrains, Oil & Masala",Himalayan Natives,2024-03-23,2,299.25,598.5
T0000194,C00017,"Bucket - Dsigner, Pink",Cleaning & Household,Cello,2024-05-11,1,212.0,212.0
T0000195,C00017,Color Naturals Creme Riche Ultra Hair Color - Raspberry Red,Beauty & Hygiene,Garnier,2024-01-31,1,199.0,199.0
T0000196,C00017,Resigest Tablet,Beauty & Hygiene,Kerala Ayurveda,2024-01-21,2,600.0,1200.0
T0000197,C00017,Black Naturals Hair Colour Shade 1-Deep Black 20 ml + 20 gm,Beauty & Hygiene,Garnier,2024-01-08,1,108.78,108.78
T0000198,C00018,Quinoa Flour,"Foodgrains, Oil & Masala",NUTRIWISH,2024-05-23,3,450.0,1350.0
T0000199,C00018,"Wipes - Floral, Sanitize Skin & Surfaces, Safe on Skin, Resealable Lock-lid",Cleaning & Household,Dettol,2024-02-26,1,49.0,49.0
T0000200,C00018,2-In-1 Microfiber Magic Cloth,Cleaning & Household,Gala,2024-01-23,1,175.0,175.0
T0000201,C00018,Antiseptic- Disinfectant Liquid 550 ml + Clinical Strength Hand Sanitizer 500 ml,Beauty & Hygiene,Dettol,2024-03-21,1,375.3,375.3
T0000202,C00019,Sweet Revival Chocolate Peel-Off Mask,Beauty & Hygiene,Aroma Treasures,2024-04-30,1,715.5,715.5
T0000203,C00019,Premium Care XXXL - 23 Diaper Pants,Baby Care,Pampers ,2024-05-28,2,850.26,1700.52
T0000204,C00019,Biscuits - Moon,"Bakery, Cakes & Dairy",Tasties,2024-02-17,3,142.5,427.5
T0000205,C00019,Banana Deeply Nourishing Shampoo,Beauty & Hygiene,BIOTIQUE,2024-06-03,1,247.5,247.5
T0000206,C00019,Ratanjot Powder - Supports Wound Healing & Itching Lowering Response,Beauty & Hygiene,Bixa Botanical,2024-04-08,1,495.0,495.0
T0000207,C00020,100 % Pure Organic Honey - Ginger,Gourmet & World Food,NUTRIWISH,2024-06-17,1,320.0,320.0
T0000208,C00020,Geometry Box - Asteroid,Cleaning & Household,Classmate,2024-04-01,1,238.0,238.0
T0000209,C00020,Breakfast Mix - Little Millet Pongal,Snacks & Branded Foods,GoodDiet,2024-01-26,1,89.0,89.0
T0000210,C00020,Real Ice Cream - Vanilla Magic,"Bakery, Cakes & Dairy",Amul,2024-03-09,1,160.0,160.0
T0000211,C00020,Dark Chocolate- 55% Rich In Cocoa,Snacks & Branded Foods,Amul,2024-03-27,1,87.12,87.12
T0000212,C00020,Milk Chocolate- Smooth & Creamy,Snacks & Branded Foods,Amul,2024-01-12,2,88.0,176.0
T0000213,C00020,Pumpkin Seeds - Roasted & Salted,Beauty & Hygiene,NUTRIWISH,2024-05-24,2,420.0,840.0
T0000214,C00020,Garnier Ultra Hair Color Golden Brown (55ml + 50g) + Loreal Paris Shampoo 75ml,Beauty & Hygiene,bb Combo,2024-05-18,3,268.0,804.0
T0000215,C00020,Cold Pressed Bhringraj Cooling Oil For Hair Fall & Damage Control,Beauty & Hygiene,Soulflower,2024-03-06,1,182.75,182.75
T0000216,C00021,Carrot & Cucumber Sandwich Spread Chef's Special,Snacks & Branded Foods,Veeba,2024-04-04,1,34.0,34.0
T0000217,C00021,"Apple - Shimla, Premium",Fruits & Vegetables,Fresho,2024-01-15,3,189.0,567.0
T0000218,C00021,Italian Tiramisu Cake,"Bakery, Cakes & Dairy",Fresho Signature,2024-06-20,1,599.0,599.0
T0000219,C00021,Muskmelon - Organically Grown,Fruits & Vegetables,Fresho,2024-05-25,2,27.0,54.0
T0000220,C00022,Himalaya Nourishing Skin Cream,Beauty & Hygiene,Himalaya,2024-02-20,2,165.0,330.0
