customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
C00235,22,17,3216.25,2,5,3,253
C00236,27,12,4353.389999999999,2,4,4,244
C00237,5,15,5327.25,5,5,4,554
C00238,6,10,3436.0,5,3,3,533
C00239,18,6,1974.75,3,1,2,312
C00240,7,9,8021.0,4,3,5,435
C00241,3,14,4015.34,5,4,4,544
C00242,11,13,7531.05,4,4,5,445
C00243,14,4,1518.0,3,1,2,312
C00244,9,17,5184.07,4,5,4,454
C00245,16,19,5273.52,3,5,4,354
C00246,27,5,1458.0,2,1,1,211
C00247,4,9,1694.25,5,3,2,532
C00248,7,14,2262.5,4,4,2,442
C00249,18,2,371.0,3,1,1,311
C00250,31,3,462.71999999999997,2,1,1,211
C00251,6,12,1486.0,5,4,2,542
C00252,12,14,4245.7300000000005,4,4,4,444
C00253,6,15,4070.25,5,5,4,554
C00254,2,15,4611.7,5,5,4,554
C00255,78,2,273.6,1,1,1,111
C00256,22,7,2782.6,2,2,3,223
C00257,11,9,1561.0,4,3,2,432
C00258,35,5,1475.0,2,1,1,211
C00259,19,10,5897.0,3,3,5,335
C00260,41,5,679.8,1,1,1,111
C00261,3,17,4440.38,5,5,4,554
C00262,2,6,3032.6000000000004,5,1,3,513
C00263,24,7,775.6700000000001,2,2,1,221
C00264,26,4,531.0,2,1,1,211
C00265,17,4,2432.0,3,1,2,312
C00266,38,6,1994.25,1,1,2,112
C00267,21,7,6962.8,2,2,5,225
C00268,30,11,2746.5,2,4,3,243
C00269,53,4,4166.2,1,1,4,114
C00270,8,18,5527.85,4,5,5,455
C00271,29,9,1763.2,2,3,2,232
C00272,22,18,4993.32,2,5,4,254
C00273,58,11,4309.0,1,4,4,144
C00274,75,3,1238.0,1,1,1,111
C00275,5,5,2976.5,5,1,3,513
C00276,12,15,3110.75,4,5,3,453
C00277,19,9,2133.0,3,3,2,332
C00278,24,2,119.0,2,1,1,211
C00279,20,12,5269.099999999999,3,4,4,344
C00280,28,11,4619.15,2,4,4,244
C00281,25,15,3438.7,2,5,3,253
C00282,41,6,1318.5,1,1,1,111
C00283,7,9,3430.02,4,3,3,433
C00284,11,17,7547.41,4,5,5,455
C00285,19,13,4063.73,3,4,4,344
C00286,70,6,2443.0,1,1,2,112
C00287,22,6,3150.75,2,1,3,213
C00288,12,9,4210.0,4,3,4,434
C00289,12,18,7481.42,4,5,5,455
C00290,33,3,98.0,2,1,1,211
C00291,42,11,5015.5,1,4,4,144
C00292,48,6,747.0,1,1,1,111
C00293,3,8,3204.52,5,2,3,523
C00294,19,8,5511.0,3,2,5,325
C00295,20,2,988.8,3,1,1,311
C00296,4,5,2711.0299999999997,5,1,3,513
C00297,33,3,808.45,2,1,1,211
C00298,17,7,1867.9,3,2,2,322
C00299,5,9,2362.0,5,3,2,532
C00300,34,6,1217.0,2,1,1,211
C00301,50,6,1781.55,1,1,2,112
C00302,18,12,7790.09,3,4,5,345
C00303,5,12,5561.75,5,4,5,545
C00304,3,10,2690.9,5,3,3,533
C00305,7,17,6103.45,4,5,5,455
C00306,5,14,4020.6800000000003,5,4,4,544
C00307,21,5,1439.2,2,1,1,211
C00308,31,19,4762.73,2,5,4,254
C00309,40,14,2256.43,1,4,2,142
C00310,21,5,1385.8400000000001,2,1,1,211
C00311,11,9,2318.68,4,3,2,432
C00312,31,13,3162.32,2,4,3,243
C00313,13,5,3599.75,3,1,3,313
C00314,48,10,2472.0,1,3,2,132
C00315,112,2,453.5,1,1,1,111
C00316,4,9,2664.33,5,3,3,533
C00317,35,12,11916.040000000003,2,4,5,245
C00318,13,19,8627.5,3,5,5,355
C00319,51,9,3985.48,1,3,4,134
C00320,29,6,2845.6000000000004,2,1,3,213
C00321,2,18,4192.43,5,5,4,554
C00322,5,10,2288.35,5,3,2,532
C00323,13,14,4060.18,3,4,4,344
C00324,16,9,1666.7,3,3,2,332
C00325,12,9,6056.55,4,3,5,435
C00326,13,14,5648.65,3,4,5,345
C00327,6,14,4302.47,5,4,4,544
C00328,8,8,1906.35,4,2,2,422
C00329,2,12,4116.0,5,4,4,544
C00330,37,4,621.23,1,1,1,111
C00331,17,14,6247.0,3,4,5,345
C00332,8,8,2709.0,4,2,3,423
C00333,31,16,4926.85,2,5,4,254
C00334,27,7,2047.65,2,2,2,222
C00335,17,6,1464.5,3,1,1,311
C00336,4,16,6574.45,5,5,5,555
C00337,21,5,1977.85,2,1,2,212
C00338,68,3,740.88,1,1,1,111
C00339,47,10,2445.0,1,3,2,132
C00340,21,7,4799.85,2,2,4,224
C00341,21,7,1225.8,2,2,1,221
C00342,13,7,1784.5900000000001,3,2,2,322
C00343,8,11,3911.0,4,4,4,444
C00344,2,18,5385.53,5,5,4,554
C00345,7,12,4467.25,4,4,4,444
C00346,6,16,5099.0,5,5,4,554
C00347,11,12,5830.0,4,4,5,445
C00348,20,8,3899.05,3,2,4,324
C00349,7,14,4135.47,4,4,4,444
C00350,4,9,3737.2,5,3,3,533
C00351,15,7,2347.5,3,2,2,322
C00352,20,12,4606.1,3,4,4,344
C00353,25,7,2588.5,2,2,3,223
C00354,79,3,182.0,1,1,1,111
C00355,64,6,935.1,1,1,1,111
C00356,23,17,9836.45,2,5,5,255
C00357,24,9,2751.56,2,3,3,233
C00358,13,12,5666.62,3,4,5,345
C00359,10,19,4666.37,4,5,4,454
C00360,7,9,2663.33,4,3,3,433
C00361,5,7,1666.0,5,2,2,522
C00362,106,2,210.0,1,1,1,111
C00363,14,8,6151.2,3,2,5,325
C00364,16,19,6991.7,3,5,5,355
C00365,53,4,1014.5,1,1,1,111
C00366,33,3,675.0,2,1,1,211
C00367,16,14,4728.43,3,4,4,344
C00368,13,9,6876.27,3,3,5,335
C00369,5,14,6256.87,5,4,5,545
C00370,71,2,253.3,1,1,1,111
C00371,12,7,758.5,4,2,1,421
C00372,5,3,2917.970000000001,5,1,3,513
C00373,8,14,4342.2,4,4,4,444
C00374,6,9,2140.1,5,3,2,532
C00375,6,9,2136.6,5,3,2,532
C00376,19,5,862.63,3,1,1,311
C00377,15,13,7797.7,3,4,5,345
C00378,29,9,1532.67,2,3,2,232
C00379,5,14,7737.0,5,4,5,545
C00380,62,4,2444.0,1,1,2,112
C00381,23,8,3327.05,2,2,3,223
C00382,17,14,4882.8,3,4,4,344
C00383,103,4,1203.0,1,1,1,111
C00384,79,2,805.0,1,1,1,111
C00385,4,15,9258.0,5,5,5,555
C00386,5,8,4209.3,5,2,4,524
C00387,8,7,4000.0,4,2,4,424
C00388,26,4,2193.4,2,1,2,212
C00389,3,8,1550.1,5,2,2,522
C00390,16,7,3272.0,3,2,3,323
C00391,144,4,1297.0,1,1,1,111
C00392,13,11,4555.5,3,4,4,344
C00393,135,2,805.74,1,1,1,111
C00394,48,10,5687.25,1,3,5,135
C00395,17,15,5447.9,3,5,5,355
C00396,33,12,2622.7200000000003,2,4,3,243
C00397,4,19,5345.61,5,5,4,554
C00398,3,2,277.0,5,1,1,511
C00399,31,6,1194.72,2,1,1,211
C00400,11,18,3857.39,4,5,4,454
C00401,54,8,1442.75,1,2,1,121
C00402,3,17,5957.08,5,5,5,555
C00403,12,8,4394.0,4,2,4,424
C00404,13,12,2905.75,3,4,3,343
C00405,5,14,3660.0,5,4,3,543
C00406,24,13,5213.5,2,4,4,244
C00407,61,9,2983.4,1,3,3,133
C00408,3,18,6530.75,5,5,5,555
C00409,32,15,4595.58,2,5,4,254
C00410,6,11,6034.48,5,4,5,545
C00411,18,14,10509.130000000001,3,4,5,345
C00412,3,10,3280.5,5,3,3,533
C00413,8,16,7254.1,4,5,5,455
C00414,5,6,6635.51,5,1,5,515
C00415,35,13,6071.99,2,4,5,245
C00416,15,12,4953.8,3,4,4,344
C00417,16,7,2935.31,3,2,3,323
C00418,23,7,1912.75,2,2,2,222
C00419,12,9,2243.0,4,3,2,432
C00420,14,10,1410.0,3,3,1,331
C00421,34,11,3795.25,2,4,3,243
C00422,82,3,1295.0,1,1,1,111
C00423,28,8,2761.0,2,2,3,223
C00424,9,17,7917.9,4,5,5,455
C00425,12,11,6159.44,4,4,5,445
C00426,23,8,2841.0,2,2,3,223
C00427,38,11,8575.65,1,4,5,145
C00428,22,9,3396.02,2,3,3,233
C00429,6,8,1494.0,5,2,2,522
C00430,37,9,5560.85,1,3,5,135
C00431,32,14,4613.2,2,4,4,244
C00432,4,11,2561.18,5,4,3,543
C00433,43,3,2283.0,1,1,2,112
C00434,12,12,9555.7,4,4,5,445
C00435,36,9,3764.4,1,3,3,133
C00436,44,15,6160.33,1,5,5,155
C00437,3,18,13441.720000000003,5,5,5,555
C00438,53,10,4545.78,1,3,4,134
C00439,53,5,1320.6399999999999,1,1,1,111
C00440,19,9,1134.82,3,3,1,331
C00441,25,15,5570.65,2,5,5,255
C00442,20,9,871.28,3,3,1,331
C00443,26,17,4363.93,2,5,4,254
C00444,15,9,2413.0,3,3,2,332
C00445,136,2,923.51,1,1,1,111
C00446,28,8,3317.84,2,2,3,223
C00447,7,8,5048.08,4,2,4,424
C00448,30,10,5378.75,2,3,4,234
C00449,21,5,1843.75,2,1,2,212
C00450,9,11,3905.0,4,4,4,444
C00451,13,11,4280.93,3,4,4,344
C00452,21,4,1389.38,2,1,1,211
C00453,4,11,3876.6,5,4,4,544
C00454,31,11,3122.5,2,4,3,243
C00455,14,15,5119.45,3,5,4,354
C00456,18,8,2619.0,3,2,3,323
C00457,19,4,629.0,3,1,1,311
C00458,26,15,8185.4,2,5,5,255
C00459,12,12,5045.51,4,4,4,444
C00460,43,6,4440.78,1,1,4,114
C00461,14,10,8665.869999999999,3,3,5,335
C00462,5,8,3253.61,5,2,3,523
C00463,5,12,4080.3,5,4,4,544
C00464,8,12,4312.18,4,4,4,444
C00465,17,12,6422.12,3,4,5,345
C00466,5,17,5153.24,5,5,4,554
C00467,12,14,3957.02,4,4,4,444
C00468,31,9,1381.43,2,3,1,231
C00469,3,8,1698.1,5,2,2,522
C00470,9,14,8124.38,4,4,5,445
C00471,5,7,1201.3,5,2,1,521
C00472,44,3,1207.0,1,1,1,111
C00473,14,18,8853.060000000003,3,5,5,355
C00474,32,10,1564.06,2,3,2,232
C00475,6,15,4086.3,5,5,4,554
C00476,7,19,9035.44,4,5,5,455
C00477,73,9,6311.9400000000005,1,3,5,135
C00478,49,4,4545.4,1,1,4,114
C00479,48,4,1124.0,1,1,1,111
C00480,5,7,1566.5,5,2,2,522
C00481,14,7,663.0,3,2,1,321
C00482,8,15,6267.34,4,5,5,455
C00483,18,9,2994.5,3,3,3,333
C00484,8,17,3513.65,4,5,3,453
C00485,49,10,4163.0,1,3,4,134
C00486,3,13,5013.25,5,4,4,544
C00487,3,17,7762.36,5,5,5,555
C00488,4,15,5995.6,5,5,5,555
C00489,10,13,10520.25,4,4,5,445
C00490,14,14,2309.09,3,4,2,342
C00491,94,8,3424.9,1,2,3,123
C00492,19,3,235.5,3,1,1,311
C00493,2,12,5781.14,5,4,5,545
C00494,4,12,4930.65,5,4,4,544
C00495,49,4,1196.72,1,1,1,111
C00496,5,14,7974.0,5,4,5,545
C00497,4,8,4672.39,5,2,4,524
C00498,31,9,3015.98,2,3,3,233
C00499,3,17,5742.33,5,5,5,555
C00500,91,5,3223.5,1,1,3,113
C00501,63,7,2466.85,1,2,2,122
C00502,11,4,1067.37,4,1,1,411
C00503,3,12,5372.15,5,4,4,544
C00504,27,6,4441.5,2,1,4,214
C00505,103,1,622.39,1,1,1,111
C00506,7,10,3010.42,4,3,3,433
C00507,39,9,6702.200000000001,1,3,5,135
C00508,7,6,3265.05,4,1,3,413
C00509,23,9,2232.45,2,3,2,232
C00510,44,11,3467.25,1,4,3,143
C00511,22,4,364.6,2,1,1,211
C00512,18,15,4702.42,3,5,4,354
C00513,40,7,3611.0,1,2,3,123
C00514,83,5,1430.0,1,1,1,111
C00515,24,6,1422.1,2,1,1,211
C00516,2,8,2686.6,5,2,3,523
C00517,17,9,1184.0,3,3,1,331
C00518,9,8,2333.0,4,2,2,422
C00519,33,8,2985.0,2,2,3,223
C00520,17,10,2948.75,3,3,3,333
C00521,14,9,2143.63,3,3,2,332
C00522,99,4,678.0,1,1,1,111
C00523,19,11,5769.0,3,4,5,345
C00524,11,11,4360.0,4,4,4,444
C00525,37,5,1213.0,1,1,1,111
C00526,3,10,2639.06,5,3,3,533
C00527,3,15,6913.0,5,5,5,555
C00528,6,11,5923.0,5,4,5,545
C00529,16,6,2379.5,3,1,2,312
C00530,16,16,7716.8,3,5,5,355
C00531,22,11,4248.09,2,4,4,244
C00532,16,19,8098.42,3,5,5,355
C00533,4,13,9253.940000000002,5,4,5,545
C00534,3,6,2302.56,5,1,2,512
C00535,8,9,3326.12,4,3,3,433
C00536,64,5,724.48,1,1,1,111
C00537,10,14,3573.2200000000003,4,4,3,443
C00538,9,15,6820.0,4,5,5,455
C00539,3,16,5339.45,5,5,4,554
C00540,3,2,470.0,5,1,1,511
C00541,31,13,6807.5,2,4,5,245
C00542,37,7,3813.75,1,2,4,124
C00543,27,2,324.0,2,1,1,211
C00544,19,4,1741.68,3,1,2,312
C00545,18,17,4906.73,3,5,4,354
C00546,26,12,8405.94,2,4,5,245
C00547,34,10,1418.7,2,3,1,231
C00548,2,9,3206.7,5,3,3,533
C00549,36,12,4571.75,1,4,4,144
C00550,3,14,10906.0,5,4,5,545
C00551,46,2,775.0,1,1,1,111
C00552,8,15,4890.49,4,5,4,454
C00553,8,9,5607.970000000001,4,3,5,435
C00554,5,8,1433.23,5,2,1,521
C00555,37,7,4863.8,1,2,4,124
C00556,38,9,1880.3,1,3,2,132
C00557,86,4,1173.5,1,1,1,111
C00558,5,14,4415.73,5,4,4,544
C00559,7,6,1040.0,4,1,1,411
C00560,69,3,2271.0,1,1,2,112
C00561,24,8,3694.2799999999997,2,2,3,223
C00562,5,8,1925.0,5,2,2,522
C00563,45,6,1026.5,1,1,1,111
C00564,4,6,3655.01,5,1,3,513
C00565,11,12,5385.25,4,4,4,444
C00566,21,12,9953.44,2,4,5,245
C00567,21,9,4152.96,2,3,4,234
C00568,3,13,6108.0,5,4,5,545
C00569,19,10,5313.05,3,3,4,334
C00570,5,16,3170.1,5,5,3,553
C00571,8,10,9190.360000000002,4,3,5,435
C00572,23,5,1420.25,2,1,1,211
C00573,31,18,7617.5599999999995,2,5,5,255
C00574,73,7,1102.5,1,2,1,121
C00575,37,10,929.1,1,3,1,131
C00576,12,13,5923.15,4,4,5,445
C00577,47,15,3674.9,1,5,3,153
C00578,9,9,6668.0,4,3,5,435
C00579,3,17,8045.85,5,5,5,555
C00580,28,16,7858.24,2,5,5,255
C00581,70,4,427.25,1,1,1,111
C00582,7,15,9201.55,4,5,5,455
C00583,2,10,4922.3099999999995,5,3,4,534
C00584,14,14,4864.0,3,4,4,344
C00585,4,12,5435.54,5,4,5,545
C00586,23,14,6553.5,2,4,5,245
C00587,2,16,8823.42,5,5,5,555
C00588,11,5,1927.0,4,1,2,412
C00589,24,10,2888.15,2,3,3,233
C00590,20,8,2164.77,3,2,2,322
C00591,6,14,7643.460000000001,5,4,5,545
C00592,9,8,5679.0,4,2,5,425
C00593,9,18,5256.7,4,5,4,454
C00594,12,15,3872.5,4,5,4,454
C00595,67,8,2124.0,1,2,2,122
C00596,41,8,2252.86,1,2,2,122
C00597,5,12,4176.87,5,4,4,544
C00598,8,6,2413.0,4,1,2,412
C00599,41,15,5976.57,1,5,5,155
C00600,17,16,3966.15,3,5,4,354
C00601,3,18,5032.25,5,5,4,554
C00602,7,7,3012.96,4,2,3,423
C00603,17,12,3342.05,3,4,3,343
C00604,18,2,278.15,3,1,1,311
C00605,12,12,5847.15,4,4,5,445
C00606,18,11,2803.2200000000003,3,4,3,343
C00607,20,6,1796.0,3,1,2,312
C00608,27,14,3087.84,2,4,3,243
C00609,16,7,1630.31,3,2,2,322
C00610,2,8,5996.6,5,2,5,525
C00611,24,6,2223.31,2,1,2,212
C00612,36,9,2538.25,1,3,2,132
C00613,18,5,687.4,3,1,1,311
C00614,14,9,2910.25,3,3,3,333
C00615,47,7,849.1800000000001,1,2,1,121
C00616,14,12,3890.0,3,4,4,344
C00617,102,4,2766.83,1,1,3,113
C00618,9,12,2674.59,4,4,3,443
C00619,11,15,3936.0,4,5,4,454
C00620,5,8,2277.0,5,2,2,522
C00621,11,7,1980.5,4,2,2,422
C00622,30,11,2077.75,2,4,2,242
C00623,4,10,9748.0,5,3,5,535
C00624,12,9,4515.75,4,3,4,434
C00625,23,14,1971.8,2,4,2,242
C00626,17,10,3495.0,3,3,3,333
C00627,5,18,9119.3,5,5,5,555
C00628,62,6,422.7,1,1,1,111
C00629,3,19,6272.8099999999995,5,5,5,555
C00630,35,7,5462.7,2,2,5,225
C00631,8,11,3343.5,4,4,3,443
C00632,20,13,5811.8099999999995,3,4,5,345
C00633,72,3,834.0,1,1,1,111
C00634,31,11,4667.5,2,4,4,244
C00635,16,5,1044.0,3,1,1,311
C00636,39,9,2943.0,1,3,3,133
C00637,26,7,1333.75,2,2,1,221
C00638,7,18,8880.369999999999,4,5,5,455
C00639,12,9,2755.52,4,3,3,433
C00640,7,9,2672.5,4,3,3,433
C00641,17,15,6283.35,3,5,5,355
C00642,6,5,798.3,5,1,1,511
C00643,14,4,572.0,3,1,1,311
C00644,15,18,5951.78,3,5,5,355
C00645,10,6,1808.0,4,1,2,412
C00646,6,19,5625.1,5,5,5,555
C00647,30,4,585.4,2,1,1,211
C00648,22,9,2806.0,2,3,3,233
C00649,9,8,2091.5,4,2,2,422
C00650,26,9,1992.33,2,3,2,232
C00651,17,7,2030.85,3,2,2,322
C00652,18,7,2743.0,3,2,3,323
C00653,28,9,4331.9,2,3,4,234
C00654,7,13,5052.4400000000005,4,4,4,444
C00655,46,13,12229.42,1,4,5,145
C00656,6,16,6627.43,5,5,5,555
