transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0000032,C00002,Besan/Kadale Hittu - Pesticide Free,"Foodgrains, Oil & Masala",Safe Harvest,2024-05-29,1,70.31,70.31
T0000033,C00002,Channa Masala,"Foodgrains, Oil & Masala",bb Royal,2024-01-29,1,21.0,21.0
T0000034,C00003,Asafoetida Powder,"Foodgrains, Oil & Masala",G.D ,2024-02-15,1,160.0,160.0
T0000035,C00003,Jaggery/Bella - Candy,"Foodgrains, Oil & Masala",Rampura,2024-03-24,1,95.0,95.0
T0000036,C00003,Abjosh / Munakka,"Foodgrains, Oil & Masala",bb Royal,2024-03-12,1,175.0,175.0
T0000037,C00003,Jaya Rice,"Foodgrains, Oil & Masala",Nirmal,2024-01-22,2,570.0,1140.0
T0000038,C00003,Himalayan Pink Salt/Uppu Granules,"Foodgrains, Oil & Masala",NUTRIWISH,2024-06-15,2,250.0,500.0
T0000039,C00003,Secret Schezwan Fried Rice Masala,"Foodgrains, Oil & Masala",Chings,2024-04-23,1,15.0,15.0
T0000040,C00003,Jaggery/Bella - Candy,"Foodgrains, Oil & Masala",Rampura,2024-04-29,1,95.0,95.0
T0000041,C00003,Surekha Rice,"Foodgrains, Oil & Masala",Nirmal,2024-03-26,1,303.0,303.0
T0000042,C00004,Regular Quality Iranian Saffron,"Foodgrains, Oil & Masala",Salonik,2024-05-01,2,399.0,798.0
T0000043,C00004,Iranian Saffron - Premium Quality,"Foodgrains, Oil & Masala",Salonik,2024-03-29,2,799.0,1598.0
T0000044,C00004,"Saffron - Iranian, Premium Quality","Foodgrains, Oil & Masala",Salonik,2024-01-12,2,1499.0,2998.0
T0000045,C00004,Iranian Saffron - Premium Quality,"Foodgrains, Oil & Masala",Salonik,2024-05-16,1,799.0,799.0
T0000046,C00004,Regular Quality Iranian Saffron,"Foodgrains, Oil & Masala",Salonik,2024-02-20,3,220.0,660.0
T0000047,C00004,Iranian Saffron - Premium Quality,"Foodgrains, Oil & Masala",Salonik,2024-06-10,1,799.0,799.0
T0000048,C00004,Regular Quality Iranian Saffron,"Foodgrains, Oil & Masala",Salonik,2024-04-17,1,220.0,220.0
T0000049,C00004,Regular Quality Iranian Saffron,"Foodgrains, Oil & Masala",Salonik,2024-05-20,1,220.0,220.0
T0000050,C00004,"Saffron - Iranian, Premium Quality","Foodgrains, Oil & Masala",Salonik,2024-05-18,2,1499.0,2998.0
T0000051,C00005,Mothers Recipe mix-butter-chicken 80 g Pouch,"Foodgrains, Oil & Masala",Mothers Recipe,2024-01-17,1,45.1,45.1
T0000052,C00005,Mothers Recipe mix-butter-chicken 80 g Pouch,"Foodgrains, Oil & Masala",Mothers Recipe,2024-05-29,1,45.1,45.1
T0000053,C00005,Satyendra Sattoo,"Foodgrains, Oil & Masala",Satyendra,2024-06-07,1,120.0,120.0
T0000054,C00005,Mothers Recipe mix-vegetable-biryani 75 g Pouch,"Foodgrains, Oil & Masala",Mothers Recipe,2024-03-29,1,55.0,55.0
T0000055,C00005,Mothers Recipe mix-butter-chicken 80 g Pouch,"Foodgrains, Oil & Masala",Mothers Recipe,2024-04-14,1,45.1,45.1
T0000056,C00005,Mothers Recipe mix-chicken-moghalai 80 g Pouch,"Foodgrains, Oil & Masala",Mothers Recipe,2024-05-05,3,55.0,165.0
T0000057,C00005,Mothers Recipe mix-butter-chicken 80 g Pouch,"Foodgrains, Oil & Masala",Mothers Recipe,2024-06-15,3,45.1,135.3
T0000058,C00005,Mothers Recipe mix-chicken-moghalai 80 g Pouch,"Foodgrains, Oil & Masala",Mothers Recipe,2024-06-04,1,55.0,55.0
T0000059,C00006,Organic Brown Rice 5 Kg + Multigrain Atta 5 Kg Pouch,"Foodgrains, Oil & Masala",bb Royal,2024-06-10,1,537.0,537.0
T0000060,C00006,Organic Black Pepper/Kari Menasui,"Foodgrains, Oil & Masala",bb Royal,2024-04-12,1,129.0,129.0
T0000061,C00006,Organic Kasoori Methi,"Foodgrains, Oil & Masala",bb Royal,2024-01-10,2,24.0,48.0
T0000062,C00006,"Basmati Rice - Mogra, Broken/Tukda 5 Kg + Wheat Flour (Chakki Atta) 5 Kg","Foodgrains, Oil & Masala",bb Royal,2024-05-08,1,468.0,468.0
T0000063,C00006,Mothers Recipe mix-butter-chicken 80 g Pouch,"Foodgrains, Oil & Masala",Mothers Recipe,2024-02-06,1,45.1,45.1
T0000064,C00006,Pomace Olive Oil - For All Types Of Cooking,"Foodgrains, Oil & Masala",Oleev,2024-03-01,1,1504.0,1504.0
T0000065,C00006,Organic Idly Rice/Akki,"Foodgrains, Oil & Masala",MeraKisan,2024-01-14,3,133.0,399.0
T0000066,C00006,Sona Masoori Boiled Rice,"Foodgrains, Oil & Masala",bb Royal,2024-06-12,1,1174.0,1174.0
T0000067,C00006,Organic - Pumpkin Seeds/Kumbalakayi Bija,"Foodgrains, Oil & Masala",bb Royal,2024-03-23,3,375.0,1125.0
T0000068,C00007,Himalayan Pink Salt/Uppu,"Foodgrains, Oil & Masala",NUTRIWISH,2024-05-07,2,450.0,900.0
T0000069,C00007,Red Chilli Powder/Menasina Pudi - Kashmiri,"Foodgrains, Oil & Masala",Conscious Food,2024-01-22,1,114.0,114.0
T0000070,C00007,Kokum,"Foodgrains, Oil & Masala",Conscious Food,2024-04-13,1,159.0,159.0
T0000071,C00007,Jeera/Gobind Bhog Rice/Akki,"Foodgrains, Oil & Masala",Super Saver,2024-06-28,1,92.0,92.0
T0000072,C00007,Organic Food Groundnut Oil,"Foodgrains, Oil & Masala",Eco Fresh,2024-02-14,2,370.0,740.0
T0000073,C00007,Sea Salt/Uppu,"Foodgrains, Oil & Masala",Conscious Food,2024-03-19,1,39.0,39.0
T0000074,C00007,Mix - Puliogare (Tamarind Rice),"Foodgrains, Oil & Masala",Eastern,2024-05-23,1,36.08,36.08
T0000075,C00008,Ponni Boiled Rice,"Foodgrains, Oil & Masala",bb Royal,2024-06-06,1,560.0,560.0
T0000076,C00008,Masala - Chicken,"Foodgrains, Oil & Masala",Double Horse,2024-02-14,1,48.0,48.0
T0000077,C00008,Organic - Dry Ginger Powder,"Foodgrains, Oil & Masala",bb Royal,2024-03-23,3,50.0,150.0
T0000078,C00008,Phool Makhana,"Foodgrains, Oil & Masala",bb Popular,2024-01-23,3,135.0,405.0
T0000079,C00008,Organic - Tamarind/Hunisehannu Whole,"Foodgrains, Oil & Masala",Phalada Pure & Sure,2024-04-01,1,195.0,195.0
T0000080,C00008,Wheat Broken/Dalia,"Foodgrains, Oil & Masala",bb Royal,2024-01-05,1,52.0,52.0
T0000081,C00008,Organic Amaranth Seed,"Foodgrains, Oil & Masala",bb Royal,2024-01-25,1,99.0,99.0
T0000082,C00008,Chicken Stock,"Foodgrains, Oil & Masala",MAGGI ,2024-05-05,3,950.0,2850.0
T0000083,C00008,Organic - Masoor Black Whole,"Foodgrains, Oil & Masala",bb Royal,2024-02-12,3,119.0,357.0
T0000084,C00008,BB Royal Rice - Idli 5 kg + BB Popular Urad - Gota/Whole 2kg,"Foodgrains, Oil & Masala",bb Combo,2024-06-18,1,489.0,489.0
T0000085,C00008,Organic - Rice Flour/Akki Hittu,"Foodgrains, Oil & Masala",bb Royal,2024-06-28,1,85.0,85.0
T0000086,C00009,Oil - Gingelly,"Foodgrains, Oil & Masala",RAS CHEKKU OIL,2024-04-16,1,330.0,330.0
T0000087,C00009,Organic Food - Rock Salt/Uppu,"Foodgrains, Oil & Masala",Eco Fresh,2024-01-31,1,60.0,60.0
T0000088,C00009,"Powder - Asafoetida, Premium","Foodgrains, Oil & Masala",The Spice Club,2024-06-25,1,176.0,176.0
T0000089,C00009,Garam Masala,"Foodgrains, Oil & Masala",Annapoorna,2024-01-26,1,35.0,35.0
T0000090,C00009,Sea Salt Grinder,"Foodgrains, Oil & Masala",Keya,2024-02-23,1,75.65,75.65
T0000091,C00009,Masala - Chilly Gobi,"Foodgrains, Oil & Masala",Annapoorna,2024-05-22,1,20.0,20.0
T0000092,C00009,Masala - Chana Masala,"Foodgrains, Oil & Masala",MTR,2024-03-31,1,80.0,80.0
T0000093,C00009,Mitha Pan,"Foodgrains, Oil & Masala",Marudhar,2024-04-16,1,102.0,102.0
T0000094,C00009,Curry Coriander Infused Oil,"Foodgrains, Oil & Masala",Coco Soul,2024-01-09,2,349.0,698.0
T0000095,C00010,Authentic Rasam Powder,"Foodgrains, Oil & Masala",Graminway,2024-03-03,2,129.0,258.0
T0000096,C00010,Healthy & Tasty - Kachi Ghani Mustard Oil,"Foodgrains, Oil & Masala",Emami,2024-02-27,2,193.0,386.0
T0000097,C00010,Authentic Rasam Powder,"Foodgrains, Oil & Masala",Graminway,2024-04-10,2,129.0,258.0
T0000098,C00010,Homemade Chutney Powder,"Foodgrains, Oil & Masala",Graminway,2024-02-23,1,129.0,129.0
T0000099,C00010,Panchphoran,"Foodgrains, Oil & Masala",Graminway,2024-04-22,3,99.0,297.0
T0000100,C00010,Kohlapuri Masala,"Foodgrains, Oil & Masala",Graminway,2024-03-17,1,129.0,129.0
T0000101,C00010,Spicy Sambhar Masala,"Foodgrains, Oil & Masala",Graminway,2024-03-16,2,129.0,258.0
T0000102,C00010,Kohlapuri Masala,"Foodgrains, Oil & Masala",Graminway,2024-02-18,1,129.0,129.0
T0000103,C00010,Spicy Sambhar Masala,"Foodgrains, Oil & Masala",Graminway,2024-01-06,1,129.0,129.0
T0000104,C00010,Authentic Rasam Powder,"Foodgrains, Oil & Masala",Graminway,2024-01-10,1,129.0,129.0
T0000105,C00010,Authentic Rasam Powder,"Foodgrains, Oil & Masala",Graminway,2024-02-22,1,129.0,129.0
T0000106,C00010,Bhojpuri Masala,"Foodgrains, Oil & Masala",Graminway,2024-06-10,1,149.0,149.0
T0000107,C00011,Walnut Kernels/Akharot Tukda 200gm + Cashew Whole 500gm + Raisins Indian 500gm,"Foodgrains, Oil & Masala",bb Popular,2024-03-09,1,871.0,871.0
T0000108,C00011,"Dates - Red, With Seeds","Foodgrains, Oil & Masala",bb Royal,2024-01-15,3,225.0,675.0
T0000109,C00011,BB Royal Rice - Idli 5 kg + BB Popular Urad - Gota/Whole 2kg,"Foodgrains, Oil & Masala",bb Combo,2024-03-02,2,489.0,978.0
T0000110,C00011,Sambar Masala,"Foodgrains, Oil & Masala",Aashirvaad,2024-05-14,1,31.0,31.0
T0000111,C00011,Cumin - Whole,"Foodgrains, Oil & Masala",Orika,2024-01-12,1,118.5,118.5
T0000112,C00011,Chakki Fresh Atta/Godihittu,"Foodgrains, Oil & Masala",Fortune ,2024-06-05,2,369.0,738.0
T0000113,C00011,Organic - Quinoa,"Foodgrains, Oil & Masala",bb Royal,2024-03-11,3,53.0,159.0
T0000114,C00011,Country Sugar/Sakkare,"Foodgrains, Oil & Masala",Ammi Samayal,2024-04-02,1,160.0,160.0
T0000115,C00011,Ginger Garlic,"Foodgrains, Oil & Masala",Snapin,2024-04-29,2,79.0,158.0
T0000116,C00011,Veg Dum Biryani Masala,"Foodgrains, Oil & Masala",Keya,2024-03-04,1,20.0,20.0
T0000117,C00011,Masala - Pav Bhaji,"Foodgrains, Oil & Masala",Mdh,2024-03-18,1,34.92,34.92
T0000118,C00011,Ghee/Tuppa,"Foodgrains, Oil & Masala",Milky Mist,2024-05-06,1,315.0,315.0
T0000119,C00011,Masala - Pav Bhaji,"Foodgrains, Oil & Masala",Eastern,2024-05-09,1,66.0,66.0
T0000120,C00012,Ready Masala - Hyderabadi Biryani,"Foodgrains, Oil & Masala",Kohinoor,2024-04-02,1,15.0,15.0
T0000121,C00012,Ready Masala - Jammu Rajma,"Foodgrains, Oil & Masala",Kohinoor,2024-02-16,3,15.0,45.0
T0000122,C00012,Organic Chia Seeds,"Foodgrains, Oil & Masala",Slurrp Farm,2024-02-20,2,200.0,400.0
T0000123,C00012,Organic Sprouted Ragi Powder/Ragi Hittu,"Foodgrains, Oil & Masala",Slurrp Farm,2024-06-20,3,225.0,675.0
T0000124,C00012,"Basmati Rice/Basmati Akki - Supreme Authentic, Aged","Foodgrains, Oil & Masala",Kohinoor,2024-02-06,1,175.0,175.0
T0000125,C00012,Basmati Rice/Basmati Akki - Authentic Brown,"Foodgrains, Oil & Masala",Kohinoor,2024-03-30,1,166.0,166.0
T0000126,C00013,Sabji Masala,"Foodgrains, Oil & Masala",Everest,2024-03-15,1,29.0,29.0
T0000127,C00013,Shahi Paneer Masala,"Foodgrains, Oil & Masala",Catch,2024-06-24,2,78.0,156.0
T0000128,C00013,Crystal Rock Salt/Uppu - Grinder,"Foodgrains, Oil & Masala",Catch,2024-06-28,1,99.0,99.0
T0000129,C00014,Moth/Patanga Huruli - Whole,"Foodgrains, Oil & Masala",Natureland Organics,2024-05-09,3,97.0,291.0
T0000130,C00014,Palakkadan Matta Unda Rice - Short Grain,"Foodgrains, Oil & Masala",Nirapara,2024-03-20,1,287.14,287.14
T0000131,C00014,Tasty Twist Sizzling Tandoori Multi-Use Seasoning,"Foodgrains, Oil & Masala",Kohinoor,2024-06-07,1,16.0,16.0
T0000132,C00014,Organic - Sooji,"Foodgrains, Oil & Masala",Pro Nature,2024-02-28,1,55.1,55.1
T0000133,C00014,Powder - Red Chilly,"Foodgrains, Oil & Masala",Badshah,2024-03-17,1,38.0,38.0
T0000134,C00014,Powder - Rasam,"Foodgrains, Oil & Masala",Double Horse,2024-05-21,1,48.0,48.0
T0000135,C00014,Jaggery/Bella - Candy,"Foodgrains, Oil & Masala",Rampura,2024-04-26,1,95.0,95.0
T0000136,C00014,Chutney Podina Masala,"Foodgrains, Oil & Masala",Mdh,2024-06-06,3,55.0,165.0
T0000137,C00014,Kitchen King Masala,"Foodgrains, Oil & Masala",Badshah,2024-03-23,1,37.0,37.0
T0000138,C00014,Urad Dal/Uddina Bele,"Foodgrains, Oil & Masala",Tata Sampann,2024-02-21,2,89.18,178.36
T0000139,C00014,Organic - Sesame Oil,"Foodgrains, Oil & Masala",Turn Organic ,2024-04-07,2,202.5,405.0
T0000140,C00014,Garlic Paste,"Foodgrains, Oil & Masala",Mother's Recipe,2024-03-24,2,75.0,150.0
T0000141,C00014,New Rice/Akki - Sona Masoori,"Foodgrains, Oil & Masala",bb Popular,2024-04-08,1,223.0,223.0
T0000142,C00014,"Organic - Black Cardamom Ealachi, Whole","Foodgrains, Oil & Masala",bb Royal,2024-02-09,2,44.0,88.0
T0000143,C00014,Kasuri Methi,"Foodgrains, Oil & Masala",Natureland Organics,2024-02-25,1,35.0,35.0
T0000144,C00015,Tasty Twist Dilli Chatpata Multi-Use Seasoning,"Foodgrains, Oil & Masala",Kohinoor,2024-04-04,1,16.0,16.0
T0000145,C00015,Green Moong//Hesaru Kaalu - Whole,"Foodgrains, Oil & Masala",Super Saver,2024-02-23,1,128.0,128.0
T0000146,C00015,Soyatein - Protein Rich Warian,"Foodgrains, Oil & Masala",Mdh,2024-03-09,1,40.5,40.5
T0000147,C00016,Lal Mirch Powder,"Foodgrains, Oil & Masala",Mdh,2024-03-01,1,87.0,87.0
T0000148,C00016,Organic Wheat -  Whole,"Foodgrains, Oil & Masala",24 Mantra,2024-02-08,1,65.0,65.0
T0000149,C00016,Meat Masala,"Foodgrains, Oil & Masala",Catch,2024-05-19,1,112.84,112.84
T0000150,C00016,Fine Besan/Kadale Hittu - 100% Chana Dal,"Foodgrains, Oil & Masala",Tata Sampann,2024-02-03,2,106.0,212.0
T0000151,C00016,Hommade - Ginger Garlic Paste,"Foodgrains, Oil & Masala",Dabur,2024-01-30,1,43.0,43.0
T0000152,C00016,Makhana - Mint,"Foodgrains, Oil & Masala",Organic Origins,2024-03-21,1,135.0,135.0
T0000153,C00016,Organic - Coconut Oil Cold Pressed,"Foodgrains, Oil & Masala",Phalada Pure & Sure,2024-04-23,1,175.0,175.0
T0000154,C00016,Moth/Patanga Huruli - Whole,"Foodgrains, Oil & Masala",Natureland Organics,2024-01-05,1,97.0,97.0
T0000155,C00016,Organic Cinnamon/Chakke Bark,"Foodgrains, Oil & Masala",Pro Nature,2024-03-31,1,57.0,57.0
T0000156,C00016,Select - Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",Valley Spice,2024-02-12,1,40.0,40.0
T0000157,C00016,African Peri Peri Seasoning,"Foodgrains, Oil & Masala",Organic Nation,2024-05-03,1,145.0,145.0
T0000158,C00016,Organic - Dry Ginger Powder,"Foodgrains, Oil & Masala",bb Royal,2024-03-13,2,50.0,100.0
T0000159,C00016,Rice Bran Oil,"Foodgrains, Oil & Masala",Sunpure ,2024-06-26,1,162.0,162.0
T0000160,C00017,Tamarind/Hunisehannu - Indian,"Foodgrains, Oil & Masala",Double Horse,2024-01-31,1,75.0,75.0
T0000161,C00017,Soyatei - Masala,"Foodgrains, Oil & Masala",Mdh,2024-03-21,1,52.0,52.0
T0000162,C00017,Pathiri Podi,"Foodgrains, Oil & Masala",Nirapara,2024-06-08,2,53.0,106.0
T0000163,C00017,Iodized,"Foodgrains, Oil & Masala",Tata Salt,2024-03-31,1,18.0,18.0
T0000164,C00017,A Flavouring Agent - Grape,"Foodgrains, Oil & Masala",Tiger,2024-03-02,1,35.0,35.0
T0000165,C00017,Palakkadan Matta Rice,"Foodgrains, Oil & Masala",Nirapara,2024-06-23,1,122.0,122.0
T0000166,C00018,Soya Chunks - Nano,"Foodgrains, Oil & Masala",Double Horse,2024-01-11,1,48.0,48.0
T0000167,C00018,Coriander - Whole,"Foodgrains, Oil & Masala",Organic Tattva,2024-06-21,1,42.75,42.75
T0000168,C00018,"Sona Masuri Raw Rice/Akki - 12 Months, Pesticide Free","Foodgrains, Oil & Masala",Safe Harvest,2024-02-08,1,353.0,353.0
T0000169,C00018,Organic - Psyllium Husk,"Foodgrains, Oil & Masala",Organic Tattva,2024-04-13,1,189.05,189.05
T0000170,C00018,Marathi Moggu,"Foodgrains, Oil & Masala",bb Royal,2024-06-12,1,52.0,52.0
T0000171,C00018,Organic Seeds - Cumin,"Foodgrains, Oil & Masala",Organic Tattva,2024-04-13,1,57.0,57.0
T0000172,C00018,"Select - Chai Masala, Lemon Grass","Foodgrains, Oil & Masala",Valley Spice,2024-05-04,1,75.0,75.0
T0000173,C00019,Cashew/Godambi - Split,"Foodgrains, Oil & Masala",bb Royal,2024-06-12,1,190.0,190.0
T0000174,C00019,Rice Puttupodi,"Foodgrains, Oil & Masala",Elite,2024-01-05,1,95.0,95.0
T0000175,C00019,Organic Urad Dal/Uddina Bele - White,"Foodgrains, Oil & Masala",Organic Tattva,2024-01-11,1,109.25,109.25
T0000176,C00019,Coco Power Virgin Coconut oil,"Foodgrains, Oil & Masala",AMAJAIN,2024-02-21,1,700.0,700.0
T0000177,C00019,Fields Of Gold Organic Cumin - Whole,"Foodgrains, Oil & Masala",PRISTINE,2024-03-15,2,52.0,104.0
T0000178,C00019,Superlite Advanced Oil - Sunflower,"Foodgrains, Oil & Masala",Sundrop,2024-04-09,1,714.0,714.0
T0000179,C00019,Red Rice Poha - Thick,"Foodgrains, Oil & Masala",Tata Sampann,2024-01-24,1,59.5,59.5
T0000180,C00019,Coconut Milk Powder,"Foodgrains, Oil & Masala",Kpl Shudhi,2024-01-15,1,80.0,80.0
T0000181,C00019,Soya Chunks - Mini,"Foodgrains, Oil & Masala",Nutrela,2024-02-13,1,15.0,15.0
T0000182,C00019,Fortified Mustard Oil,"Foodgrains, Oil & Masala",Patanjali,2024-05-18,1,950.0,950.0
T0000183,C00019,Himalayan - Pink Salt/Uppu,"Foodgrains, Oil & Masala",Turn Organic ,2024-06-18,1,93.75,93.75
T0000184,C00019,Ajwain/Om Kalu - Whole,"Foodgrains, Oil & Masala",Catch,2024-05-19,1,46.75,46.75
T0000185,C00019,Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",Sakthi,2024-04-20,1,67.5,67.5
T0000186,C00019,Oil - Pure Natural Cold Press Groundnut,"Foodgrains, Oil & Masala",Isvaryam,2024-05-20,1,165.0,165.0
T0000187,C00020,Lush Green Mouth Freshener,"Foodgrains, Oil & Masala",Chandan,2024-01-08,1,150.0,150.0
T0000188,C00020,Jeera Goli,"Foodgrains, Oil & Masala",Chandan,2024-01-09,2,50.0,100.0
T0000189,C00020,Jamun Vati,"Foodgrains, Oil & Masala",Chandan,2024-02-22,1,120.0,120.0
T0000190,C00020,Pearl Millet/Bajra Vermicelli,"Foodgrains, Oil & Masala",Ammi Samayal,2024-04-13,1,70.0,70.0
T0000191,C00020,Refined Oil - Sunflower,"Foodgrains, Oil & Masala",Freedom,2024-03-26,1,173.0,173.0
T0000192,C00020,Jeera Goli,"Foodgrains, Oil & Masala",Chandan,2024-06-02,1,50.0,50.0
T0000193,C00020,Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",ella Spices,2024-05-16,1,72.0,72.0
T0000194,C00021,50% Less Calories Sugar,"Foodgrains, Oil & Masala",Sugarlite,2024-06-07,2,99.1,198.2
T0000195,C00021,Black Salt/Uppu Powder,"Foodgrains, Oil & Masala",Himalayan Natives,2024-04-22,1,74.25,74.25
T0000196,C00021,Roasted Flax Seeds,"Foodgrains, Oil & Masala",Himalayan Natives,2024-04-19,1,159.2,159.2
T0000197,C00021,Roasted Flax Seeds,"Foodgrains, Oil & Masala",Himalayan Natives,2024-03-15,2,159.2,318.4
T0000198,C00021,Cow Ghee/Tuppa - A2 Badri,"Foodgrains, Oil & Masala",Himalayan Natives,2024-02-27,2,449.1,898.2
T0000199,C00021,Green Gram - Whole,"Foodgrains, Oil & Masala",Himalayan Natives,2024-05-17,2,102.0,204.0
T0000200,C00021,Masoor Dal/Mysore Bele,"Foodgrains, Oil & Masala",Himalayan Natives,2024-01-23,1,84.15,84.15
T0000201,C00021,Pumpkin Seeds/Kumbalakayi Bija,"Foodgrains, Oil & Masala",Himalayan Natives,2024-04-19,2,112.0,224.0
T0000202,C00021,Chia Seeds,"Foodgrains, Oil & Masala",Himalayan Natives,2024-04-21,1,360.0,360.0
T0000203,C00021,Pink Salt/Uppu Powder,"Foodgrains, Oil & Masala",Himalayan Natives,2024-01-05,2,74.25,148.5
T0000204,C00021,Pumpkin Seeds/Kumbalakayi Bija,"Foodgrains, Oil & Masala",Himalayan Natives,2024-05-11,2,112.0,224.0
T0000205,C00021,Cow Ghee/Tuppa - A2 Badri,"Foodgrains, Oil & Masala",Himalayan Natives,2024-03-06,2,449.1,898.2
T0000206,C00021,Natives Basmati Rice/Basmati Akki,"Foodgrains, Oil & Masala",Himalayan Natives,2024-06-14,1,153.0,153.0
T0000207,C00021,Black Salt/Uppu Powder,"Foodgrains, Oil & Masala",Himalayan Natives,2024-04-10,2,74.25,148.5
T0000208,C00022,Boiled Rice/Kusubalakki - Ponni,"Foodgrains, Oil & Masala",Super Saver,2024-03-20,1,233.0,233.0
T0000209,C00022,Watermelon Seeds/Kallangadi Bija,"Foodgrains, Oil & Masala",bb Royal,2024-02-29,1,39.0,39.0
T0000210,C00022,Raita Masala,"Foodgrains, Oil & Masala",Catch,2024-01-05,1,60.0,60.0
T0000211,C00022,Vedic Hand Churned Bilona Gir Cow Ghee/Tuppa,"Foodgrains, Oil & Masala",Jivika Naturals,2024-05-21,1,530.0,530.0
T0000212,C00022,Mace/Javitri,"Foodgrains, Oil & Masala",bb Royal,2024-01-10,2,190.0,380.0
T0000213,C00022,Tasty Twist Sizzling Tandoori Multi-Use Seasoning,"Foodgrains, Oil & Masala",Kohinoor,2024-05-11,1,16.0,16.0
T0000214,C00022,Cow Ghee/Tuppa,"Foodgrains, Oil & Masala",Himalayan Natives,2024-04-22,1,432.0,432.0
T0000215,C00022,Jaggery/Bella - Candy,"Foodgrains, Oil & Masala",Rampura,2024-05-02,1,95.0,95.0
