transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0000064,C00007,Powder - Pickle,"Foodgrains, Oil & Masala",Double Horse,2024-06-19,1,49.0,49.0
T0000065,C00007,Masala - Egg Roast,"Foodgrains, Oil & Masala",Double Horse,2024-01-27,1,42.0,42.0
T0000066,C00008,Papad - Special Sindh Disco,Snacks & Branded Foods,Atish ,2024-03-05,3,80.0,240.0
T0000067,C00008,FunFoods Veg Mayonnaise Original,Snacks & Branded Foods,Dr. Oetker,2024-01-24,1,39.0,39.0
T0000068,C00008,Premium Flat Square Plastic Container Set - Blue,"Kitchen, Garden & Pets",Mastercook,2024-03-11,1,69.0,69.0
T0000069,C00008,Papad - Potato Disco,Snacks & Branded Foods,Atish ,2024-05-13,2,61.0,122.0
T0000070,C00008,Papad - Pudina Rice,Snacks & Branded Foods,Atish ,2024-04-27,1,28.0,28.0
T0000071,C00008,Premium Round Plastic Glass / Tumbler With Lid - Yellow,"Kitchen, Garden & Pets",Mastercook,2024-04-23,2,39.0,78.0
T0000072,C00009,Onion Ring Papad,Snacks & Branded Foods,SDA PAPPADS,2024-06-15,1,50.0,50.0
T0000073,C00009,Safal Steel Scrubber,Cleaning & Household,Exo,2024-02-06,1,15.0,15.0
T0000074,C00009,Bathing Soap - Basil Scrub,Beauty & Hygiene,Khadi,2024-03-29,2,70.0,140.0
T0000075,C00009,"Dishwash Bar - Anti-Bacterial, Touch & Shine",Cleaning & Household,Exo,2024-02-12,1,54.0,54.0
T0000076,C00009,Carrot Farieness Facial Sheet Mask EX,Beauty & Hygiene,Mirabelle,2024-03-15,1,77.35,77.35
T0000077,C00010,Summer Comb,Beauty & Hygiene,Palmex,2024-01-27,3,25.0,75.0
T0000078,C00010,Wafer Biscuits - Chocolate Flavor,Snacks & Branded Foods,Pickwick ,2024-02-22,1,70.0,70.0
T0000079,C00010,Wafer Biscuit - Orange,Snacks & Branded Foods,Pickwick ,2024-01-07,2,85.0,170.0
T0000080,C00010,Wafer Rolls - Strawberry Flavor,Snacks & Branded Foods,Pickwick ,2024-02-03,1,32.0,32.0
T0000081,C00010,Wafer Biscuits - Chocolate Flavor,Snacks & Branded Foods,Pickwick ,2024-04-22,1,70.0,70.0
T0000082,C00010,Wafer Biscuit - Orange,Snacks & Branded Foods,Pickwick ,2024-05-24,3,85.0,255.0
T0000083,C00010,Wafer Biscuits - Chocolate Flavor,Snacks & Branded Foods,Pickwick ,2024-04-26,1,70.0,70.0
T0000084,C00010,Summer Comb,Beauty & Hygiene,Palmex,2024-03-18,3,25.0,75.0
T0000085,C00010,Wafer Rolls - Strawberry Flavor,Snacks & Branded Foods,Pickwick ,2024-03-26,1,32.0,32.0
T0000086,C00010,Wafer Biscuits - Strawberry  Flavor,Snacks & Branded Foods,Pickwick ,2024-05-30,3,70.0,210.0
T0000087,C00010,Wafer Biscuit - Orange,Snacks & Branded Foods,Pickwick ,2024-02-07,2,85.0,170.0
T0000088,C00010,Wafer Rolls - Strawberry Flavor,Snacks & Branded Foods,Pickwick ,2024-06-17,1,32.0,32.0
T0000089,C00010,Wafer Biscuit - Pineapple,Snacks & Branded Foods,Pickwick ,2024-05-07,1,90.0,90.0
T0000090,C00011,Shines - Copper & Brass,Cleaning & Household,Pitambari,2024-03-07,3,54.55,163.64999999999998
T0000091,C00011,Organic Dosa Mix - Little Millet,Snacks & Branded Foods,Aaha Oho,2024-06-23,1,95.0,95.0
T0000092,C00011,Organic Rice Mix - Horsegram,Snacks & Branded Foods,Aaha Oho,2024-03-05,2,70.0,140.0
T0000093,C00011,Organic Dosa Mix - Mixed Millet,Snacks & Branded Foods,Aaha Oho,2024-01-26,3,80.0,240.0
T0000094,C00011,Organic Dosa Mix - Multi Grain,Snacks & Branded Foods,Aaha Oho,2024-06-13,1,75.0,75.0
T0000095,C00011,Organic Rice Mix - Flaxseed,Snacks & Branded Foods,Aaha Oho,2024-01-16,1,80.0,80.0
T0000096,C00012,621 Sharpeners without a Break,Cleaning & Household,Nataraj,2024-06-19,1,59.0,59.0
T0000097,C00012,Oil - Maha Bhrangraj,Beauty & Hygiene,Khadi Meghdooth,2024-06-27,2,60.0,120.0
T0000098,C00012,Masala - Biryani,"Foodgrains, Oil & Masala",Eastern,2024-01-08,3,55.76,167.28
T0000099,C00012,Glass Cleaner - Aquatic,Cleaning & Household,Germisol,2024-06-21,2,52.0,104.0
T0000100,C00012,Essence - Butter Scotch,Snacks & Branded Foods,Viola,2024-05-25,1,50.0,50.0
T0000101,C00012,Pickle - Cut Mango,Snacks & Branded Foods,Nirapara,2024-02-26,1,46.0,46.0
T0000102,C00012,Phenyle - Spice,Cleaning & Household,Germisol,2024-06-02,1,60.0,60.0
T0000103,C00012,Glass Cleaner - Aquatic,Cleaning & Household,Germisol,2024-06-11,1,52.0,52.0
T0000104,C00012,Phenyle - Spice,Cleaning & Household,Germisol,2024-05-07,1,60.0,60.0
T0000105,C00012,Phenyle - Spice,Cleaning & Household,Germisol,2024-01-09,1,60.0,60.0
T0000106,C00012,Instant Dirt Dissolver,Cleaning & Household,Ujala,2024-01-09,1,43.0,43.0
T0000107,C00012,Maxi Sanitary Napkin - Large,Beauty & Hygiene,VWash Wow,2024-05-22,1,53.0,53.0
T0000108,C00012,Glass Cleaner - Aquatic,Cleaning & Household,Germisol,2024-02-28,1,52.0,52.0
T0000109,C00013,"Silicone Brush No 2, KL-41","Kitchen, Garden & Pets",Klassic,2024-01-18,1,95.0,95.0
T0000110,C00013,Apple Juice Based Drink,Beverages,Appy Fizz,2024-06-08,1,20.0,20.0
T0000111,C00013,Apple Juice Based Drink,Beverages,Appy Fizz,2024-05-16,1,15.0,15.0
T0000112,C00013,Apple Juice Based Drink,Beverages,Appy Fizz,2024-06-15,1,15.0,15.0
T0000113,C00013,Apple Juice Based Drink,Beverages,Appy Fizz,2024-05-17,1,15.0,15.0
T0000114,C00013,"Silicone Brush No 2, KL-41","Kitchen, Garden & Pets",Klassic,2024-01-13,1,95.0,95.0
T0000115,C00013,Apple Juice Based Drink,Beverages,Appy Fizz,2024-01-21,3,15.0,45.0
T0000116,C00014,Ready Masala - Dilli Choley,"Foodgrains, Oil & Masala",Kohinoor,2024-04-15,1,15.0,15.0
T0000117,C00014,Good Day Butter Cookies,Snacks & Branded Foods,Britannia,2024-03-29,1,27.0,27.0
T0000118,C00014,Wafers - Waffy (Orange Flavor),Snacks & Branded Foods,Dukes,2024-06-28,1,22.5,22.5
T0000119,C00014,"Octa Plastic Pet Water Bottle - Light Blue, Narrow Mouth","Kitchen, Garden & Pets",BB Home,2024-05-28,1,25.0,25.0
T0000120,C00014,Premium Posto Bori,Snacks & Branded Foods,Delight Foods,2024-01-30,1,85.0,85.0
T0000121,C00014,Soya Shami Kebab,Snacks & Branded Foods,GOELD,2024-03-11,1,67.5,67.5
T0000122,C00014,The Vitamin Bar - Orange,Gourmet & World Food,Flat Tummies,2024-03-23,1,50.0,50.0
T0000123,C00014,"Gel Bathing Bar - Men, Refreshing Pulse",Beauty & Hygiene,Fiama,2024-02-03,1,67.0,67.0
T0000124,C00014,Stainless Steel Coffee/Tea Strainer - 8 cm,"Kitchen, Garden & Pets",Elephant ,2024-06-07,1,75.0,75.0
T0000125,C00014,Organic Classic Peach Ice Tea,Beverages,Brewhouse Tea Brewing Co.,2024-03-15,3,54.0,162.0
T0000126,C00014,Herbal Sensitive pH Balanced Liquid Handwash,Beauty & Hygiene,Savlon,2024-05-27,1,69.0,69.0
T0000127,C00015,Watermelon Drink,Gourmet & World Food,Ala Fresh,2024-01-03,1,15.0,15.0
T0000128,C00015,Silver Sparks Scrub Pad,Cleaning & Household,Scotch brite,2024-04-25,1,36.0,36.0
T0000129,C00015,Taco Shells - 4 Inches,Gourmet & World Food,Cornitos,2024-06-19,1,88.0,88.0
T0000130,C00015,"Organic - Black Cardamom Ealachi, Whole","Foodgrains, Oil & Masala",bb Royal,2024-03-18,2,44.0,88.0
T0000131,C00015,Scrub Sponge Large,Cleaning & Household,Scotch brite,2024-04-18,1,59.4,59.4
T0000132,C00015,Scrub-Net Sponge,Cleaning & Household,Scotch brite,2024-01-04,1,45.0,45.0
T0000133,C00015,Non Scratch Sponge,Cleaning & Household,Scotch brite,2024-04-22,1,57.0,57.0
T0000134,C00015,Appalam No 4,Snacks & Branded Foods,Atish Papad ,2024-01-11,2,45.0,90.0
T0000135,C00015,Amrit - Brown Sugar/Sakkare,"Foodgrains, Oil & Masala",Parry's,2024-02-17,2,40.0,80.0
T0000136,C00015,Roasted Peanuts - Spicy Masala,Snacks & Branded Foods,Jabsons,2024-02-26,1,70.0,70.0
T0000137,C00015,Castor Oil,Beauty & Hygiene,Aroma Magic ,2024-04-24,3,91.0,273.0
T0000138,C00015,Passion Fruit,Fruits & Vegetables,Fresho,2024-03-20,2,72.25,144.5
T0000139,C00015,Scrub Pad Large Super Saver,Cleaning & Household,Scotch brite,2024-01-03,2,89.0,178.0
T0000140,C00015,Namkeen - Butter Muruku,Snacks & Branded Foods,Sln  ,2024-02-12,1,24.0,24.0
T0000141,C00016,Maxi Sanitary Napkin - Large,Beauty & Hygiene,VWash Wow,2024-04-29,2,53.0,106.0
T0000142,C00016,Juice - Pineapple,Gourmet & World Food,Mogu Mogu,2024-06-26,1,60.0,60.0
T0000143,C00016,Room Freshening Gelz - Citrus Spice,Cleaning & Household,Odonil ,2024-03-02,1,75.0,75.0
T0000144,C00016,Room Freshening Gelz - Jasmine & Jasmine,Cleaning & Household,Odonil ,2024-01-27,1,75.0,75.0
T0000145,C00016,Room Freshening Gelz - Passion Fruit,Cleaning & Household,Odonil ,2024-03-24,1,75.0,75.0
T0000146,C00016,Smile Lol Bathroom & Car Freshener - Twin Pack,Cleaning & Household,Odonil ,2024-05-19,3,50.0,150.0
T0000147,C00016,"Makhana - Roasted, Cheese",Snacks & Branded Foods,PRAVIN MIXBOX,2024-04-13,2,60.0,120.0
T0000148,C00016,Powder - Coriander,"Foodgrains, Oil & Masala",Nirapara,2024-03-16,1,30.18,30.18
T0000149,C00017,Garam Masala,"Foodgrains, Oil & Masala",Nirapara,2024-01-30,1,82.5,82.5
T0000150,C00017,Instant Poha,Snacks & Branded Foods,AMAJAIN,2024-02-14,1,50.0,50.0
T0000151,C00017,Dark Waffy Premium Vanilla Flavoured Choco Wafer,Snacks & Branded Foods,Dukes,2024-04-24,2,54.0,108.0
T0000152,C00017,Awadhi Kadhai Chicken Masala,"Foodgrains, Oil & Masala",Keya,2024-02-04,1,20.0,20.0
T0000153,C00017,Marie Light - Oats Fibre Biscuits,Snacks & Branded Foods,Sunfeast,2024-06-01,1,42.75,42.75
T0000154,C00017,Honey Almond Natural Skin Care Moisturiser For Face & Body With Sunscreen,Beauty & Hygiene,Olivia,2024-03-27,2,38.25,76.5
T0000155,C00017,Fairness Naturals Pearl Skin Bleach,Beauty & Hygiene,Fem,2024-02-25,1,42.75,42.75
T0000156,C00017,Chocos - Magic Hearts,Snacks & Branded Foods,Kelloggs,2024-05-09,1,15.0,15.0
T0000157,C00017,Soft Drink,Beverages,Thums Up,2024-04-26,3,38.0,114.0
T0000158,C00017,Chutney Powder - Flax Seeds,Snacks & Branded Foods,Ask Foods,2024-03-12,1,60.0,60.0
T0000159,C00017,Organic - Mustard/Sasive Big,"Foodgrains, Oil & Masala",bb Royal,2024-05-25,1,85.0,85.0
T0000160,C00018,"Sundried Tomato & Basil Crackers - Gluten-free, Vegan",Gourmet & World Food,She made,2024-06-28,2,66.33,132.66
T0000161,C00018,"Jeera Ajwain Crackers - Gluten-free, Vegan",Gourmet & World Food,She made,2024-01-18,1,66.33,66.33
T0000162,C00018,Yam,Fruits & Vegetables,Fresho,2024-01-21,3,55.0,165.0
T0000163,C00018,Magic Seal Rectangular Storage Plastic Container - Blue,"Kitchen, Garden & Pets",Polyset,2024-04-21,1,69.0,69.0
T0000164,C00018,Magic Seal Rectangular Storage Plastic Container - Pink,"Kitchen, Garden & Pets",Polyset,2024-06-13,1,69.0,69.0
T0000165,C00018,"Caramelized Onion Crackers - Gluten-free, Vegan",Gourmet & World Food,She made,2024-05-03,1,66.33,66.33
T0000166,C00018,"Almond Biscotti – Gluten-free, Egg-free, Dairy-free",Gourmet & World Food,She made,2024-06-01,2,66.33,132.66
T0000167,C00018,Magic Seal Round Storage Plastic Container - Royal Red,"Kitchen, Garden & Pets",Polyset,2024-02-26,1,89.0,89.0
T0000168,C00019,Acne & Oil Control Face Wash,Beauty & Hygiene,Red Hunt,2024-03-04,1,80.0,80.0
T0000169,C00019,Garam Masala Powder,"Foodgrains, Oil & Masala",The Spice Club,2024-05-22,1,85.0,85.0
T0000170,C00019,Flour - Brown Rice Puttu,"Foodgrains, Oil & Masala",The Spice Club,2024-06-04,2,48.0,96.0
T0000171,C00019,Herbs - Parsley,Gourmet & World Food,The Spice Club,2024-02-29,1,70.0,70.0
T0000172,C00019,Powder - Fenugreek,Gourmet & World Food,The Spice Club,2024-04-17,1,50.0,50.0
T0000173,C00019,Sprouted - Ragi Flour/Ragi Hittu,"Foodgrains, Oil & Masala",The Spice Club,2024-02-06,1,50.0,50.0
T0000174,C00019,Sprouted - Ragi Flour/Ragi Hittu,"Foodgrains, Oil & Masala",The Spice Club,2024-05-27,1,50.0,50.0
T0000175,C00019,Flax Seed Chutney Powder,Gourmet & World Food,The Spice Club,2024-04-24,2,57.0,114.0
T0000176,C00019,Powder - Fenugreek,Gourmet & World Food,The Spice Club,2024-05-31,1,50.0,50.0
T0000177,C00020,Amritsari Shahi Warian,"Foodgrains, Oil & Masala",Mdh,2024-01-21,1,65.0,65.0
T0000178,C00020,Mad Angles Chips - Very Peri Peri,Snacks & Branded Foods,Bingo,2024-05-24,1,40.0,40.0
T0000179,C00020,"Color Naturals Mini - Shade 3.16, Burgundy",Beauty & Hygiene,Garnier,2024-02-12,1,80.0,80.0
T0000180,C00020,Garam Masala Powder,"Foodgrains, Oil & Masala",Patanjali,2024-01-27,1,65.0,65.0
T0000181,C00020,Scrub Sponge - Large,Cleaning & Household,Scotch brite,2024-03-31,2,90.0,180.0
T0000182,C00020,Fevikwik One Drop Instant Adhesive,Cleaning & Household,Pidilite,2024-05-27,1,20.0,20.0
T0000183,C00020,Mango - Sindhura Lalbagh,Fruits & Vegetables,Fresho,2024-01-19,1,52.0,52.0
T0000184,C00020,Potato Onion Tomato 1 kg Each,Fruits & Vegetables,Fresho,2024-06-18,3,67.71,203.13
T0000185,C00021,Summer Comb,Beauty & Hygiene,Palmex,2024-05-20,3,25.0,75.0
T0000186,C00021,Special Bathing Brush No 24,Beauty & Hygiene,Opex,2024-06-05,1,40.0,40.0
T0000187,C00021,Idiappam Podi,"Foodgrains, Oil & Masala",Eastern,2024-03-30,2,55.29,110.58
T0000188,C00021,Masala - Dhaba Dal,"Foodgrains, Oil & Masala",Eastern,2024-02-24,1,47.5,47.5
T0000189,C00021,Pizza Snacks,Gourmet & World Food,Miaow Miaow,2024-06-10,1,75.0,75.0
T0000190,C00021,Masala - Dal Makhani,"Foodgrains, Oil & Masala",Eastern,2024-06-06,1,36.9,36.9
T0000191,C00022,Sugarfree Mint,Snacks & Branded Foods,Smint,2024-03-02,2,40.0,80.0
T0000192,C00022,Oat Cookies,Snacks & Branded Foods,Mcvities,2024-02-21,1,40.0,40.0
T0000193,C00022,Shampoo - for Normal Hair,Beauty & Hygiene,Dr.Batra'S,2024-06-07,2,60.0,120.0
T0000194,C00022,FootCare - Cream,Beauty & Hygiene,Himalaya Wellness,2024-05-13,1,49.5,49.5
T0000195,C00022,"Premium Almonds - Californian, Roasted & Salted",Gourmet & World Food,Happilo,2024-05-22,1,60.0,60.0
T0000196,C00022,Juicy+ Orange Fruit Drink,Beverages,Fanta,2024-04-05,3,40.0,120.0
T0000197,C00022,Masala - Veg Kadai,"Foodgrains, Oil & Masala",Eastern,2024-02-05,1,36.9,36.9
T0000198,C00022,20-20 Nice Biscuits,Snacks & Branded Foods,Parle,2024-01-14,1,25.0,25.0
T0000199,C00022,Ready To Eat Tamarind Poha,Snacks & Branded Foods,Instafeast,2024-06-18,2,45.0,90.0
T0000200,C00022,Cup Noodles - Veggi manchow,Snacks & Branded Foods,Nissin,2024-04-10,2,40.0,80.0
T0000201,C00022,Soya - Chunks,"Foodgrains, Oil & Masala",bb Popular,2024-06-09,1,31.0,31.0
T0000202,C00022,Fruit Power - Masala Sugarcane,Beverages,Real,2024-03-16,1,94.5,94.5
T0000203,C00022,Organic Raw Sugar/Sakkare,"Foodgrains, Oil & Masala",Praakritik,2024-05-02,1,90.0,90.0
T0000204,C00022,Pasta Masala,"Foodgrains, Oil & Masala",Smith & Jones,2024-04-08,1,51.0,51.0
T0000205,C00022,Tru Apple,"Bakery, Cakes & Dairy",Amul,2024-06-18,1,15.0,15.0
T0000206,C00022,Harpic Disinfectant Toilet Cleaner Original200ml+Lizol Floor Cleaner Citrus200ml,Cleaning & Household,bb Combo,2024-01-02,1,74.48,74.48
T0000207,C00022,"Kids Toothpaste - 2-5yrs, Bubble Fruit, Motu-Patlu, With Colgate Toothbrush, Super Junior, 0-2 Yrs",Beauty & Hygiene,Colgate,2024-02-06,1,59.0,59.0
T0000208,C00022,Sandwich Biscuits Fab - Jam In Fruit Flavour,Snacks & Branded Foods,Parle,2024-06-03,3,21.0,63.0
T0000209,C00023,Oil - Gingelly,Beauty & Hygiene,Moti's,2024-01-04,1,90.0,90.0
T0000210,C00023,Oil - Gingelly,Beauty & Hygiene,Moti's,2024-01-22,1,75.0,75.0
T0000211,C00023,Organic Classic Lemon Ice Tea,Gourmet & World Food,Brewhouse Tea Brewing Co.,2024-03-29,2,36.0,72.0
T0000212,C00023,Oil - Mustard,Beauty & Hygiene,Moti's,2024-02-28,1,90.0,90.0
T0000213,C00023,Face Pack - Herbal Multani Mati,Beauty & Hygiene,Moti's,2024-02-17,3,50.0,150.0
T0000214,C00023,Organic Classic Peach Ice Tea,Beverages,Brewhouse Tea Brewing Co.,2024-02-10,2,54.0,108.0
T0000215,C00023,Cleanse Green Tea - Whole Leaf Loose Tea,Gourmet & World Food,Cambridge Tea Party,2024-02-29,1,75.0,75.0
T0000216,C00023,Masala - Kitchen,"Foodgrains, Oil & Masala",Aachi,2024-02-22,1,29.7,29.7
T0000217,C00024,Ridge Gourd - Sliced,Fruits & Vegetables,Fresho,2024-01-06,1,33.0,33.0
T0000218,C00024,Organic Masoor - Malka,"Foodgrains, Oil & Masala",Organic Tattva,2024-05-03,1,85.5,85.5
T0000219,C00024,Powder Masala - Vangi Bhath,"Foodgrains, Oil & Masala",Ogara,2024-05-11,1,45.0,45.0
T0000220,C00024,"Red Chilli - Round, Pesticide Free","Foodgrains, Oil & Masala",Safe Harvest,2024-04-06,2,88.11,176.22
T0000221,C00024,Baby Potato,Fruits & Vegetables,Fresho,2024-06-21,1,20.0,20.0
T0000222,C00024,Nachoz - Sizzling Peri Peri,Snacks & Branded Foods,ACT II,2024-05-08,1,27.0,27.0
T0000223,C00024,T-Plus Masala Powder For Tea & Milk,"Foodgrains, Oil & Masala",Mdh,2024-02-25,1,46.0,46.0
T0000224,C00024,"Incense Sticks - Padma Pushpa, Coloured",Cleaning & Household,GIRI,2024-04-08,1,50.0,50.0
T0000225,C00024,Tapioca - Organically Grown,Fruits & Vegetables,Fresho,2024-01-10,1,18.0,18.0
T0000226,C00024,Organic - Rice/Akki Semi polished,"Foodgrains, Oil & Masala",Phalada Pure & Sure,2024-05-01,3,71.25,213.75
T0000227,C00025,Sweet Care - Low GI Sugar,"Foodgrains, Oil & Masala",Parry's,2024-01-17,1,50.0,50.0
T0000228,C00025,"Pure Refined - Sugar, Sulphur Free/Sakkare","Foodgrains, Oil & Masala",Parry's,2024-04-20,2,75.0,150.0
T0000229,C00025,Condoms - Extra Thin,Beauty & Hygiene,Durex,2024-06-25,1,72.0,72.0
T0000230,C00025,Tea - Ginger Zing,Beverages,Tetley,2024-05-29,1,70.0,70.0
T0000231,C00026,Coin Parota - Half Cooked,Snacks & Branded Foods,Asal,2024-03-15,3,30.0,90.0
T0000232,C00026,Instant Filter Coffee - Decoction,Beverages,Mr South,2024-04-20,1,65.0,65.0
