customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
C00051,34,9,1124.5,2,3,3,233
C00052,23,18,2040.5,2,5,4,254
C00053,11,8,518.43,4,2,1,421
C00054,10,11,2128.0,4,4,4,444
C00055,6,17,1852.75,5,5,4,554
C00056,9,11,1634.75,4,4,3,443
C00057,76,6,431.08,1,1,1,111
C00058,10,3,949.0,4,1,2,412
C00059,27,9,1067.95,2,3,2,232
C00060,18,7,784.75,3,2,2,322
C00061,36,8,2064.5,1,2,4,124
C00062,7,18,2414.7,4,5,4,454
C00063,29,8,2395.0,2,2,4,224
C00064,6,19,3530.57,5,5,5,555
C00065,10,8,400.0,4,2,1,421
C00066,20,8,842.5,3,2,2,322
C00067,13,2,440.0,3,1,1,311
C00068,17,12,1736.0,3,4,4,344
C00069,10,15,2432.3,4,5,4,454
C00070,6,8,1396.72,5,2,3,523
C00071,31,14,2212.24,2,5,4,254
C00072,21,19,3128.93,2,5,5,255
C00073,45,8,1225.25,1,2,3,123
C00074,145,2,980.0,1,1,2,112
C00075,33,4,268.3,2,1,1,211
C00076,45,7,398.53999999999996,1,2,1,121
C00077,2,14,5829.0,5,5,5,555
C00078,5,9,2730.3,5,3,5,535
C00079,4,13,2967.0,5,4,5,545
C00080,17,4,199.6,3,1,1,311
C00081,15,6,487.5,3,1,1,311
C00082,5,7,620.0,5,2,1,521
C00083,4,17,2040.75,5,5,4,554
C00084,20,6,973.0,3,1,2,312
C00085,20,9,1037.0,3,3,2,332
C00086,8,2,161.0,4,1,1,411
C00087,3,6,478.0,5,1,1,511
C00088,15,8,1769.0,3,2,4,324
C00089,24,6,536.6800000000001,2,1,1,211
C00090,14,7,1077.76,3,2,2,322
C00091,35,9,2128.0,2,3,4,234
C00092,32,9,1747.8,2,3,4,234
C00093,10,19,4317.2,4,5,5,455
C00094,33,6,696.0,2,1,2,212
C00095,11,11,1998.0,4,4,4,444
C00096,5,15,3573.58,5,5,5,555
C00097,11,14,1592.6399999999999,4,5,3,453
C00098,13,13,4403.5,3,4,5,345
C00099,12,19,7195.65,4,5,5,455
C00100,12,12,4211.7,4,4,5,445
C00101,6,7,695.4,5,2,2,522
C00102,11,8,1154.2,4,2,3,423
C00103,67,3,389.0,1,1,1,111
C00104,2,18,2178.4700000000003,5,5,4,554
C00105,2,18,4397.5,5,5,5,555
C00106,11,13,1151.75,4,4,3,443
C00107,7,7,2269.0,4,2,4,424
C00108,27,12,1508.0,2,4,3,243
C00109,13,17,3762.22,3,5,5,355
C00110,8,18,2640.4,4,5,5,455
C00111,23,15,3053.84,2,5,5,255
C00112,26,9,1646.2,2,3,3,233
C00113,43,12,1944.35,1,4,4,144
C00114,29,18,5691.53,2,5,5,255
C00115,6,8,5324.38,5,2,5,525
C00116,12,15,2110.73,4,5,4,454
C00117,39,3,315.0,1,1,1,111
C00118,7,9,690.0,4,3,2,432
C00119,11,8,713.6,4,2,2,422
C00120,141,2,198.0,1,1,1,111
C00121,2,16,1555.5,5,5,3,553
C00122,12,9,923.45,4,3,2,432
C00123,3,13,2669.0,5,4,5,545
C00124,26,6,1316.76,2,1,3,213
C00125,6,11,2328.25,5,4,4,544
C00126,20,7,1300.0,3,2,3,323
C00127,58,12,1957.51,1,4,4,144
C00128,73,2,745.9,1,1,2,112
C00129,45,11,2334.36,1,4,4,144
C00130,10,5,1438.0,4,1,3,413
C00131,2,6,775.0,5,1,2,512
C00132,15,9,1132.5,3,3,3,333
C00133,21,4,595.6,2,1,1,211
C00134,20,5,808.0,3,1,2,312
C00135,5,14,7813.0,5,5,5,555
C00136,31,15,1495.0,2,5,3,253
C00137,33,10,1535.0,2,3,3,233
C00138,2,2,154.5,5,1,1,511
C00139,21,13,1861.5,2,4,4,244
C00140,10,8,1433.0,4,2,3,423
C00141,13,12,1859.7,3,4,4,344
C00142,17,9,735.0,3,3,2,332
C00143,28,13,1552.1,2,4,3,243
C00144,2,11,2314.95,5,4,4,544
C00145,44,7,2245.0,1,2,4,124
C00146,91,4,496.2,1,1,1,111
C00147,7,9,1289.3,4,3,3,433
C00148,32,10,1095.0,2,3,2,232
C00149,12,12,1150.0,4,4,3,443
C00150,8,3,251.0,4,1,1,411
C00151,12,13,1317.54,4,4,3,443
C00152,102,2,376.0,1,1,1,111
C00153,5,17,2031.38,5,5,4,554
C00154,25,8,577.5,2,2,1,221
C00155,9,7,486.94,4,2,1,421
C00156,19,7,952.25,3,2,2,322
C00157,8,15,1705.0,4,5,4,454
C00158,104,2,175.0,1,1,1,111
C00159,18,15,3947.24,3,5,5,355
C00160,8,10,2915.76,4,3,5,435
C00161,41,7,540.0,1,2,1,121
C00162,18,14,1464.75,3,5,3,353
C00163,11,12,1818.0,4,4,4,444
C00164,2,11,2684.0,5,4,5,545
C00165,8,10,2813.0,4,3,5,435
C00166,35,5,843.5,2,1,2,212
C00167,5,15,2565.64,5,5,5,555
C00168,20,3,385.0,3,1,1,311
C00169,52,15,1599.0,1,5,3,153
C00170,35,3,208.0,2,1,1,211
C00171,101,2,510.0,1,1,1,111
C00172,35,10,1202.0,2,3,3,233
C00173,13,19,3847.92,3,5,5,355
C00174,17,8,1298.2,3,2,3,323
C00175,29,3,299.0,2,1,1,211
C00176,21,8,1263.1100000000001,2,2,3,223
C00177,24,3,1397.49,2,1,3,213
C00178,4,12,1960.0,5,4,4,544
C00179,97,2,360.0,1,1,1,111
C00180,57,5,449.0,1,1,1,111
C00181,43,9,1351.0,1,3,3,133
C00182,12,14,2118.7,4,5,4,454
C00183,12,9,1329.9099999999999,4,3,3,433
C00184,43,10,2320.4,1,3,4,134
C00185,9,4,742.5,4,1,2,412
C00186,4,3,1120.0,5,1,3,513
C00187,12,6,895.0,4,1,2,412
C00188,95,3,450.0,1,1,1,111
C00189,17,6,1638.2,3,1,3,313
C00190,3,13,3455.7200000000003,5,4,5,545
C00191,3,16,1948.56,5,5,4,554
C00192,19,4,3459.0,3,1,5,315
C00193,8,13,1333.05,4,4,3,443
C00194,17,6,150.0,3,1,1,311
C00195,17,6,1866.58,3,1,4,314
C00196,8,7,1196.6399999999999,4,2,3,423
C00197,2,17,3281.9,5,5,5,555
C00198,6,9,744.5,5,3,2,532
C00199,32,5,856.0,2,1,2,212
C00200,14,8,616.88,3,2,1,321
C00201,21,10,2135.0,2,3,4,234
C00202,9,7,2597.25,4,2,5,425
C00203,31,6,497.75,2,1,1,211
C00204,9,15,3510.0,4,5,5,455
C00205,5,17,2492.7,5,5,4,554
C00206,51,2,400.0,1,1,1,111
C00207,65,9,2320.0,1,3,4,134
C00208,5,18,3249.04,5,5,5,555
C00209,10,8,1128.0,4,2,3,423
C00210,7,16,4164.0,4,5,5,455
C00211,15,15,4847.5,3,5,5,355
C00212,27,10,3960.94,2,3,5,235
C00213,49,8,1098.56,1,2,3,123
C00214,9,9,1143.12,4,3,3,433
C00215,3,19,1924.36,5,5,4,554
C00216,18,15,1035.0,3,5,2,352
C00217,8,10,1769.1,4,3,4,434
C00218,30,8,955.0,2,2,2,222
C00219,12,4,642.1,4,1,1,411
C00220,2,9,1363.0,5,3,3,533
C00221,71,3,245.41,1,1,1,111
C00222,6,11,3510.0,5,4,5,545
C00223,54,9,721.01,1,3,2,132
C00224,24,12,1178.21,2,4,3,243
C00225,20,11,1610.9,3,4,3,343
C00226,19,12,3736.0,3,4,5,345
C00227,11,6,1088.0,4,1,2,412
C00228,11,8,2791.0,4,2,5,425
C00229,8,14,1908.26,4,5,4,454
C00230,3,12,2244.0,5,4,4,544
C00231,11,6,570.0,4,1,1,411
C00232,15,7,690.0,3,2,2,322
C00233,12,8,2565.0,4,2,5,425
C00234,25,15,2268.1,2,5,4,254
C00235,6,14,1765.5,5,5,4,554
C00236,19,7,850.0,3,2,2,322
C00237,5,13,2836.34,5,4,5,545
C00238,29,2,547.5,2,1,1,211
C00239,10,7,1607.56,4,2,3,423
C00240,40,10,979.71,1,3,2,132
C00241,7,15,1559.0,4,5,3,453
C00242,5,16,2178.0,5,5,4,554
C00243,77,4,372.0,1,1,1,111
C00244,9,10,2595.1,4,3,5,435
C00245,11,12,1351.31,4,4,3,443
C00246,22,12,1735.42,2,4,4,244
C00247,53,10,2770.0,1,3,5,135
C00248,2,13,2195.35,5,4,4,544
C00249,5,15,1222.75,5,5,3,553
C00250,8,12,786.25,4,4,2,442
C00251,8,15,4114.14,4,5,5,455
C00252,67,2,120.0,1,1,1,111
C00253,25,4,194.0,2,1,1,211
C00254,10,10,1175.0,4,3,3,433
C00255,16,6,2457.45,3,1,4,314
C00256,40,11,1030.0,1,4,2,142
C00257,54,8,876.0,1,2,2,122
C00258,13,17,2771.8,3,5,5,355
C00259,19,7,1412.75,3,2,3,323
C00260,25,7,1632.67,2,2,3,223
C00261,15,14,4861.0,3,5,5,355
C00262,50,5,1159.0,1,1,3,113
C00263,18,8,1490.72,3,2,3,323
C00264,12,9,1711.99,4,3,4,434
C00265,54,5,528.0,1,1,1,111
C00266,7,19,3072.7200000000003,4,5,5,455
C00267,14,6,932.0,3,1,2,312
C00268,27,7,1753.0,2,2,4,224
C00269,7,8,2014.72,4,2,4,424
C00270,15,10,731.0,3,3,2,332
C00271,24,11,827.0,2,4,2,242
C00272,3,13,804.5,5,4,2,542
C00273,14,3,353.65,3,1,1,311
C00274,2,8,473.0,5,2,1,521
C00275,2,11,4386.5,5,4,5,545
C00276,66,7,1902.6,1,2,4,124
C00277,34,5,234.0,2,1,1,211
C00278,25,4,372.4,2,1,1,211
C00279,15,13,540.5,3,4,1,341
C00280,63,7,751.23,1,2,2,122
C00281,6,18,2732.81,5,5,5,555
C00282,49,6,488.01,1,1,1,111
C00283,12,15,2261.0,4,5,4,454
C00284,35,9,2024.0,2,3,4,234
C00285,15,14,2548.96,3,5,5,355
C00286,20,9,584.02,3,3,1,331
C00287,37,7,1024.0,1,2,2,122
C00288,5,14,5075.5,5,5,5,555
C00289,6,7,506.0,5,2,1,521
C00290,17,8,2826.8,3,2,5,325
C00291,7,12,2885.0,4,4,5,445
C00292,9,20,2764.75,4,5,5,455
C00293,51,8,567.0,1,2,1,121
C00294,20,11,1316.3,3,4,3,343
C00295,41,10,1182.5,1,3,3,133
C00296,29,9,1107.7,2,3,3,233
C00297,27,13,1813.0,2,4,4,244
C00298,14,6,798.1,3,1,2,312
C00299,32,14,6602.0,2,5,5,255
C00300,99,12,2713.45,1,4,5,145
C00301,27,17,2494.2,2,5,4,254
C00302,18,7,547.0,3,2,1,321
C00303,25,9,745.0,2,3,2,232
C00304,33,5,623.0,2,1,1,211
C00305,21,6,1350.0,2,1,3,213
C00306,12,5,832.0,4,1,2,412
C00307,73,6,477.4,1,1,1,111
C00308,29,15,1670.0,2,5,3,253
C00309,28,15,3160.0,2,5,5,255
C00310,12,8,740.0,4,2,2,422
C00311,10,9,1535.3600000000001,4,3,3,433
C00312,8,17,2965.0,4,5,5,455
C00313,8,13,2608.6,4,4,5,445
C00314,7,10,1478.75,4,3,3,433
C00315,35,6,911.0,2,1,2,212
C00316,11,9,1001.0,4,3,2,432
C00317,4,7,1180.43,5,2,3,523
C00318,15,13,1562.0,3,4,3,343
C00319,8,18,2368.2,4,5,4,454
C00320,2,2,300.0,5,1,1,511
C00321,2,14,2199.17,5,5,4,554
C00322,47,9,1036.2,1,3,2,132
C00323,13,13,1790.0,3,4,4,344
C00324,15,10,1453.25,3,3,3,333
C00325,58,10,1305.0,1,3,3,133
C00326,29,15,4155.5599999999995,2,5,5,255
C00327,29,9,754.5,2,3,2,232
C00328,36,9,1016.75,1,3,2,132
C00329,14,13,1681.4,3,4,3,343
C00330,66,2,385.0,1,1,1,111
C00331,44,10,4058.5,1,3,5,135
C00332,2,19,4389.89,5,5,5,555
C00333,7,14,1895.34,4,5,4,454
C00334,8,17,2572.75,4,5,5,455
C00335,66,7,580.0,1,2,1,121
C00336,4,3,686.0,5,1,2,512
C00337,11,13,3466.0,4,4,5,445
C00338,45,4,461.67,1,1,1,111
C00339,14,6,894.1800000000001,3,1,2,312
C00340,6,10,2880.75,5,3,5,535
C00341,33,7,457.0,2,2,1,221
C00342,63,2,1238.0,1,1,3,113
C00343,54,8,1074.88,1,2,2,122
C00344,9,7,990.9,4,2,2,422
C00345,15,6,951.0,3,1,2,312
C00346,9,3,940.0,4,1,2,412
C00347,13,10,4405.5,3,3,5,335
C00348,25,10,1209.9,2,3,3,233
C00349,24,9,1301.5,2,3,3,233
C00350,7,19,4041.2,4,5,5,455
C00351,22,11,1085.0,2,4,2,242
C00352,18,9,2306.0,3,3,4,334
C00353,15,5,523.25,3,1,1,311
C00354,3,17,3975.52,5,5,5,555
C00355,25,8,1525.0,2,2,3,223
C00356,30,7,825.0,2,2,2,222
C00357,21,11,1208.0,2,4,3,243
C00358,43,2,357.0,1,1,1,111
C00359,33,2,86.85,2,1,1,211
C00360,40,9,2169.5,1,3,4,134
C00361,41,6,445.0,1,1,1,111
C00362,28,6,508.63,2,1,1,211
C00363,3,9,1741.35,5,3,4,534
C00364,8,7,1023.24,4,2,2,422
C00365,50,11,2209.86,1,4,4,144
C00366,8,14,1823.0,4,5,4,454
C00367,6,8,1177.0,5,2,3,523
C00368,5,19,3561.7,5,5,5,555
C00369,49,7,1755.0,1,2,4,124
C00370,15,9,1377.4,3,3,3,333
C00371,10,7,2648.38,4,2,5,425
C00372,2,15,1420.0,5,5,3,553
C00373,16,13,1017.0,3,4,2,342
C00374,5,13,5018.63,5,4,5,545
C00375,16,14,2272.29,3,5,4,354
C00376,54,7,1047.0,1,2,2,122
C00377,18,19,4427.65,3,5,5,355
C00378,9,6,419.25,4,1,1,411
C00379,3,13,1044.37,5,4,2,542
C00380,23,16,1797.02,2,5,4,254
C00381,38,3,349.0,1,1,1,111
C00382,45,5,856.0,1,1,2,112
C00383,19,10,1491.75,3,3,3,333
C00384,38,13,3060.0,1,4,5,145
C00385,4,2,140.0,5,1,1,511
C00386,23,16,4740.9,2,5,5,255
C00387,85,6,1373.0,1,1,3,113
C00388,2,8,1995.0,5,2,4,524
C00389,2,13,1777.88,5,4,4,544
C00390,25,10,1840.9,2,3,4,234
C00391,18,13,1864.54,3,4,4,344
C00392,22,6,1102.0,2,1,3,213
C00393,5,8,1406.24,5,2,3,523
C00394,26,4,914.64,2,1,2,212
C00395,19,14,1945.0,3,5,4,354
C00396,93,3,269.0,1,1,1,111
C00397,7,7,963.59,4,2,2,422
C00398,6,13,2689.5,5,4,5,545
C00399,22,8,698.0,2,2,2,222
C00400,17,4,1376.0,3,1,3,313
C00401,23,10,1635.0,2,3,3,233
C00402,44,6,1128.5,1,1,3,113
C00403,18,15,3558.0,3,5,5,355
C00404,10,10,1016.0,4,3,2,432
C00405,26,7,1593.75,2,2,3,223
C00406,62,6,1898.0,1,1,4,114
C00407,5,4,594.45,5,1,1,511
C00408,4,14,2947.64,5,5,5,555
C00409,4,6,1775.0,5,1,4,514
C00410,2,18,4042.75,5,5,5,555
C00411,2,11,844.0,5,4,2,542
C00412,61,2,220.0,1,1,1,111
C00413,12,9,2350.0,4,3,4,434
C00414,42,14,785.54,1,5,2,152
C00415,15,13,2123.5,3,4,4,344
C00416,41,6,625.27,1,1,1,111
C00417,6,12,4153.62,5,4,5,545
C00418,6,8,1440.0,5,2,3,523
C00419,6,9,947.0,5,3,2,532
C00420,7,13,1522.0,4,4,3,443
C00421,23,9,1639.0,2,3,3,233
C00422,26,7,799.5,2,2,2,222
C00423,18,9,1080.2,3,3,2,332
C00424,17,15,513.4,3,5,1,351
C00425,6,10,1085.0,5,3,2,532
C00426,40,7,630.0,1,2,1,121
C00427,7,14,1511.0,4,5,3,453
C00428,13,10,1043.25,3,3,2,332
C00429,10,14,3442.0,4,5,5,455
C00430,8,2,182.5,4,1,1,411
C00431,63,8,647.5,1,2,1,121
C00432,3,10,2323.8,5,3,4,534
C00433,14,9,1486.93,3,3,3,333
C00434,29,8,507.0,2,2,1,221
C00435,28,11,828.0,2,4,2,242
C00436,50,7,570.0,1,2,1,121
C00437,26,12,2723.0,2,4,5,245
C00438,75,2,367.5,1,1,1,111
C00439,5,12,2441.17,5,4,4,544
C00440,21,13,3417.96,2,4,5,245
C00441,8,15,2436.95,4,5,4,454
C00442,10,13,3948.0,4,4,5,445
C00443,50,2,255.8,1,1,1,111
C00444,3,6,670.0,5,1,2,512
C00445,19,11,818.65,3,4,2,342
C00446,54,12,1323.6399999999999,1,4,3,143
C00447,21,10,1378.8,2,3,3,233
C00448,39,14,1773.0,1,5,4,154
C00449,8,9,1477.0,4,3,3,433
C00450,9,9,1252.85,4,3,3,433
C00451,2,13,1788.91,5,4,4,544
C00452,6,12,1814.0,5,4,4,544
C00453,4,14,2858.76,5,5,5,555
C00454,24,9,2072.1,2,3,4,234
C00455,52,8,1088.0,1,2,2,122
C00456,3,3,610.0,5,1,1,511
C00457,37,3,171.15,1,1,1,111
C00458,6,8,1568.0,5,2,3,523
C00459,18,4,204.0,3,1,1,311
C00460,16,15,6410.0,3,5,5,355
C00461,3,12,953.95,5,4,2,542
C00462,5,19,4065.0,5,5,5,555
C00463,8,5,379.6,4,1,1,411
C00464,5,14,2122.65,5,5,4,554
C00465,15,6,587.5,3,1,1,311
C00466,117,2,254.0,1,1,1,111
C00467,16,13,2352.85,3,4,4,344
C00468,16,15,2070.0,3,5,4,354
C00469,42,6,632.77,1,1,1,111
C00470,6,16,4565.34,5,5,5,555
C00471,94,3,159.0,1,1,1,111
C00472,4,6,1555.0,5,1,3,513
C00473,15,7,760.2,3,2,2,322
C00474,7,12,1367.0,4,4,3,443
C00475,59,8,1811.0,1,2,4,124
C00476,45,9,979.85,1,3,2,132
C00477,10,16,3851.19,4,5,5,455
C00478,8,18,2790.64,4,5,5,455
C00479,12,7,1982.1,4,2,4,424
C00480,2,7,798.88,5,2,2,522
C00481,15,13,1699.21,3,4,4,344
C00482,29,11,2030.0,2,4,4,244
C00483,35,9,925.0,2,3,2,232
C00484,50,4,449.14,1,1,1,111
C00485,6,14,2381.27,5,5,4,554
C00486,9,19,2508.99,4,5,5,455
C00487,26,9,1143.6,2,3,3,233
C00488,14,13,2146.16,3,4,4,344
C00489,51,4,454.0,1,1,1,111
C00490,8,6,452.0,4,1,1,411
C00491,26,5,646.5,2,1,1,211
C00492,6,12,8052.45,5,4,5,545
C00493,48,6,979.0,1,1,2,112
C00494,5,6,867.78,5,1,2,512
C00495,11,13,1576.02,4,4,3,443
C00496,22,5,2415.0,2,1,4,214
C00497,9,9,2092.0,4,3,4,434
C00498,80,6,755.0,1,1,2,112
C00499,25,12,1795.56,2,4,4,244
C00500,51,8,462.5,1,2,1,121
C00501,10,9,2395.1,4,3,4,434
C00502,2,7,1024.72,5,2,2,522
C00503,33,13,1647.0,2,4,3,243
C00504,23,14,2093.0,2,5,4,254
C00505,15,10,1154.5,3,3,3,333
C00506,26,13,870.0,2,4,2,242
C00507,3,13,570.0,5,4,1,541
C00508,6,6,1400.25,5,1,3,513
C00509,17,8,881.0,3,2,2,322
C00510,87,2,172.0,1,1,1,111
C00511,3,11,2514.0,5,4,5,545
C00512,38,10,2368.44,1,3,4,134
C00513,11,9,1501.5,4,3,3,433
C00514,26,10,1213.58,2,3,3,233
C00515,15,15,1981.8899999999999,3,5,4,354
C00516,4,6,517.0,5,1,1,511
C00517,16,16,1704.74,3,5,4,354
C00518,9,7,2890.0,4,2,5,425
C00519,57,7,5941.0,1,2,5,125
C00520,27,8,1938.0,2,2,4,224
C00521,17,8,881.0,3,2,2,322
C00522,5,9,1205.0,5,3,3,533
C00523,9,4,538.65,4,1,1,411
C00524,2,9,1090.0,5,3,2,532
C00525,2,9,2585.0,5,3,5,535
C00526,17,16,1700.53,3,5,4,354
C00527,7,13,3160.0,4,4,5,445
C00528,159,2,265.0,1,1,1,111
C00529,38,13,4291.0,1,4,5,145
C00530,17,8,591.0,3,2,1,321
C00531,10,15,3939.0499999999997,4,5,5,455
C00532,3,15,3445.5299999999997,5,5,5,555
C00533,10,4,351.65,4,1,1,411
C00534,13,18,2651.5,3,5,5,355
C00535,16,6,1094.0,3,1,2,312
C00536,8,4,370.0,4,1,1,411
C00537,22,5,950.25,2,1,2,212
C00538,11,19,3226.84,4,5,5,455
C00539,22,17,3520.91,2,5,5,255
C00540,20,17,2711.96,3,5,5,355
C00541,39,8,371.0,1,2,1,121
C00542,4,6,475.0,5,1,1,511
C00543,48,2,340.0,1,1,1,111
C00544,17,9,1926.5,3,3,4,334
C00545,25,5,836.0,2,1,2,212
C00546,3,15,3643.4,5,5,5,555
C00547,20,6,408.7,3,1,1,311
C00548,10,15,2618.6,4,5,5,455
C00549,2,12,3250.0,5,4,5,545
C00550,14,19,5299.65,3,5,5,355
C00551,81,2,371.04,1,1,1,111
C00552,44,3,340.0,1,1,1,111
C00553,6,12,1800.96,5,4,4,544
C00554,7,6,940.1,4,1,2,412
C00555,10,10,1040.35,4,3,2,432
C00556,14,8,1718.17,3,2,4,324
C00557,8,9,968.64,4,3,2,432
C00558,18,10,1695.0,3,3,3,333
C00559,20,10,1638.72,3,3,3,333
C00560,25,11,1929.92,2,4,4,244
C00561,15,13,6144.25,3,4,5,345
C00562,7,6,812.0,4,1,2,412
C00563,11,9,1996.0,4,3,4,434
C00564,27,9,2228.0,2,3,4,234
C00565,10,6,498.0,4,1,1,411
C00566,21,12,1642.12,2,4,3,243
C00567,11,9,1824.0,4,3,4,434
C00568,5,14,3570.5,5,5,5,555
C00569,11,12,1314.12,4,4,3,443
C00570,35,7,1005.0,2,2,2,222
C00571,14,10,2323.75,3,3,4,334
C00572,16,10,1758.0,3,3,4,334
C00573,17,12,1194.45,3,4,3,343
C00574,5,13,1403.0,5,4,3,543
C00575,3,10,1187.9,5,3,3,533
C00576,31,2,387.0,2,1,1,211
C00577,15,14,2863.25,3,5,5,355
C00578,40,3,775.0,1,1,2,112
C00579,12,6,1339.0,4,1,3,413
C00580,19,6,656.0,3,1,1,311
C00581,78,4,2145.0,1,1,4,114
C00582,79,3,164.0,1,1,1,111
C00583,15,9,2480.0,3,3,4,334
C00584,32,4,279.0,2,1,1,211
C00585,2,9,1348.0,5,3,3,533
C00586,8,16,4080.5,4,5,5,455
C00587,97,2,201.0,1,1,1,111
C00588,12,8,2275.0,4,2,4,424
C00589,3,9,1472.0,5,3,3,533
C00590,9,15,1435.0,4,5,3,453
C00591,2,14,1296.0,5,5,3,553
C00592,5,8,919.0,5,2,2,522
C00593,23,10,2930.25,2,3,5,235
C00594,2,12,859.0,5,4,2,542
C00595,19,9,905.0,3,3,2,332
C00596,15,14,1758.4,3,5,4,354
C00597,14,14,878.8,3,5,2,352
C00598,36,3,418.0,1,1,1,111
C00599,7,14,1320.0,4,5,3,453
C00600,11,11,1080.0,4,4,2,442
C00601,31,6,2882.4,2,1,5,215
C00602,10,15,1839.87,4,5,4,454
C00603,15,8,1294.08,3,2,3,323
C00604,75,2,171.60000000000002,1,1,1,111
C00605,17,15,3054.5,3,5,5,355
C00606,63,4,1509.6,1,1,3,113
C00607,7,6,883.0,4,1,2,412
C00608,16,7,1578.0,3,2,3,323
C00609,8,8,956.6700000000001,4,2,2,422
C00610,20,7,4220.0,3,2,5,325
C00611,11,15,1846.0,4,5,4,454
C00612,4,7,671.64,5,2,2,522
C00613,8,7,2314.0,4,2,4,424
C00614,5,11,4005.0,5,4,5,545
C00615,42,15,2037.0,1,5,4,154
C00616,2,13,1274.75,5,4,3,543
C00617,57,8,945.0,1,2,2,122
C00618,39,10,2080.1,1,3,4,134
C00619,11,10,1468.5,4,3,3,433
C00620,35,4,1229.0,2,1,3,213
C00621,14,15,2402.5,3,5,4,354
C00622,18,10,884.1800000000001,3,3,2,332
C00623,8,8,1875.5,4,2,4,424
C00624,3,7,2696.0,5,2,5,525
C00625,2,18,5809.42,5,5,5,555
C00626,37,8,1550.0,1,2,3,123
C00627,4,8,1218.0,5,2,3,523
C00628,2,11,3692.0,5,4,5,545
C00629,11,13,2766.0,4,4,5,445
C00630,33,13,1737.3,2,4,4,244
C00631,5,11,1666.0,5,4,3,543
C00632,9,8,2066.0,4,2,4,424
C00633,3,12,3167.8,5,4,5,545
C00634,19,6,465.0,3,1,1,311
C00635,35,7,1408.5,2,2,3,223
C00636,22,6,632.61,2,1,1,211
C00637,14,17,4165.17,3,5,5,355
C00638,10,4,580.0,4,1,1,411
C00639,20,12,2383.0,3,4,4,344
C00640,19,16,2173.9,3,5,4,354
C00641,2,12,890.0,5,4,2,542
C00642,5,3,334.0,5,1,1,511
C00643,19,7,1035.0,3,2,2,322
C00644,15,10,1496.25,3,3,3,333
C00645,13,8,666.0,3,2,1,321
C00646,6,12,1936.2,5,4,4,544
C00647,17,6,1053.5,3,1,2,312
C00648,6,16,2786.43,5,5,5,555
C00649,71,7,1054.37,1,2,2,122
C00650,14,12,1768.4,3,4,4,344
C00651,33,9,1254.7,2,3,3,233
C00652,29,8,3934.0,2,2,5,225
C00653,28,7,1322.0,2,2,3,223
C00654,16,8,1029.64,3,2,2,322
C00655,4,13,850.0,5,4,2,542
C00656,8,13,1676.25,4,4,3,443
C00657,7,3,504.0,4,1,1,411
C00658,11,9,525.0,4,3,1,431
C00659,5,8,720.25,5,2,2,522
C00660,18,10,1342.65,3,3,3,333
C00661,9,13,3012.3,4,4,5,445
C00662,10,8,921.0,4,2,2,422
C00663,5,13,1758.0,5,4,4,544
C00664,3,17,3501.25,5,5,5,555
C00665,5,12,1767.0,5,4,4,544
C00666,15,18,2149.78,3,5,4,354
C00667,20,12,6352.0,3,4,5,345
C00668,19,10,1347.54,3,3,3,333
