customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
C04606,55,8,595.0,1,2,3,123
C04607,34,3,231.0,2,1,1,211
C04608,29,7,567.5,2,2,3,223
C04609,26,18,1688.56,2,5,5,255
C04610,3,15,945.72,5,5,4,554
C04611,55,12,725.19,1,4,3,143
C04612,3,15,1485.5,5,5,5,555
C04613,32,8,498.0,2,2,2,222
C04614,23,7,338.0,2,2,2,222
C04615,29,11,779.0,2,3,4,234
C04616,17,13,1231.46,3,4,5,345
C04617,6,8,409.0,4,2,2,422
C04618,4,17,1157.25,5,5,5,555
C04619,38,13,763.83,1,4,4,144
C04620,13,17,1994.19,3,5,5,355
C04621,19,16,1976.5700000000002,3,5,5,355
C04622,21,8,326.42,2,2,2,222
C04623,4,15,695.0,5,5,3,553
C04624,98,1,39.0,1,1,1,111
C04625,54,8,550.44,1,2,3,123
C04626,6,7,278.0,4,2,1,421
C04627,4,7,631.77,5,2,3,523
C04628,6,18,1488.3700000000001,4,5,5,455
C04629,15,14,1082.53,3,4,5,345
C04630,22,8,356.75,2,2,2,222
C04631,4,11,1213.5,5,3,5,535
C04632,9,12,719.83,4,4,3,443
C04633,26,6,540.0,2,1,3,213
C04634,20,12,868.8,2,4,4,244
C04635,2,14,1340.0,5,4,5,545
C04636,20,5,220.0,2,1,1,211
C04637,7,12,896.0,4,4,4,444
C04638,14,9,808.0,3,3,4,334
C04639,6,9,721.9300000000001,4,3,3,433
C04640,33,13,1134.57,2,4,5,245
C04641,14,8,486.85,3,2,2,322
C04642,29,6,607.0,2,1,3,213
C04643,29,3,113.0,2,1,1,211
C04644,3,11,577.0,5,3,3,533
C04645,15,2,114.0,3,1,1,311
C04646,42,12,1310.5,1,4,5,145
C04647,4,7,472.5,5,2,2,522
C04648,11,13,603.71,4,4,3,443
C04649,7,6,537.81,4,1,3,413
C04650,10,10,276.58,4,3,1,431
C04651,12,17,860.0,3,5,4,354
C04652,35,11,673.0,1,3,3,133
C04653,7,11,955.3,4,3,4,434
C04654,168,2,219.0,1,1,1,111
C04655,30,9,849.0,2,3,4,234
C04656,24,3,256.0,2,1,1,211
C04657,60,2,317.0,1,1,2,112
C04658,8,9,831.0,4,3,4,434
C04659,6,9,1130.54,4,3,5,435
C04660,46,12,575.0,1,4,3,143
C04661,7,13,558.02,4,4,3,443
C04662,49,8,666.0,1,2,3,123
C04663,18,15,826.0,3,5,4,354
C04664,33,12,1200.0,2,4,5,245
C04665,5,13,1117.0,5,4,5,545
C04666,9,16,1490.18,4,5,5,455
C04667,2,11,790.0,5,3,4,534
C04668,10,9,449.74,4,3,2,432
C04669,3,11,419.5,5,3,2,532
C04670,41,9,722.0,1,3,3,133
C04671,15,13,1607.0,3,4,5,345
C04672,108,8,403.0,1,2,2,122
C04673,15,12,594.94,3,4,3,343
C04674,22,14,2682.67,2,4,5,245
C04675,81,9,420.06,1,3,2,132
C04676,8,9,1606.2,4,3,5,435
C04677,117,2,73.0,1,1,1,111
C04678,49,7,514.0,1,2,2,122
C04679,21,14,972.6,2,4,4,244
C04680,57,2,82.44,1,1,1,111
C04681,22,18,1026.74,2,5,5,255
C04682,4,9,658.0,5,3,3,533
C04683,4,11,644.0,5,3,3,533
C04684,11,5,387.0,4,1,2,412
C04685,18,9,421.0,3,3,2,332
C04686,9,16,967.4,4,5,4,454
C04687,32,3,98.0,2,1,1,211
C04688,3,8,315.0,5,2,2,522
C04689,15,12,1465.0,3,4,5,345
C04690,22,12,695.0,2,4,3,243
C04691,56,4,198.0,1,1,1,111
C04692,17,6,543.0,3,1,3,313
C04693,14,14,656.36,3,4,3,343
C04694,3,8,314.65,5,2,2,522
C04695,23,11,754.62,2,3,4,234
C04696,6,7,310.84000000000003,4,2,1,421
C04697,74,3,288.3,1,1,1,111
C04698,4,14,1240.6,5,4,5,545
C04699,13,12,428.56,3,4,2,342
C04700,26,12,1340.93,2,4,5,245
C04701,8,13,976.0,4,4,4,444
C04702,4,5,304.0,5,1,1,511
C04703,21,5,247.5,2,1,1,211
C04704,17,10,807.0,3,3,4,334
C04705,43,6,402.0,1,1,2,112
C04706,35,5,482.68,1,1,2,112
C04707,9,8,1058.0,4,2,5,425
C04708,6,10,632.51,4,3,3,433
C04709,35,8,573.0,1,2,3,123
C04710,34,6,383.0,2,1,2,212
C04711,4,17,1267.8799999999999,5,5,5,555
C04712,21,13,1079.53,2,4,5,245
C04713,21,4,516.0,2,1,3,213
C04714,5,11,1161.93,5,3,5,535
C04715,11,7,595.0,4,2,3,423
C04716,3,9,818.0,5,3,4,534
C04717,4,16,819.66,5,5,4,554
C04718,53,6,448.0,1,1,2,112
C04719,10,9,829.0,4,3,4,434
C04720,29,7,432.0,2,2,2,222
C04721,9,11,1013.0,4,3,5,435
C04722,34,15,1091.0,2,5,5,255
C04723,14,4,144.0,3,1,1,311
C04724,9,18,1128.0,4,5,5,455
C04725,10,9,703.0,4,3,3,433
C04726,6,13,630.0,4,4,3,443
C04727,9,8,461.0,4,2,2,422
C04728,11,2,178.0,4,1,1,411
C04729,40,5,306.0,1,1,1,111
C04730,7,7,246.65,4,2,1,421
C04731,33,14,1816.95,2,4,5,245
C04732,44,9,650.0,1,3,3,133
C04733,75,2,82.0,1,1,1,111
C04734,9,7,481.5,4,2,2,422
C04735,10,18,954.5,4,5,4,454
C04736,51,3,143.56,1,1,1,111
C04737,18,6,149.44,3,1,1,311
C04738,40,13,864.45,1,4,4,144
C04739,36,3,399.72,1,1,2,112
C04740,58,3,163.0,1,1,1,111
C04741,28,14,748.55,2,4,4,244
C04742,35,7,356.0,1,2,2,122
C04743,21,9,676.0,2,3,3,233
C04744,48,9,685.85,1,3,3,133
C04745,23,15,1329.4,2,5,5,255
C04746,22,13,961.0,2,4,4,244
C04747,3,13,734.0,5,4,3,543
C04748,3,10,348.75,5,3,2,532
C04749,29,8,1092.5,2,2,5,225
C04750,6,6,349.0,4,1,2,412
C04751,2,10,346.55,5,3,2,532
C04752,12,19,929.71,3,5,4,354
C04753,20,9,384.78,2,3,2,232
C04754,3,9,464.78,5,3,2,532
C04755,68,3,204.0,1,1,1,111
C04756,36,2,161.0,1,1,1,111
C04757,31,8,509.4,2,2,2,222
C04758,25,13,780.02,2,4,4,244
C04759,55,1,20.0,1,1,1,111
C04760,27,10,1085.8,2,3,5,235
C04761,46,4,641.56,1,1,3,113
C04762,25,7,170.5,2,2,1,221
C04763,16,12,487.22,3,4,2,342
C04764,5,8,409.45,5,2,2,522
C04765,14,11,903.5,3,3,4,334
C04766,7,7,625.5,4,2,3,423
C04767,40,5,230.0,1,1,1,111
C04768,13,15,668.44,3,5,3,353
C04769,13,6,531.0,3,1,3,313
C04770,16,16,823.75,3,5,4,354
C04771,29,7,1144.74,2,2,5,225
C04772,28,6,576.0,2,1,3,213
C04773,9,12,934.0,4,4,4,444
C04774,16,16,1201.0,3,5,5,355
C04775,17,18,1517.49,3,5,5,355
C04776,3,9,552.8,5,3,3,533
C04777,26,15,543.28,2,5,3,253
C04778,16,8,1148.0,3,2,5,325
C04779,18,14,886.8199999999999,3,4,4,344
C04780,6,8,869.0,4,2,4,424
C04781,30,9,734.0,2,3,3,233
C04782,4,9,1392.0,5,3,5,535
C04783,22,8,610.73,2,2,3,223
C04784,12,9,809.0,3,3,4,334
C04785,49,9,438.0,1,3,2,132
C04786,11,16,759.4,4,5,4,454
C04787,14,12,921.3,3,4,4,344
C04788,13,10,636.75,3,3,3,333
C04789,6,17,761.62,4,5,4,454
C04790,4,9,295.18,5,3,1,531
C04791,3,8,601.0,5,2,3,523
C04792,23,15,1372.0,2,5,5,255
C04793,13,6,373.0,3,1,2,312
C04794,19,10,844.0,3,3,4,334
C04795,48,5,423.0,1,1,2,112
C04796,3,8,707.0,5,2,3,523
C04797,42,8,283.95,1,2,1,121
C04798,16,18,1161.37,3,5,5,355
C04799,11,8,1094.77,4,2,5,425
C04800,15,8,583.0,3,2,3,323
C04801,9,17,1754.48,4,5,5,455
C04802,26,4,319.0,2,1,2,212
C04803,3,9,311.45,5,3,1,531
C04804,19,4,138.84,3,1,1,311
C04805,4,14,791.82,5,4,4,544
C04806,57,11,545.28,1,3,3,133
C04807,33,8,507.0,2,2,2,222
C04808,56,12,1029.13,1,4,5,145
C04809,6,11,729.0,4,3,3,433
C04810,19,2,88.0,3,1,1,311
C04811,18,12,840.61,3,4,4,344
C04812,44,7,750.0,1,2,4,124
C04813,22,7,454.0,2,2,2,222
C04814,42,3,86.0,1,1,1,111
C04815,14,17,1582.9,3,5,5,355
C04816,6,3,248.0,4,1,1,411
C04817,7,6,490.0,4,1,2,412
C04818,20,18,1185.0,2,5,5,255
C04819,9,16,818.59,4,5,4,454
C04820,61,4,188.5,1,1,1,111
C04821,26,8,755.0,2,2,4,224
C04822,32,13,784.81,2,4,4,244
C04823,7,12,1136.0,4,4,5,445
C04824,4,12,1077.0,5,4,5,545
C04825,12,2,133.0,3,1,1,311
C04826,3,14,539.0,5,4,3,543
C04827,6,9,440.1,4,3,2,432
C04828,17,6,316.0,3,1,2,312
C04829,13,5,226.0,3,1,1,311
C04830,4,12,785.5799999999999,5,4,4,544
C04831,44,6,294.0,1,1,1,111
C04832,4,18,1428.96,5,5,5,555
C04833,17,14,994.0,3,4,4,344
C04834,22,15,1042.0,2,5,5,255
C04835,9,14,1293.31,4,4,5,445
C04836,16,13,476.45,3,4,2,342
C04837,38,8,385.8,1,2,2,122
C04838,6,6,291.0,4,1,1,411
C04839,8,13,628.0,4,4,3,443
C04840,3,11,1588.0,5,3,5,535
C04841,9,10,970.0,4,3,4,434
C04842,2,8,344.55,5,2,2,522
C04843,23,7,208.0,2,2,1,221
C04844,4,17,1144.3700000000001,5,5,5,555
C04845,5,8,1072.3,5,2,5,525
C04846,48,8,269.58,1,2,1,121
C04847,17,8,554.0,3,2,3,323
C04848,31,3,251.0,2,1,1,211
C04849,5,2,108.88,5,1,1,511
C04850,12,12,597.0,3,4,3,343
C04851,3,14,764.8,5,4,4,544
C04852,2,5,276.0,5,1,1,511
C04853,20,11,953.0,2,3,4,234
C04854,19,11,1065.0,3,3,5,335
C04855,20,9,860.12,2,3,4,234
C04856,65,3,279.0,1,1,1,111
C04857,17,7,493.0,3,2,2,322
C04858,32,5,140.82999999999998,2,1,1,211
C04859,10,7,531.0,4,2,3,423
C04860,41,9,409.08,1,3,2,132
C04861,6,6,376.0,4,1,2,412
C04862,17,12,1025.0,3,4,5,345
C04863,137,3,349.0,1,1,2,112
C04864,3,12,498.84000000000003,5,4,2,542
C04865,24,5,265.0,2,1,1,211
C04866,26,3,90.0,2,1,1,211
C04867,2,8,635.5,5,2,3,523
C04868,32,14,653.0,2,4,3,243
C04869,5,15,704.05,5,5,3,553
C04870,18,10,584.0,3,3,3,333
C04871,4,15,772.71,5,5,4,554
C04872,16,8,628.25,3,2,3,323
C04873,7,9,389.33,4,3,2,432
C04874,2,15,1569.77,5,5,5,555
C04875,11,14,756.5,4,4,4,444
C04876,13,14,1000.0,3,4,4,344
C04877,16,7,312.15999999999997,3,2,1,321
C04878,64,7,264.0,1,2,1,121
C04879,46,3,147.44,1,1,1,111
C04880,3,11,700.0,5,3,3,533
C04881,24,14,727.0,2,4,3,243
C04882,45,8,891.0,1,2,4,124
C04883,42,12,1330.0,1,4,5,145
C04884,7,14,820.44,4,4,4,444
C04885,34,6,529.0,2,1,3,213
C04886,64,7,558.0,1,2,3,123
C04887,35,7,505.0,1,2,2,122
C04888,5,7,333.0,5,2,2,522
C04889,8,13,1105.44,4,4,5,445
C04890,11,7,846.0,4,2,4,424
C04891,71,4,304.5,1,1,1,111
C04892,16,14,610.28,3,4,3,343
C04893,2,8,430.0,5,2,2,522
C04894,15,8,474.97,3,2,2,322
C04895,4,10,922.95,5,3,4,534
C04896,28,13,751.31,2,4,4,244
C04897,2,9,935.0,5,3,4,534
C04898,2,10,911.0,5,3,4,534
C04899,28,11,1170.25,2,3,5,235
C04900,54,5,367.0,1,1,2,112
C04901,4,16,948.0,5,5,4,554
C04902,4,12,949.0,5,4,4,544
C04903,13,10,551.6,3,3,3,333
C04904,64,9,1680.2,1,3,5,135
C04905,19,14,1448.5,3,4,5,345
C04906,35,9,575.0,1,3,3,133
C04907,6,15,998.0,4,5,4,454
C04908,30,11,454.8,2,3,2,232
C04909,22,11,828.0,2,3,4,234
C04910,4,12,943.0,5,4,4,544
C04911,20,8,778.0,2,2,4,224
C04912,6,10,858.0,4,3,4,434
C04913,67,2,30.0,1,1,1,111
C04914,39,7,329.0,1,2,2,122
C04915,16,6,661.8,3,1,3,313
C04916,19,8,447.73,3,2,2,322
C04917,16,7,237.57999999999998,3,2,1,321
C04918,15,16,1084.0,3,5,5,355
C04919,13,14,1838.08,3,4,5,345
C04920,30,7,483.5,2,2,2,222
C04921,26,9,443.06,2,3,2,232
C04922,6,9,814.0,4,3,4,434
C04923,5,17,1287.0,5,5,5,555
C04924,23,10,538.0,2,3,3,233
C04925,28,6,321.0,2,1,2,212
C04926,2,9,538.0,5,3,3,533
C04927,22,7,671.5,2,2,3,223
C04928,9,12,963.28,4,4,4,444
C04929,3,16,1213.72,5,5,5,555
C04930,22,10,579.0,2,3,3,233
C04931,9,7,563.0,4,2,3,423
C04932,3,14,747.25,5,4,4,544
C04933,14,6,449.3,3,1,2,312
C04934,8,17,1406.8,4,5,5,455
C04935,62,2,141.0,1,1,1,111
C04936,67,3,136.35,1,1,1,111
C04937,8,11,648.0,4,3,3,433
C04938,9,9,672.0,4,3,3,433
C04939,10,14,870.5,4,4,4,444
C04940,13,17,994.75,3,5,4,354
C04941,5,11,634.8,5,3,3,533
C04942,11,18,1053.85,4,5,5,455
C04943,2,6,812.0,5,1,4,514
C04944,50,7,703.0,1,2,3,123
C04945,13,5,303.0,3,1,1,311
C04946,20,8,842.12,2,2,4,224
C04947,7,4,191.0,4,1,1,411
C04948,2,16,1437.8,5,5,5,555
C04949,3,12,854.74,5,4,4,544
C04950,86,7,451.9,1,2,2,122
C04951,35,7,325.0,1,2,2,122
C04952,33,8,283.73,2,2,1,221
C04953,2,15,531.72,5,5,3,553
C04954,3,9,496.3,5,3,2,532
C04955,4,2,97.78,5,1,1,511
C04956,2,13,1031.0,5,4,5,545
C04957,3,8,450.12,5,2,2,522
C04958,9,15,1588.0,4,5,5,455
C04959,40,8,672.0,1,2,3,123
C04960,14,12,818.0,3,4,4,344
C04961,3,7,245.4,5,2,1,521
C04962,15,14,1060.25,3,4,5,345
C04963,20,8,484.0,2,2,2,222
C04964,15,5,257.0,3,1,1,311
C04965,4,13,1116.0,5,4,5,545
C04966,53,6,207.0,1,1,1,111
C04967,4,13,594.6,5,4,3,543
C04968,7,18,963.1,4,5,4,454
C04969,73,7,557.75,1,2,3,123
C04970,11,12,1577.0,4,4,5,445
C04971,19,8,437.0,3,2,2,322
C04972,3,16,1251.05,5,5,5,555
C04973,21,12,781.0,2,4,4,244
C04974,21,14,1094.5,2,4,5,245
C04975,13,12,1082.0,3,4,5,345
C04976,58,5,431.0,1,1,2,112
C04977,7,3,179.70000000000002,4,1,1,411
C04978,2,16,983.4,5,5,4,554
C04979,8,7,426.0,4,2,2,422
C04980,52,5,366.0,1,1,2,112
C04981,69,3,176.0,1,1,1,111
C04982,2,15,1781.5,5,5,5,555
C04983,48,4,135.0,1,1,1,111
C04984,91,5,521.0,1,1,3,113
C04985,87,2,64.0,1,1,1,111
C04986,3,7,1054.6399999999999,5,2,5,525
C04987,9,11,797.08,4,3,4,434
C04988,22,10,569.0,2,3,3,233
C04989,12,6,300.7,3,1,1,311
C04990,24,9,549.0,2,3,3,233
C04991,22,15,1019.4,2,5,5,255
C04992,23,15,701.84,2,5,3,253
C04993,9,6,339.0,4,1,2,412
C04994,24,7,521.0,2,2,3,223
C04995,5,11,1114.27,5,3,5,535
C04996,10,10,1355.37,4,3,5,435
C04997,8,11,756.71,4,3,4,434
C04998,4,18,1273.99,5,5,5,555
C04999,10,9,863.0,4,3,4,434
C05000,30,9,1286.7,2,3,5,235
C05001,3,12,723.31,5,4,3,543
C05002,13,9,499.0,3,3,2,332
C05003,8,10,627.5,4,3,3,433
C05004,7,4,99.0,4,1,1,411
C05005,36,8,671.0,1,2,3,123
C05006,46,3,127.0,1,1,1,111
C05007,2,5,363.0,5,1,2,512
C05008,2,10,498.0,5,3,2,532
C05009,36,5,551.0,1,1,3,113
C05010,11,18,878.33,4,5,4,454
C05011,65,11,362.0,1,3,2,132
C05012,15,12,814.71,3,4,4,344
C05013,3,14,787.25,5,4,4,544
C05014,20,12,935.06,2,4,4,244
C05015,34,9,643.45,2,3,3,233
C05016,13,2,64.0,3,1,1,311
C05017,27,4,232.5,2,1,1,211
C05018,122,2,66.0,1,1,1,111
C05019,8,14,1485.0,4,4,5,445
C05020,7,17,1370.73,4,5,5,455
C05021,5,11,1179.0,5,3,5,535
C05022,27,6,413.0,2,1,2,212
C05023,3,14,618.52,5,4,3,543
C05024,36,6,272.74,1,1,1,111
C05025,3,15,1235.24,5,5,5,555
C05026,10,9,675.0,4,3,3,433
C05027,125,2,95.0,1,1,1,111
C05028,69,5,161.57999999999998,1,1,1,111
C05029,22,7,339.74,2,2,2,222
C05030,24,7,336.15999999999997,2,2,2,222
C05031,10,14,2491.6,4,4,5,445
C05032,26,3,354.0,2,1,2,212
C05033,9,14,865.02,4,4,4,444
C05034,107,2,113.0,1,1,1,111
C05035,8,11,599.0,4,3,3,433
C05036,12,7,602.0,3,2,3,323
C05037,49,4,710.0,1,1,3,113
C05038,26,8,551.0,2,2,3,223
C05039,22,13,1133.6,2,4,5,245
C05040,19,8,595.75,3,2,3,323
C05041,2,9,747.6,5,3,4,534
C05042,2,12,1124.0,5,4,5,545
C05043,10,6,279.87,4,1,1,411
C05044,6,6,482.0,4,1,2,412
C05045,22,2,196.0,2,1,1,211
C05046,5,15,728.69,5,5,3,553
C05047,112,2,69.0,1,1,1,111
C05048,36,7,543.0,1,2,3,123
C05049,2,13,1046.0,5,4,5,545
C05050,10,4,153.0,4,1,1,411
C05051,4,6,485.0,5,1,2,512
C05052,3,5,334.0,5,1,2,512
C05053,44,2,79.0,1,1,1,111
C05054,14,3,70.5,3,1,1,311
C05055,21,8,533.0,2,2,3,223
C05056,8,14,718.94,4,4,3,443
C05057,37,15,887.06,1,5,4,154
C05058,53,5,281.1,1,1,1,111
C05059,15,16,1492.6,3,5,5,355
C05060,12,5,463.55,3,1,2,312
C05061,4,11,643.0,5,3,3,533
C05062,22,14,896.0,2,4,4,244
C05063,40,6,673.71,1,1,3,113
C05064,18,10,391.0,3,3,2,332
C05065,3,11,660.0,5,3,3,533
C05066,8,13,728.25,4,4,3,443
C05067,10,14,877.0,4,4,4,444
C05068,4,5,384.3,5,1,2,512
C05069,30,12,1057.44,2,4,5,245
C05070,5,6,402.0,5,1,2,512
C05071,34,14,1028.4,2,4,5,245
C05072,3,3,202.42000000000002,5,1,1,511
C05073,6,8,774.0,4,2,4,424
C05074,8,10,786.0,4,3,4,434
C05075,11,6,592.0,4,1,3,413
C05076,59,10,970.0,1,3,4,134
C05077,25,10,468.98,2,3,2,232
C05078,5,7,566.45,5,2,3,523
C05079,4,7,598.0,5,2,3,523
C05080,107,4,306.0,1,1,1,111
C05081,10,13,705.15,4,4,3,443
C05082,5,13,1224.81,5,4,5,545
C05083,25,14,1459.0,2,4,5,245
C05084,28,10,783.0,2,3,4,234
C05085,40,15,1402.18,1,5,5,155
C05086,72,4,200.0,1,1,1,111
C05087,23,7,446.62,2,2,2,222
C05088,2,14,619.9,5,4,3,543
C05089,26,13,1006.0,2,4,4,244
C05090,2,9,877.71,5,3,4,534
C05091,25,10,354.08,2,3,2,232
C05092,3,16,886.3,5,5,4,554
C05093,53,6,400.0,1,1,2,112
C05094,47,6,392.71000000000004,1,1,2,112
C05095,5,4,339.0,5,1,2,512
C05096,28,12,885.72,2,4,4,244
C05097,5,14,715.0,5,4,3,543
C05098,158,2,37.0,1,1,1,111
C05099,18,17,1345.73,3,5,5,355
C05100,3,6,340.2,5,1,2,512
C05101,3,15,798.12,5,5,4,554
C05102,119,2,101.0,1,1,1,111
C05103,68,5,228.06,1,1,1,111
C05104,14,8,349.5,3,2,2,322
C05105,28,10,1044.77,2,3,5,235
C05106,3,6,206.0,5,1,1,511
C05107,33,5,405.27,2,1,2,212
C05108,6,18,1265.55,4,5,5,455
C05109,7,10,462.0,4,3,2,432
C05110,20,9,586.0,2,3,3,233
C05111,13,13,821.95,3,4,4,344
C05112,4,7,306.0,5,2,1,521
C05113,20,14,1018.0,2,4,5,245
C05114,6,10,1081.0,4,3,5,435
C05115,3,8,601.0,5,2,3,523
C05116,3,12,859.0,5,4,4,544
C05117,31,8,504.0,2,2,2,222
C05118,37,13,834.5,1,4,4,144
C05119,7,18,1421.74,4,5,5,455
C05120,6,17,859.24,4,5,4,454
C05121,8,6,489.0,4,1,2,412
C05122,24,10,413.0,2,3,2,232
C05123,8,8,926.0,4,2,4,424
C05124,4,9,461.56,5,3,2,532
C05125,2,13,903.95,5,4,4,544
C05126,24,9,464.0,2,3,2,232
C05127,5,8,617.5,5,2,3,523
C05128,4,11,562.0,5,3,3,533
C05129,15,12,706.0,3,4,3,343
C05130,118,2,58.0,1,1,1,111
C05131,5,11,1004.0,5,3,4,534
C05132,4,17,952.03,5,5,4,554
C05133,11,14,762.6,4,4,4,444
C05134,6,14,1252.0,4,4,5,445
C05135,13,8,782.75,3,2,4,324
C05136,16,5,223.8,3,1,1,311
C05137,6,9,298.56,4,3,1,431
C05138,25,9,481.77,2,3,2,232
C05139,9,12,750.72,4,4,4,444
C05140,3,15,870.0,5,5,4,554
C05141,25,6,144.74,2,1,1,211
C05142,5,17,951.0,5,5,4,554
C05143,21,3,102.0,2,1,1,211
C05144,6,11,660.4,4,3,3,433
C05145,10,12,653.85,4,4,3,443
C05146,3,6,481.0,5,1,2,512
C05147,14,10,581.0,3,3,3,333
C05148,43,8,479.0,1,2,2,122
C05149,14,9,764.0,3,3,4,334
C05150,10,15,992.56,4,5,4,454
C05151,12,17,933.6800000000001,3,5,4,354
C05152,35,14,1406.95,1,4,5,145
C05153,26,9,524.0,2,3,3,233
C05154,17,8,673.0,3,2,3,323
C05155,22,13,1191.0,2,4,5,245
C05156,19,12,580.0,3,4,3,343
C05157,36,8,1094.0,1,2,5,125
C05158,26,2,222.0,2,1,1,211
C05159,15,8,595.0,3,2,3,323
C05160,32,5,625.0,2,1,3,213
C05161,2,11,1254.0,5,3,5,535
C05162,16,13,622.71,3,4,3,343
C05163,9,13,829.84,4,4,4,444
C05164,8,10,548.0,4,3,3,433
C05165,6,8,469.8,4,2,2,422
C05166,7,13,854.0,4,4,4,444
C05167,17,6,300.56,3,1,1,311
C05168,2,13,751.0,5,4,4,544
C05169,22,15,973.0,2,5,4,254
C05170,14,13,896.0,3,4,4,344
C05171,2,10,468.0,5,3,2,532
C05172,49,16,1432.6,1,5,5,155
C05173,7,4,175.8,4,1,1,411
C05174,32,14,1042.5,2,4,5,245
C05175,98,4,311.0,1,1,1,111
C05176,31,16,1146.1399999999999,2,5,5,255
C05177,13,18,1048.0,3,5,5,355
C05178,5,12,875.0,5,4,4,544
C05179,14,10,954.05,3,3,4,334
C05180,69,6,573.55,1,1,3,113
C05181,42,9,879.0,1,3,4,134
C05182,29,12,694.0,2,4,3,243
