customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
C00177,117,2,73.0,1,1,1,111
C00178,49,7,514.0,1,2,2,122
C00179,21,14,972.6,2,4,4,244
C00180,57,2,82.44,1,1,1,111
C00181,22,18,1026.74,2,5,5,255
C00182,4,9,658.0,5,3,3,533
C00183,4,11,644.0,5,3,3,533
C00184,11,5,387.0,4,1,2,412
C00185,18,9,421.0,3,3,2,332
C00186,9,16,967.4,4,5,4,454
C00187,32,3,98.0,2,1,1,211
C00188,3,8,315.0,5,2,2,522
C00189,15,12,1465.0,3,4,5,345
C00190,22,12,695.0,2,4,3,243
C00191,56,4,198.0,1,1,1,111
C00192,17,6,543.0,3,1,3,313
C00193,14,14,656.36,3,4,3,343
C00194,3,8,314.65,5,2,2,522
C00195,23,11,754.62,2,3,4,234
C00196,6,7,310.84000000000003,4,2,1,421
C00197,74,3,288.3,1,1,1,111
C00198,4,14,1240.6,5,4,5,545
C00199,13,12,428.56,3,4,2,342
C00200,26,12,1340.93,2,4,5,245
C00201,8,13,976.0,4,4,4,444
C00202,4,5,304.0,5,1,1,511
C00203,21,5,247.5,2,1,1,211
C00204,17,10,807.0,3,3,4,334
C00205,43,6,402.0,1,1,2,112
C00206,35,5,482.68,1,1,2,112
C00207,9,8,1058.0,4,2,5,425
C00208,6,10,632.51,4,3,3,433
C00209,35,8,573.0,1,2,3,123
C00210,34,6,383.0,2,1,2,212
C00211,4,17,1267.8799999999999,5,5,5,555
C00212,21,13,1079.53,2,4,5,245
C00213,21,4,516.0,2,1,3,213
C00214,5,11,1161.93,5,3,5,535
C00215,11,7,595.0,4,2,3,423
C00216,3,9,818.0,5,3,4,534
C00217,4,16,819.66,5,5,4,554
C00218,53,6,448.0,1,1,2,112
C00219,10,9,829.0,4,3,4,434
C00220,29,7,432.0,2,2,2,222
C00221,9,11,1013.0,4,3,5,435
C00222,34,15,1091.0,2,5,5,255
C00223,14,4,144.0,3,1,1,311
C00224,9,18,1128.0,4,5,5,455
C00225,10,9,703.0,4,3,3,433
C00226,6,13,630.0,4,4,3,443
C00227,9,8,461.0,4,2,2,422
C00228,11,2,178.0,4,1,1,411
C00229,40,5,306.0,1,1,1,111
C00230,7,7,246.65,4,2,1,421
C00231,33,14,1816.95,2,4,5,245
C00232,44,9,650.0,1,3,3,133
C00233,75,2,82.0,1,1,1,111
C00234,9,7,481.5,4,2,2,422
C00235,10,18,954.5,4,5,4,454
C00236,51,3,143.56,1,1,1,111
C00237,18,6,149.44,3,1,1,311
C00238,40,13,864.45,1,4,4,144
C00239,36,3,399.72,1,1,2,112
C00240,58,3,163.0,1,1,1,111
C00241,28,14,748.55,2,4,4,244
C00242,35,7,356.0,1,2,2,122
C00243,21,9,676.0,2,3,3,233
C00244,48,9,685.85,1,3,3,133
C00245,23,15,1329.4,2,5,5,255
C00246,22,13,961.0,2,4,4,244
C00247,3,13,734.0,5,4,3,543
C00248,3,10,348.75,5,3,2,532
C00249,29,8,1092.5,2,2,5,225
C00250,6,6,349.0,4,1,2,412
C00251,2,10,346.55,5,3,2,532
C00252,12,19,929.71,3,5,4,354
C00253,20,9,384.78,2,3,2,232
C00254,3,9,464.78,5,3,2,532
C00255,68,3,204.0,1,1,1,111
C00256,36,2,161.0,1,1,1,111
C00257,31,8,509.4,2,2,2,222
C00258,25,13,780.02,2,4,4,244
C00259,55,1,20.0,1,1,1,111
C00260,27,10,1085.8,2,3,5,235
C00261,46,4,641.56,1,1,3,113
C00262,25,7,170.5,2,2,1,221
C00263,16,12,487.22,3,4,2,342
C00264,5,8,409.45,5,2,2,522
C00265,14,11,903.5,3,3,4,334
C00266,7,7,625.5,4,2,3,423
C00267,40,5,230.0,1,1,1,111
C00268,13,15,668.44,3,5,3,353
C00269,13,6,531.0,3,1,3,313
C00270,16,16,823.75,3,5,4,354
C00271,29,7,1144.74,2,2,5,225
C00272,28,6,576.0,2,1,3,213
C00273,9,12,934.0,4,4,4,444
C00274,16,16,1201.0,3,5,5,355
C00275,17,18,1517.49,3,5,5,355
C00276,3,9,552.8,5,3,3,533
C00277,26,15,543.28,2,5,3,253
C00278,16,8,1148.0,3,2,5,325
C00279,18,14,886.8199999999999,3,4,4,344
C00280,6,8,869.0,4,2,4,424
C00281,30,9,734.0,2,3,3,233
C00282,4,9,1392.0,5,3,5,535
C00283,22,8,610.73,2,2,3,223
C00284,12,9,809.0,3,3,4,334
C00285,49,9,438.0,1,3,2,132
C00286,11,16,759.4,4,5,4,454
C00287,14,12,921.3,3,4,4,344
C00288,13,10,636.75,3,3,3,333
C00289,6,17,761.62,4,5,4,454
C00290,4,9,295.18,5,3,1,531
C00291,3,8,601.0,5,2,3,523
C00292,23,15,1372.0,2,5,5,255
C00293,13,6,373.0,3,1,2,312
C00294,19,10,844.0,3,3,4,334
C00295,48,5,423.0,1,1,2,112
C00296,3,8,707.0,5,2,3,523
C00297,42,8,283.95,1,2,1,121
C00298,16,18,1161.37,3,5,5,355
C00299,11,8,1094.77,4,2,5,425
C00300,15,8,583.0,3,2,3,323
C00301,9,17,1754.48,4,5,5,455
C00302,26,4,319.0,2,1,2,212
C00303,3,9,311.45,5,3,1,531
C00304,19,4,138.84,3,1,1,311
C00305,4,14,791.82,5,4,4,544
C00306,57,11,545.28,1,3,3,133
C00307,33,8,507.0,2,2,2,222
C00308,56,12,1029.13,1,4,5,145
C00309,6,11,729.0,4,3,3,433
C00310,19,2,88.0,3,1,1,311
C00311,18,12,840.61,3,4,4,344
C00312,44,7,750.0,1,2,4,124
C00313,22,7,454.0,2,2,2,222
C00314,42,3,86.0,1,1,1,111
C00315,14,17,1582.9,3,5,5,355
C00316,6,3,248.0,4,1,1,411
C00317,7,6,490.0,4,1,2,412
C00318,20,18,1185.0,2,5,5,255
C00319,9,16,818.59,4,5,4,454
C00320,61,4,188.5,1,1,1,111
C00321,26,8,755.0,2,2,4,224
C00322,32,13,784.81,2,4,4,244
C00323,7,12,1136.0,4,4,5,445
C00324,4,12,1077.0,5,4,5,545
C00325,12,2,133.0,3,1,1,311
C00326,3,14,539.0,5,4,3,543
C00327,6,9,440.1,4,3,2,432
C00328,17,6,316.0,3,1,2,312
C00329,13,5,226.0,3,1,1,311
C00330,4,12,785.5799999999999,5,4,4,544
C00331,44,6,294.0,1,1,1,111
C00332,4,18,1428.96,5,5,5,555
C00333,17,14,994.0,3,4,4,344
C00334,22,15,1042.0,2,5,5,255
C00335,9,14,1293.31,4,4,5,445
C00336,16,13,476.45,3,4,2,342
C00337,38,8,385.8,1,2,2,122
C00338,6,6,291.0,4,1,1,411
C00339,8,13,628.0,4,4,3,443
C00340,3,11,1588.0,5,3,5,535
C00341,9,10,970.0,4,3,4,434
C00342,2,8,344.55,5,2,2,522
C00343,23,7,208.0,2,2,1,221
C00344,4,17,1144.3700000000001,5,5,5,555
C00345,5,8,1072.3,5,2,5,525
C00346,48,8,269.58,1,2,1,121
C00347,17,8,554.0,3,2,3,323
C00348,31,3,251.0,2,1,1,211
C00349,5,2,108.88,5,1,1,511
C00350,12,12,597.0,3,4,3,343
C00351,3,14,764.8,5,4,4,544
C00352,2,5,276.0,5,1,1,511
C00353,20,11,953.0,2,3,4,234
C00354,19,11,1065.0,3,3,5,335
C00355,20,9,860.12,2,3,4,234
C00356,65,3,279.0,1,1,1,111
C00357,17,7,493.0,3,2,2,322
C00358,32,5,140.82999999999998,2,1,1,211
C00359,10,7,531.0,4,2,3,423
C00360,41,9,409.08,1,3,2,132
C00361,6,6,376.0,4,1,2,412
C00362,17,12,1025.0,3,4,5,345
C00363,137,3,349.0,1,1,2,112
C00364,3,12,498.84000000000003,5,4,2,542
C00365,24,5,265.0,2,1,1,211
C00366,26,3,90.0,2,1,1,211
C00367,2,8,635.5,5,2,3,523
C00368,32,14,653.0,2,4,3,243
C00369,5,15,704.05,5,5,3,553
C00370,18,10,584.0,3,3,3,333
C00371,4,15,772.71,5,5,4,554
C00372,16,8,628.25,3,2,3,323
C00373,7,9,389.33,4,3,2,432
C00374,2,15,1569.77,5,5,5,555
C00375,11,14,756.5,4,4,4,444
C00376,13,14,1000.0,3,4,4,344
C00377,16,7,312.15999999999997,3,2,1,321
C00378,64,7,264.0,1,2,1,121
C00379,46,3,147.44,1,1,1,111
C00380,3,11,700.0,5,3,3,533
C00381,24,14,727.0,2,4,3,243
C00382,45,8,891.0,1,2,4,124
C00383,42,12,1330.0,1,4,5,145
C00384,7,14,820.44,4,4,4,444
C00385,34,6,529.0,2,1,3,213
C00386,64,7,558.0,1,2,3,123
C00387,35,7,505.0,1,2,2,122
C00388,5,7,333.0,5,2,2,522
C00389,8,13,1105.44,4,4,5,445
C00390,11,7,846.0,4,2,4,424
C00391,71,4,304.5,1,1,1,111
C00392,16,14,610.28,3,4,3,343
C00393,2,8,430.0,5,2,2,522
C00394,15,8,474.97,3,2,2,322
C00395,4,10,922.95,5,3,4,534
C00396,28,13,751.31,2,4,4,244
C00397,2,9,935.0,5,3,4,534
C00398,2,10,911.0,5,3,4,534
C00399,28,11,1170.25,2,3,5,235
C00400,54,5,367.0,1,1,2,112
C00401,4,16,948.0,5,5,4,554
C00402,4,12,949.0,5,4,4,544
C00403,13,10,551.6,3,3,3,333
C00404,64,9,1680.2,1,3,5,135
C00405,19,14,1448.5,3,4,5,345
C00406,35,9,575.0,1,3,3,133
C00407,6,15,998.0,4,5,4,454
C00408,30,11,454.8,2,3,2,232
C00409,22,11,828.0,2,3,4,234
C00410,4,12,943.0,5,4,4,544
C00411,20,8,778.0,2,2,4,224
C00412,6,10,858.0,4,3,4,434
C00413,67,2,30.0,1,1,1,111
C00414,39,7,329.0,1,2,2,122
C00415,16,6,661.8,3,1,3,313
C00416,19,8,447.73,3,2,2,322
C00417,16,7,237.57999999999998,3,2,1,321
C00418,15,16,1084.0,3,5,5,355
C00419,13,14,1838.08,3,4,5,345
C00420,30,7,483.5,2,2,2,222
C00421,26,9,443.06,2,3,2,232
C00422,6,9,814.0,4,3,4,434
C00423,5,17,1287.0,5,5,5,555
C00424,23,10,538.0,2,3,3,233
C00425,28,6,321.0,2,1,2,212
C00426,2,9,538.0,5,3,3,533
C00427,22,7,671.5,2,2,3,223
C00428,9,12,963.28,4,4,4,444
C00429,3,16,1213.72,5,5,5,555
C00430,22,10,579.0,2,3,3,233
C00431,9,7,563.0,4,2,3,423
C00432,3,14,747.25,5,4,4,544
C00433,14,6,449.3,3,1,2,312
C00434,8,17,1406.8,4,5,5,455
C00435,62,2,141.0,1,1,1,111
C00436,67,3,136.35,1,1,1,111
C00437,8,11,648.0,4,3,3,433
C00438,9,9,672.0,4,3,3,433
C00439,10,14,870.5,4,4,4,444
C00440,13,17,994.75,3,5,4,354
C00441,5,11,634.8,5,3,3,533
C00442,11,18,1053.85,4,5,5,455
C00443,2,6,812.0,5,1,4,514
C00444,50,7,703.0,1,2,3,123
C00445,13,5,303.0,3,1,1,311
C00446,20,8,842.12,2,2,4,224
C00447,7,4,191.0,4,1,1,411
C00448,2,16,1437.8,5,5,5,555
C00449,3,12,854.74,5,4,4,544
C00450,86,7,451.9,1,2,2,122
C00451,35,7,325.0,1,2,2,122
C00452,33,8,283.73,2,2,1,221
C00453,2,15,531.72,5,5,3,553
C00454,3,9,496.3,5,3,2,532
C00455,4,2,97.78,5,1,1,511
C00456,2,13,1031.0,5,4,5,545
C00457,3,8,450.12,5,2,2,522
C00458,9,15,1588.0,4,5,5,455
C00459,40,8,672.0,1,2,3,123
C00460,14,12,818.0,3,4,4,344
C00461,3,7,245.4,5,2,1,521
C00462,15,14,1060.25,3,4,5,345
C00463,20,8,484.0,2,2,2,222
C00464,15,5,257.0,3,1,1,311
C00465,4,13,1116.0,5,4,5,545
C00466,53,6,207.0,1,1,1,111
C00467,4,13,594.6,5,4,3,543
C00468,7,18,963.1,4,5,4,454
C00469,73,7,557.75,1,2,3,123
C00470,11,12,1577.0,4,4,5,445
C00471,19,8,437.0,3,2,2,322
C00472,3,16,1251.05,5,5,5,555
C00473,21,12,781.0,2,4,4,244
C00474,21,14,1094.5,2,4,5,245
C00475,13,12,1082.0,3,4,5,345
C00476,58,5,431.0,1,1,2,112
C00477,7,3,179.70000000000002,4,1,1,411
C00478,2,16,983.4,5,5,4,554
C00479,8,7,426.0,4,2,2,422
C00480,52,5,366.0,1,1,2,112
C00481,69,3,176.0,1,1,1,111
C00482,2,15,1781.5,5,5,5,555
C00483,48,4,135.0,1,1,1,111
C00484,91,5,521.0,1,1,3,113
C00485,87,2,64.0,1,1,1,111
C00486,3,7,1054.6399999999999,5,2,5,525
C00487,9,11,797.08,4,3,4,434
C00488,22,10,569.0,2,3,3,233
C00489,12,6,300.7,3,1,1,311
C00490,24,9,549.0,2,3,3,233
C00491,22,15,1019.4,2,5,5,255
C00492,23,15,701.84,2,5,3,253
C00493,9,6,339.0,4,1,2,412
C00494,24,7,521.0,2,2,3,223
C00495,5,11,1114.27,5,3,5,535
C00496,10,10,1355.37,4,3,5,435
C00497,8,11,756.71,4,3,4,434
C00498,4,18,1273.99,5,5,5,555
C00499,10,9,863.0,4,3,4,434
C00500,30,9,1286.7,2,3,5,235
C00501,3,12,723.31,5,4,3,543
C00502,13,9,499.0,3,3,2,332
C00503,8,10,627.5,4,3,3,433
C00504,7,4,99.0,4,1,1,411
C00505,36,8,671.0,1,2,3,123
C00506,46,3,127.0,1,1,1,111
C00507,2,5,363.0,5,1,2,512
C00508,2,10,498.0,5,3,2,532
C00509,36,5,551.0,1,1,3,113
C00510,11,18,878.33,4,5,4,454
C00511,65,11,362.0,1,3,2,132
C00512,15,12,814.71,3,4,4,344
C00513,3,14,787.25,5,4,4,544
C00514,20,12,935.06,2,4,4,244
C00515,34,9,643.45,2,3,3,233
C00516,13,2,64.0,3,1,1,311
C00517,27,4,232.5,2,1,1,211
C00518,122,2,66.0,1,1,1,111
C00519,8,14,1485.0,4,4,5,445
C00520,7,17,1370.73,4,5,5,455
C00521,5,11,1179.0,5,3,5,535
C00522,27,6,413.0,2,1,2,212
C00523,3,14,618.52,5,4,3,543
C00524,36,6,272.74,1,1,1,111
C00525,3,15,1235.24,5,5,5,555
C00526,10,9,675.0,4,3,3,433
C00527,125,2,95.0,1,1,1,111
C00528,69,5,161.57999999999998,1,1,1,111
C00529,22,7,339.74,2,2,2,222
C00530,24,7,336.15999999999997,2,2,2,222
C00531,10,14,2491.6,4,4,5,445
C00532,26,3,354.0,2,1,2,212
C00533,9,14,865.02,4,4,4,444
C00534,107,2,113.0,1,1,1,111
C00535,8,11,599.0,4,3,3,433
C00536,12,7,602.0,3,2,3,323
C00537,49,4,710.0,1,1,3,113
C00538,26,8,551.0,2,2,3,223
C00539,22,13,1133.6,2,4,5,245
C00540,19,8,595.75,3,2,3,323
C00541,2,9,747.6,5,3,4,534
C00542,2,12,1124.0,5,4,5,545
C00543,10,6,279.87,4,1,1,411
C00544,6,6,482.0,4,1,2,412
C00545,22,2,196.0,2,1,1,211
C00546,5,15,728.69,5,5,3,553
C00547,112,2,69.0,1,1,1,111
C00548,36,7,543.0,1,2,3,123
C00549,2,13,1046.0,5,4,5,545
C00550,10,4,153.0,4,1,1,411
C00551,4,6,485.0,5,1,2,512
C00552,3,5,334.0,5,1,2,512
C00553,44,2,79.0,1,1,1,111
C00554,14,3,70.5,3,1,1,311
C00555,21,8,533.0,2,2,3,223
C00556,8,14,718.94,4,4,3,443
C00557,37,15,887.06,1,5,4,154
C00558,53,5,281.1,1,1,1,111
C00559,15,16,1492.6,3,5,5,355
C00560,12,5,463.55,3,1,2,312
C00561,4,11,643.0,5,3,3,533
C00562,22,14,896.0,2,4,4,244
C00563,40,6,673.71,1,1,3,113
C00564,18,10,391.0,3,3,2,332
C00565,3,11,660.0,5,3,3,533
C00566,8,13,728.25,4,4,3,443
C00567,10,14,877.0,4,4,4,444
C00568,4,5,384.3,5,1,2,512
C00569,30,12,1057.44,2,4,5,245
C00570,5,6,402.0,5,1,2,512
C00571,34,14,1028.4,2,4,5,245
C00572,3,3,202.42000000000002,5,1,1,511
C00573,6,8,774.0,4,2,4,424
C00574,8,10,786.0,4,3,4,434
C00575,11,6,592.0,4,1,3,413
C00576,59,10,970.0,1,3,4,134
C00577,25,10,468.98,2,3,2,232
C00578,5,7,566.45,5,2,3,523
C00579,4,7,598.0,5,2,3,523
C00580,107,4,306.0,1,1,1,111
C00581,10,13,705.15,4,4,3,443
C00582,5,13,1224.81,5,4,5,545
C00583,25,14,1459.0,2,4,5,245
C00584,28,10,783.0,2,3,4,234
C00585,40,15,1402.18,1,5,5,155
C00586,72,4,200.0,1,1,1,111
C00587,23,7,446.62,2,2,2,222
C00588,2,14,619.9,5,4,3,543
C00589,26,13,1006.0,2,4,4,244
C00590,2,9,877.71,5,3,4,534
C00591,25,10,354.08,2,3,2,232
C00592,3,16,886.3,5,5,4,554
C00593,53,6,400.0,1,1,2,112
C00594,47,6,392.71000000000004,1,1,2,112
C00595,5,4,339.0,5,1,2,512
C00596,28,12,885.72,2,4,4,244
C00597,5,14,715.0,5,4,3,543
C00598,158,2,37.0,1,1,1,111
C00599,18,17,1345.73,3,5,5,355
C00600,3,6,340.2,5,1,2,512
C00601,3,15,798.12,5,5,4,554
C00602,119,2,101.0,1,1,1,111
C00603,68,5,228.06,1,1,1,111
C00604,14,8,349.5,3,2,2,322
C00605,28,10,1044.77,2,3,5,235
C00606,3,6,206.0,5,1,1,511
C00607,33,5,405.27,2,1,2,212
C00608,6,18,1265.55,4,5,5,455
C00609,7,10,462.0,4,3,2,432
C00610,20,9,586.0,2,3,3,233
C00611,13,13,821.95,3,4,4,344
C00612,4,7,306.0,5,2,1,521
C00613,20,14,1018.0,2,4,5,245
C00614,6,10,1081.0,4,3,5,435
C00615,3,8,601.0,5,2,3,523
C00616,3,12,859.0,5,4,4,544
C00617,31,8,504.0,2,2,2,222
C00618,37,13,834.5,1,4,4,144
C00619,7,18,1421.74,4,5,5,455
C00620,6,17,859.24,4,5,4,454
C00621,8,6,489.0,4,1,2,412
C00622,24,10,413.0,2,3,2,232
C00623,8,8,926.0,4,2,4,424
C00624,4,9,461.56,5,3,2,532
C00625,2,13,903.95,5,4,4,544
C00626,24,9,464.0,2,3,2,232
C00627,5,8,617.5,5,2,3,523
C00628,4,11,562.0,5,3,3,533
C00629,15,12,706.0,3,4,3,343
C00630,118,2,58.0,1,1,1,111
C00631,5,11,1004.0,5,3,4,534
C00632,4,17,952.03,5,5,4,554
C00633,11,14,762.6,4,4,4,444
C00634,6,14,1252.0,4,4,5,445
C00635,13,8,782.75,3,2,4,324
C00636,16,5,223.8,3,1,1,311
C00637,6,9,298.56,4,3,1,431
C00638,25,9,481.77,2,3,2,232
C00639,9,12,750.72,4,4,4,444
C00640,3,15,870.0,5,5,4,554
C00641,25,6,144.74,2,1,1,211
C00642,5,17,951.0,5,5,4,554
C00643,21,3,102.0,2,1,1,211
C00644,6,11,660.4,4,3,3,433
C00645,10,12,653.85,4,4,3,443
C00646,3,6,481.0,5,1,2,512
C00647,14,10,581.0,3,3,3,333
C00648,43,8,479.0,1,2,2,122
C00649,14,9,764.0,3,3,4,334
C00650,10,15,992.56,4,5,4,454
C00651,12,17,933.6800000000001,3,5,4,354
C00652,35,14,1406.95,1,4,5,145
C00653,26,9,524.0,2,3,3,233
C00654,17,8,673.0,3,2,3,323
C00655,22,13,1191.0,2,4,5,245
C00656,19,12,580.0,3,4,3,343
C00657,36,8,1094.0,1,2,5,125
C00658,26,2,222.0,2,1,1,211
C00659,15,8,595.0,3,2,3,323
C00660,32,5,625.0,2,1,3,213
C00661,2,11,1254.0,5,3,5,535
C00662,16,13,622.71,3,4,3,343
C00663,9,13,829.84,4,4,4,444
C00664,8,10,548.0,4,3,3,433
C00665,6,8,469.8,4,2,2,422
C00666,7,13,854.0,4,4,4,444
C00667,17,6,300.56,3,1,1,311
C00668,2,13,751.0,5,4,4,544
C00669,22,15,973.0,2,5,4,254
C00670,14,13,896.0,3,4,4,344
C00671,2,10,468.0,5,3,2,532
C00672,49,16,1432.6,1,5,5,155
C00673,7,4,175.8,4,1,1,411
C00674,32,14,1042.5,2,4,5,245
C00675,98,4,311.0,1,1,1,111
C00676,31,16,1146.1399999999999,2,5,5,255
C00677,13,18,1048.0,3,5,5,355
C00678,5,12,875.0,5,4,4,544
C00679,14,10,954.05,3,3,4,334
C00680,69,6,573.55,1,1,3,113
C00681,42,9,879.0,1,3,4,134
C00682,29,12,694.0,2,4,3,243
