customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Segment,Segment_Name
C00065,85,4,1077.0,1,1,1,111,0,Hibernating
C00066,28,16,7228.65,2,5,5,255,2,Standard (MHH)
C00067,5,15,6977.0,5,5,5,555,2,Standard (MHH)
C00068,6,10,3695.3,5,3,3,533,1,Standard (MMM)
C00069,29,10,4498.2,2,3,4,234,1,Standard (MMM)
C00070,31,14,2980.2,2,4,3,243,2,Standard (MHH)
C00071,17,15,6704.1,3,5,5,355,2,Standard (MHH)
C00072,2,19,6743.09,5,5,5,555,2,Standard (MHH)
C00073,26,10,3841.66,2,3,4,234,1,Standard (MMM)
C00074,12,14,6237.86,4,4,5,445,2,Standard (MHH)
C00075,7,14,4799.9,4,4,4,444,2,Standard (MHH)
C00076,7,14,1191.06,4,4,1,441,1,Standard (MMM)
C00077,48,8,3015.0,1,2,3,123,1,Standard (MMM)
C00078,7,10,5374.5700000000015,4,3,4,434,2,Standard (MHH)
C00079,25,16,6317.3,2,5,5,255,2,Standard (MHH)
C00080,3,14,1332.95,5,4,1,541,1,Standard (MMM)
C00081,21,2,234.0,2,1,1,211,1,Standard (MMM)
C00082,7,11,3400.5,4,4,3,443,1,Standard (MMM)
C00083,16,12,4591.5,3,4,4,344,2,Standard (MHH)
C00084,6,10,7732.0,5,3,5,535,2,Standard (MHH)
C00085,10,10,5373.64,4,3,4,434,2,Standard (MHH)
C00086,19,4,1857.25,3,1,2,312,1,Standard (MMM)
C00087,37,17,6071.13,1,5,5,155,2,Standard (MHH)
C00088,9,14,4814.36,4,4,4,444,2,Standard (MHH)
C00089,4,19,5843.6,5,5,5,555,2,Standard (MHH)
C00090,14,6,2937.5,3,1,3,313,1,Standard (MMM)
C00091,37,8,1474.78,1,2,1,121,1,Standard (MMM)
C00092,24,13,3469.54,2,4,3,243,2,Standard (MHH)
C00093,7,15,3248.02,4,5,3,453,2,Standard (MHH)
C00094,15,8,5312.09,3,2,4,324,1,Standard (MMM)
C00095,24,14,5055.83,2,4,4,244,2,Standard (MHH)
C00096,7,16,6435.6,4,5,5,455,2,Standard (MHH)
C00097,4,12,3460.5,5,4,3,543,2,Standard (MHH)
C00098,8,14,4171.3,4,4,4,444,2,Standard (MHH)
C00099,5,19,7949.51,5,5,5,555,2,Standard (MHH)
C00100,113,2,1351.0,1,1,1,111,0,Hibernating
C00101,4,8,2578.05,5,2,3,523,1,Standard (MMM)
C00102,7,3,475.0,4,1,1,411,1,Standard (MMM)
C00103,43,11,4842.0,1,4,4,144,2,Standard (MHH)
C00104,68,2,3067.17,1,1,3,113,0,Hibernating
C00105,49,7,2205.02,1,2,2,122,1,Standard (MMM)
C00106,2,9,2028.25,5,3,2,532,1,Standard (MMM)
C00107,9,3,1179.0,4,1,1,411,1,Standard (MMM)
C00108,22,16,4779.5,2,5,4,254,2,Standard (MHH)
C00109,20,6,1437.0,3,1,1,311,1,Standard (MMM)
C00110,25,16,4378.17,2,5,4,254,2,Standard (MHH)
C00111,39,9,3725.46,1,3,3,133,1,Standard (MMM)
C00112,10,14,3236.64,4,4,3,443,2,Standard (MHH)
C00113,2,11,2011.78,5,4,2,542,1,Standard (MMM)
C00114,25,11,3275.75,2,4,3,243,1,Standard (MMM)
C00115,5,8,3564.31,5,2,3,523,1,Standard (MMM)
C00116,17,6,2025.72,3,1,2,312,1,Standard (MMM)
C00117,6,18,4899.25,5,5,4,554,2,Standard (MHH)
C00118,19,13,1485.0,3,4,2,342,1,Standard (MMM)
C00119,12,11,6146.29,4,4,5,445,2,Standard (MHH)
C00120,3,17,4296.07,5,5,4,554,2,Standard (MHH)
C00121,35,2,610.0,2,1,1,211,1,Standard (MMM)
C00122,10,8,2298.0,4,2,2,422,1,Standard (MMM)
C00123,14,6,3043.84,3,1,3,313,1,Standard (MMM)
C00124,20,7,3696.0,3,2,3,323,1,Standard (MMM)
C00125,3,13,4808.78,5,4,4,544,2,Standard (MHH)
C00126,49,3,1934.5,1,1,2,112,0,Hibernating
C00127,9,9,2116.94,4,3,2,432,1,Standard (MMM)
C00128,10,11,1101.78,4,4,1,441,1,Standard (MMM)
C00129,17,14,6099.530000000001,3,4,5,345,2,Standard (MHH)
C00130,46,13,6205.7,1,4,5,145,2,Standard (MHH)
C00131,32,11,3479.48,2,4,3,243,1,Standard (MMM)
C00132,2,6,2922.75,5,1,3,513,1,Standard (MMM)
C00133,14,14,6312.19,3,4,5,345,2,Standard (MHH)
C00134,3,9,2618.25,5,3,3,533,1,Standard (MMM)
C00135,12,6,760.25,4,1,1,411,1,Standard (MMM)
C00136,37,11,1483.99,1,4,1,141,1,Standard (MMM)
C00137,6,13,6345.1900000000005,5,4,5,545,2,Standard (MHH)
C00138,10,18,6295.7,4,5,5,455,2,Standard (MHH)
C00139,38,6,2653.6,1,1,3,113,1,Standard (MMM)
C00140,96,2,289.0,1,1,1,111,0,Hibernating
C00141,13,11,1196.55,3,4,1,341,1,Standard (MMM)
C00142,4,17,6170.49,5,5,5,555,2,Standard (MHH)
C00143,9,12,4058.52,4,4,4,444,2,Standard (MHH)
C00144,24,3,689.0,2,1,1,211,1,Standard (MMM)
C00145,7,8,3046.0,4,2,3,423,1,Standard (MMM)
C00146,59,9,2087.6,1,3,2,132,0,Hibernating
C00147,66,4,1340.05,1,1,1,111,0,Hibernating
C00148,10,2,1916.4,4,1,2,412,1,Standard (MMM)
C00149,28,14,4737.16,2,4,4,244,2,Standard (MHH)
C00150,13,11,6322.770000000001,3,4,5,345,2,Standard (MHH)
C00151,10,5,982.2,4,1,1,411,1,Standard (MMM)
C00152,65,6,1524.4,1,1,2,112,0,Hibernating
C00153,32,8,5228.91,2,2,4,224,1,Standard (MMM)
C00154,57,7,1825.6,1,2,2,122,0,Hibernating
C00155,4,9,4202.9,5,3,4,534,1,Standard (MMM)
C00156,41,2,1021.5,1,1,1,111,0,Hibernating
C00157,5,4,875.0,5,1,1,511,1,Standard (MMM)
C00158,10,4,387.0,4,1,1,411,1,Standard (MMM)
C00159,24,13,8374.96,2,4,5,245,2,Standard (MHH)
C00160,75,5,978.25,1,1,1,111,0,Hibernating
C00161,5,9,3517.0,5,3,3,533,1,Standard (MMM)
C00162,15,12,11121.6,3,4,5,345,2,Standard (MHH)
C00163,7,11,3749.0,4,4,3,443,1,Standard (MMM)
C00164,6,8,2987.5,5,2,3,523,1,Standard (MMM)
C00165,32,3,700.0,2,1,1,211,1,Standard (MMM)
C00166,52,7,4515.8,1,2,4,124,1,Standard (MMM)
C00167,2,14,3193.98,5,4,3,543,2,Standard (MHH)
C00168,15,13,4193.34,3,4,4,344,2,Standard (MHH)
C00169,36,11,3949.42,1,4,4,144,1,Standard (MMM)
C00170,32,4,1350.4,2,1,1,211,1,Standard (MMM)
C00171,9,12,3816.3,4,4,4,444,2,Standard (MHH)
C00172,5,11,5685.0,5,4,5,545,2,Standard (MHH)
C00173,6,19,7008.84,5,5,5,555,2,Standard (MHH)
C00174,10,15,6360.4,4,5,5,455,2,Standard (MHH)
C00175,20,10,1951.0,3,3,2,332,1,Standard (MMM)
C00176,55,6,1695.0,1,1,2,112,0,Hibernating
C00177,42,13,6597.12,1,4,5,145,2,Standard (MHH)
C00178,29,8,4374.5,2,2,4,224,1,Standard (MMM)
C00179,27,6,1860.0,2,1,2,212,1,Standard (MMM)
C00180,16,8,2017.5,3,2,2,322,1,Standard (MMM)
C00181,9,6,1496.88,4,1,2,412,1,Standard (MMM)
C00182,7,8,2772.32,4,2,3,423,1,Standard (MMM)
C00183,10,6,1652.05,4,1,2,412,1,Standard (MMM)
C00184,2,4,1748.0,5,1,2,512,1,Standard (MMM)
C00185,28,10,6767.46,2,3,5,235,2,Standard (MHH)
C00186,130,2,171.0,1,1,1,111,0,Hibernating
C00187,11,2,519.0,4,1,1,411,1,Standard (MMM)
C00188,14,14,4084.66,3,4,4,344,2,Standard (MHH)
C00189,32,6,2183.7,2,1,2,212,1,Standard (MMM)
C00190,40,8,2204.1,1,2,2,122,1,Standard (MMM)
C00191,25,8,2030.0,2,2,2,222,1,Standard (MMM)
C00192,17,9,4829.8,3,3,4,334,1,Standard (MMM)
C00193,46,12,2056.5,1,4,2,142,1,Standard (MMM)
C00194,10,14,11504.47,4,4,5,445,2,Standard (MHH)
C00195,13,8,3270.3,3,2,3,323,1,Standard (MMM)
C00196,11,8,5790.66,4,2,5,425,2,Standard (MHH)
C00197,5,15,4442.0,5,5,4,554,2,Standard (MHH)
C00198,66,4,938.0,1,1,1,111,0,Hibernating
C00199,2,14,4370.85,5,4,4,544,2,Standard (MHH)
C00200,10,9,3066.0,4,3,3,433,1,Standard (MMM)
C00201,11,5,904.6,4,1,1,411,1,Standard (MMM)
C00202,60,7,766.24,1,2,1,121,0,Hibernating
C00203,4,15,4879.5,5,5,4,554,2,Standard (MHH)
C00204,24,9,2275.52,2,3,2,232,1,Standard (MMM)
C00205,122,2,884.0,1,1,1,111,0,Hibernating
C00206,8,13,4618.75,4,4,4,444,2,Standard (MHH)
C00207,16,14,5442.35,3,4,5,345,2,Standard (MHH)
C00208,28,6,1998.0,2,1,2,212,1,Standard (MMM)
C00209,2,10,2226.28,5,3,2,532,1,Standard (MMM)
C00210,5,6,2442.0,5,1,2,512,1,Standard (MMM)
C00211,20,12,2288.79,3,4,2,342,1,Standard (MMM)
C00212,23,9,3067.43,2,3,3,233,1,Standard (MMM)
C00213,27,9,2603.5,2,3,3,233,1,Standard (MMM)
C00214,42,13,7836.670000000001,1,4,5,145,2,Standard (MHH)
C00215,17,18,3669.39,3,5,3,353,2,Standard (MHH)
C00216,4,13,2880.98,5,4,3,543,2,Standard (MHH)
C00217,144,1,148.5,1,1,1,111,0,Hibernating
C00218,37,9,3754.6,1,3,3,133,1,Standard (MMM)
C00219,45,6,1530.0,1,1,2,112,1,Standard (MMM)
C00220,16,7,897.6,3,2,1,321,1,Standard (MMM)
C00221,15,7,1897.12,3,2,2,322,1,Standard (MMM)
C00222,14,4,2447.0,3,1,2,312,1,Standard (MMM)
C00223,29,9,1484.83,2,3,1,231,1,Standard (MMM)
C00224,41,3,1902.0,1,1,2,112,1,Standard (MMM)
C00225,24,12,5953.0,2,4,5,245,2,Standard (MHH)
C00226,13,12,5009.0,3,4,4,344,2,Standard (MHH)
C00227,12,10,3340.07,4,3,3,433,1,Standard (MMM)
C00228,84,6,2058.0,1,1,2,112,0,Hibernating
C00229,25,8,3394.0,2,2,3,223,1,Standard (MMM)
C00230,3,5,1393.0,5,1,1,511,1,Standard (MMM)
C00231,78,9,6840.52,1,3,5,135,0,Hibernating
C00232,2,6,4235.0,5,1,4,514,1,Standard (MMM)
C00233,13,5,1381.41,3,1,1,311,1,Standard (MMM)
C00234,9,6,1650.0,4,1,2,412,1,Standard (MMM)
C00235,22,17,3216.25,2,5,3,253,2,Standard (MHH)
C00236,27,12,4353.389999999999,2,4,4,244,2,Standard (MHH)
C00237,5,15,5327.25,5,5,4,554,2,Standard (MHH)
C00238,6,10,3436.0,5,3,3,533,1,Standard (MMM)
C00239,18,6,1974.75,3,1,2,312,1,Standard (MMM)
C00240,7,9,8021.0,4,3,5,435,2,Standard (MHH)
C00241,3,14,4015.34,5,4,4,544,2,Standard (MHH)
C00242,11,13,7531.05,4,4,5,445,2,Standard (MHH)
C00243,14,4,1518.0,3,1,2,312,1,Standard (MMM)
C00244,9,17,5184.07,4,5,4,454,2,Standard (MHH)
C00245,16,19,5273.52,3,5,4,354,2,Standard (MHH)
C00246,27,5,1458.0,2,1,1,211,1,Standard (MMM)
C00247,4,9,1694.25,5,3,2,532,1,Standard (MMM)
C00248,7,14,2262.5,4,4,2,442,2,Standard (MHH)
C00249,18,2,371.0,3,1,1,311,1,Standard (MMM)
C00250,31,3,462.72,2,1,1,211,1,Standard (MMM)
C00251,6,12,1486.0,5,4,2,542,1,Standard (MMM)
C00252,12,14,4245.7300000000005,4,4,4,444,2,Standard (MHH)
C00253,6,15,4070.25,5,5,4,554,2,Standard (MHH)
C00254,2,15,4611.7,5,5,4,554,2,Standard (MHH)
C00255,78,2,273.6,1,1,1,111,0,Hibernating
C00256,22,7,2782.6,2,2,3,223,1,Standard (MMM)
C00257,11,9,1561.0,4,3,2,432,1,Standard (MMM)
C00258,35,5,1475.0,2,1,1,211,1,Standard (MMM)
C00259,19,10,5897.0,3,3,5,335,2,Standard (MHH)
C00260,41,5,679.8,1,1,1,111,1,Standard (MMM)
C00261,3,17,4440.38,5,5,4,554,2,Standard (MHH)
C00262,2,6,3032.6000000000004,5,1,3,513,1,Standard (MMM)
C00263,24,7,775.6700000000001,2,2,1,221,1,Standard (MMM)
C00264,26,4,531.0,2,1,1,211,1,Standard (MMM)
C00265,17,4,2432.0,3,1,2,312,1,Standard (MMM)
C00266,38,6,1994.25,1,1,2,112,1,Standard (MMM)
C00267,21,7,6962.8,2,2,5,225,2,Standard (MHH)
C00268,30,11,2746.5,2,4,3,243,1,Standard (MMM)
C00269,53,4,4166.2,1,1,4,114,0,Hibernating
C00270,8,18,5527.85,4,5,5,455,2,Standard (MHH)
C00271,29,9,1763.2,2,3,2,232,1,Standard (MMM)
C00272,22,18,4993.32,2,5,4,254,2,Standard (MHH)
C00273,58,11,4309.0,1,4,4,144,1,Standard (MMM)
C00274,75,3,1238.0,1,1,1,111,0,Hibernating
C00275,5,5,2976.5,5,1,3,513,1,Standard (MMM)
C00276,12,15,3110.75,4,5,3,453,2,Standard (MHH)
C00277,19,9,2133.0,3,3,2,332,1,Standard (MMM)
C00278,24,2,119.0,2,1,1,211,1,Standard (MMM)
C00279,20,12,5269.099999999999,3,4,4,344,2,Standard (MHH)
C00280,28,11,4619.15,2,4,4,244,2,Standard (MHH)
C00281,25,15,3438.7,2,5,3,253,2,Standard (MHH)
C00282,41,6,1318.5,1,1,1,111,1,Standard (MMM)
C00283,7,9,3430.02,4,3,3,433,1,Standard (MMM)
C00284,11,17,7547.41,4,5,5,455,2,Standard (MHH)
C00285,19,13,4063.73,3,4,4,344,2,Standard (MHH)
C00286,70,6,2443.0,1,1,2,112,0,Hibernating
C00287,22,6,3150.75,2,1,3,213,1,Standard (MMM)
C00288,12,9,4210.0,4,3,4,434,1,Standard (MMM)
C00289,12,18,7481.42,4,5,5,455,2,Standard (MHH)
C00290,33,3,98.0,2,1,1,211,1,Standard (MMM)
C00291,42,11,5015.5,1,4,4,144,2,Standard (MHH)
C00292,48,6,747.0,1,1,1,111,0,Hibernating
C00293,3,8,3204.52,5,2,3,523,1,Standard (MMM)
C00294,19,8,5511.0,3,2,5,325,1,Standard (MMM)
C00295,20,2,988.8,3,1,1,311,1,Standard (MMM)
C00296,4,5,2711.03,5,1,3,513,1,Standard (MMM)
C00297,33,3,808.45,2,1,1,211,1,Standard (MMM)
C00298,17,7,1867.9,3,2,2,322,1,Standard (MMM)
C00299,5,9,2362.0,5,3,2,532,1,Standard (MMM)
C00300,34,6,1217.0,2,1,1,211,1,Standard (MMM)
C00301,50,6,1781.55,1,1,2,112,0,Hibernating
C00302,18,12,7790.09,3,4,5,345,2,Standard (MHH)
C00303,5,12,5561.75,5,4,5,545,2,Standard (MHH)
C00304,3,10,2690.9,5,3,3,533,1,Standard (MMM)
C00305,7,17,6103.45,4,5,5,455,2,Standard (MHH)
C00306,5,14,4020.68,5,4,4,544,2,Standard (MHH)
C00307,21,5,1439.2,2,1,1,211,1,Standard (MMM)
C00308,31,19,4762.73,2,5,4,254,2,Standard (MHH)
C00309,40,14,2256.43,1,4,2,142,1,Standard (MMM)
C00310,21,5,1385.84,2,1,1,211,1,Standard (MMM)
C00311,11,9,2318.68,4,3,2,432,1,Standard (MMM)
C00312,31,13,3162.32,2,4,3,243,2,Standard (MHH)
C00313,13,5,3599.75,3,1,3,313,1,Standard (MMM)
C00314,48,10,2472.0,1,3,2,132,1,Standard (MMM)
C00315,112,2,453.5,1,1,1,111,0,Hibernating
C00316,4,9,2664.33,5,3,3,533,1,Standard (MMM)
C00317,35,12,11916.040000000005,2,4,5,245,2,Standard (MHH)
C00318,13,19,8627.5,3,5,5,355,2,Standard (MHH)
C00319,51,9,3985.48,1,3,4,134,1,Standard (MMM)
C00320,29,6,2845.6000000000004,2,1,3,213,1,Standard (MMM)
C00321,2,18,4192.43,5,5,4,554,2,Standard (MHH)
C00322,5,10,2288.35,5,3,2,532,1,Standard (MMM)
C00323,13,14,4060.18,3,4,4,344,2,Standard (MHH)
C00324,16,9,1666.7,3,3,2,332,1,Standard (MMM)
C00325,12,9,6056.55,4,3,5,435,2,Standard (MHH)
C00326,13,14,5648.65,3,4,5,345,2,Standard (MHH)
C00327,6,14,4302.47,5,4,4,544,2,Standard (MHH)
C00328,8,8,1906.35,4,2,2,422,1,Standard (MMM)
C00329,2,12,4116.0,5,4,4,544,2,Standard (MHH)
C00330,37,4,621.23,1,1,1,111,1,Standard (MMM)
C00331,17,14,6247.0,3,4,5,345,2,Standard (MHH)
C00332,8,8,2709.0,4,2,3,423,1,Standard (MMM)
C00333,31,16,4926.85,2,5,4,254,2,Standard (MHH)
C00334,27,7,2047.65,2,2,2,222,1,Standard (MMM)
C00335,17,6,1464.5,3,1,1,311,1,Standard (MMM)
C00336,4,16,6574.45,5,5,5,555,2,Standard (MHH)
C00337,21,5,1977.85,2,1,2,212,1,Standard (MMM)
C00338,68,3,740.88,1,1,1,111,0,Hibernating
C00339,47,10,2445.0,1,3,2,132,1,Standard (MMM)
C00340,21,7,4799.85,2,2,4,224,1,Standard (MMM)
C00341,21,7,1225.8,2,2,1,221,1,Standard (MMM)
C00342,13,7,1784.59,3,2,2,322,1,Standard (MMM)
C00343,8,11,3911.0,4,4,4,444,1,Standard (MMM)
C00344,2,18,5385.53,5,5,4,554,2,Standard (MHH)
C00345,7,12,4467.25,4,4,4,444,2,Standard (MHH)
C00346,6,16,5099.0,5,5,4,554,2,Standard (MHH)
C00347,11,12,5830.0,4,4,5,445,2,Standard (MHH)
C00348,20,8,3899.05,3,2,4,324,1,Standard (MMM)
C00349,7,14,4135.47,4,4,4,444,2,Standard (MHH)
C00350,4,9,3737.2,5,3,3,533,1,Standard (MMM)
C00351,15,7,2347.5,3,2,2,322,1,Standard (MMM)
C00352,20,12,4606.1,3,4,4,344,2,Standard (MHH)
C00353,25,7,2588.5,2,2,3,223,1,Standard (MMM)
C00354,79,3,182.0,1,1,1,111,0,Hibernating
C00355,64,6,935.1,1,1,1,111,0,Hibernating
C00356,23,17,9836.45,2,5,5,255,2,Standard (MHH)
C00357,24,9,2751.56,2,3,3,233,1,Standard (MMM)
C00358,13,12,5666.62,3,4,5,345,2,Standard (MHH)
C00359,10,19,4666.37,4,5,4,454,2,Standard (MHH)
C00360,7,9,2663.33,4,3,3,433,1,Standard (MMM)
C00361,5,7,1666.0,5,2,2,522,1,Standard (MMM)
C00362,106,2,210.0,1,1,1,111,0,Hibernating
C00363,14,8,6151.2,3,2,5,325,2,Standard (MHH)
C00364,16,19,6991.7,3,5,5,355,2,Standard (MHH)
C00365,53,4,1014.5,1,1,1,111,0,Hibernating
C00366,33,3,675.0,2,1,1,211,1,Standard (MMM)
C00367,16,14,4728.43,3,4,4,344,2,Standard (MHH)
C00368,13,9,6876.27,3,3,5,335,2,Standard (MHH)
C00369,5,14,6256.87,5,4,5,545,2,Standard (MHH)
C00370,71,2,253.3,1,1,1,111,0,Hibernating
C00371,12,7,758.5,4,2,1,421,1,Standard (MMM)
C00372,5,3,2917.970000000001,5,1,3,513,1,Standard (MMM)
C00373,8,14,4342.2,4,4,4,444,2,Standard (MHH)
C00374,6,9,2140.1,5,3,2,532,1,Standard (MMM)
C00375,6,9,2136.6,5,3,2,532,1,Standard (MMM)
C00376,19,5,862.63,3,1,1,311,1,Standard (MMM)
C00377,15,13,7797.7,3,4,5,345,2,Standard (MHH)
C00378,29,9,1532.67,2,3,2,232,1,Standard (MMM)
C00379,5,14,7737.0,5,4,5,545,2,Standard (MHH)
C00380,62,4,2444.0,1,1,2,112,0,Hibernating
C00381,23,8,3327.05,2,2,3,223,1,Standard (MMM)
C00382,17,14,4882.8,3,4,4,344,2,Standard (MHH)
C00383,103,4,1203.0,1,1,1,111,0,Hibernating
C00384,79,2,805.0,1,1,1,111,0,Hibernating
C00385,4,15,9258.0,5,5,5,555,2,Standard (MHH)
C00386,5,8,4209.3,5,2,4,524,1,Standard (MMM)
C00387,8,7,4000.0,4,2,4,424,1,Standard (MMM)
C00388,26,4,2193.4,2,1,2,212,1,Standard (MMM)
C00389,3,8,1550.1,5,2,2,522,1,Standard (MMM)
C00390,16,7,3272.0,3,2,3,323,1,Standard (MMM)
C00391,144,4,1297.0,1,1,1,111,0,Hibernating
C00392,13,11,4555.5,3,4,4,344,2,Standard (MHH)
C00393,135,2,805.74,1,1,1,111,0,Hibernating
C00394,48,10,5687.25,1,3,5,135,2,Standard (MHH)
C00395,17,15,5447.9,3,5,5,355,2,Standard (MHH)
C00396,33,12,2622.7200000000003,2,4,3,243,1,Standard (MMM)
C00397,4,19,5345.61,5,5,4,554,2,Standard (MHH)
C00398,3,2,277.0,5,1,1,511,1,Standard (MMM)
C00399,31,6,1194.72,2,1,1,211,1,Standard (MMM)
C00400,11,18,3857.39,4,5,4,454,2,Standard (MHH)
C00401,54,8,1442.75,1,2,1,121,0,Hibernating
C00402,3,17,5957.08,5,5,5,555,2,Standard (MHH)
C00403,12,8,4394.0,4,2,4,424,1,Standard (MMM)
C00404,13,12,2905.75,3,4,3,343,1,Standard (MMM)
C00405,5,14,3660.0,5,4,3,543,2,Standard (MHH)
C00406,24,13,5213.5,2,4,4,244,2,Standard (MHH)
C00407,61,9,2983.4,1,3,3,133,0,Hibernating
C00408,3,18,6530.75,5,5,5,555,2,Standard (MHH)
C00409,32,15,4595.58,2,5,4,254,2,Standard (MHH)
C00410,6,11,6034.48,5,4,5,545,2,Standard (MHH)
C00411,18,14,10509.13,3,4,5,345,2,Standard (MHH)
C00412,3,10,3280.5,5,3,3,533,1,Standard (MMM)
C00413,8,16,7254.1,4,5,5,455,2,Standard (MHH)
C00414,5,6,6635.51,5,1,5,515,1,Standard (MMM)
C00415,35,13,6071.99,2,4,5,245,2,Standard (MHH)
C00416,15,12,4953.8,3,4,4,344,2,Standard (MHH)
C00417,16,7,2935.31,3,2,3,323,1,Standard (MMM)
C00418,23,7,1912.75,2,2,2,222,1,Standard (MMM)
C00419,12,9,2243.0,4,3,2,432,1,Standard (MMM)
C00420,14,10,1410.0,3,3,1,331,1,Standard (MMM)
C00421,34,11,3795.25,2,4,3,243,1,Standard (MMM)
C00422,82,3,1295.0,1,1,1,111,0,Hibernating
C00423,28,8,2761.0,2,2,3,223,1,Standard (MMM)
C00424,9,17,7917.9,4,5,5,455,2,Standard (MHH)
C00425,12,11,6159.44,4,4,5,445,2,Standard (MHH)
C00426,23,8,2841.0,2,2,3,223,1,Standard (MMM)
C00427,38,11,8575.65,1,4,5,145,2,Standard (MHH)
C00428,22,9,3396.02,2,3,3,233,1,Standard (MMM)
C00429,6,8,1494.0,5,2,2,522,1,Standard (MMM)
C00430,37,9,5560.85,1,3,5,135,2,Standard (MHH)
C00431,32,14,4613.2,2,4,4,244,2,Standard (MHH)
C00432,4,11,2561.18,5,4,3,543,1,Standard (MMM)
C00433,43,3,2283.0,1,1,2,112,1,Standard (MMM)
C00434,12,12,9555.7,4,4,5,445,2,Standard (MHH)
C00435,36,9,3764.4,1,3,3,133,1,Standard (MMM)
C00436,44,15,6160.33,1,5,5,155,2,Standard (MHH)
